artist,title,English_clean_lyric
  방탄소년단  ,상남자 (Boy In Luv),hol hol girl girl hol say say say get get hol say say say say say say say say bad bad bad bad em em
  박규리 (카라)  ,기다릴 거에요,
  걸스데이  ,반짝반짝,girl day girl baby love love sweety mind lady oh girl day hear listen feel fall wan let weak good hot girl medic inside na
  김현중  ,오늘이 지나면,oh
  동방신기 (TVXQ!)  ,Heaven`s Day,day cream yeah scream yeah please breath scream yeah chocolate scene day cream yeah scream yeah please breath scream yeah fire tap man luv day cream yeah scream yeah please breath scream yeah take keep go take make take heaven chou yeah kiss heaven chou yeah liar luv right heaven chou yeah away away away
  여자친구 (GFRIEND)  ,유리구슬 (Glass Bead),oh
  EXO  ,Girl x Friend,yeah yeah yeah oooh yeah mind yeah yeah ah yeah style hey yeah ah yeah oooh yeah ah yeah oooh ooh ooh warm ooh oooh warm ooh ooh forever
  소나무 (SONAMOO)  ,Deja Vu,uh way let control oh deja vu deja vu danger danger ah way deja boo star brand feel deja vu deja vu danger danger ah bang baaam pop pop girl style swag spit fire deja vu deja vu danger danger ah come go get wit get wit feel vu rise call hear yeah get wit get wit stop legendary ah young fresh lose new right hot ok yeah
  유민 (멜로디데이)  ,넌 아직 내가 왜 힘든지 모르는 것 같아,bye yeah baby baby baby baby oh good oh
  Wanna One (워너원)  ,갖고 싶어,wan world wan afraid dream girl na na na
  FTISLAND (FT아일랜드)  ,Train,train train train let go let go never
"  박규리 (카라) ,  허영지 (카라)  ",Peek-A-Boo,babe groovin movin boo boo boo boo boo boo chu woo woo woo chu woo woo woo boo boo boo boo boo boo chu woo woo woo chu woo woo woo babe groovin movin boo boo boo boo boo boo chu woo woo woo chu woo woo woo boo boo boo boo boo boo chu woo woo woo chu woo woo boo boo boo boo boo boo chu woo woo woo chu woo woo woo boo boo boo boo boo boo chu woo woo woo chu woo woo woo boo love stop babe peek love stop babe peek woo get let go peek flyin hey flyin hey never
  GOT7 (갓세븐)  ,우리,something look way try trust party nobody nobody party nobody nobody wing wing girl girl god word move leave come tell make keep take slow keep take slow hit keep take slow keep take slow hit break go get question different eh right girl fine low low low low broken good bad good right oh weak back
  VICTON (빅톤)  ,IN THE AIR,bae air song floor look way game yeah girl welcome world air air care air wave air care air air yeah life try yeah baby life brand world hand air air care air wave air care air air fantasy galaxy uh air care air wave air care air air air air air care air wave air care air care air wave air care air know groove let let go get get care let ride let let go get get mine let go wave get get ya ay spotlight good uh potential okay sixty key good nu beautiful already yeah really twenty right na
  EXO  ,For Life,tonight heart soul life life tonight tonight heart soul life oh life love love heart soul life oh life give give gon let go give never
  FTISLAND (FT아일랜드)  ,너의 안부를 물을 때,
  Wanna One (워너원) - 더힐  ,모래시계 (Prod. 헤이즈),baby nothing come let cry okay baby okay okay back
  세븐틴  ,IF I,grip loosening go feel
  Amber Liu (엠버)  ,On My Own (Korean Ver.) (Feat. Gen Neo),yeah cause cause okay late late
  EXO-K  ,What Is Love,girl baby baby baby baby baby mind get motion mind get motion mind get motion babe baby babe baby baby babe baby babe baby baby love explain baby lose lose lose slow slow slow oh happily ever
  Wanna One (워너원) - 트리플포지션  ,캥거루 (Kangaroo) (Prod. ZICO),wua come step pocket blah blah party step body morning knockdown asmr ya ya party vacation step body morning thank friend mood yeah step body morning knockdown say wait come come sing use put let go bring ha empty woo ha ha good ha eh right right already already
  Stray Kids (스트레이 키즈)  ,Boxer,attention hey boxer jab kid knock jab jab kid jab knock gon future oh hey boxer jab kid knock jab jab kid jab knock turn boxer jab kid knock jab jab kid jab knock keep fight stop get get get go draw keep fight stop okay stray stray ta ta ta picasso stray stray spotlight stray stray
  샤크라  ,난 너에게,uh boy lady right
  SHINee (샤이니)  ,Undercover,cool kind love undercover act scene undercover undercover undercover undercover undercover
  소녀시대 (GIRLS` GENERATION)  ,Lazy Girl (Dolce Far Niente),girl yeah yeah girl girl girl girl stop lazy girl girl girl girl girl girl girl girl girl girl girl girl girl lazy girl lazy lazy lazy lazy lazy lazy oh lazy lazy lazy lazy lazy lazy lazy lazy lazy lazy lazy
  SF9  ,너와 함께라면 (So Beautiful),bye bye bye bye bye beautiful beautiful bye bye bye bye bye beautiful beautiful bye bye bye bye time beautiful beautiful wonderful wonderful wonderful wonderful everyday wonderful wonderful wonderful
  펜타곤  ,재밌겠다 (Rap unit),tempo rambo poker face tack heart drunken funky night accessory gold chain ay make wait wait way fact effort zero video hand hand hand air hand hand hand air get get hacksaw let get brass make heaven get get put put put put put put ho broken ay funny
  WINNER  ,첫사랑 (2019),
  CNBLUE (씨엔블루)  ,Sweet Holiday,heart fall love girl everyday thinking step step okay holiday girl girl girl holiday oh stop eh love holiday girl love sweet wonderful good uh sweet good girl sweet oh pretty together together
  DAY6 (데이식스)  ,Congratulations (Final Ver.),congratulation congratulation ye congratulation congratulation wow girl congratulation congratulation congratulation ye ye
  동방신기 (TVXQ!)  ,왜 (Keep Your Head Down),head head hey baby head head head head keep keep keep keep heal keep keep keep keep low low chillin
  VIXX (빅스)  ,걷고있다,
  뉴이스트 W  ,Dejavu,doo roo tu doo roo tu doo roo tu tu doo doo ru doo roo tu doo roo tu doo roo tu tu doo doo ru ru tu tu yeh dejavu dejavu woo woo woo woo woo woo woo woo woo dejavu dejavu woo woo woo woo woo woo woo woo woo dejavu dejavu doo roo tu doo roo tu doo roo tu tu doo doo ru dejavu dejavu dejavu woo woo woo woo woo woo woo woo woo dejavu dejavu woo woo woo woo woo woo woo woo woo dejavu dejavu doo roo tu doo roo tu doo roo tu tu doo doo ru doo roo tu doo roo tu doo roo tu tu doo doo ru ru tu tu oh woo woo woo woo
  영재  ,행복해요,love gift last
  지코 (ZICO)  ,"말해 Yes Or No (Feat. PENOMECO, The Quiett)",yes yes yes lot yes yes heck brother way ya yes yes yes lot yes yes heck knock knock knock money money money bape bape mission die living ambition yes yes yes lot yes yes heck yes life bitch rhyme bitch trend question ice eskimo money rap zico penomeco fuckin hustler yes yes lot yes yes heck love funny get dance dick love funny knock love funny get like get love funny negative legend numero uno professional lotta big sick young back yo
  정민  ,그날 우리,
  틴탑  ,왜 (Why),hand everybody everybody hand side hand everybody everybody hand side baby baby baby baby hand everybody everybody hand side hand everybody everybody hand side clap clap clap clap clap clap clap clap right crazy right right crazy right back back back back
  틴탑  ,Rock Star (Feat. Maboos),teen top cap graffiti party stamen mrbang ver rap hook jab hook hook jab world radio stereo day star baby hand hand cap joe boo rock star baby day day rock stage rock star baby im radio stereo day star baby hand hand cap joe boo rock star baby day day rock stage rock star baby veteran bottom problem radio stereo day star baby hand hand cap joe boo rock star baby day day rock stage rock star baby rock star baby hand hand cap joe boo rock star baby day day rock stage rock star baby bump rock put put put hustle hustle hustle hustle rock rockin bump rock put put put hustle hustle hustle hustle rock rockin start bump rock put put put hustle hustle hustle hustle rock rockin put put put hustle hustle hustle hustle rock rockin teen top electro animal oh wide tv teen top tv top tv
  TWICE (트와이스)  ,MISSING U,miss everything baby baby baby everything baby baby baby see miss see touch miss miss miss miss miss see miss see touch miss miss miss miss miss baby miss miss miss miss miss
  태민 (TAEMIN)  ,거절할게 (Wicked),baby doo wop doo wop doo wop doo wop magic sugar magic sugar woo woo woo way way doo wop doo wop doo wop magic sugar magic sugar woo woo woo way come way baby woo woo woo way way let go let go let go get ta show let go let go let go want want baby get get get come let go let go let go devil crazy crazy woo doo wop crazy crazy woo baby woo
  SHINee (샤이니)  ,Dream Girl,shinee baby dream girl dream girl dream girl dream girl baby baby dream girl dream girl dream girl dream girl stop world dream girl dream girl dream girl dream girl dream girl dream girl dream girl dream girl girl baby beautiful back
  카라  ,Beautiful Night,night nothing heart toc toc toc place care night place step oh oh nothing talk talk place tonight care night place oh step night nothing night night night party sun rise tomorrow wan place step oh oh nothing break break stop break know talk go stop dance play know beautiful special toc hot saturday hot oh oh oh oh oh know know hot saturday hot oh oh oh beautiful special oh beautiful beautiful beautiful wan hot oh oh oh oh oh oh oh oh oh oh
  태민 (TAEMIN)  ,최면 (Hypnosis),
  소녀시대-Oh!GG  ,몰랐니 (Lil` Touch),lalalalala lalalalala lalalalala touch kiss boy boy lalalalala lalalalala touch boy boy lalalalala lalalalala touch lalalalala lalalalala lalalalala touch lil touch give win give baby give give win give baby give give give give lil na lalalalala lil lalalalala lil lil
  에이프릴 (APRIL)  ,Hey Yo Hey,hey hey hey hey hey hey hey hey hey hey hey hey hey hey hey hey hey hey hey hey yeah
  동방신기 (TVXQ!)  ,Destiny,day night love destiny heart way line lie chance spread wing day night love destiny wait live beat live live live destiny still
  비투비  ,Complete (Intro),oh oh oh matter oh prep beat case repeat time oh oh oh kill miss oh complete complete complete oh complete complete complete complete oh complete complete complete oh complete complete btob btob well
  GOT7 (갓세븐)  ,HEY,huh bye bye hey hey boy hey hey hey man love fan club hey hey hey hey boy hey hey hey man love hey hey mad bad fake loveless bad lovely
  보아 (BoA)  ,Let Me,swagger step step step move music club oh oh oh stage perfection step step step step move stage time stop oh oh oh oh oh oh oh oh swagger swagger copy play oh oh oh deny start win oh oh oh oh feel try say oh copy copy fabulous favorite oh oh oh oh oh oh oh oh oh dictionary favorite show oh oh oh oh oh oh oh different different oh oh oh oh oh oh oh oh
  업텐션 (UP10TION)  ,Dream You,baby love baby dream sn baby love miss fall miss fall baby never
  여자친구 (GFRIEND)  ,Bye,sky sky wan cry
  동방신기 (TVXQ!)  ,비누처럼 (Like a Soap),ah oh ah oh ah oh ah oh ah ah
  보이프렌드  ,그 곳에 (Standing With U),love life light
  XIA (준수)  ,Reach,woo
  B1A4  ,IF... (너만 있으면),girl baby girl true true
  원더걸스  ,Hey Boy,hey name hey oh oh oh hey boy hey name hey oh oh oh hey boy boy hey name hey oh oh oh oh oh name hey oh oh oh oh oh oh boy oh oh oh oh oh oh let say let say boy oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh smile oh smile oh hey oh oh oh oh oh oh oh oh
  카라  ,Rock U,body body body body body body body body body body body body body body body body body body body body rock rock rock rock shake shake shake shake shake shake shake shake shake rock rock rock rock shake shake shake shake shake shake shake shake shake rock rock rock rock shake shake shake shake shake shake shake shake shake rock rock rock rock shake shake shake shake shake shake shake shake shake rock rock rock rock
  EXO  ,"Baby, Don`t Cry (인어의 눈물)",baby cry tonight baby cry cry cry shine cry tonight baby cry cry cry cry baby cry cry woo baby cry tonight baby cry cry cry cry cry cry tonight baby tonight tonight baby sun baby uh baby baby baby
  보아 (BoA)  ,Girls On Top,whoo everything blurr blurr blurr blurr money doom story girl go baby girl hand baby baby get get shake need rise throw dooms top
  Stray Kids (스트레이 키즈)  ,극과 극,weather feelin stray kid life light swag bye wassup man life stray kid life ice weather feelin stray kid life light swag bye wassup man life stray kid life light nothing mma feelin stray kid life whoo whoo kid block feelin stray kid life light swag bye wassup man life stray kid life go slow go slow go slow go get go go slow go go slow go slow hot cold red green light feelin hot cold hot hot cold red green light feelin hot cold slow black white black weather hot cold whoo stray gosh weather hot cold red green light feelin hot cold fast fast fast fast fast either fast fast
  EXO  ,Heart Attack,flashlight flash heart heart attack heart attack heart heart attack heart attack heart attack heart attack heart attack attack attack back
  신화  ,Never Can Rewind,baby bye bye bye everything bye wan eye bye bye everything bye deal catch bye bye bye everything bye bye everything everything everything bye rewind tell please forget bye see tell please forget bye keepin live fillin telll please forget bye tell please forget bye oh good oh good good good oh good buckshot oh good oh good good oh good good good never na oh na na
  FTISLAND (FT아일랜드)  ,소녀를 만나다(소나기),
  NCT DREAM  ,Chewing Gum,gum gum gum gum gum gum chew gum gum girl gum gum gum chew chew chew chew chew chew chew chew chew chew chew chew chew chew chew chew chew chew chew chew chew chew chew chew chew chew gum gum gum gum gum gum gum gum gum gum gum gum gum gum
  DIA (다이아)  ,기억할게요 (은채),
  위키미키 (Weki Meki)  ,True Valentine,yeah yeah yeah yeah yeah yeah yeah yeah yeah yeah oh yeah valentine valentine valentine valentine valentine valentine yeah yeah yeah yeah ha yeah yeah yeah yeah yeah yeah oh yeah valentine valentine valentine valentine valentine valentine yeah let party come valentine valentine valentine valentine valentine valentine valentine valentine valentine valentine valentine valentine valentine valentine go get start right oh oh oh valentine true true true true true true right oh oh oh valentine true true true true true true romantic kryptonite true valentine true true true true true true true true true true true straight
"  투하트 (우현, 키)  ",Tell Me Why (Acoustic Ver.),wan tip dream dream dream dream tell wan tip dream dream dream dream love line bye cry time time dream dream oh everyone one love tell wan go get wan go get leave cry cry make touch tiny tiny touch tiny tiny blind good else
  SS501  ,In Your Smile,smile smile smile smile smile smile smile smile smile smile smile
  VIXX (빅스)  ,Spider,poison spider poison spider way poison spider poison spider please somebody highlight poison spider poison spider poison spider poison spider poison spider poison spider poison spider poison spider poison spider help bye high fantasy destiny high high bye fantasy destiny high high high high high high right
  EXO  ,Drop That (Korean Ver.),exo drop jump jump jump jump jump jump exo jump jump jump jump jump jump jump jump jump jump exo jump jump jump jump look exo drop jump jump jump jump jump jump exo jump jump jump jump jump jump jump jump jump jump exo jump jump jump jump sun moon exo drop jump jump jump jump jump jump jump jump jump jump jump jump jump jump jump jump jump jump jump jump jump jump jump jump jump jump jump jump jump jump jump jump jump jump jump jump jump jump jump jump jump jump jump jump jump jump jump jump jump jump jump jump exo exo exo exo exo exo
  GOT7 (갓세븐)  ,눈이가요,yeah action hey yeah hey way way mind hey action hey yeah hey time baby hey hey hey hey hey action hey yeah hey hey hey lose hey hey get get hey oh oh god oh girl hey girl hey hey hey hey
  BIGBANG  ,바보,yeah love girl situation time girl cha oh oh oh oh oh say say oh oh oh oh oh right goodbye oh oh oh oh oh oh oh oh oh
  BIGBANG  ,This Love,love yeah yeah yeah loving dison oh tray yeah yeah yeah love love fallin luv luv love love fallin luv shady love love love love love love love love love love love love love love ooh ooh ooh ooh ooh ooh ya ya ya ya ya ya ooh ooh look time luv dugging fall leave use dislike song young shady crazy ooh ooh hey much alone yes alone always
  FTISLAND (FT아일랜드)  ,한가지말,
  카라  ,Strawberry,love na heart love kiss kiss strawberry heart love heart love berry berry dreaming love wan feel tell tell baby know shake shake dream shake shake dream shake shake dream wan feel wan berry strawberry sweet sweetie berry strawberry sweet berry strawberry sweet sweet really really really oh really really
  이달의 소녀  ,"The Carol 2.0 (ViVi, 최리, 이브)",ooh ooh ooh baby ooh ooh ooh baby time ooh ooh ooh baby time time ooh ooh christmas ooh christmas christmas
  원더걸스  ,이 순간,baby love love love love baby love love love love baby love remember remember remember always always always always
  크레용팝  ,다가와 (Get It Here),ye ye ye swag ye uh ye ye ye ye ye ye uh ye uh uh uh uh uh
  god  ,왜 (Prod. 데니안),please tell oh
  손동운  ,Curtain Call,
  젝스키스  ,현기증,tv
  핫펠트 (HA:TFELT)  ,Iron Girl (Feat. 혜림 Of Wonder Girls),one heart iron girl iron girl ground ground girl girl iron girl wiser wing ash girl girl iron girl world half girl shining silver iron girl break see naked naked survive get get fly stand survive see gold alive strong alive never never inside maybe even
  티파니 (TIFFANY)  ,FOOL,baby ah baby fool baby baby fool baby love baby fool fool come lose let go want
  동방신기 (TVXQ!)  ,Our Game,wait wait track track track everyday fan hey winner game fan winner cant cant stop go lie go fly go lie go fly stop hold go lie go fly sound uh yupp
  JBJ95  ,불꽃처럼,everything baby fallin wake wan wan moonlight wan wan wan wan love darling wake let go let go wan let go let go let go let go dance let go let go wan let go let go let go let go hear let go let go wan let go let go let go let go wonderful wonderful na na na never never never never never never never never never never never never never never never never never never never never never never never never
  정일훈  ,Spoiler (Feat. Babylon),time spoiler let spoiler yeah spoiler go lay wan lay lay oh na stop baby
  브라운아이드걸스  ,이별편지,love love
  동방신기 (TVXQ!)  ,SHE,oh oh oh baby oh
  Red Velvet (레드벨벳)  ,Be Natural (Feat. SR14B `TAEYONG (태용)`),baby oh something nobody heaven eye system ty track ty track welcome heart mind come come boom get become hold uh oh oh oh uh uh forever
  라니아  ,DR Feel Good (Korean Ver.),dr dr fi fi type drama dr dr come dr dr come cuz cuz dr dr fi fi type drama feelin dr dr come cuz feelin fa feelin feelin fa feelin dr dr come sit chair dr dr come sit chair fix get feelin feel feel feel feel feel feel feel feel feel feel feel feel fix feel feel feel feel feel feel feel feel feel feel feel fi fff good real good good real good real good real good real good bad bad real good real good real good bad bad fi ffffeelin good real good real good real good real good bad bad good real good real bad good real good real bad really really really
  효린  ,Paradise,care girl paradise paradise paradise paradise god
  F.Cuz  ,Go,deny everything lie heart love tonight stop stop stop stop chance stop stop stop stop say take give second never
  VIXX (빅스)  ,여자는 왜 (Inst.),stop
  여은  ,싸운날,
  모모랜드 (MOMOLAND)  ,BAAM (Inst.),bae bae bae baam baam bae bae bae baam baam baam baam pick pick pick baam baam doubt doubt baby oh bae bae bae baam baam bae bae bae baam baam eh eh hmm hmm ya baam doubt doubt baby oh baam baby baam oh bae bae baam baam bae bae bae baam baam tell tell bae oh oh
  쥬얼리  ,Stay With Me,sweet chick man shit boy queen gamez fool everybody stay stay stay complicate screw break cuz sexy true physically
  god  ,슬픈 사랑,
  샤크라  ,Make A Love,sometime goodbye love love love love love say
"  지코 ,  강다니엘  ",Refresh,everybody let mind time hop chair yesterday moment let know search mean refresh make let kick get enjoy search mean refresh make let kick good good together back together
  민아 (걸스데이)  ,My First Kiss (Inst.),yeah kiss come kiss kiss kiss kiss kiss kiss feel know kiss kiss kiss first first first first first first first first first first na na na
  틴탑  ,리모콘 (Remote Control),yeah baby baby babe babe baby girl yeah oh baby girl yeah girl babe babe baby yeah ray promise put put put babe babe baby girl girl girl alright girl girl girl first first first
  방탄소년단  ,Jamais Vu,game load guess deal deal world star brake head brake step remedy remedy please remedy melody memory gamer control cause sign remedy please remedy remedy please remedy remedy remedy please remedy remedy get heal please give give remedy give give give give win give ta real medic equal always damn honestly never
  태양  ,죄인,
  정은지  ,LOVE DAY (PANDA Ver.),yeah yeah
  쥬얼리  ,소나기,
  펜타곤  ,SKATEBOARD,summer blooming summer summer day summer summer ah yeah ah yeah goal friend soulmate summer summer someone summer ah yeah ah yeah bloom surf call best bloom dolphin ah
  아이비아이 (I.B.I)  ,I.B.I,yeah dance dance dance dance dance yeah yeah yo yo yo dance dance dance dance dance get get get get
  엠블랙  ,One,gon day day day day day tok day day day day day day day day day day listen baby sir good good good good good tic good good good good good good good good good good yeah right right
  아이즈(IZ)  ,The Day (Prod. Sweetune),oh oh oh oh oh
  Red Velvet (레드벨벳)  ,Zoo,ho ooh ho love zoo yeah zoo zoo yeah zoo zoo zoo zoo ah let bum bum bum bum love zoo yeah zoo zoo yeah zoo zoo zoo zoo baby baby bada boom bada boom hey ooh la zoo yeah zoo zoo yeah zoo zoo zoo zoo lookin come come uh lookin get lookin ooh uh uh oh bitty bam baby
  강민혁 (CNBLUE)  ,I See you,forget
  동방신기 (TVXQ!)  ,B.U.T (BE-AU-TY) (Korean Ver.) (Studio Ver.),girl love baby girl love play love tt wow hey hey baby girl love baby girl love play love tt wow hey hey baby shot kill baby baby baby play love tt wow hey hey tt wow baby take hey baby take take baby take good good good good good good good good dash gentleman yeah
  SUPER JUNIOR (슈퍼주니어)  ,Skydive,fly dive baby baby fly dive baby baby fly fly dive feel gon gon gon feel gon gon gon feel yeah fly gon gon gon feel gon gon gon feel view feel fly high dive fly high dive high dive really really really really really really really really really really really really
  XIA (준수)  ,Set Me Free (Feat. Bizzy),oh love song love song take make oh oh time meaning love guess giddy yeah kill oh oh baby baby baby lady lady oh oh bye set set take take make set set set set take kill kill set set set set set set set set free free free free free free free free free many serious curious fake oh oh free free free free free free lady free free free free free free away
  SHINee (샤이니)  ,내 곁에만 있어 (Best Place),place place lady love drive place place lady crazy love drive key love love love repeat repeat rap repeat key key best crazy ok crazy crazy best crazy ok crazy best best
  EXO  ,LIGHTSABER (光劍) (Bonus Track),light shi gu du leng xin zhong yin cang zhe guang zai wu jin yao ba ni cong chen shui zhi ruo jiang gen sui yuan fang dao lie man man wei ni fang hu ni jiang lin shi jie yao rang qu zhan ah ah wei le jie kai kun huo shi li cheng wei zhong jin life saver drop light light woo woo light lightsaber light woo woo light lightsaber jie jiang bei wen hua zhe yi ke men zhe qi wu wei guang mang tai wei hei kan dao guang chu zai li jiang jie kai ye mu wei le ni suo shi jiu yi qi zou zhi yao zai gen shi dang guang mang fang zan shi bi shang light light woo woo light lightsaber light woo woo kong bu man yin cang man chang dao le yao rang ni du zi mei li wei ni yin cang zhe fa guang kuai liang chen ji jiang hui dao wei wei le shou hu ni chu dao ci mi dao zhe li zhong life saver light woo woo light lightsaber light woo woo light lightsaber light woo woo light lightsaber lightsaber bing xing hei neng xing lan jiu fang hui hui ni oh zai mang ming jue ding shen chuan dao yao qing xing hei xiang jing fang qing cai zuo cheng light light light light light light light light light ni zhong ni huan shou yan qian ni ni ah ni lightsaber lightsaber lightsaber lightsaber lightsaber oh light light light oh oh light light light light light light light oh oh light light light ni dong nuan rong kong jian danger xian zhong xian qian cang xian ni bian yue jian ni yan light light light oh light light light light light light light oh lightsaber lightsaber tian guang yin lian tian yuan xian wei light light light light oh oh light light light light light light light oh oh light light light light light light light oh oh light light light lightsaber lightsaber lightsaber lightsaber yi
  틴탑  ,긴 생머리 그녀 (Miss Right),top baby baby baby baby baby go get get get get get crazy teen let oh crazy oh crazy oh crazy oh crazy oh yeah back
  비스트  ,일하러 가야 돼,sorry woo baby baby goodbye sorry baby baby woo baby woo baby baby get go work go work kiss sexy get go work go work get go work go work baby sexy sorry sorry sexy sorry ta got ta ta got ta ta got ta
  비투비  ,빨리 뛰어 (ROCK N HIPHOP),baby yeah doctor rock rock rock hiphop baby pop pop pop pop baby heartbeat girl emergency rock rock hiphop baby pop pop pop pop moment eye feeling cuz heart hennessy let breath way neck chest baby thing stop spot rock rock rock hiphop baby pop pop pop pop get ride come rock lock felt mean set come let feel make darling let feel tell crazy right fast girl ear good ride slowly
  헬로비너스  ,Mysterious,mysterious mysterious mysterious mysterious time time mysterious mysterious alright mysterious curious curious mysterious curious curious dreamy hot creamy mysterious curious curious mysterious curious curious mysterious first second mysterious curious curious mysterious curious curious mysterious mysterious mysterious mysterious mysterious curious curious mysterious
  샤크라  ,돌아와,
  시크릿  ,샤이보이,time time time time time time time time time time oh time shy boy boy bye bye bye boy boy shy shy boy boy bye bye bye boy boy boy boy fly boy boy boy come come boy shy boy shy boy boy boy shy boy shine shine come come secret oh oh secret shy shy oh oh oh bad shy shy oh oh oh bad shy bad shy shy oh boy oh
  씨스타  ,나쁜손 (Feat. 버벌진트) (Naughty Hands),light type mama ball baby move think curve take green hard slow fast
  EXO-CBX (첸백시)  ,Someone like you (Inst.),someone someone someone someone someone someone oh
  첸 (CHEN)  ,잘 자요,
  박봄  ,한(一) (Feat. 치타),blue boo boo life boo boo boo life remember remember remember say remember remember say ruin remember remember remember say remember remember say handle true boo lonely lonely hah
  원타임  ,Hot 뜨거,afro cornrole doorag hip hop knock dirty yo feel good hot hot hot hot hot hot hot hot hot hot hot hot hot hot hot hot hot mic hot hot hot hot hot hot hot hot hot hot dirty hot hot hot hot hot hot hot hot hot hot hot hot hot mic hot hot hot hot hot hot hot hot hot hot hot hot hot hot hot hot hot hot hot hot hot hot hot mic hot hot hot hot hot hot hot hot hot hot hot hot hot hot hot mic hot hot hot hot hot hot
  솔지하니 (EXID)  ,ONLY ONE,love love one one one feel one one one feel one one one love
  비투비  ,Stand Up,worry thing world side pain feel please love tonight love tonight lady girl one world love tonight love tonight lady lady love tonight love tonight love tonight lady put change get stand feel stand raise feel stand stand feel stand take afraid lovely high precious high high alone lonely always fly lovely fly fly
  카라  ,2Me (MV Ver.),hey way way way way way listen get kiss touch show teach tell kiss touch hug hold show teach feel take kiss touch hug hold show teach feel tell tonight hold kiss touch hug hold show teach feel take kiss touch show teach tell kiss touch show teach tell kiss touch hug hold show teach feel tell tonight hold kiss touch hug hold show teach feel take kiss touch show teach tell kiss touch show teach tell kiss touch hug hold show teach feel tell kiss touch boy close tight tight
  DIA (다이아)  ,나랑 사귈래 (Ballad Ver.),baby name baby baby baby oh call
  오마이걸  ,STUPID IN LOVE,love today day love stupid love stupid love stupid love ddururu ru ddu ruddu ddu tonight stupid love stupid love stupid love stupid love ddururu ru ddu ruddu ddu stupid love stupid love stupid love stupid love ddururu ru ddu ruddu ddu ddururu ru dduru woo cause love love stupid
  (여자)아이들  ,알고 싶어,house house house house love house house house house fragrance hand soap blanket yeah fascination baby heart house house house house love house house house house sunshine moonlight heart key fascination baby heart house house house house love house house house house boy love house house woo house house house house love house house yeah fascination house house fantasy house house yeah fascination house house fantasy house house oh red wan fall babe oh oh oh puppy fantasy oh deep oh oh oh warm golden fantasy oh deep oh oh oh oh little
  인피니트  ,Synchronise,yeah yeh yeh yeh yeh yeh yeh wah yeh yeh yeh wah yeah yeh yeh yeh yeh yeh yeh wah yeh yeh yeh wah yeh yeh yeh yeh yeh yeh yeh yeh yeh yeh yeh yeh wah baby wah yeh yeh yeh yeh yeh wah synchronize synchronize hear synchronize synchronize hear synchronize wah yeh yeh wah yeh yeh synchronize
  IZ*ONE (아이즈원)  ,OPEN YOUR EYES,woo eye love eye eye way day day ah uh woo eye love eye love eye love eye eye eye feel amaze wuh wan wan woo woo wuh wan open wan wan open open open uh new fresh ah open open open open eyes na na ah ah eyes na eyes na eyes na
  원더걸스  ,Tell me,tell tell tell tell tell tell tell tell tell tell tell tell tell tell tell tell tell tell tell tell tell tell tell tell tell tell tell tell tell tell tell tell tell tell tell tell tell tell tell tell tell tell tell tell tell tell tell tell tell tell tell tell tell tell tell tell tell tell tell want want tell tell tell love love tell tell tell tell tell tell tell tell tell tell tell tell tell tell tell tell tell tell tell tell tell tell tell tell tell tell tell tell tell tell tell tell tell tell tell tell tell tell tell tell tell tell tell tell tell tell tell tell tell tell tell tell tell tell tell tell
  브라운아이드걸스  ,Far Away (Feat. MC 몽),time gon goodbye cause love fool rest life gon memory time try let go go rude die know mean mean miss remain try let go go many smile sayin live many far away already far away
  루다  ,Dreamland,wuh way dreamland sunshine dreamland dreamland wuh dreamland smile sunshine dreamland dreamland smile sunshine dreamland dreamland let smile smile
  방탄소년단  ,쩔어,lady yeah yeah feel feel cuz yeah wan na wan na night night cause fire enemy energy energy energy bit hope yeah yeah wan na wan na night night cause fire life wack life get get haha get get make get make enemy get get get make get make wack get make fire get make get make say say ayo gentleman everyday ok everyday right high high enemy little everyday right high high hustle baby hustle fire ta ta lonely fire ta ta ta ta ta
  VIXX (빅스)  ,"Love, LaLaLa",yeah yeah everybody body love everybody body lady lady lady winner party love love love introduce love oh real real
  레인보우  ,그대와 난,
  마마무 (Mamamoo)  ,DAB DAB (문별 & 화사),attitude problem time moment everybody hand time moment everybody hand everybody hand time moment time moment come put come put put come blah
  JYJ  ,You`re,way way go go right right
  헬로비너스  ,Paradise,hey hey wait wait shadow arrow paparazzo hey baby wait hey wait wait paradise hey hey wait wait wait paradise hey hey wait wait wait feel crazy call paradise crazy call paradise hey oh
  노태현  ,biRTHday,life pop hip hop house soul sound party day day eh baby bye bye sound yeah party day day eh day party day day eh baby look know know get alright know know know get make woo know know get good high oh beautiful good tmi good know oh beautiful good tmi good know baby good good tmi good know yeah ta ta ta
  CNBLUE (씨엔블루)  ,I`m sorry,crazy sorry sorry sorry sorry sorry sorry crazy sorry sorry sorry sorry sorry sorry sorry sorry sorry sorry sorry sorry get sorry tell get sorry tell sorry tell crazy crazy sorry sorry sorry crazy crazy crazy sorry sorry sorry crazy sorry sorry sorry crazy really back really back back
  G-DRAGON  ,Heartbreaker,yo brand yo heartbreaker dj yg song yo heart heart heart heart heart breaker yo heart heart heart heart heart breaker way way lover hater way control yo heart heart heart heart heart breaker yo heart heart heart heart heart breaker way way lover hater heart heart heart heart heart breaker yo heart heart heart heart heart breaker way way heart heart heart heart breaker yo heart heart heart heart breaker breaker baby way waitin let take new good yo finally still still still still still yo
