artist,title,English_clean_lyric
  FTISLAND (FT아일랜드)  ,Train,train train train go let go love never let go
"  박규리 (카라) ,  허영지 (카라)  ",Peek-A-Boo,oh babe babe flyin groovin say loving hey hey hey hey movin stop belong babe peek boo boo boo peek boo boo boo chu woo woo woo chu woo woo woo peek boo boo boo peek boo boo boo chu woo woo woo chu woo woo woo oh babe babe flyin groovin say loving hey hey hey hey movin stop belong babe peek boo boo boo peek boo boo boo chu woo woo woo chu woo woo woo peek boo boo boo peek boo boo boo chu woo woo woo chu woo woo woo got never let go peek boo boo boo peek boo boo boo chu woo woo woo chu woo woo woo peek boo boo boo peek boo boo boo chu woo woo woo chu woo woo woo peek boo
  GOT7 (갓세븐)  ,우리,know something different know know eh look lookin way try leave come right back girl trust stay okay finest tell gon make know keep low take slow gon party like nobody keep low take slow gon hit like nobody keep low take slow gon party like nobody keep low take slow gon hit like nobody broken wings broken wings good girls gone bad good girls want right right oh oh god words moves got questioning get weak
  VICTON (빅톤)  ,IN THE AIR,yeah already know ya ay bae hands air songs floor groove spotlight looks good uh way yeah game yeah girl know potential welcome world hands air let let go wave air care wave air wave air care u got u got oh air want air really care say okay yeah twenty four seven three sixty five livin one life one try yeah key baby let ride right good life brand nu world hands air let let go wave air care wave air wave air care u got u got oh air want air fantasy wan na make mine yeah galaxy uh beautiful let go wave air care wave air wave air care u got u got oh air want air air want air wave air care wave air wave air care wave air care wave air wave air care air
  EXO  ,For Life,tonight giving heart soul life life tonight tonight giving heart soul life oh life love love oh never gon na let go giving heart soul life oh life
  FTISLAND (FT아일랜드)  ,너의 안부를 물을 때,
  Wanna One (워너원) - 더힐  ,모래시계 (Prod. 헤이즈),okay okay baby promise come back nothing without baby let cry okay okay okay okay see see
  세븐틴  ,IF I,list yeah could could could going feel grip loosening could could could
  Amber Liu (엠버)  ,On My Own (Korean Ver.) (Feat. Gen Neo),okay okay okay okay yeah cause late late cause
  EXO-K  ,What Is Love,girl explain feel oh baby baby baby baby baby yeah oh baby lost mind get slow motion know lost mind get slow motion happily ever lost mind get slow motion babe baby babe baby baby babe baby babe baby baby love
  Wanna One (워너원) - 트리플포지션  ,캥거루 (Kangaroo) (Prod. ZICO),wua come ha step said pocket empty say yeah eh right right woo blah blah gon party like wait already know come ha step bring body morning knockdown asmr ya ya gon party like vacation already know come ha step bring body morning knockdown thank friends sing like used put good mood yeah come ha step let go bring body morning knockdown
  Stray Kids (스트레이 키즈)  ,Boxer,okay attention oh keep fighting oh stop k hey hey boxer jab stray kids jab one two knock jab jab stray kids jab jab one two knock got ta got ta got ta go gon na draw future like picasso oh keep fighting oh stop k hey hey boxer jab stray kids jab one two knock jab jab stray kids jab jab one two knock turn spotlight boxer jab stray kids jab one two knock jab jab stray kids jab jab one two knock
  샤크라  ,난 너에게,uh right boy lady love
  SHINee (샤이니)  ,Undercover,know acting cool undercover scene kind love want undercover undercover undercover undercover undercover
  소녀시대 (GIRLS` GENERATION)  ,Lazy Girl (Dolce Far Niente),lazy girl yeah yeah lazy girl lazy girl lazy girl lazy girl stop lazy girl lazy girl oh oh lazy girl lazy girl lazy girl lazy girl lazy girl lazy girl lazy girl lazy girl lazy girl lazy girl lazy girl lazy girl
  SF9  ,너와 함께라면 (So Beautiful),bye bye bye bye bye beautiful wonderful beautiful wonderful bye bye bye bye bye beautiful wonderful beautiful wonderful bye bye everyday bye bye every time beautiful wonderful beautiful wonderful beautiful wonderful
  펜타곤  ,재밌겠다 (Rap unit),tempo got got rambo hacksaw stand poker face play ho let get brass tacks broken heart drunken funky night accessory gold chain ay ay ay need make make make wait wait wait way fact heaven stand effort zero got got funniest video put hands put hands put hands air put hands put hands put hands air
  WINNER  ,첫사랑 (2019),need need need need need need need need need need babe
  CNBLUE (씨엔블루)  ,Sweet Holiday,stop heart fall love oh girl love everyday thinking sweet holiday step step oh pretty girl oh okay love belong together sweet holiday eh eh wonderful girl better uh sweet girl good girl girl belong together sweet holiday oh oh oh
  DAY6 (데이식스)  ,Congratulations (Final Ver.),congratulations congratulations ye ye give congratulations congratulations ye ye wow girl congratulations huh congratulations congratulations uh ye ye
  동방신기 (TVXQ!)  ,왜 (Keep Your Head Down),keep low keep low keep head keep head chillin feel like healing hey baby keep head keep head keep head keep head
  VIXX (빅스)  ,걷고있다,
  뉴이스트 W  ,Dejavu,doo roo tu doo roo tu doo roo tu tu doo doo ru doo roo tu doo roo tu doo roo tu tu doo doo ru ru tu tu oh yeh oh e dejavu dejavu say woo woo woo woo woo woo woo woo woo woo dejavu dejavu say woo woo woo woo woo woo woo woo woo woo dejavu dejavu doo roo tu doo roo tu doo roo tu tu doo doo ru oh e dejavu dejavu dejavu say woo woo woo woo woo woo woo woo woo woo dejavu dejavu say woo woo woo woo woo woo woo woo woo woo dejavu dejavu doo roo tu doo roo tu doo roo tu tu doo doo ru doo roo tu doo roo tu doo roo tu tu doo doo ru ru tu tu
  영재  ,행복해요,loves last gift
  지코 (ZICO)  ,"말해 Yes Or No (Feat. PENOMECO, The Quiett)",yes yes yes love thanks lot yes yes yes funny heck brother get way dancing negative ya dick yes yes yes love thanks lot yes yes yes funny heck knock knock knock knock money money money bape bape mission die die legend living legend ambition yes yes yes love thanks lot yes yes yes funny heck yes life live bitch back numero uno rhyme professional bitch set trend question yo u know got lotta ice like eskimo like big money get sick rap zico penomeco young fuckin hustlers let get oh yes yes yes love thanks lot yes yes yes funny heck
  정민  ,그날 우리,
  틴탑  ,왜 (Why),clap hands everybody everybody clap hands need right back side miss miss crazy clap hands everybody everybody clap hands need right back side miss miss babe baby baby baby baby clap hands everybody everybody clap hands need right back side miss miss crazy clap hands everybody everybody clap hands need right back side miss miss babe
  틴탑  ,Rock Star (Feat. Maboos),teen top teen top electro cap graffiti party animal stamina mrbang ver rap hook jab hook hook jab oh world wide tv radio bumping stereo day rock star baby put hands put put put hands cap joe boos rock star baby hustling hustling day hustling hustling day rock rock rockin stage rock star baby im teen top tv radio bumping stereo day rock star baby put hands put put put hands cap joe boos rock star baby hustling hustling day hustling hustling day rock rock rockin stage rock star baby veteran started bottom thats problem top tv radio bumping stereo day rock star baby put hands put put put hands cap joe boos rock star baby hustling hustling day hustling hustling day rock rock rockin stage rock star baby rock star baby put hands put put put hands cap joe boos rock star baby hustling hustling day hustling hustling day rock rock rockin stage rock star baby
  TWICE (트와이스)  ,MISSING U,oh miss oh wan na see oh miss oh wan na see oh wan na touch hold everything baby missing missing baby missing missing baby baby baby miss oh wan na see oh miss oh wan na see oh wan na touch hold everything baby missing missing baby missing missing baby miss baby baby missing baby missing missing baby missing missing baby baby baby
  태민 (TAEMIN)  ,거절할게 (Wicked),oh baby know devil doo wop doo wop doo wop doo wop crazy magic sugar crazy magic sugar let go let go woo woo woo woo let go way want way like got ta show doo wop doo wop doo wop doo wop crazy magic sugar crazy magic sugar let go let go woo woo woo woo let go way want want want baby baby come get get get way like like like come baby let go let go woo woo woo woo let go way want way like
  SHINee (샤이니)  ,Dream Girl,shinee back baby baby dream girl dream girl dream girl dream girl oh baby baby dream girl dream girl dream girl dream girl beautiful one girl stop world dream girl dream girl dream girl dream girl dream girl dream girl dream girl dream girl
  카라  ,Beautiful Night,oh beautiful night nothing special break away break heart toc toc toc toc hot place stop care want saturday night hot place oh oh oh oh oh oh one step oh oh oh oh oh oh nothing know break know know know know break talk talk talk talk go hot place stop tonight care want saturday night hot place oh oh oh oh oh oh one step oh beautiful night nothing special oh beautiful night oh beautiful night beautiful night party till sun rise aint tomorrow wan na dance wan na play oh hot place oh oh oh oh oh oh one step oh oh oh oh oh oh nothing know
  태민 (TAEMIN)  ,최면 (Hypnosis),
  소녀시대-Oh!GG  ,몰랐니 (Lil` Touch),lalalalala lalalalala lalalalala give lil touch wan na kiss boy boy give give baby give lalalalala lalalalala lalalalala give lil touch l v e nah boy boy give give baby give lalalalala lalalalala lalalalala give lil touch lalalalala lalalalala lalalalala give lil touch give lil touch
  에이프릴 (APRIL)  ,Hey Yo Hey,hey yo hey hey yo hey yo hey yo hey yo hey yo hey hey yo hey yo hey yo hey yo hey yeah hey yo hey hey yo hey yo hey yo hey yo hey yeah
  동방신기 (TVXQ!)  ,Destiny,know still waiting another day another night living without love destiny know heart beating another way another line living without lie destiny one chance spread wings living without another day another night living without love destiny
  비투비  ,Complete (Intro),oh oh complete complete complete oh oh oh oh complete complete complete complete oh oh oh oh complete oh matter better complete complete oh oh oh oh complete prep complete killed beat btob case missed repeat one time btob
  GOT7 (갓세븐)  ,HEY,huh bye bye mad hey hey hey hey hey bad boy hey hey hey hey man fake love fan club deserves loved lovely loveless oh hey hey whoo hey hey hey hey hey bad boy hey hey hey hey man
  보아 (BoA)  ,Let Me,fabulous copy swagger step moves step moves step moves favorite music playing club oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh dictionary stage deny perfection step oh step moves step moves step moves favorite stage started show time stop oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh different different oh oh oh oh oh oh oh oh oh oh feel trying say oh oh oh oh oh oh oh oh oh oh copy swagger copy swagger
  업텐션 (UP10TION)  ,Dream You,know baby missing falling love baby baby baby dream sns never baby missing falling love baby baby baby
  여자친구 (GFRIEND)  ,Bye,sky sky wan na cry
  동방신기 (TVXQ!)  ,비누처럼 (Like a Soap),ah oh ah oh ah oh ah oh ah oh ah oh
  보이프렌드  ,그 곳에 (Standing With U),love life light
  XIA (준수)  ,Reach,woo
  B1A4  ,IF... (너만 있으면),oh girl oh girl true true baby
  원더걸스  ,Hey Boy,hey boy name hey boy oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh hey boy boy hey boy name hey boy oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh hey boy boy hey boy name hey boy oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh let say oh oh make smile oh oh make smile oh oh let say hey boy name hey boy oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh
  카라  ,Rock U,rock body say rock body say rock body say rock body say shake shake shake shake shake yo shake shake shake shake shake rock body say rock body say rock body say rock body say shake shake shake shake shake yo shake shake shake shake shake rock body say rock body say rock body say rock body say shake shake shake shake shake yo shake shake shake shake shake rock body say rock body say rock body say rock body say shake shake shake shake shake yo shake shake shake shake shake rock body say rock body say rock body say rock body say
  EXO  ,"Baby, Don`t Cry (인어의 눈물)",baby cry tonight baby cry tonight baby cry cry smile sun shines oh baby cry tonight baby cry tonight baby cry cry uh cry baby say baby cry say baby cry woo baby cry tonight baby cry tonight baby cry cry cry cry cry
  보아 (BoA)  ,Girls On Top,whoo get get shake everything like blurr blurr blurr blurr need money pay dooms dooms story girls top go baby girl rise throw hands like go baby go baby
  Stray Kids (스트레이 키즈)  ,극과 극,weather feelin hot cold stray kids going fast slow life red light green light swag bye wassup man life x x x x weather feelin hot cold stray kids going fast slow life ice hot weather feelin hot cold stray kids going fast slow life red light green light swag bye wassup man life x x x x weather feelin hot cold stray kids going fast slow life light black white black got nothing go mma x x x x weather feelin hot cold stray kids going fast slow life either go whoo whoo whoo stray kids block oh gosh plus minus weather feelin hot cold stray kids going fast slow life red light green light swag bye wassup man life x x x x weather feelin hot cold stray kids going fast slow life
  EXO  ,Heart Attack,flashlight flash back oh heart attack heart attack heart attack oh heart attack heart attack heart attack heart attack heart attack heart attack
  신화  ,Never Can Rewind,oh baby never rewind oh oh bye bye wan na tell good bye please forget oh bye everything good bye wan na see eyes oh good bye wan na tell good bye please forget oh bye everything good bye keepin live deal poppin catches buckshot oh bye bye e p wan na fillin wan na telll good bye please forget oh bye everything good bye wan na tell good bye please forget oh bye everything good everything good everything good bye
  FTISLAND (FT아일랜드)  ,소녀를 만나다(소나기),
  NCT DREAM  ,Chewing Gum,c c c c c c chewing gum c c c c c c c c c c c c c c c c c c chewing gum chewing gum chewing gum c c c c c c chewing gum c c c c c c c c c c c c c c c c c c chewing gum chewing gum chewing gum chewing gum c c c c c c chewing gum c c c c c c c c c c c c c c c c c c chewing gum chewing gum chewing gum chewing gum chewing gum chew like chewing like chewing gum chewing gum girl chewing gum chewing gum c c c c c c chewing gum c c c c c c c c c c c c c c c c c c chewing gum chewing gum c c c c c c chewing gum c c c c c c c c c c c c c c c c c c chewing gum chewing gum
  DIA (다이아)  ,기억할게요 (은채),
  위키미키 (Weki Meki)  ,True Valentine,yeah yeah yeah yeah yeah yeah yeah yeah right yeah yeah oh oh oh oh say yeah oh yeah go straight valentine true valentine true valentine true valentine true valentine true valentine true valentine yeah yeah yeah yeah ha yeah yeah yeah yeah right yeah yeah oh oh oh oh say yeah oh yeah valentine true valentine true valentine true valentine true valentine true valentine true valentine yeah yeah romantic let get started party come valentine kryptonite valentine true valentine valentine true valentine true valentine true valentine true valentine true valentine true valentine true valentine true valentine true valentine true valentine true valentine
"  투하트 (우현, 키)  ",Tell Me Why (Acoustic Ver.),tell wan na go touch wan na get tips tiny dream tiny dream make dream make dream tell wan na go touch wan na get tips tiny dream tiny dream make dream make dream love blind line lies good bye cry seems like leave time cry time cry make dream make dream oh oh one else everyone one one one one one love
  SS501  ,In Your Smile,smile smile smile smile smile smile smile smile smile smile smile
  VIXX (빅스)  ,Spider,poison spider poison spider high way woo break fantasy destiny poison spider higher higher poison spider please somebody help bye bye highlight right break fantasy destiny poison spider higher higher poison spider poison spider poison spider poison spider break poison spider higher higher poison spider break poison spider higher higher poison spider
  EXO  ,Drop That (Korean Ver.),one two three exo drop jump jump jump jump jump jump exo jump jump jump jump exo jump jump jump jump jump jump exo jump jump jump jump exo look one two three exo drop jump jump jump jump jump jump exo jump jump jump jump exo jump jump jump jump jump jump exo jump jump jump jump exo sun moon exo exo exo exo exo say yeah one two three exo drop jump jump jump jump jump jump jump jump jump jump jump jump jump jump jump jump jump jump jump jump jump jump jump jump jump jump jump jump jump jump jump jump jump jump jump jump jump jump jump jump jump jump jump jump jump jump jump jump jump jump jump jump
  GOT7 (갓세븐)  ,눈이가요,oh oh oh god oh yeah girl action hey hey hey yeah hey hey hey way way lose mind hey oh girl action hey hey hey yeah hey hey hey one time baby hey hey hey yeah hey hey hey got got hey action hey hey hey yeah hey hey hey
  BIGBANG  ,바보,yeah love break know girl know situation right time say goodbye girl saying love cha oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh
  BIGBANG  ,This Love,love yeah yeah yeah loving dugging dison oh tray falling dislike yeah yeah yeah song young love love like september th alone fallin luv shady yes one luv love love like september th alone fallin luv shady crazy wihtout love love love love love love love love love love love love love love ooh ooh ooh ooh ooh ooh ya ya ya ya ya ya ooh ooh ooh ooh ooh ooh hey j look left used hurts much u know need girl always time luv
  FTISLAND (FT아일랜드)  ,한가지말,
  카라  ,Strawberry,really really wan na feel love really wan na know baby oh tell tell baby want know shake shake heart berry berry strawberry sweet dreaming love kiss kiss strawberry oh sweetie shake shake heart berry berry strawberry sweet dreaming love shake shake heart berry berry strawberry sweet dreaming love berry berry strawberry sweet dreaming really really wan na feel love
  이달의 소녀  ,"The Carol 2.0 (ViVi, 최리, 이브)",ooh ooh ooh ooh ooh baby ooh ooh ooh ooh ooh baby christmas time ooh ooh ooh ooh ooh baby christmas time christmas time
  원더걸스  ,이 순간,baby always remember love love love love love baby always remember love love love love love baby always remember love always
  크레용팝  ,다가와 (Get It Here),touch ye uh ye ye uh ye swag uh ye uh ye ye uh ye ye uh ye ye uh ye
  god  ,왜 (Prod. 데니안),please tell oh
  손동운  ,Curtain Call,
  젝스키스  ,현기증,tv
  핫펠트 (HA:TFELT)  ,Iron Girl (Feat. 혜림 Of Wonder Girls),one break guard heart see iron girl iron girl see naked ground see naked ground iron girl iron girl alive survive never die iron girl got stronger got wiser see flying without wings see standing ash iron girl iron girl alive survive never die iron girl world sees want see see see half iron girl inside maybe gold even shining silver iron girl
  티파니 (TIFFANY)  ,FOOL,come baby ah ah baby lost let go like fool baby baby know know know like fool baby want love baby like fool fool
  동방신기 (TVXQ!)  ,Our Game,wait wait wait sound track track track everyday stop like fan hey uh winner going lie going fly yupp game fan uh winner going lie going fly u cant stop u cant hold going lie going fly
  JBJ95  ,불꽃처럼,everything love darling baby fallin wonderful wonderful wake wake never never never let go never let go wan na wan na wan na let go wan na let go never never never let go never let go dancing moonlight never never never let go never let go wan na wan na wan na let go wan na let go never never never let go never let go hear never never never let go never let go wan na wan na wan na let go wan na let go never never never let go never let go
  정일훈  ,Spoiler (Feat. Babylon),time go oh know like spoiler whoo whoo baby lay stand let know like spoiler whoo whoo wan na lay baby stop yeah like spoiler whoo whoo baby lay
  브라운아이드걸스  ,이별편지,love hello love hello
  동방신기 (TVXQ!)  ,SHE,oh oh oh oh baby oh oh
  Red Velvet (레드벨벳)  ,Be Natural (Feat. SR14B `TAEYONG (태용)`),uh baby come come come oh oh oh oh something nobody knows feel like heaven eyes oh oh oh oh booming system uh uh ty track ty track uh one two welcome heart inside gon na get become one holding forever mind
  라니아  ,DR Feel Good (Korean Ver.),dr dr need fi fi fi fix type drama got feelin fff feeling feeling dr dr feel good come make feel real good dr dr feel good come make feel real good wan na feel real good need feel real good wan na feel real good cuz really bad bad wan na feel real good need feel real good wan na feel real good cuz really bad bad dr dr need fi fi fi fix type drama feelin ffffeelin dr dr feel good come make feel real good wan na feel real good need feel real good wan na feel real good cuz really bad bad feelin fa feelin feelin fa feelin dr dr feel good come make feel real good sit chair feeling real bad dr dr feel good come make feel real good sit chair feeling real bad
  효린  ,Paradise,care girl paradise oh god paradise paradise paradise
  F.Cuz  ,Go,deny know stop everything said lie break heart take love tonight stop go stop go stop go stop go never change wan na give second chance stop go stop go stop go
  VIXX (빅스)  ,여자는 왜 (Inst.),stop
  여은  ,싸운날,
  모모랜드 (MOMOLAND)  ,BAAM (Inst.),bae bae bae baam baam bae bae bae baam baam baam baam pick pick pick baam baam doubt doubt oh baby tell oh oh bae bae bae baam baam bae bae bae baam baam eh eh hmm hmm ya ah baam doubt doubt oh baby tell oh oh baam baby u u u u u baam u u u u u oh oh bae bae bae baam baam bae bae bae baam baam
  쥬얼리  ,Stay With Me,luv cuz sexy sweet like chick physically complicated man screw shit know mean boy true queen gamez break fool everybody stay remember stay remember stay
  god  ,슬픈 사랑,
  샤크라  ,Make A Love,know sometime say goodbye make love make love make love make love make love
"  지코 ,  강다니엘  ",Refresh,everybody knew searching meaning need refresh let make better let kick together mind time hop chair get back yesterday enjoy every moment searching meaning need refresh let make better let kick together
  민아 (걸스데이)  ,My First Kiss (Inst.),wan na know come yeah first kiss first kiss first kiss first kiss first kiss first kiss first kiss wan na know feeling wan na know first kiss first kiss first kiss
  틴탑  ,리모콘 (Remote Control),yeah baby baby yeah yeah girl babe know girl babe baby girl oh yeah ok alright oh baby girl yeah girl babe know girl babe baby yeah x ray girl promise put first put first girl put first girl babe know girl babe baby
  방탄소년단  ,Jamais Vu,game load guess got ta deal deal real world need heal medic another star brake head brake step always damn please give remedy remedy please give remedy melody memory gamer control cause equal sign remedy remedy please give remedy remedy please give remedy honestly give remedy remedy please give remedy remedy never give
  태양  ,죄인,
  정은지  ,LOVE DAY (PANDA Ver.),yeah yeah
  쥬얼리  ,소나기,
  펜타곤  ,SKATEBOARD,summer blooming summer summer days summer blooming summer ah yeah ah yeah surfing goal dolphin calling best friend soulmate summer blooming summer someone like summer like baby ah ah yeah ah yeah
  아이비아이 (I.B.I)  ,I.B.I,yeah believe dance dance dance believe dance dance yeah yeah yo believe yo get get get get yo believe dance dance dance believe dance dance
  엠블랙  ,One,yeah listen gon na right one better day one better day one better day one better day one better day tic tok right one better day one better day one better day one better day one better day baby yes sir one better day one better day one better day one better day one better day
  아이즈(IZ)  ,The Day (Prod. Sweetune),oh oh oh oh oh oh oh oh
  Red Velvet (레드벨벳)  ,Zoo,ooh ho ooh ho love lookin like zoo yeah lookin like zoo zoo yeah lookin like zoo zoo zoo zoo ah uh come uh come let uh oh bum bum bitty bum bum love lookin like zoo yeah lookin like zoo zoo yeah lookin like zoo zoo zoo zoo baby baby baby want know feel got bam bada boom bam bada boom hey want baby baby ooh la la ooh la la la la la baby baby ooh la la ooh la la la la la love lookin like zoo yeah lookin like zoo zoo yeah lookin like zoo zoo zoo zoo
  강민혁 (CNBLUE)  ,I See you,know see yes know feel know see yes know feel forget see yes know feel see yes know feel
  동방신기 (TVXQ!)  ,B.U.T (BE-AU-TY) (Korean Ver.) (Studio Ver.),good girl love need good baby want good girl love need good baby want b u play take love b u tt wow hey hey hey baby love hey yeah one good girl love need good baby want good girl love need good baby want b u play take love b u tt wow hey hey hey baby love hey yeah dash one shot one kill like gentleman take baby baby baby baby b u play take love b u tt wow hey hey hey b u tt wow
  SUPER JUNIOR (슈퍼주니어)  ,Skydive,feel us oh fly fly fly high dive dive really gon na really gon na really gon na baby feel us really gon na really gon na really gon na baby feel us yeah oh fly fly fly high dive dive really gon na really gon na really gon na baby feel us really gon na really gon na really gon na baby feel us view oh fly fly fly high dive dive feel us
  XIA (준수)  ,Set Me Free (Feat. Bizzy),oh set free set free free love song love song take take take make make make oh set free set free free oh set free set free free many time meaning love get serious guess curious giddy take away fake fake fake oh oh yeah kill kill kill oh set free set free free oh set free set free free oh baby baby baby oh lady lady lady oh set free set free free oh set free set free free bye
  SHINee (샤이니)  ,내 곁에만 있어 (Best Place),key best place best place lady crazy ok crazy love drives us crazy key plz tell best place best place lady crazy make crazy ok crazy love drives us crazy l v e k e r key oh love love love repeat repeat w rap x repeat
  EXO  ,LIGHTSABER (光劍) (Bonus Track),light light light light light light light light light light ni shi gu du de hua kan ni bing leng de mu guang xin zhong yin cang zhe xing guang zai wu jin hei zhong yao ba ni cong chen shui zhi zhong ruo wo neng jiang ni huan xing gen sui yuan fang na dao lan lie de guang mang man man gan shou yan qian wei ni zhan fang de liang wei le shou hu ni jiang lin ni shi jie wo jiu yao rang ni qu zhan fang ah ah ah wei le jie kai ni kun huo zhong de gu shi wo hui zai zhe li cheng wei ni de savior hei zhong wo hui jin wo ni de shou life saver lightsaber lightsaber lightsaber lightsaber lightsaber drop oh lightsaber oh light light light light light woo oh woo oh light light light light lightsaber light light light light light woo oh woo oh light light light light lightsaber ni na dong jie de xin zang jiang bei wen nuan rong hua zhe yi ke wo men zai zhe kong jian qi wu wei guang mang go danger tai wei xian hei zhong kan dao guang mang zai chu xian zai li ming jiang jie kai ye mu qian wei le ni wo jue ding yin cang suo bu shi xian jiu yi qi zou zhi yao ni zai wo shen bian gen wo chuan yue shi kong dang na dao guang mang zhan fang de shun jian wo yao ni zan shi qing bi shang yan light light light light light woo oh woo oh light light light light lightsaber light light light light light woo oh woo oh lightsaber lightsaber tian kong bu man xing guang yin cang hei man chang wo xiang yi jing dao le yao rang ni du zi mei li zhan fang yin wei ni lian yin cang zhe de yan lei dou yan gai bu zhu fa guang tian kuai liang de qing chen ji jiang hui dao yuan wei wei le shou hu ni wo cai chu xian dao ci xun mi dao zhe li wo zuo ni de savior hei zhong wo cheng wei ni de guang mang life saver lightsaber light light light light light woo oh woo oh light light light light lightsaber light light light light light woo oh woo oh light light light light lightsaber light light light light light woo oh woo oh light light light light lightsaber lightsaber lightsaber lightsaber lightsaber lightsaber
  틴탑  ,긴 생머리 그녀 (Miss Right),yeah teen top back let go oh baby got crazy oh baby got crazy oh baby got crazy oh baby got crazy oh baby got crazy
  비스트  ,일하러 가야 돼,sorry friends baby sexy woo sorry baby got ta go work got ta go work baby goodbye kiss sorry baby baby sexy woo sorry baby got ta go work got ta go work sexy woo sorry baby got ta go work got ta go work baby
  비투비  ,빨리 뛰어 (ROCK N HIPHOP),oh got ride ride come baby yeah doctor rock rock rock hiphop baby pop pop pop pop like come baby heartbeat girl crazy emergency rock rock rock hiphop baby pop pop pop pop like moment locked eyes feeling felt right cuz heart beats faster hennessy meant girl let set free come let feel breath ear slowly make way neck chest darling baby switch let thing make feel good telling stop spot rock rock rock hiphop baby pop pop pop pop like
  헬로비너스  ,Mysterious,mysterious mysterious curious curious mysterious mysterious curious curious dreamy hot creamy mysterious mysterious curious curious mysterious mysterious curious curious mysterious first time second time alright like like like like mysterious mysterious curious curious mysterious mysterious curious curious mysterious mysterious mysterious mysterious mysterious mysterious curious curious mysterious
  샤크라  ,돌아와,
  시크릿  ,샤이보이,time time time shine time time time secret time time time time shine oh oh oh secret time r shy shy shy boy oh oh oh boy oh bye bye bye boy oh oh oh bad boy shy boy r shy shy shy boy oh oh oh boy oh bye bye bye boy oh oh oh bad boy shy boy bad boy fly boy boy r boy come come come come boy shy boy r shy shy shy boy oh oh oh boy oh say say say boy say say say boy shy boy
  씨스타  ,나쁜손 (Feat. 버벌진트) (Naughty Hands),moving fast like oops thought green light type hard mama curve ball take slow baby
  EXO-CBX (첸백시)  ,Someone like you (Inst.),oh someone like oh someone like love oh someone like oh someone like love oh someone like oh someone like love u
  첸 (CHEN)  ,잘 자요,
  박봄  ,한(一) (Feat. 치타),remember remember remember said remember remember remember said blue true boo boo boo lonely life want ruined boo boo boo lonely life remember remember remember said remember remember remember said know know u r remember hah u handle
  원타임  ,Hot 뜨거,feel good hot hot hot hot come one afro cornrole doorag hip hop hot hot hot hot hot hot hot hot hot hot hot hot hot mic hot hot hot hot hot hot hot hot hot hot knock dirty dirty hot hot hot hot hot hot hot hot hot hot hot hot hot mic hot hot hot hot hot hot one hot yo hot hot hot hot hot hot hot hot hot hot hot hot hot hot hot hot mic hot hot hot hot hot hot hot hot hot hot hot hot hot hot hot mic hot hot hot hot hot hot
  솔지하니 (EXID)  ,ONLY ONE,love love feel one feel one feel one one feel one feel one feel one one feel one feel one feel one one love
  비투비  ,Stand Up,put aside worries things changed alone world got side stand afraid know pain feel lonely lovely please always stand feel love tonight see love tonight stand stand fly high lady ok like us lovely precious girl one world say raise feel love tonight see love tonight stand stand fly high lady lady stand feel love tonight see love tonight stand stand fly high take love tonight lady
  카라  ,2Me (MV Ver.),hey listen boy come get closer kiss touch like way show teach tell want kiss touch love hug hold show teach want feel take kiss touch hug hold show teach feel tell tonight hold tight kiss touch love hug hold show teach want feel take kiss touch like way show teach tell want kiss touch like way show teach tell want kiss touch hug hold show teach feel tell tonight hold tight kiss touch love hug hold show teach want feel take kiss touch like way show teach tell want kiss touch like way show teach tell want kiss touch hug hold show teach feel tell kiss touch
  DIA (다이아)  ,나랑 사귈래 (Ballad Ver.),baby baby call name oh baby baby wait baby baby oh oh
  오마이걸  ,STUPID IN LOVE,love love today day stupid love stupid love stupid love stupid love ddururu ru ddu ruddu ddu tonight stupid love stupid love stupid love stupid love ddururu ru ddu ruddu ddu stupid love stupid love stupid love stupid love ddururu ru ddu ruddu ddu ddururu ru dduru woo cause love
  (여자)아이들  ,알고 싶어,house house house house love house house house house oh oh oh oh oh fragrance hand soap red blanket little puppy yeah fascination like fantasy baby oh deep inside heart house house house house love house house house house oh oh oh oh oh sunshine moonlight warm heart golden key yeah fascination like fantasy baby oh deep inside heart house house house house love house house house house oh oh oh oh oh boy wan na fall love house house woo babe house house house house love house house yeah fascination house house like fantasy house house yeah fascination house house like fantasy house house oh oh oh oh oh
  인피니트  ,Synchronise,yeah yeh yeh yeh yeh yeh yeh synchronize wah synchronize wah hear yeh yeh yeh yeh yeh yeh wah yeah yeh yeh yeh yeh yeh yeh synchronize wah synchronize wah hear yeh yeh yeh yeh yeh yeh wah yeh yeh yeh yeh yeh yeh yeh yeh yeh yeh yeh yeh synchronize synchronize wah synchronize baby wah yeh yeh yeh yeh yeh yeh wah
