artist,title,English_clean_lyric
  슈퍼키드  ,Mr. Blue Sky,love love love love hello hello hello hello hello sky hello sky tomorrow tomorrow tomorrow hello sky hello sky tomorrow tomorrow sky hello sky tomorrow tomorrow tomorrow hello sky hello sky tomorrow tomorrow brotha sista com getha brotha sista com getha brotha sista com getha broth sista mama papa sing lala broth sista mama papa sing lala hello sky hello sky tomorrow tomorrow tomorrow hello sky hello sky tomorrow tomorrow tomorrow tomorrow forever sing sing sing blue blue blue blue lala lala lala blue blue forever hello forever forever
  미스티 블루  ,Radio Days,radio day day day radio day
  Rainbow99  ,아주 천천히 (With 사람또사람),
  제희  ,여전히 느린 꿈,
  얼지니티  ,유학생,hear sing hear sing wish wish wish wish
  위은총  ,소풍,
  RONY  ,Feeling,love heart love heart love everything love love eye love heart love heart heart love heart love heart feel feel feel feel feel smile dream fall feel smile shin feel sparkle feel feel feel feel feel feel feel feel feel feel feel love anywhere anywhere
  란준  ,ㄱ (Feat. 초승),
  이상웅  ,권태,sorry mama dad mama sorry dad sorry sorry
  오왠 (O.WHEN)  ,오늘,take take take take easy easy easy easy
  라벨  ,Karl Marx,
  브라운팟  ,그대 내게로 와서,
  Yellow Monsters  ,I Don`T Wanna Be With You,slayer day system band culture green major indie dead
  얼스 (Earls)  ,너무잘어울려,
  안여림  ,손대면 톡,
  델리스파이스  ,고양이와 새에 관한 진실,
  유성윤  ,"닿을 듯 말 듯 (Feat. 신은서, 윤재)",step step step step
  폴라로이드  ,함께했던 시간들은 영원 할수 없다,
  수정선  ,화해,far away far away far away
  봄꽃연주  ,사랑하면 좋을까 (Vocal. PinkPlum (핑크플럼)),love love love love
  망각화  ,The Girl In The Storybook,girl storybook girl storybook girl storybook girl storybook girl storybook girl storybook girl book
  머플리아토 (Mufflyato)  ,마음의 무게,
  더 코코스  ,Good Time,time time time time time smile time smile time tonight time time time time time time time smile time time time time time time time time time time time time time time time tonight time tonight tonight good good good good good fine good fine good good good good good good good fine good good good good good good good good good good good good good good good
  김보선  ,예쁜 아가씨,baby
  Uncle B (엉클비)  ,소녀에게,
  흔적  ,조그만 방에서 만든 멜로디,
  델리스파이스  ,오랜만의 외출,
  제이레빗(J Rabbit)  ,My Favorite Things,raindrop rose whisker kitten copper kettle woolen mitten paper package string thing cream pony crisp apple strudel bell schnitzel noodle fly moon wing thing girl dress satin sash stay eyelash winter spring thing dog bee sting sad thing feel girl dress satin sash stay eyelash winter spring thing dog bee sting sad thing feel tie color melt remember melt remember bright warm brown favorite sleigh geese favorite white blue nose white favorite feelin favorite bad white blue nose white favorite feelin favorite bad silver simply silver simply
  망각화  ,안경 쓴 날,
  공중도둑  ,파라솔,
  우쿨렐레 피크닉  ,트로피칼 (Tropical),paper turn back
  노브레인  ,아름다운 여인,
  크라잉넛 (CRYING NUT)  ,비둘기,
  해류뭄해리  ,너에게,
  서달달  ,어느샌가 닮아있는 우리,
  김일두  ,Come And Go,light bright light bright come light bright come stay stay come stay come come light light bright anywhere anywhere anywhere anywhere
  뇌태풍  ,첫사랑이 생각나는 이밤,
  향니  ,엄마 몰래 문신,
  이장혁  ,그날,
  레트로밤 (Retro Bomb)  ,Show Time,show time time missmatch round feel style world time time right crazy knock crazy knock see play see crazy knock crazy knock see play see nervous nervous right freakin nervous nervous right right
  양은진  ,다시 봄 (Feat. 박주원),
  보드카 레인  ,나의 사춘기,
  더핀 (The Finnn)  ,쉴드,sorry world right sorry use rule
  서자영  ,닿을 수 없게,far away far away far away
  정흠밴드  ,지나가네,
  청년들  ,조용한 노래,brighter sky comin song guy look side side pete katie john tomorrow yesterday side side pete katie john tomorrow yesterday dream sing try try sing care try try sing care true best bright bright really never really never
  달동네뮤지  ,바닷가 (With 이우진),
  옥상달빛  ,삶,
  바른생활  ,메리 파라다이스,
  가호  ,Day Dream,
  위아더나잇 (We Are The Night)  ,서로는 서로가,
  최민수 (Flyger)  ,Wait,wait wait wait wait wait
  몽니  ,언제까지 내 맘속에서 (Best Album Ver.),
  못 (Mot)  ,자랑,
  카딘 (Cardean)  ,Lemon,baby hurry appointment need thats way life look music lemon dance music lemon color curve time thing color curve time thing category fit system problem look music lemon dance music lemon color curve time thing color curve time thing color curve time thing color curve time thing say worry say take make fill paint paint say say get dance take make fill paint paint paint pass paint pass dancing dumb fake numb baby baby ordinary dumb fake numb
  스윈들러즈  ,No Future,future future future future future future future future future future future future future future future
  오늘도 무사히  ,Guilty,wish father crime justice god fate trial life dwarf monster monster trial life dwarf trial life dwarf confess confess hear bear get let decide disable disable disable guilty innocent wrong monstrous crippled entire guilty crippled entire guilty crippled entire guilty father far
  생각의 여름  ,덧,
  낯선마음  ,나,
  닥터코어 911  ,98,
  박아셀  ,배,
  Room306  ,침묵,
  아키버드  ,꿈의 거리,
  김보선  ,별,
  권나무  ,배부른 꿈,
  유발이  ,행복은 무얼까?,
  소보  ,조심스럽게,
  해파리소년 (Jelly boy)  ,Everyday Trouble,
  9 (9와 숫자들)  ,통근버스,
  바닐라 유니티  ,회색반지,love
  빌리어코스티  ,그 언젠가는,
  로켓트리 (Rockettree)  ,아침산책,
  뷰티핸섬  ,Before It`s Too Late,everything count everything count waste time everything count waste time make make make late late late late late late late late late late late
  수상한 커튼  ,메리 크리스마스,
  윤덕원 (브로콜리너마저)  ,갈림길,
  슬라이드로사 (Slide Rosa)  ,목요일 오후 네시,
  너드커넥션 (Nerd Connection)  ,좋은 밤 좋은 꿈,
  우쿠루쿠  ,봄에는 기분이 좋아,
  구르는 돌  ,감귤,
  이한철  ,"세비야 (Feat. Cesar Machado, 나희경)",
  오소영  ,아무도 모르게,
  피아 (PIA)  ,SHINE,
  트랜스 픽션  ,Orion,orion orion energy orion orion orion orion energy orion orion crazy emotion feel high hysterical hysterical hysterical high hysterical hysterical hysterical hysterical hysterical hysterical hysterical hysterical hysterical ready steady ready steady
  10CM  ,10월의 날씨,
  핸섬피플  ,세계로 가는 기차,
  헬로봉주르  ,노래에 담아,
  The Crack  ,전력질주,mvp run
  Glen Check  ,Youth In Revolt,flag road rise blood violation mud rise flag road rise blood violation mud rise flag road rise blood violation mud rise flag road rise blood violation mud flag road rise blood violation mud rise flag road rise blood violation mud flag road rise blood violation mud rise flag road rise blood violation mud rise flag road rise blood violation mud rise flag road rise blood violation mud rise revolt revolt revolt revolt revolt revolt revolt revolt revolt revolt white white white white white white white white white white
  말랑프로젝트  ,내이름을불러줘,
  TETE  ,Romantico,
  차승주  ,좋아해 #너를,
  The Bowls  ,CANDLE (feat. 최웅희 of Silicagel),
  피아 (PIA)  ,소용돌이,
  네스티요나  ,티격,
  경미  ,The Day,day day day day day day day day orange shine orange shine day day day day orange shine bring orange shine day day day day day day day day day day day day give set give set bring set set beatiful sunny wonderful sunny beatiful sunny wonderful sunny beatiful sunny wonderful sunny beautiful sunny wonderful sunny free free glamorous sunny fabulous sunny glamorous sunny fabulous sunny free free sunny beautiful wonderful sunny sunny glomorous fabulous sunny sunny beautiful wonderful sunny sunny glomorous fabulous sunny sunny beautiful wonderful sunny sunny glomorous fabulous sunny
  오존 (O3ohn)  ,Seeyouin,dream caught lie come head haze mind word tongue mouth love love love love see see sum beat kill beat kill sing search learn keep run never rather never rather
  장미여관  ,처음 보는 여자,
  언니네 이발관  ,홀로 있는 사람들,
  천석만  ,설레나봄,dream trip today day problem summer spring someday dream trip today day love dream trip today day love love someday someday
  전기성  ,비디오 보이,
  에고펑션에러 (Ego Function Error)  ,애벌레 라이프,
  더 멜로디  ,Paradise,paradise paradise eye remember get make make true true true true close
  팎 (PAKK)  ,해 (害),
  Roll Sp!ke  ,Overdrive (Feat. Fromm),overdrive overdrive survive overdrive survive overdrive fly fly fly fly fly fly fly fly fly fly fly fly fly fly overdrive high overdrive overdrive overdrive high high overdrive high overdrive strong survive strong overdrive strong survive strong drive overdrive
  라벨  ,The Sun,magic magic help anything magic magic help anything get break get help see get break get help see
  투 데이 올드 스니커즈  ,재규어,
  하경  ,손톱달,eho eho eho eheheho eho eho eho love eho eho eho eheheho eho eho eho love eho eho eho eheheho eho eho eho love eheheho eheheho eheheho
  다은이네  ,비 (Feat. 정찬미),
  다방  ,해 질 녘 그 향기,
  심각한 개구리  ,나쁜 사람,
  무드온 (Mood On)  ,잘 지냈어? 안녕...,
  이랑  ,졸업영화제,
  한강의 기적  ,신대방 삼거리로 가는 152번,
  수상한 커튼  ,그대 없는 밤,
  레이지 본  ,그리움만 쌓이네,
  담소네공방  ,사람들은 왜,
  열둘  ,고백,
  환상약국 (Fantastic Drugstore)  ,B1,melody dance floor roll seoul city dance floor roll floor flash bass drum dance floor roll floor rock rock rock light
  김해원  ,종달새,
  악퉁  ,최면,
  옆집 남자  ,연서,
  sunwashere  ,밤과 낮 (with 이이언),
  HeMeets  ,카사노바,baby even even even even
  HUS (허밍어반스테레오)  ,LOVE TREATMENT (BANJAX REMIX),love treatment love treatment space love song space love treatment give love love
  라꼼마 (Lacomma)  ,"봄, 소녀",
  마리서사  ,너 없인 행복할 수 없잖아,deaf end feel far away
  에피톤 프로젝트  ,3215 (JEY),
  브로콜리너마저  ,끝,
  정용욱   ,그림자 (Feat. 전태희),
  시보롱보롱  ,Stop The Game,gamer rule day game day game roulette league day game day game day game day game day game day game day game day game wait stop stop wait stop stop wait stop stop wait stop stop wait stop stop dreamer
  헤이즈블루 (Hazeblue)  ,Soulmate (Remastered) (Bonus track),
  루와  ,빈센트 (Vocal 유가희),
  로켓 다이어리  ,야화,
