artist,title,English_clean_lyric
  비젤리 (Bee Jelly)  ,Hold On (Feat. Fancy Jung),love freakin crazy baby phone aquaman wants spotlight ooh matter smile care oh baby wants somebody love anything hold heart day wants somebody love anything would go pain wants spotlight ooh matter smile care oh baby wants somebody love anything hold heart day wants somebody love anything would go pain oh baby wants somebody love anything hold heart day wants somebody love anything would go pain wants somebody else look baby anything
  유영 (Swim)  ,좋아해,
  곱슬머리  ,남자 둘이 부르기엔 너무 달달한 노래,baby baby baby baby baby baby baby baby baby baby baby baby baby baby baby baby baby baby baby baby baby baby baby baby baby
  노브레인  ,웃으며 지낼 수 있어,
  푸디토리움  ,Avec (아베크 / 함께),j ai une question si tu sais guerir les blessures panses moi car mon corps souffert mes cicatrices sont cheres j aimerais que tes mains les nettoient n ouvre pas les yeux chasse toute ces douleurs du passe laisses toi porter par le plaisir de vivre une autre histoire je n arriverai pas sans toi dear je vois notre avenir magnifique si mes maux reviennent de plus belle et prennent le pas sur nous qu ils tiennent mon ami brise ne laisse pas la crainte etre abime ternir notre idylle je comptes sur toi je veux que tu sois ici tout contre moi que mes doutes se levent que te parlent mes reves qu au son de ta voix rien qu avec toi oui cela va de soit je sente si bien raison de vivre entre tes mains j ai une question si tu sais guerir les blessures panses moi car mon corps souffert mes cicatrices sont cheres j aimerais que tes mains les nettoient n ouvre pas les yeux chasse toute ces douleurs du passe laisses toi porter par le plaisir de vivre une autre histoire je n arriverai pas sans toi cheri je nous vois dans l avenir magnifiques si tes maux reviennent de plus belle et prennent le pas sur nous qu ils te tiennent mon amie souhaitee ne crains pas que je sois ecorche puise dans notre idylle je suis toi je veux que tu sois ici tout contre moi que mes doutes se levent que te parlent mes reves qu au son de ta voix rien qu avec toi oui cela va de soit je sente si bien raison de vivre entre tes mains je veux que tu sois ici tout contre moi que mes doutes se levent que te parlent mes reves qu au son de ta voix rien qu avec toi oui cela va de soit je sente si bien raison de vivre entre tes mains je veux que tu sois oui tout contre toi je sens si bien quand mon amour dors dans tes bras au son de ta voix oui tout contre toi je sens si bien quand mon amour dors dans tes bras je veux que tu sois oui tout contre toi je sens si bien quand mon amour dors dans tes bras
  바버렛츠 (The Barberettes)  ,Be My Baby,night met knew needed chance never let go say love make proud make em turn heads every place go please baby little baby one baby say darlin baby baby one baby whoa oh oh oh make happy baby wait see every kiss give give three oh since day saw waiting know adore til eternity please baby little baby one baby say darlin baby baby one baby whoa oh oh oh please baby little baby one baby say darlin baby baby one baby whoa oh oh oh baby little baby one baby baby baby one baby whoa oh oh oh baby little baby one baby baby one baby
  브라운트리  ,꿈꾸는 소년,lover lover lover
  사비나앤드론즈  ,Bird,kind love love love kind love love love voice yeah falling love kind love love love love kind love love love let fall lover arm love
  시와  ,기차를 타고,
  기프트 (GIFT)  ,내일의 나에게,
  캐스커  ,고양이편지,
  유월  ,겨울의 끝에서,
  레이지 본  ,피터팬 신드롬,tv oh yes thank course please e mail wild card wild card wild card never land never land never land wild card never land wild card never land wild card never land wild card never land
  달콤한 소금  ,까망비,
  검정치마  ,젊은 우리 사랑,
  블랙홀  ,바람을 타고 (Original Ver.),
  3호선 버터플라이  ,방파제,shoot shoot shoot shoot sun shoot shoot shoot shoot star look look look look mirror kick kick kick ass shoot shoot shoot shoot sun shoot shoot shoot shoot star look look look look mirror kick kick kick ass
  블루파프리카  ,길 없는 길 (Feat. 이종민 Of 장기하와 얼굴들),
  이스턴사이드킥  ,당진,
  라이프 앤 타임  ,남해,
  노르웨이 숲  ,고백하는 날 (Vocal 혜빈 of 달콤),love love love love love want want want want love love love love want want want want love love love love want want want want
  Offing  ,Circle,
  에레나  ,Say Hello To Every Summer,
  스탠딩 에그  ,쥴리엣,sunnyday um oh rainyday
  이한철  ,이상한 꿈,
  뷰티핸섬  ,Let`s Dance,neon lights shines forever illuminates eyes around see souls gathered together strongly moonlight shines bright hear loud beat music everything feels alright cause moment time excuses body moving move body around know cause never stoppin let get music raring move think crazy think tear tear let dance let dance let dance let dance night getting older minute everyone get funk cause till sunrise music stoppin brace groovin night long take weights gained circle throw window cause spotlight girl shake thang like never move body around know cause never stoppin let get music raring move think crazy think tear tear let dance let dance let dance let dance let dance never stop sun rises wait make case move body place let dance never stop sun rises wait make case move body place let dance never stop sun rises wait make case move body place let dance never stop sun rises come let break everybody dance move body around know cause never stoppin let get music raring move think crazy think tear tear tear tear tear tear move body around know cause never stoppin let get music raring move think crazy think tear tear let dance let dance let dance let dance
  차가운 체리  ,Love Song (Rearranged),love song love song love song love song
  OPCE (옵스)  ,안아줘,remember remember remember remember remember remember
  소란 (SORAN)  ,잠이 안 와,tonight every night tonight every night every night
  아일랜드 시티  ,새빨간 거짓말,
  노르웨이 숲  ,소나기,rain drop rain drop rain drop rain drop rain drop rain drop
  일리  ,추억이 지다,
  차라리단추  ,이리와봐요,u u u u u
  킹스턴 루디스카  ,봄날의 합창 (Feat. 이한철),wan na falling love wan na falling love wan na sweetest dance wan na sing song
  피아 (PIA)  ,잔해,pia
  로맨틱 펀치  ,"커튼을 닫아요, 에이미",ah close curtain amy close eyes told baby close curtain amy close eyes please leave baby oh amie close curtain amy close eyes told baby close curtain amy close eyes please leave baby close curtain amy please leave baby baby tonight never never leave baby close curtain amy please leave baby tonight close curtain amy close eyes told baby close curtain amy yes close eyes please leave baby close curtain amy close eyes told baby close curtain amy close eyes please leave baby close curtain amy told baby close curtain amy please leave baby close curtain amy
  안녕바다  ,내 맘이 말을 해,
  라벨  ,뱃노래 (The Boating Song),
  오유아이  ,원석,k k k
  루싸이트 토끼  ,"내가, 네가 (Remastered Ver.)",
  밴드 판  ,당신은 이 비를 좋아하나요,
  비젤리 (Bee Jelly)  ,Paradise (Feat. Ledo (레도)),spotlight sunshine yeah day long girl woo paradise oh yeah oh baby woo yeah yeah baby yeah paradise starlight yeah girl woo paradise oh yeah oh baby woo yeah yeah baby yeah paradise oh yeah oh baby woo yeah yeah baby yeah paradise
  트램폴린 (Trampauline)  ,Coyote,stop lick water runs pipes ground pass sight fight makes heart go boom boom boom boom coyote coyote tasting raindrops falling behind chasing dusty trails leave watching crossing lake golden shine tasting raindrops falling behind chasing dusty trails leave watching crossing lake golden shine oh big thrill follow big thrill follow big thrill follow big thrill follow stop lick water runs pipes ground pass sight fight makes heart go boom boom boom boom coyote coyote cause turn look back frozen ground um tasting raindrops falling behind chasing dusty trails leave watching running big thrill big thrill follow big thrill follow big thrill follow big thrill follow
  문문 (MoonMoon)  ,"Moon, Moon",shine girl shine world shine moonlight shooting star shine girl shine world shine moonlight shooting star shine girl shine world shine moonlight shooting star shine girl shine world shine moonlight shooting star shine girl shine world shine moonlight shooting star shine girl shine world shine moonlight shooting star shine girl shine world shine moonlight shooting star shine girl shine world shine moonlight shooting star shine girl shine world shine moonlight shooting star shine girl shine world shine moonlight shooting star
  H2O  ,나를 돌아보게 해,
  유솔이  ,비 오는 날,
  IMGL  ,My World,find world tonight got ta catch world tonight find world tonight find world tonight got ta catch world tonight find world tonight world tonight world tonight world tonight world tonight find world tonight got ta catch world tonight find world tonight find world tonight
  손지연  ,추억이 인생보다 길 땐,
  18GRAM  ,August Drive,know way know way know way know way know way know way know way know way
  THE PUNK DRUNK LOVE  ,DESPERATE,
  양양  ,"엄마, 아름다운",
  연남동 덤앤더머  ,너랑 하고 싶다,
  Nora  ,Siam (Vocal JI.HYO),
  페퍼톤스 (Peppertones)  ,오후의 행진곡,
  불독 맨션  ,잘가라 사랑아,
  사뮈 (Samui)  ,찌그러진 동그라미,
  브리 (Bree)  ,Flip,woo ah ah ah woo ah ah ah woo ah ah ah everyday traffic jam cause big warm heart think boy cause better human think girl know got know got cause big warm heart think boy cause better human think girl know got much better right cause big warm heart think boy cause better human think girl know got cause big warm heart think boy cause better human think girl know got know got
  로아  ,Hard To Say I`m Fine,hard say fine hard say fine fine hard say fine hard say fine fine hard say fine hard say fine fine
  Sunday Sunset  ,널 위한 노래,sweetest song sweetest song sweetest song sweetest song sweetest song sweetest song sweetest song sweetest song sweetest song
  불독 맨션  ,Dream Lover,lovely day sweet dream shiny day sweet dream sweet dream
  달무늬  ,If We,
  흔적  ,달려간다,
  블랙백  ,Free,sweet crescent voice average girl angel love kind regret never knew much freeway blinded unable see fit sorrow question lover one taken heart hollow nothing left forget find way free sleepless haunting voice whispers crying help never knew much freeway blinded unable see
  안녕바다  ,어둠이 깊을수록 별은 더욱 빛난다,
  노리플라이 (no reply)  ,Golden Age,golden age
  푸푸엘라  ,My Sweet Love,ah sweet love sweet love sweet love sweet love sweet love ah sweet love sweet love sweet love sweet love sweet love sweet love sweet love sweet love sweet love sweet love sweet love sweet love sweet love sweet love sweet love
  에피톤 프로젝트  ,두 남녀의 대화,
  타루  ,Puzzle,
  조지강 프로젝트 밴드  ,"Movin` On (Feat. 대은, 소연, 은진, 현성)",say hey everybody movin everybody movin everybody movin tonight everybody movin everybody movin everybody movin everybody movin everybody movin everybody movin everybody movin everybody movin
  하비누아주  ,기도,
  Gogang (고갱)  ,어차피 사랑한다면,
  안수지  ,다시 제주,
  민열 (MNYL)  ,Military Boyfriend,voice like candy baby baby givin givin uh huh yeah real man real man military boyfriend military boyfriend military boyfriend military boyfriend military boo boy military boo boy military boo boy boy stop real one real boy baby baby givin givin uh huh wah uh yeah eh eh real man real man military boyfriend military boyfriend military boyfriend military boyfriend military boo boy military boo boy military boo boy boy voice like candy
  요조  ,하모니카 소리,hey love hey love hey love love hey love hey love hey love love hey love hey love hey love love hey love hey love hey love love
  Glen Check  ,Addicted (Re Ver.),addicted like drug addicted fantasy addicted like drug addicted fantasy midnight bittersweet lips everybody dance tonight dancefloor right move knees everybody dance tonight midnight bittersweet lips everybody dance tonight dancefloor right move knees everybody dance tonight addicted like drug addicted fantasy addicted like drug addicted fantasy
  아슬 (Aseul)  ,8PM (Remix By Shin Hyun-Jin),
  좋아서하는밴드  ,뽀뽀 (Live Ver.),
  솔루션스 (THE SOLUTIONS)  ,My War,evolution always little war done disappear always fade away without fear survive oldest dinos around survive everything afraid wrong oh oh wasted side way go born inside let go evolution always little war everything always disappear always fade away survive oldest dinos around survive everything afraid wrong oh oh wasted side way go born inside let go people fight time goes life life bigger words know wrong come time meet come time meet never know fighting oh could cause survive oldest dinos around survive everything afraid wrong long
  10CM  ,Corona,said today nice said today nice said today nice said today good said today nice said today nice said today good said today nice
  Glen Check  ,`84,girl might one girl might one dance wan na lead give beat want baby wan na make mine fine wan na lead give beat want baby fight night mine lady got movin got movin got movin got movin got movin got movin got movin girl might one girl might one dance wan na lead give beat want baby wan na make mine fine wan na lead give beat want baby fight night mine lady got movin got movin got movin got movin got movin got movin got movin
  코튼팩토리 (Cotton Factory)  ,너의 멜로디,
  peppo  ,봄처녀,kiss kiss hug hug
  재주소년  ,이사 (With 이사라),
  세이수미  ,Crying Episode,hear sound whistle inside little place sound lonelier darkness let make crying episode hurt like think make feel sad make sad face want want touch warm cheek realize worries become reality wan na hide face hide crying let go bed awake tomorrow morning hear sound whistle inside little place sound lonelier darkness let make crying episode hurt like think make feel sad hide face hide crying let go bed awake tomorrow morning hear sound whistle inside little place sound lonelier darkness let make crying episode hurt like think make feel sad
  고요한가을  ,Beautiful Day,beautiful day beautiful day beautiful day beautiful day beautiful day
  라벨  ,스물다섯,
  스무살  ,롤러코스터,life roller coaster would like star roller coaster would like star life roller coaster two us see high see high sunshine life roller coaster would like star roller coaster would like star roller coaster would like star roller coaster would like star roller coaster would like star life roller coaster
  호소  ,라디오 사연이 도착했습니다 (Remastered),
  피터패트 (Pit-A-Pat)  ,Starry Night,starry night starry night starry night starry night starry night
  페퍼톤스 (Peppertones)  ,Shameless,love wear shirt backwards upsidedown even better choice throw ground another rapid turning curve upon egde way life story begins dreaming things want saying acting feel care even disagree another rapid turning curve upon edge way life story begins shameless right shameless name stainless never change till end living psychedelic life someday someone might understand join disco ride love wear shirt backwards upside even better choice throw ground another rapid turning curve upon egde way life story begins shameless right shameless name stainless never change till end living psychedelic life someday someone might understand join disco ride
  HUS (허밍어반스테레오)  ,Hawaiian Couple (YMCK Mix),
  정바스  ,"빠졌죠(With 윤음, 타코 Of 타코앤제이형)",
  분리수거밴드 (BLSG)  ,#중성화그램,
  하이투힘 (Hi to him)  ,이별을 말할게,
  홍크 (HONK)  ,cinder block,licking cinder block kinda tipsy lure spin chase lord spit clueless disturbance sorrow might greatest convo time flies set stone licking cinder block kinda tipsy lure spin chase lord spit clueless disturbance sorrow might greatest convo time flies set stone
  투어리스트  ,월화수목원,
  감성소년  ,늦은 안녕,
  피그말리온  ,"늦은 밤, 우리 (Album Ver.)",
  위아더나잇 (We Are The Night)  ,흐려도 좋아,
  그_냥  ,한 걸음 한 걸음,
  Sunday Sunset  ,I No More Belong,time goes winter comes along feeling alone still remember song used sing belong
  푸른 새벽  ,Paper Doll,
  소심한 오빠들  ,내 머릿속 야한생각,baby
  우유 (김민지)  ,상상,
  플레이모드  ,아프다,
  장미여관  ,GO! GO! GO!,go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go
  인스턴트 로맨틱 플로어  ,Luv Punch,luv punch eighty eight luv train luv roller coaster oh instant romantic floor yo happyday luvday luv punch see eyes feel mind make dream friend forever ever luv punch get stop romantic floor luv punch one two romantic floor u luv punch one two romantic floor u
  아진 (Azin)  ,눈이,
  칠리 (chilly)  ,Fancy Fish,first saw fancy fish came space held tight scales became like skin first saw fancy fish came space held tight scales became like skin got many scars scales torn apart skin getting rough lot stars floating night swam slowly everything changed since met day everything strange getting used staying everyday go back scars sore anymore make feel better let fall deeper first saw fancy fish came space held tight scales became like skin first saw fancy fish came space held tight scales became like skin scars sore anymore make feel better let fall deeper first saw fancy fish came space held tight scales became like skin first saw fancy fish came space held tight scales became like skin
  백현진  ,여기까지,
  Ashes (애쉬즈)  ,널 보내는 일,
  블랙홀  ,Highway Star,nobody gon na take car gon na race ground nobody gon na beat car gon na break speed sound killing machine got everying like drving power big fat tyres everything love need bleed wild hurricane alright hold tight highway star nobody gon na take girl gon na keep end nobody gon na girl stays close every bend killing machine got evrything moving mouth body control everything love need seed yeah turns alright hold tight highway star nobody gon na take head got speed inside brain nobody gon na steal head road heaven got everying like moving ground open road everything love need seed eight cylincers mine alright hold tight highway star nobody gon na take car gon na race ground nobody gon na beat car gon na break speed sound killing machine got everying like drving power big fat tyres everything love need bleed wild hurricane alright hold tight highway star
  스타쿠킹버그 (Star Cooking Berg)  ,나를 불러 (Feat. 스윗마리),
  하현곤 팩토리  ,내 시급보다 비싼 캬라멜 마끼아또,everyday need oh oh oh oh oh oh oh oh oh oh oh everyday need hot cool oh oh oh oh oh oh oh oh oh oh oh
  세렝게티  ,아프리카 소년,
  모브닝 (MOVNING)  ,GOT TO BE WILD,long day long time oh need shot blood need lose mind one drink one smoke got come back wild way since twenty boy like like oh need shot blood need lose mind one drink one smoke got come back wild way got come back wild way long day long time long day oh need shot blood need lose mind one drink one smoke got come back wild way got come back wild way got come back wild way
  인스턴트 로맨틱 플로어  ,빙글 빙글,friend know know tell tell tell tell let know let love let know let love know know
  잔나비  ,우리 애는요,
  헤이즈블루 (Hazeblue)  ,소울메이트 (Soulmate),
  양진한  ,섬,
  신현희와김루트  ,캡송 (Cap Song),
  올라이즈 밴드  ,사춘기 (思春期),
  루네  ,The Memory Of Nobody,
"  오로라스팅 ,  Met  ",Woo City (AMer9 Ver.),laugh say laugh say run better side could go brightest side break side yeah break side could make u smile dear run right direction keep smiling woo laugh
  Duck Street (덕 스트릿)  ,Sweet Sweaty (Vocal 이시몬),wow wow wow wow wow wow wow wow wow
  1253 (일이오삼)  ,좋아송,
  조동희  ,거리에서,
  열둘  ,난 좋아,
  담소네공방  ,잘 지내길 바래요,
  메리라운드  ,톡톡,b
  피아 (PIA)  ,원숭이,
  HUS (허밍어반스테레오)  ,에로 여배우,guy holds guy holds guy holds guy holds lovely pornstar know lovely pornstar know lovely pornstar know lovely pornstar know guy holds guy holds guy holds guy holds guy holds guy holds guy holds guy holds av star av star
  머신투더문  ,The Greatest Days (Korean Ver.) (Feat. 김아무게),rabbit hole transport vivid another world rainbow alive red sun greatest days life hey feeling boy dont worry rainbow alive red sun greatest days life hey brand new day rainbow red sun
  문없는집  ,Happyhappyhappylife,
  감성소년  ,나에게 (With 파랑망또),
  김일두  ,오후 4시쯤,
  슈퍼키드  ,Mr. Blue Sky,love love oh love love love hello hello hello hello hello mr blue sky hello mr blue sky want tomorrow tomorrow tomorrow hello mr blue sky hello mr blue sky want tomorrow tomorrow forever hello mr blue sky hello mr blue sky want tomorrow tomorrow tomorrow hello mr blue sky hello mr blue sky want tomorrow tomorrow forever oh brotha sista com getha sing lala oh brotha sista com getha sing lala oh brotha sista com getha sing lala oh broth sista mama papa sing lala oh broth sista mama papa sing lala hello mr blue sky hello mr blue sky want tomorrow tomorrow tomorrow hello mr blue sky hello mr blue sky want tomorrow tomorrow forever tomorrow tomorrow forever
  미스티 블루  ,Radio Days,radio days radio days radio days radio days
  Rainbow99  ,아주 천천히 (With 사람또사람),
  제희  ,여전히 느린 꿈,
  얼지니티  ,유학생,hear sing wish could wish could wish could wish could hear sing wish could wish could wish could wish could wish could wish could wish could wish could wish could wish could wish could wish could
  위은총  ,소풍,
  RONY  ,Feeling,feel love feel heart feel love feel heart feeling smiling like dreaming falling love feeling smiling like shining everything love like like feel love feel love sparkle eyes feel love feel heart feel love feel heart feel heart feel love feel heart feel anywhere feel love feel heart feel anywhere like like like like like like like like
  란준  ,ㄱ (Feat. 초승),
  이상웅  ,권태,sorry mama sorry dad sorry mama sorry dad
  오왠 (O.WHEN)  ,오늘,take easy take easy take easy take easy
  라벨  ,Karl Marx,
  브라운팟  ,그대 내게로 와서,
  Yellow Monsters  ,I Don`T Wanna Be With You,slayer green day tv wan na wan na wan na wan na wan na wan na wan na wan na wan na wan na wan na wan na wan na wan na wan na wan na major system indie band culture dead wan na wan na wan na wan na wan na wan na wan na wan na wan na wan na wan na wan na wan na wan na wan na wan na wan na wan na wan na wan na wan na wan na wan na wan na wan na wan na wan na wan na wan na wan na wan na wan na wan na wan na wan na wan na wan na wan na wan na wan na wan na wan na wan na wan na wan na wan na wan na wan na
  얼스 (Earls)  ,너무잘어울려,
  안여림  ,손대면 톡,woo woo
  델리스파이스  ,고양이와 새에 관한 진실,
  유성윤  ,"닿을 듯 말 듯 (Feat. 신은서, 윤재)",one two three two two three step step one two three two two three step step
  폴라로이드  ,함께했던 시간들은 영원 할수 없다,
  수정선  ,화해,far away far away far away
  봄꽃연주  ,사랑하면 좋을까 (Vocal. PinkPlum (핑크플럼)),oh one love love oh oh one love love
  망각화  ,The Girl In The Storybook,girl storybook girl storybook girl storybook girl storybook yeah girl storybook girl storybook girl book
  머플리아토 (Mufflyato)  ,마음의 무게,
  더 코코스  ,Good Time,good time good time good time good time good time fine smile good time fine smile good time tonight tonight one time good time good time good time good time good time good time fine smile good time good time good time good time good time good time good time good time good time good time good time good time good time good time good time tonight tonight one time
  김보선  ,예쁜 아가씨,like baby
  Uncle B (엉클비)  ,소녀에게,
  흔적  ,조그만 방에서 만든 멜로디,
  델리스파이스  ,오랜만의 외출,
  제이레빗(J Rabbit)  ,My Favorite Things,raindrops roses whiskers kittens bright copper kettles warm woolen mittens brown paper packages tied strings favorite things cream colored ponies crisp apple strudels doorbells sleigh bells schnitzel noodles wild geese fly moon wings favorite things girls white dresses blue satin sashes snow flakes stay nose eyelashes silver white winters melt springs favorite things dog bites bee stings feelin sad simply remember favorite things feel bad girls white dresses blue satin sashes snow flakes stay nose eyelashes silver white winters melt springs favorite things dog bites bee stings feelin sad simply remember favorite things feel bad
  망각화  ,안경 쓴 날,
  공중도둑  ,파라솔,
  우쿨렐레 피크닉  ,트로피칼 (Tropical),turn paper back ok ok turn ok ok
  노브레인  ,아름다운 여인,
  크라잉넛 (CRYING NUT)  ,비둘기,
  해류뭄해리  ,너에게,la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la
  서달달  ,어느샌가 닮아있는 우리,
  김일두  ,Come And Go,turn light like bright wan na stay light turn light like bright wan na stay light come go anywhere come go anywhere turn light like bright wan na stay bright come go anywhere come go anywhere come go come go
  뇌태풍  ,첫사랑이 생각나는 이밤,
  향니  ,엄마 몰래 문신,
  이장혁  ,그날,
  레트로밤 (Retro Bomb)  ,Show Time,rb show time crazy knock time crazy knock see nervous right wan na play see nervous right missmatch round feel style see freakin world rb show time crazy knock time crazy knock see nervous right wan na play see nervous right
  양은진  ,다시 봄 (Feat. 박주원),
  보드카 레인  ,나의 사춘기,
  더핀 (The Finnn)  ,쉴드,sorry used rule world yes right sorry
  서자영  ,닿을 수 없게,far away far away far away
  정흠밴드  ,지나가네,
  청년들  ,조용한 노래,dreaming brighter sky comin true singing songs guys one best look trying side trying bright side oh pete sing katie really care john told tomorrow never knows yesterday paul taught look trying side trying bright side oh pete sing katie really care john told tomorrow never knows yesterday paul taught
  달동네뮤지  ,바닷가 (With 이우진),oh oh oh oh oh oh oh
  옥상달빛  ,삶,
  바른생활  ,메리 파라다이스,
  가호  ,Day Dream,
  위아더나잇 (We Are The Night)  ,서로는 서로가,
  최민수 (Flyger)  ,Wait,wait wait wait wait wait wait
  몽니  ,언제까지 내 맘속에서 (Best Album Ver.),
  못 (Mot)  ,자랑,
  카딘 (Cardean)  ,Lemon,oh baby hurry said appointments yeah baby need worry said thats way life goes yeah dancing looks dumb music seems fake take lemons feel dance numb music hate lemons made us fill color curves time paint things inside color curves time paint things inside oh baby category said fit system yeah baby fuck ordinary said got problems yeah dancing looks dumb music seems fake take lemons feel dance numb music hate lemons made us fill color curves time paint things inside color curves time paint things inside color curves time paint things passed color curves time paint things passed
  스윈들러즈  ,No Future,future future future future future future future future future future future future future future future
  오늘도 무사히  ,Guilty,oh father wish confess wish confess yes father guilty want hear think innocent wrong born far monstrous crime know get justice let gods decide fate cuz crippled cuz disabled trial entire life oh guilty dwarf wish monster think wish monster think cuz crippled cuz disabled trial entire life oh guilty dwarf cuz crippled cuz disabled trial entire life oh guilty dwarf
  생각의 여름  ,덧,
  낯선마음  ,나,
  닥터코어 911  ,98,
  박아셀  ,배,
  Room306  ,침묵,
  아키버드  ,꿈의 거리,
  김보선  ,별,
  권나무  ,배부른 꿈,
  유발이  ,행복은 무얼까?,
  소보  ,조심스럽게,
  해파리소년 (Jelly boy)  ,Everyday Trouble,
  9 (9와 숫자들)  ,통근버스,
  바닐라 유니티  ,회색반지,love
  빌리어코스티  ,그 언젠가는,
  로켓트리 (Rockettree)  ,아침산책,
  뷰티핸섬  ,Before It`s Too Late,make everything count late late make everything count late late waste time late late make everything count late late waste time late late late
  수상한 커튼  ,메리 크리스마스,
  윤덕원 (브로콜리너마저)  ,갈림길,
  슬라이드로사 (Slide Rosa)  ,목요일 오후 네시,
  너드커넥션 (Nerd Connection)  ,좋은 밤 좋은 꿈,
  우쿠루쿠  ,봄에는 기분이 좋아,
  구르는 돌  ,감귤,
  이한철  ,"세비야 (Feat. Cesar Machado, 나희경)",
  오소영  ,아무도 모르게,
  피아 (PIA)  ,SHINE,
  트랜스 픽션  ,Orion,orion orion higher energy orion orion hysterical hysterical hysterical orion orion higher energy orion orion hysterical hysterical hysterical crazy feeling emotion hysterical hysterical hysterical hysterical hysterical hysterical ready steady ready steady go
  10CM  ,10월의 날씨,
  핸섬피플  ,세계로 가는 기차,
  헬로봉주르  ,노래에 담아,
  The Crack  ,전력질주,mvp run
  Glen Check  ,Youth In Revolt,rise revolt white flags road rise blood violation mud rise revolt white flags road rise blood violation mud rise revolt white flags road rise blood violation mud rise revolt white flags road rise blood violation mud oi hey oi hey oi hey oi hey rise revolt white flags road rise blood violation mud rise revolt white flags road rise blood violation mud oi hey oi hey oi hey oi hey rise revolt white flags road rise blood violation mud rise revolt white flags road rise blood violation mud rise revolt white flags road rise blood violation mud rise revolt white flags road rise blood violation mud
  말랑프로젝트  ,내이름을불러줘,
  TETE  ,Romantico,
  차승주  ,좋아해 #너를,
  The Bowls  ,CANDLE (feat. 최웅희 of Silicagel),
  피아 (PIA)  ,소용돌이,
  네스티요나  ,티격,
  경미  ,The Day,beatiful sunny day go wonderful sunny day go beatiful sunny day wonderful sunny day beatiful sunny day go wonderful sunny day go beautiful sunny day wonderful sunny day give orange shine set free give orange shine set free go glamorous sunny day go fabulous sunny day go glamorous sunny day fabulous sunny day bring orange shine set free bring orange shine set free go sunny day beautiful wonderful sunny day sunny day glomorous fabulous sunny day sunny day beautiful wonderful sunny day sunny day glomorous fabulous sunny day sunny day beautiful wonderful sunny day sunny day glomorous fabulous sunny day
  오존 (O3ohn)  ,Seeyouin,see dreams caught lies come inside head see haze conceal minds hundred thousand words tongue could sum mouth never beat love would rather kill love never beat love would rather kill love sing searching know could learned kept running
  장미여관  ,처음 보는 여자,
  언니네 이발관  ,홀로 있는 사람들,
  천석만  ,설레나봄,someday love dream trip today day problem summer spring someday dream trip today day love dream trip today day someday love
  전기성  ,비디오 보이,
  에고펑션에러 (Ego Function Error)  ,애벌레 라이프,
  더 멜로디  ,Paradise,remember paradise paradise close eyes get true u make true true make true
  팎 (PAKK)  ,해 (害),
  Roll Sp!ke  ,Overdrive (Feat. Fromm),overdrive fly fly feel high overdrive overdrive overdrive overdrive fly fly feel high overdrive fly feel high going fly overdrive fly feel high going fly overdrive fly strong survive overdrive fly strong survive going fly overdrive fly strong survive overdrive fly strong survive going fly drive overdrive overdrive
  라벨  ,The Sun,got magic make break got magic help help see anything got magic make break got magic help help see anything
  투 데이 올드 스니커즈  ,재규어,
  하경  ,손톱달,eho eho eho eheheho eho eho eho eheheho love eho eho eho eheheho eho eho eho eheheho love eho eho eho eheheho eho eho eho eheheho love yeah
  다은이네  ,비 (Feat. 정찬미),
  다방  ,해 질 녘 그 향기,
  심각한 개구리  ,나쁜 사람,
  무드온 (Mood On)  ,잘 지냈어? 안녕...,
  이랑  ,졸업영화제,
  한강의 기적  ,신대방 삼거리로 가는 152번,
  수상한 커튼  ,그대 없는 밤,
  레이지 본  ,그리움만 쌓이네,
  담소네공방  ,사람들은 왜,
  열둘  ,고백,
  환상약국 (Fantastic Drugstore)  ,B1,melody dance floor wan na rock n roll seoul city dance floor wan na rock n roll underground fucking floor flash light bass drum dance floor wan na rock n roll underground fucking floor
  김해원  ,종달새,
  악퉁  ,최면,
  옆집 남자  ,연서,
  sunwashere  ,밤과 낮 (with 이이언),
  HeMeets  ,카사노바,even though even though baby even though even though
  HUS (허밍어반스테레오)  ,LOVE TREATMENT (BANJAX REMIX),know know know know know know know know know know know know know know know know know know know know know know know know give love treatment need need love treatment love space love song love space love treatment
  라꼼마 (Lacomma)  ,"봄, 소녀",
  마리서사  ,너 없인 행복할 수 없잖아,ending ooh ooh ooh ooh yeah eh eh eh ooh ooh feeling like deaf gon na far away
  에피톤 프로젝트  ,3215 (JEY),
  브로콜리너마저  ,끝,
  정용욱   ,그림자 (Feat. 전태희),
  시보롱보롱  ,Stop The Game,gamer rule one day someday stop game wan na one day someday stop game wait dreamer roulette league one day someday stop game wan na one day someday stop game wait one day someday stop game wan na one day someday stop game wait one day someday stop game wan na one day someday stop game wait one day someday stop game wan na one day someday stop game wait
  헤이즈블루 (Hazeblue)  ,Soulmate (Remastered) (Bonus track),
  루와  ,빈센트 (Vocal 유가희),
  로켓 다이어리  ,야화,
