artist,title,English_clean_lyric
  Brownstone  ,If You Love Me,yeah yoo hoo wan parade love affair love truth pride heart time light dark action word thing body soul love pride heart time light dark oh love show baby love share baby baby rain start question make look base dare hurt settle act mine show prove show prove say hear come go hurt settle act mine show prove show prove show prove touch spread get show oh ooh ready loud ready baby ta true sweet right already right
"  라디 (Ra. D) ,  디어 (d.ear) ,  브라더수 ,  주영  ",너를 그리다,eye hair face ear time lip star eye hair face ear time lip star eye hair face ear time lip star brown round small sharp nose last red brown round small sharp nose last red brown round small sharp nose last red
  PARTYNEXTDOOR  ,1942,sweater baby tonight night baby ya baby type yappin puff puff pas puff puff pas shit smoke gas girl actin girl glass babe yeah yeah yeah yeah yeah bit bit liquor nigga yeah yeah yeah yeah yeah yeah yeah yeah yeah baby fuck thing towel ready whip game sex game baby way way way way way way tequila tequila glass babe yeah tequila baby yeah bit bit liquor yeah yeah yeah yeah tequila yeah yeah yeah yeah yeah need yeah get hahaha yeah get tell throw throw get get get yeah get yeah yeah yeah much touch yippy quit wild wild wild wild tequila shot sexy yeah yeah yeah yeah tequila little little tequila tequila tequila oh beautiful ready crazy ridiculous curious good good good shot sexy yeah sexy sexy sexy sexy tequila little little nigga tequila tequila na right right yeah right right already ya right right yeah yeah right yeah yeah
  Erykah Badu  ,Certainly (Flipped It),permission love affair love affair love love affair alright back mickey world nobody time permission love affair give rearrange tell alright love look look mold look kiss look control hold try get love try get turn slip tell give rearrange tell alright love look na creative little tricky mine certainly certainly affair really certainly certainly certainly certainly certainly certainly certainly certainly
  John Legend  ,So High (Encore),baby day life possibility fantasy love place spot top cloud feel love cloud shoe sky shoe sky moon sail star night morning sun place spot top cloud feel love cloud shoe sky shoe sky oohyeah ooh hey feel love baby cloud shoe sky shoe sky ooh ooh yeah moon baby moon baby moon baby come make realize bear fly show prove go know float blaze walk get scrap get scrap go see get god know float blaze walk get scrap get scrap walk get get get scrap get get get scrap suppose suppose let go ooh let go let go go let go everyday new let crazy high high high high high crazy high high high high high crazy blazin high high high high high high high love love yeah high really never away yeah maybe later far much closer never away yeah
  DPR CREAM  ,Problems,problem problem problem problem problem problem rollercoaster whip lot shot problem problem problem problem problem problem rollercoaster ima fuh moon problem problem problem problem problem problem problem problem problem problem problem problem baby baby ride baby baby ride baby baby baby baby many many many many many many ok ok extra many many many many many many ok ok many many many many many many many many many many many many
  Rihanna  ,Farewell (Album Version),wherever mind way thought mile life try road somebody somebody somebody nothing song mind day story land life try road somebody somebody somebody somebody somebody gon try try tear make girl wan reason somebody somebody somebody somebody somebody go wan go head let know catch take go make go sadder hit gon miss farewell gon wish write tell go win catch tell go make go sadder hit gon miss farewell gon wish farewell gon miss farewell gon wish hold hold try farewell gon miss farewell gon wish farewell gon miss farewell gon wish good first farewell miss old good first farewell big na wherever away somewhere even never far away somewhere even never na
  멜로우카페  ,Curtain call (Vocal SOLAJ),clap clap clap
  COMMON GROUND (커먼그라운드)  ,Love Funk,love funk hey lady love funk world hey darling welcome back
  Joe  ,All The Things (Your Man Won`t Do),hey someone night thing man kind man woman treat nothing gold girl diamond way dollar treasure world string pearl right hand love beach jet sand rain night place nothing thing man thing man thing night cruise yacht cause lot gon good diamond nobody master key yeah thousand subway nothing sound love baby bottom nothing thing man thing man thousand subway nothing sound love baby bottom nothing thing man thing man jones bone thing body cream sex machine stop mother scream baby thing man thing man thing man thing man wan na thing man love look win tell treat make mine put tour know get win win take get look ya see get lock get light show make stop win win light show make stop win win get win win win win win win baby win kinda funny ready cold black hot forbidden little lose sweet top forbidden little sweet top forbidden lady damn long right never forward
  Miguel  ,Destinado A Morir,afraid afraid afraid care love care love love sinner sinner sinner sinner notion forever blossom dream care love care love love sinner sinner sinner sinner care love care love love sinner sinner sinner sinner mean go hell go hell save save save save save save find go hell go hell save save save save save save go hell go hell save save save save save save bittersweet least together
  Jemere Morgan  ,First Kiss,diamond number girl number see time eye yu twinkle eye thing yu way da movie love girl one girl summer spring winter fall pain struggle rain thunder diamond number girl number hand moment eye one girl cupid life anything life aint lot money lot change lot love yah da star diamond number girl number reason sing song today number girl reason one girl world place heart anyday sweet love anybody love face toothache girl diamond message call diamond number girl number kiss hug show love lay make think happen saw think make show love hold catch kiss hug show love hold see know show love lose find bring girl get try get get get tell love write kiss hug show love kiss love hug let leave see tell give see hear try give kiss hug show love first first first first ya slight wild fake real wen first first first nice first first first frown special sweet cute sweet ill rare trinna song best first first first never always always first back ya ta ta forever ever never never ever never
  윤현상  ,아무도 모르는 곳,love baby
  Barry White  ,It`s Ecstasy When You Lay Down Next To Me,store surprise message eye floor way movement body dancin eye time ecstasy yeah move girl girl life star search yeah ecstasy time livin wee ecstasy layin huh ecstasy lord meet take turn look saw fell make want know hypnotize hold make control layin layin concentrate make get make get make wan stay yeah layin hold make control layin yeah clear mine good next ecstasy next hard late sure searchin livin ecstasy next next mine good ecstasy next ooh ooh uh ecstasy next quite silly girl away well
  브라운 아이즈  ,Song Of The Rain,song rain song rain song rain song rain pain long pain song rain song rain pain long pain song rain song rain pain long pain song rain song rain pain long pain song rain song rain pain long pain alone alone long alone alone long alone alone long alone alone long alone alone long alone
  김봄  ,비 오는 날,heartache memory something memory girl memory yeah guess memory issue something something forget something get forget thinkin forget kill forget forget hard good painful still back still back still maybe
  Joonand (주낸드)  ,leave off,leave
  The Tony Rich Project  ,Hey Blue,night cafe greyhound lookin lover darkness hair table givin indication hey way room lip thing left oh moment sidewalk car threr smile wave hey way room room cause move mind df show eye way flight hey blue room hight say meet go say get tap tell see tonight follow felt reach know know tell see cause blue tell sort see wrong hey blue good hey blue blue hey blue somethin late late well constantly right even anymore away well
  2BIC(투빅)  ,함께 걷는 길 (Inst.),life pain spend walk
"  양요섭 ,  리차드파커스  ",이야기 (Feat. 노블레스),
  Tony Momrelle  ,Spotlight (Original Mix),la hey name spot something change eye cause direction yeah time connection get know whats take get keep make oh curious cool
"  MINSU ,  Fuzzy (퍼지)  ",백색왜성 (White Dwarf),dwarf dwarf drop life dwarf dwarf drop life dwarf dwarf drop life dwarf dwarf drop life white white dwarf white white white dwarf white white white dwarf white white white dwarf white
  진준왕  ,이상형,kevin christmas
  브라운 아이드 소울  ,시계,tell tell tell tell tell please tell tell move tell please tell tell tell please tell tell move tell please tell tell tell please tell tell move tell please tell
"  Sharon Jones ,  The Dap Kings  ",How Long Do I Have To Wait For You?,girl baby hour day day year week eternity baby baby girl baby state baby mama friend preacher bos one baby girl baby state baby baby girl baby girl baby baby wait move tell wait say go tell wait move tell wait say go win let know say love know wait wait say go ask ask go baby come lose tell wait move tell wait say go win let know say love know wait tell wait move wait say go wait move wait say go tell long ooh long ooh long ooh long awful long long ooh long ooh long awful long ooh long long ahh long yeah long long well lonely back together long
  Ne-Yo  ,Part Of The List,style hair shape eye way soul hand way right way stand mirror night time mind part list thing thing laugh way way notice something time sit way sweet smell lingers room bed afternoon night mind picture face space part list thing thing laugh way way notice something time sit reminisce memory memory part list thing thing laugh way way notice something time sit reminisce reminisce dream meet star touch invade nose right left big quiet beautiful funny little new single funny little new single funny little new single quite forever forever
  IPT  ,"Distant Lover (Feat. 보니, 화지)",lover lover huh huh huh lover use love use love distant distant distant
  SHINee (샤이니)  ,Tonight,miss tonight tonight tonight tonight tonight tonight tonight life stop tonight tonight tonight tonight tonight tonight tonight tonight tonight tonight tonight tonight tonight baby tonight tonight oh sad tonight
  Lil Halima  ,Glue,moonlight phone hotli tone cause time imma something damn scene cause time imma something damn scene bet body body body glue body body body hair doubt yea touch cause time imma something damn scene bet body body body glue body body body body body body glue body body body body body body glue body body body give wan see call frustrate make frustrate make choose glue mine glue hide choose glue mine glue hide choose chew stick care love frustrate make choose glue mine glue hide choose glue mine glue hide choose glue glue mine glue hide choose glue mine glue hide choose glue glue mine glue hide choose glue mine glue hide choose busy busy whole whole bad gum jealous im much whole right together away together away really still together away together away together away together away together away together away
  범키  ,느껴 (My Everything) (Inst.),yeah cause love cause home joy life everything everything pray thanks everything dark life cause love cause home joy life everything everything everything baby everything everything everything time cause soul love time cause home joy life everything cease see understand carry soul song everyday give hard soul song everyday bad good song everyday hard good evermore right rather rather
  설아 (Seol.A)  ,비 마이 (Be My) (Feat. Freelow),ah girl want want love want want love baby baby fan yeah everything baby girl want want love want want love baby yeah queen girlfriend
  훈세  ,Like a Coffee (Feat. Bell J),baby coffee coffee coffee coffee coffee coffee coffee coffee coffee coffee coffee coffee say stop come feel feel yeah always yeah yeah yeah always yeah
  Russ  ,Inbetween,chorus drunk love fuck verse fuck shot weed thats home finger everybody love drunk fuck bout forth acceptance chorus drunk love fuck drunk love verse vision difference belief habit thought thought point broke language chorus drunk love fuck drunk love fuck show take hit cry try take lose point start get turn ride swervin ask na na na na na na na explain make pay speak high alone busy ta little inbetween high high fuck bad shit inbetween high high back back still yet
  Eric Bellinger  ,Turn Down for You (Feat. Tank & Aroc!),nigga club buzz em feel club house crib crib crib crib see club house club house girl crib crib door crib crib crib crib see club house club house girl home house kush club house grocery mighty jodie taco kobe weekend convo pussy bout cause nigga beefin td girl club house club house girl thing world love nothing part song replay yeah part song dj love go hit talk roll tonight pop grow go go know tonight say turn get get say put say give come tonight turn say turn get get say gon turn come fuck go get burn get suppose fuck go get feel gon fuck go put bed sleep say turn get get say wan na wan na turn wan turn turn wan turn ya make love make mad alone girl ready alone girl good good wet crazy oh deep na finna soon niggas deep really anywhere else rather else rather
  프롬올투휴먼 (from all to human)  ,Don`t be disappointed,life time way life need rule people need rule tryna everything way way difference thought time respect need rule people need rule tryna everything way way way way way way fake make regret follow care follow disappoint disappoint wan get respect get follow care follow disappoint disappoint disappoint disappoint disappoint disappoint good ta good never even never well first
  Alice Vicious  ,Monster,laser beem piung piung baby baby monster monster cuz baby baby monster monster baby control monster monster cuz baby baby baby monster call call save call call call call mine alright love love oh alright alright alright
  Colde (콜드)  ,상실,
  Sam Ock  ,Work Out,paul bunyan state mind steel time valley mountain wing liberty learn callousin blister brow vow moon let road love mold mma love past change gon time waste brighter day work cause lovin pain moment today way earth curse wet brow work call day cause lovin tapestry carpet bedrock luxury life love price part road love mold mma love past change gon time waste brighter day work cause lovin pain moment today way brighter day work cause lovin pain moment today way brighter day work cause lovin pain moment today way fly let em remind know work go gon work workin get gon work gon work gon find work feelin get start get gettin go gon work workin get gon work gon work gon find gon work workin get gon work gon work gon find gon work workin get gon work gon work gon find wastin low high sun new worth worth worth slow worth last worth ta real real faithful deep worth new worth worth worth slow worth last worth ta real ta real ta real blazin fast back even really fast
  KING  ,Hey (Extended Mix),hey cuz fairytale daydream star sky light star spark cloud sky star sky light star spark heart yes star end tell wish shin hold stay hey make shin hold stay wish saw shoot star wish saw shoot star hey wish saw shoot star wish saw shoot dark true high high dark already happily never hard even far even yes
  L.NDN (런던)  ,karma,
  Luther Vandross  ,Sugar And Spice (I Found Me A Girl),hey hey hey sugar spice righter feeling girl world girl sweeter sweet feeling girl world girl tell find tell find tell right nice real never na never na
  브라운 아이드 소울  ,Outro,love mind time mind love mind time mind show leave love get show leave love get never forever never forever
  Jay Sean  ,Cry,cussin stuff tht dun pay dun way bridge circle battle day cloud shadow baby cry chorus cry cry cry cry tear dry desert rain ya tear love ask baby baby somehow friend bridge chorus merry love time goodbye girl cry cry cry cry tear dry desert rain tear love ask convince fight make apologise think get bak catch hurt cast let see cry see fall hate stay relationships start end tell know know try chase find say step let see cry see fall hate stay wrong til wrong guess constant happy cry cry dry dry verse good bad wish wish cry dry dry long itd even away na ooh ever round never away
  Jagged Edge  ,Put A Little Umph In It (Album Version) (Feat. Ashanti),sound bit umph control umph squeezin let umph umph bit umph everything yeah yeah competition wit mission mind trance body doin thing head ride sound bit umph control umph squeezin let umph umph bit umph lookin way hip way lip thangs baby cost ooo ooo ooo light girl world sound bit umph control umph squeezin let umph umph bit umph one one way please bit beat head hip right breath umph umph love umph umph sound bit umph control umph squeezin let umph umph bit umph put put put start win go put keep put put get follow keep go put put put start win go put keep put put shake little get get pay hear lovin put put put start win go put keep put put give tease felt watch move leave right leave ya put put want put put put put put start win go put keep put put ooh little little little little much little little scandalous best submissive sure ooo little little little little much little little tip ya lil ya girlfriend little little little little much little little hey na lil nothin little little little little little little little little much little little right right na right na ya well yet back forth right
  Isaac Hayes  ,I Stand Accused (Album Ver.),lovin crime cause lovin cause everyone cry na ike lovin girl ghost chance stand top mount everest world victim circumstance touch hand look chillin witness stand land ya tight mind accuse god testify gon gon gon stand tell help girl happen shout love love say hold squeeze say belong much guilty guilty old guilty sweet oh guilty guilty guilty guilty guilty guilty never proudly ya yes right
  Chris Brown  ,Tell Me How You Feel (feat. Tory Lanez),head life yeah yeah yeah ooh life lie gettin see sippin patron hennessy dope lie cause lie wonderin jump pussy life nookie night tea shawty need quit fee mind cause thing summer water chase bed baby stop lick stop hell yeah weight energy baby chemistry baby shit girl dick shit anything dick girl run beat beat body mine foreplay wan fool answer lip dancer tonight chance chase bed baby stop lick stop hell yeah weight energy baby chemistry ooh baby shit girl dick shit anything dick take take go change tease relax let ease ease make cold holdin keep run kiss get weight get tell feel come get tell tire throw cosign love wan let put tonight keep run kiss get weight get tell feel come get tell high nigga live whole whole pussy tryna baby ooh ridiculous ridiculous girl baby makin ready private tryna baby ooh ridiculous ridiculous girl long settle na na settle
  XIA (준수)  ,Chocolate Girl,chocolate girl chocolate girl chocolate girl chocolate girl
  Toni Braxton  ,Do It,chorus need kind way gon gon verse understand time forth round round stop pre need kind way gon gon gon hurt gon sting na chorus need kind way gon gon call get take say feel change chorus yeah god get get pretend say feel change bridge leave get say feel change chorus yeah outro yeah wondering sick tired pre many ta pre back lately back yeah even back never back really back yeah yeah
  HOVI  ,밤을 걷다,
  Raheem Devaughn  ,Bulletproof (Feat. Ludacris),load aim shoot load aim shoot living bang bang bang aim oh aim shoot oil kill land charge tax sam right charge nothing murder son daughter water tank missile bomb grenade land gun aid pray politician help gun bank robber bang bang bang aim shoot load aim shoot aim shoot living bang bang bang aim shoot load aim oh aim shoot hey world paper turn news ride hood blue trap house liquor store city city city world love life baby baby careless pray pray preacher redemption book cowboy bang bang bang aim shoot load aim shoot aim shoot bang bang bang aim shoot load aim oh aim shoot luda tomorrow today today way somebody rat die foot knee bulletproof glock aim future proof bottle pride pain shot betta day pay work cut pray week sleep lord soul living bang bang bang aim shoot aim shoot aim shoot aim shoot living bang bang bang aim shoot load aim shoot aim shoot oh lord bang die read tell ravage slave try get pay go point live go bang ignore spot get get get symbolic get cherish pay head read say live go live live bang go live promise make take snatch cheese help please cause live live xocking swallow drink lay fade dream dream get uphold keep bang bang live bang shoot blame uncle gangsta frontin good high whatcha bang die bang shoot easy chaotic perish good bang die bang shoot die lord shoot clear betta pray eternal bang bang really overseas ever already rather ever away
  백예린  ,Bye bye my blue,
  와인루프 (Wine Loop)  ,고쳐 쓰는 거 아냐,
  Craig David  ,Separate Ways,love reason card round guess nothing girl night name home till morn relationship trust way nothing left neither secret round girl thing nothing time point game lie bag goodbye girl mistake use co way nothing left neither secret door love way nothing left neither secret way nothing left neither secret co way use go get know plan cheat fool blame talk freak call suppose say base say compromise mess work say get face leave lose waste play play get pack say make call go say compromise trip get go say compromise say compromise leave say see let know start end inseparable guess weak coming early obvious separate many jealousy straight late honest much ta human separate many jealousy long right wrong separate many jealousy separate many jealousy kiss even never em far well even shut anymore else na
  박정현  ,The End,story end love dream end love end end end happily ever
  프리든 (FR:EDEN)  ,휴학생,tv
  Eddie Shin  ,Groovin`,music clubbin groovin yeah woo oh oh baby cuz yeah woo oh oh baby cuz yeah top world nothin cuz yo boy cuz yo love sayin girl time wait cuz cuz yeah move stop anythin feel picture chill build tell girl hold oh woo good oh woo high good girl good good good already
  R. Kelly  ,When A Woman`s Fed Up,mirror damn day somebody thing shit telephone tyrone cuz woman matter nothing nothing love matter night anytime pain dollar bill silence hurt time cuz woman matter nothing nothing love matter da da da la da la da da da da la da way song record cuz woman matter nothing nothing love matter river till ocean yeah cuz woman corner eye time face trust door boy time woman mirror illinois cookin yes hey woman stand look say know come find take last call feed run talk talk talk use make love fell hurt feel go front come feed run talk talk find feed run talk talk cry form remember scorn get cuttin use tell take see mean say raise listen say long late sound many late da hard late right chicago best else late daily yeah late late always ever never always ever
  Jill Scott  ,A Long Walk,youre company style peace mentality lord king let walk park spot conversation elation stimulation share situation temptation relaxation elevation background shit upstream saint sinner foot soul winner man youre youre man im yo feeling everything let walk park spot conversation elation stimulation share situation temptation relaxation elevation surah movie play saturday tree breeze symphony cruise root passion fruit cry blue come let walk park spot conversation elation stimulation share situation temptation relaxation elevation surah movie play saturday tree breeze symphony cruise root passion fruit cry blue come let walk park spot conversation elation stimulation share situation temptation relaxation elevation nation come dig mercy see suppose baby come go spark talk get swim make youre feel spark talk see see roll feel listen take listen eat come spark talk see see roll feel listen take listen eat come spark save come pleased smile free long dark verbal squeaky clean good supreme humble numb long dark verbal saturday chill silent long dark verbal saturday chill silent long dark verbal really blind maybe surah sometimes maybe maybe maybe maybe maybe maybe maybe maybe maybe maybe maybe maybe maybe maybe maybe maybe maybe maybe maybe maybe maybe maybe
  이승환  ,너만 들음 돼 (Feat. 스텔라 장 (Stella Jang)),song heart song heart song heart la loving loving loving loving loving hear know hear know hear know stop stop stop stop stop stop stop stop stop stop never never never never never
  Majid Jordan  ,Asleep,decision decision decision opinion opinion fact feeling news airwave part guess thing day help way choice vision vision vision victim victim competition news airwave part thing day help way choice fear get play try scare feel make lose get play play try scare feel make start start start bad good bad asleep bad guess good bad asleep worlds much worlds worlds ever never even never even sometimes apart sometimes apart sometimes apart asleep
  WOOGIE  ,CALL MY NAME (Feat. G.Soul),lover thing baby anything side name something oh baby song night baby lover baby name something song night tell tell girl imma tell win come show love right tell tell girl oh tell tell love right tell tell tell tell baby tell flexible lotta oh ready right tight favorite flexible tight favorite baby lonely always baby always oh
  동방신기 (TVXQ!)  ,Apology (Sung By Max),baby home sorry night let girl apology apology apology apology happiness apology girl apology beautiful apology apology apology apology apology apology come let say say come sorry sorry sorry apology sorry sorry sorry sorry back late home
  Cassie  ,Love A Loser (Feat. G-Eazy),lover loser everything vision ya writing letter lover loser ya kama sutra medusa screaming hallelujah lover loser lover loser lover loser lover loser think spell drug baby drug baby drug baby uh lover loser yeah damn baby aye option feel place touch delicate celibate nobody feel way bit bit heard someone fuck spell flower hope love cost thing pussy sale woman hell love cigarette silhouette uh get confess yeah lover loser lover loser lover loser lover loser think spell drug baby drug baby drug baby lose love get see send ya lose love use put look get lose love lose love lose love lose love tell tell tell tell tell tell tell tell tell lose love think choose fell tell tell say make felt conflict mess tell send send say get put fell smoke swirl see know feel guess lose love lose love lose love lose love tell tell tell tell tell tell tell tell tell clear new sunday future fragile aye little new uh eazy real oh rather rather back rather rather rather rather rather always back really back well oh well oh well even even yet rather rather rather rather
  Ella Mai  ,Lay Up,mustard beat ho roll ta roll system baby roll work mind need mind kind way stress trip island flight night gon way one baby jump trip island baby way one baby jump right hold control control dope shit body boat baby flow mind need mind kind way stress trip island flight night gon way one baby jump trip island baby way one baby jump rule plan phone boy time cause turn night morning trip island min game player layer hour trip island flight night gon way way one baby jump trip island lay baby way way one baby jump love get let say get miss get go get come get relax sit let sink stimulate blow get let take lay take invite take lay say take invite go get let take take say get treat relax sit let sink stimulate come get let take lay take invite take lay say take invite put chill work lay take let take lay lay take invite take lay say take invite think change ta private let slow ta private let late private let ta ever back away away else right else ever back away away else right else right early later else right else right
  TLC  ,Come On Down,tenderness something love night fix tender place way come water love come lovin feel door night baby baby place feeling kiss wish place road come water love come lovin feel door night baby baby love wine secret chance baby tenderness something love night fix tender place way come water love come lovin feel door night baby ta baby baby water water taste find sweet come stay bring come open win take go take run lead fulfill go bring come open win take show wan come get find sweet come stay bring come open come come come get come come come come little little hungry singin sweet dive ocean right open nice slow deep special singin sweet dive ocean right open deep close come little little hungry singin sweet dive ocean right open oh sweet else right always always inside na nowhere else right always
  정바스  ,Dearest (Feat. 슬로(Sllo)),dearest dear
  40  ,미치광이 포티,cup coffee fuck feed strong
  Ruben Studdard  ,Sorry 2004,shot ball stage word house roof door ring girl time sorry aint gon year take chance sorry sorry sorry case december stayin night way hair dont thing sleep kiss gift time girl sorry aint gon year take chance sorry sorry sorry case december sorry sorry way sorry bottom heart sorry weekend weekday thing thing sorry lie time care club tub gon cause sorry aint gon year take chance sorry sorry sorry case sorry girl sorry girl sorry sorry miss drop build try propose get apologize mess make september till sorry drink apologize mess make september till sorry say care tell give lose love mess make september new wrong real clear august october much fallin girl wrong real clear august october sorry hot real clear august october sorry fast
  Housekeepers (하우스키퍼스)  ,니가 틀던 노랜 좋지도 않았는데,
"  Earth, Wind & Fire  ",Wait,phone love eye side side baby tender word today wait friend infatuation wait heart start wait mind show place thing moutain love desire heart cry friend wait wait watch wait come look walk say love please grow climb end real prepared crazy high long inside close someday
  정기고  ,Hey Bae (Feat. 팔로알토),hey let baby step step hey hey bae hey hey bae bae get get get get get get get get ride ride give get hey get get get hey ok hey hey hey bae hey bae hey slowly finally
  시온 (XION)  ,X Love,baby love love love love love love phone something show babe baby nothing something yeah yeah yeah love friend love love love love love love babe la babe love love love love let let show love let show love let show love let show call get let show love let show go choose love let let show love let show love let show love let show let love sydney paris let show love love love let show love love let show love love love love love love ta aye yeah bad high oh never yeah never
  리플리  ,Poker Face,card poker face poker face poker face poker face stop stop poker face poker face poker face poker face stop stop stop stop stop stop last hidden
  Fantastic Four  ,If This World Were Mine,world place foot world flower bird bee love world anything world wealth untold anything world day moonlight world anything baby consolation hesitation inspiration sensation arm sky arm life baby honey lovin lyric lyricfind gaye marvin lyric music publishing give king give want give honey call honey lovin give lovin give keep need baby power write mine good mine mine mine mine sunny blue mine oh much blue wonderful pretty lovin long pretty really really
  India.Arie  ,Outro: Learning,expression love expression love expections lyric lyricfind sander lyric music publishing llc warner music inc give expect except learn learn learn power write high high much much much oh simpson sony atv
  Mya  ,My First Night With You (Ric Wake Ver.),yesterday day yesterday face love door moment life tender kiss everything touch world arm tear joy night light dream night sun shine rain heart storm night star magic moment night love look eye darling arm tear joy night light dream night touch world arm tear joy night light dream night saw smile walk change make find cry shin come felt chase find make fell know feel feel cry shin come find shin come precious mine first last true first bright dark bright magic alive first last true first mine cried first last true first right forever heaven never forever heaven forever yeah heaven
  Blackstreet  ,Friend Of Mine,way time baby baby baby love baby baby baby baby baby baby problem let thing word tear frustration man cry chorus please stay please stay pride girl heart soul control love ocean sea piece repeat chorus love crazy crazy insane love insane love stay stay stay baby baby baby gon go go get get end put mean use search make realize want stay make forget beg get come stay stay stay stay stay go go go go please take love stay yeah crazy insane mine yeah yeah grown girl tonight girl much deep center chorus yeah oh crazy crazy crazy insane right back back away together really really oh inside away away oh right yes right oh away away away forever forever stay right forever stay cuz right yes oh
  뮤지  ,어때 넌,baby
  Kool & The Gang  ,Too Hot,love highschool sweetheart love brand vow man wife forever life way patience time love feelin pain girl lady run shelter run shade lady cool mess love love time need year fever heart girl mind pain lady run shelter run shade lady cool anger mess lady run shelter run shade lady cool anger cool mess baby yes lover vow man wife please fell take make imagine get get get make take stop feel change change love feel get get get make get get get get make take take win hurt get leave seventeen new little hot hot ta ta hot hot ta high funny hot hot ta ta hot hot ta hot hot ta ta hot hot ta ta hot hot baby bad long flyin never forever oh well
  SHINee (샤이니)  ,투명 우산 (Don`t Let Me Go),hey baby woo
  Chrisette Michele  ,What You Do (Feat. Ne-Yo),hey hey action word anything hey hey wana time door everything thats ta thats sorry baby thats baby action way thing hey wana love time door everything aint gon work ta thats sorry baby thats baby baby thats baby keep say report get see boy baby boy say mean aint say report get see boy baby boy boy baby boy doesnt mean em many different forgive sorry im proof true hey many different forgive sorry im proof true im sorry proof true well even almost well im anymore really enough almost well im anymore really
  Sam Ock  ,Know Better,time wan na tired future feel em rip seam fabric world reality way failure wan elixir poison fool paradigm place gold help wait everything everyone gon void stuff fillin brain time place missin sign wan word letter endeavor life mine carve path gold walk wait failure wan elixir poison fool life mine carve path gold walk wait wait go sleep wake dream know get ta show get show live see look love change show make see try try make fill look maybe mislead know hollow empty get love go trust change make see see look love trust change make see see good past ta good selfish scared livin good good good good enough tough valuable huh empty selfish afraid good good good father selfish afraid good good good good good good back really na really father maybe maybe maybe maybe maybe maybe yet maybe really na maybe maybe maybe maybe maybe maybe maybe maybe maybe maybe maybe maybe maybe
  The Internet  ,Just Sayin/I Tried,rock babe rock babe rock babe rock babe love rock babe love rock babe love rock babe love rock babe love love love yeah yeah girl feeling ta girl song mistake type cash flow everything talkin shot changin mind time love yeah sayin girl feeling ta girl song mistake type cash flow everything phone please peace letter friend day reminiscent mind call friend night lie friend end thing day girl yeah day ground weather warm tree seed garden love smoke mirror spring guess petal day ground ocean cold pig sky use use think tell get put beat move try hurt get fuck believe write fuck make replace fuck notice fuck get ask fuck get waste tell get put beat move try hurt get fuck believe write fuck make replace fuck notice fuck get ask fuck fuck fuck call fuck fuck get crumple say fine go give let go know try try try try know try try try try get say saw live come try try try try try try try try fall fell see fall fall young long sayin sayin good good long sayin sayin good sober old scent old best find common green autumn find common honestly enough ta already even even ever ta already even even ever never ever away always maybe maybe maybe together maybe maybe
  SOMA (소마)  ,Pale Blue,floor floor floor floor cause sing sing floor floor song voice breath please cause sing sing everything everything sing sing sing sing sing sleep sing sing sing sing sing give give cold cold cold sad true never
  SG 워너비  ,사랑아 잘가,
  이효리  ,예쁘다,worry baby worry baby lady please please please please lady sad sad
  브라더수  ,윗집 여자,morning ta get good
  다이애나 (Diana)  ,Goodnight (Eng ver.),workin trouble bus way count minute kind complains fool number somethings thing forever way tonight na na reply na goodnight care na du du du du du du du du du du du du du du du need bit na na reply na goodnight care na du du du du du du du du du du du du du du du na na reply na goodnight care na du du du du du du du du du du du du du du du use ride suppose make count get frighten frighten call frighten call fall win feel think feel relieve fall win fall win surprised noticed asleep wan wan wan wan goodnight impossible unreliable sorry little asleep wan wan wan wan goodnight asleep wan wan wan wan goodnight always soon goodnight even far apart goodnight even even anymore still finally goodnight even far apart goodnight even even anymore goodnight even far apart goodnight even even anymore
  태완 (Taewan)  ,나란 사람,yeah volume bit man tae luv call time life stop break ey hear miss go lam check little tv stop back really alone yeh
  Whitney Houston  ,Nothin` But Love,sit window thing time get angel someone love chance family shout teacher shout anyone shout hater world round thing life nobody stuff love self goin anything song player street shout ghetto thing keep keep ex hater world round thing giver taker crew way war stare one met self anyone part hater world round thing think think get guide violate say love raise shout praise try hate try break try take go love try crush love try hold love love get love hold pain blame get work get regret sing get love shout step hold go love try crush love try hold love love get love love stick get get go love try crush love try hold love love get love love get love love get love love get love love get love love get love love nothin nothin strong wrong nothin cold nothin nothin nothin nothin nothin nothin nothin nothin never nothin even even nothin nothin nothin nothin even nothin nothin nothin nothin nothin nothin even nothin nothin back ever nothin nothin nothin nothin even nothin nothin nothin nothin nothin nothin nothin
  THE BLANC (더블랑)  ,Good,anything anything yeah tell tell tell tell know tell tell tell tell know yeah
  윤미래  ,Peach (Eng Ver.),boy number count grab waist show motion doubt eye braid justice head game boy knee drippin peach world lesson practice get something drippin drippin peach drippin drippin drippin peach time moment breathes tree give yeah eye braid justice head game boy knee drippin peach world lesson practice get something drippin drippin peach drippin drippin drippin peach drippin drippin drippin peach drippin drippin drippin peach drippin drippin drippin peach boy knee drippin peach world lesson practice get something drippin drippin peach drippin drippin drippin peach get make lose feel round sell feel let control pull give function function get shake go get shut let teach give get waste take take put receive let control pull give function function get shake go get shut let teach give get shake go get shut let teach give private ocean poetic good good drippin favorite sweet pick free poetic good good drippin favorite sweet drippin favorite sweet together right right away together right right together right right
