artist,title,English_clean_lyric
  Kali Uchis  ,Miami (Feat. BIA),kali uchis bia las cabroncitas bienvenidos miami verse kali uchis feel air ooh miami miami miami miami miami pay bills ooh panties gon na pay em little girl little girl sight set bigger world got visa started catching flights grass greener chorus kali uchis live fast never die moving speed light take money raise price blow spot like dynamite live fast never die moving speed light take money raise price blow spot like dynamite verse kali uchis cute impress know calling collect came collect look funny write check cause assumed would paying sex miami miami looking job found one found one said want video like bound like bound would kim could kanye land opportunity palm trees chorus kali uchis live fast never die moving speed light take money raise price blow spot like dynamite live fast never die moving speed light take money raise price blow spot like dynamite bridge kali uchis bia runnin always run afford look back back hey kali wan na know bia wan na run let go verse bia split fast seat blowin kali uchis prolly fronto never see smoke loosey need money pronto wan na see moody knew probably wan na get know new vamo pa miami live la vida loca llamo perico pero gusta coca new vice need blunt mimosa never get twisted bougie corona lime side bring sand trap cause baggage way expensive pack ten toes two hands bag cause fast forward ever look back uh chorus kali uchis live fast never die moving speed light take money raise price blow spot like dynamite live fast never die moving speed light take money raise price blow spot like dynamite
  Brian McKnight  ,Been So Long,praising right blue felt got reasons went away funny u open door asked walks think know sure exactly long cause baby long since u baby long baby come ever think us way used day night ur touch things u say like writing pad something u never forget u know things like lets see much harder gets repeat playin song might wrong hope night end might right right tonight u say u stay repeat repeat
"  slchld ,  whoosh  ",harbor,feel like got something prove work trying improve somebody poisoned water drink anyway bathed blood something tells right thing put life hands trying contain love filled anger thought much right lost thought baby way save break holding back dare ask right wait back time claim told tainted let see hands feel warmth far away man believe baby trust say want believe world see trust nobody everyone lying said want somebody close somebody special want home save break holding back dare ask right wait back time claim told tainted let see hands feel warmth far away man believe baby trust
  BJ The Chicago Kid  ,Wait Til The Morning (Feat. Isa),sitting front porch thinking happened went shit crazy know afford lose lady know lately going crazy know bigger know ready split wrong thinking go away could carry like see face tryna fix tryna tell could hold wait till morning know wrong tryna cut us hold wait till morning wait till morning know gone tell wait till morning know gone tell wait till morning know gone tell wait till morning got ta tell though bold enough even though know old enough loving like enough fool would thing gon na call place know like tell em hook hop truck every red light green light pull run door midnight knew phone rang tryna fix tryna tell could hold wait till morning know wrong tryna cut us hold wait till morning wait till morning know gone tell wait till morning wait till morning need another night make love like wife wait till morning know gone tell wait till morning wait till morning wait till morning know loyal girl though love undercover baby best friend know name worth dirt right please listen please tell tonight please tell tonight wait till morning please tell tonight please tell tonight wait till morning please tell tonight please tell tonight wait till morning please tell tonight please tell tonight wait till morning please tell know wait till morning ring ring ring ring ring ring ring ring right answering phone got talk ask lie lie ask lie lie given heart given soul lie given every part lie
  은희 (Eunhee)  ,만나요,
  이난 (ENAN)  ,OMD (One More Drink) (Feat. 진돗개),oh pick got time got time get drink want put hands ayy barternder need one drink baby one drink one drink oh baby really want take one drink one drink drink oh baby really want take one drink one drink drink drink michael jordan lay pay say hallelujah turn loud get drink want put hands ayy barternder need one drink baby one drink one drink oh baby really want bartender one drink hey girl make love make music baby one drink one drink oh baby really want take one drink one drink drink oh baby really want take one drink one drink drink drink
  GIWON  ,Treats On Me,solve give yah girl satisfy satisfy turnin slowly know please yea touch everywhere oh feelin yea know favor yea sharin future always shoulder yea yea treats babe treats babe aye baby magic fingers hidin aye forget though focus aye watchin feelin aye cause soaked time lay say say yea sharin future always shoulder yea yea treats babe treats babe treats babe know goin like yea yea yea baby know goin like yea yea yea treats babe
  Kiana Lede  ,EX,hey hm went calls zero communication yeah spent long heaven felt elevation cause different mean things change got trouble pride got trouble cutting ties wan na ex way good friends still hangout low get wild wan na wan na hit ya girl text alone feeling stressed got ta love love wan na treat like e e e e e e ex want e e e e e e ex let skip awkward run ins pretending like strangers get back started yeah pour water fire cause different mean things change got trouble pride got trouble cutting ties wan na ex way good friends still hangout low get wild wan na wan na hit ya girl text alone feeling stressed got ta love love wan na treat like e e e e e e ex want e e e e e e ex act like care ya cause know always ya act like care ya cause know always ya want ex way good friends still hangout low get wild want want wan na ex way good friends still hangout low get wild wan na wan na hit ya girl text alone feeling stressed got ta love love wan na treat like e e e e e e ex want e e e e e e ex e e e e e e ex want e e e e e e ex
"  Ferdy (MosPick) ,  제이호미 (jhomie)  ",그 자리에서,falling falling falling
  Ciara  ,Pucker Up,yeahh uhh darkchild shawty kiss swagg hello hello hello mwah hello hello hello hello everybody riding shotgun scared play driver ci got pedal medal going super lightspeed say far gone right yep yep far gone dollars signs follow eh everywhere go like rock swagg ya gon na tell rock swagg mma wear supergirl swagg like kiss swagg like rock swagg ya gon na tell rock swagg mma wear supergirl swagg like kiss swagg pucker make famous ha hollywood pucker kiss kiss kiss kiss pucker see feenin swagg waitin pucker pucker pucker sma sma smooches kiss kiss kiss swagg pucker kiss kiss swagg kiss swagg pucker kiss kiss kiss kiss swagg kiss swagg pucker kiss kiss swag kiss kiss kiss swagg got ta save cause keep trynna sit world playground gon na matter money still green pay like owe yup like rock swagg ya gon na tell rock swagg mma wear supergirl swagg like kiss swagg like rock swagg ya gon na tell rock swagg mma wear supergirl swagg like kiss swagg pucker make famous ha hollywood pucker kiss kiss kiss kiss pucker see feenin swagg waitin pucker pucker pucker sma sma smooches kiss kiss kiss swagg pucker kiss kiss swagg kiss swagg pucker kiss kiss kiss kiss swagg kiss swagg pucker kiss kiss swag kiss kiss kiss swagg hard enough trynna keep without fallin got place looking eh eh close eyes shake lame disguise gim toush kiss girl made one pucker make famous ha hollywood pucker kiss kiss kiss kiss pucker see feenin swagg waitin pucker pucker pucker sma sma smooches pucker make famous ha hollywood pucker kiss kiss kiss kiss pucker see feenin swagg waitin pucker pucker pucker smooches kiss kiss kiss swagg pucker kiss kiss swagg kiss swagg pucker kiss kiss kiss kiss swagg kiss swagg pucker kiss kiss swag kiss kiss kiss swagg
  SG 워너비  ,종이학,
  Smokey Robinson  ,Being With You (Single Version),care think care say care think leaving gon na beg stay care start avoid care care anything else honey go leave scene picture screen let say told tell love let go heard warning voice friends relations tell heart break reputation care think care say care think leaving gon na beg stay care start avoid care care anything else people change always noticed changes like love blind want much til mind one thing know sure really really real never felt way make feel care think care say care think leaving gon na beg stay care start avoid care care anything else care anything else want
  나박사운드  ,우리 다시 만나면 안돼?,
  로시 (Rothy)  ,구름,desperate ice sweet pray sweet cloudy misty windy rainy sweet used love baby
  윤현상  ,누운 기억,
  JP Cooper  ,September Song (Guitar Acoustic),love stronger lightning soft cotton lie times got hot like iron hearts never broken innocent darling used talk til morning mixtape every weekend repeating repeating september song summer lasted long time moves slowly fifteen september song tell gone remember fifteen remember chorus singing us september song tell gone remember fifteen sometimes think see face strangest places underground station passing get mad sense danger feel like heart take cause met strangers still play mixtape every weekend got repeating got repeating september song summer lasted long time moves slowly fifteen september song tell gone remember fifteen remember chorus singing us hear september song singing along thinking oh melody years go still september song september song september song summer lasted long time moves slowly fifteen september song tell gone remember fifteen remember chorus singing us september song remember chorus singing us
  빅마마  ,언니,
  Babyface  ,"This Is For The Lover in You (Feat. LL Cool J, Howard Hewett)",uh uh check uh uh uh word bond yeah love anyway baby anyway every way cause kinda man yes give everything baby give girl stand gon na love baby baby baby baby talk making love shower least hour let dangle arms cause love power feel sky limit reveal heart wounded god sent heal mission stress love touch precision undress love know right position come trust girl throw rock hand give world hey yo face whoa ooh baby baby real honey looking laced chorus lover ring means always true start love anew time gon na last forever love way baby girl means love never end lover friend take anywhere baby say girl take gon na take baby baby baby going tahiti france italy one night drop top bentley coupe parked spotlight drive laced white wearing triple black gear top flight trips venice man steel menace match made heaven blend lovers everlasting words endless love man would senseless yor face real honey looking laced chorus ladies gentlemen howard hewitt say never met girl satisfied mental physical thing lay sleep rest assured thought right right next chorus lover baby ring show maybe lover baby oh yeah yeah oh time gon na last forever ever baby lover baby baby baby oh oh lover baby time gon na last forever
  TGT  ,Tearing It Down,face waistline saying hold take mine deep oh make tunnel beat oh rumble tear room pour hot enough see flames bout go gon na burn motherfucker ground build another one walls caving feel problem deep cause tearing girl tearing legs help shake water bout break cause tearing girl tearing oh tearing girl tonight ass belongs belongs face soft sound saying take lose g code beast mode starts whisper like tear room pour hot enough see flames bout go gon na burn motherfucker ground build another one walls caving feel problem deep cause tearing girl tearing legs help shake water bout break cause tearing girl tearing oh tearing yeah wan na hear yeah wan na hear yeah wan na hear wan na move wan na build right mad hours done put done came way far let finish renovation tear walls create stimulation yeah going hard feel creation gon na let build thing look amazing tear room pour hot enough see flames bout go gon na burn motherfucker ground build another one walls caving feel problem deep cause tearing girl tearing legs help shake water bout break cause tearing girl tearing oh tearing girl tonight bad ass belongs belongs
  에릭남 (Eric Nam)  ,No Shame,wish shame wish felt ways wish could want feel pain wish could hurt way hurt wish could want feel shame said promises said fine feels like breaking one every time somebody else playing cool still feel guilty got kind nerve stick word play strings think worth baby hurts take wish shame wish felt ways wish could want feel pain wish could hurt way hurt wish could want feel shame keep ignoring flame gets higher consequences playing fire devil one side got angel weight shoulders thanks got kind nerve stick word play strings think worth baby hurts take wish shame wish felt ways wish could want feel pain wish could hurt way hurt wish could want feel shame got kind nerve stick word play strings wish could hurt way hurt baby need say something say something bet feel cruel baby need say something say something wish shame shame wish shame shame
  Paloma Faith  ,Stargazer,ba da da ba da da ba da ba da da ba da da ba da star collector knew skies tight rope walker talk town clouds show signs know mean twinkle twinkle little dream stargazer heartbreaker wish shine anymore without atmosphere dear stargazer disappear shine anymore ba da da ba da da ba da lost forever space circles haley comet lights sky like flame star collector knows signs knows mean twinkle twinkle little dream stargazer heartbreaker wish shine anymore without atmosphere dear stargazer disappear shine anymore every day moment wake lonely one restart twinkle twinkle little dream little dream stargazer heartbreaker wish shine anymore without atmosphere dear stargazer disappear shine anymore ba da da ba da da ba da give shooting star ba da da ba da da ba da make wish make wish ba da da ba da da ba da shine anymore
  Tamar Braxton  ,Prettiest Girl,see got best man world ask ladies makes feel like prettiest wakes early morning smell breakfast bed like fairytale beginning heart full love win got looking kinda crazy good true man make ever feel like love everyday day love feel like cupid done shot heaven undescribable feels wan na say thank making feel like prettiest girl world matter got says beautiful fact keeps love wan na thank feel like prettiest girl world may disagree really matter say want cause prettiest girl world rose petals floor let steam shower time show everything planned hours love everyday day love feels like cupid done shot heaven undescribable feels undescribable feels wan na say thank making feel like pettiest girl world matter got says beautiful fact keeps love wan na thank feel like prettiest girl world may disagree really matter say want prettiest says prettiest girl world chick got nothing know prettiest girl world hating hair looks mess yeah gon tell beautiful beautiful check run around got make beautiful says beautiful makes feel like prettiest girl world matter got says beautiful fact keeps love wan na thank feel like prettiest girl world may disagree really matter say want cause prettiest girl world
  Zion.T  ,Click Me (Feat. Dok2),kick drum snare drum hi hat umm synthe makes feel high clap bass line di da di du du dirty south hello zion city privacy get low follow click click click yeah new era groovy skinny red people web people sites singin la la la la la la la sunglasses groovy skinny red people web people sites singin la la la la la la la la yeah kick drum snare drums rockin floppin let go hop number one ill dolce jeans yeah straight outta block privacy zion gonzo click follow yeah remix baby killed baby feel baby make rain go get ur cleenix baby come get babys forever hey sunglasses groovy skinny red people web people sites singin la la la la la la la la
  R. Kelly  ,Radio Message,radio message baby begging come back come back come back come back come back sorry made cry sorry rest life sorry hurt sorry lying lost without cause cause stay oh oh going crazy cause lost best friend hear forgive want tickets limo ride next caller line radio message baby begging come back come back come back please come back come back radio message baby begging come back come back baby come back sorry treating way sorry silly mistakes sorry promised sorry sorry ever met lost without cause cause stay oh oh going crazy cause lost best friend hear girl forgive cause want tickets limo ride next caller line radio message baby begging come back come back baby come back come back somebody let record rotate til baby come back let rotate cause need need right back let rotate whatever takes play record need hear record please let rotate oh next caller line radio message baby begging come back come back come back come back come back radio message baby begging come back come back baby need come back need come back need come back need come back baby come back home please
  Michael Bolton  ,Lean On Me,sometimes lives pain sorrowbut wise know always tomorrow lean strong friend help carry long till gon na need somebody lean please swallow pride things need borrow one fill needs let show call brother need hand need somebody lean might problem understand need somebody lean lean strong friend help carry long till gon na need somebody lean call brother need hand need somebody lean might problem understand need somebody lean load bear carry right road share load call call call call call call call call call call call lean strong friend help carry long till gon na need somebody somebody lean lean lean lean lean e lean lean lean lean call call lean lean e lean lean lean lean lean lean lean lean e lean lean lean lean
  COMMON GROUND (커먼그라운드)  ,Celebrate The Love,
  The Weeknd  ,Till Dawn (Here Comes The Sun) (Album Version),tell take last time eventually time time seem push understand become wash neck leave know routine love mystery take get embarrassed want cause unlike got nothing hide pretend shame got box could put lies end days know call away call make alone know always one repent done well comes sun arms denial keeps edge chance stay night wan na fill void tell yelling night long hear voice got smoking extra packs day worry bout talking know coming quiet nothing wrap legs around waist stop ask worry bout us messing sheets cause unlike got nothing hide pretend shame got box could put lies end days know call away call make alone know always one repent done well comes sun arms denial keeps edge chance stay night well comes sun arms denial keeps edge chance stay night gon na hate want miss hate girl know well girl know well girl know routine yes know routine gon na hate want miss hate girl know well girl know well girl know routine well comes sun arms denial keeps edge chance stay night well comes sun arms denial keeps edge chance stay night
  Olivier St. Louis  ,Fall In Love,change see change stand fast yet stand done blade side asleep front lines love lay paralyzed exposed unknown inside know reason fall love reason reasons recall know fault okay reason fall love reason reasons recall know fault okay plan belief say true true ever say tell wan na hear lies enchanting make believe make believe convinced deceit enjoy reason fall love reason reasons recall know fault okay reason fall love reason reasons recall know fault okay reason fall love reason reasons recall know fault okay reason fall love reason reasons recall know fault okay
  태완 (Taewan)  ,Sweety (Feat. Vertbal Jint),calling dawgs boom box oh god come baby sweety baby c luv alright oh girl come baby sweety sweety sometimes man got ta swallow pride upso step lady tongue got tied upand friends laughin sweetay lady lady sweety sweety
  William Singe  ,Rush,said last time last time last night glassed eyes sweet sweet vice would baptize mind one time take tonight show light take paradise come bring back life little rush coming every time touch little rush like everything depends need blessing let go leave alone little rush like everything depends conversations angels dreamers demons tryna catch ride city backseat another man vision take tonight show light take paradise come bring back life little rush coming every time touch little rush like everything depends need blessing let go leave alone little rush like everything depends sleep watching leaves fall breathe til around hard oh tell little rush coming every time touch little rush little rush baby like everything depends need blessing let go leave alone little rush like everything depends depends babe said depends baby depends depends baby
  Jeremih  ,Buh Bye,yup yup says love loves hate kick spot cause darling lately seems growing apart know much could take feel like saying buh buh buh buh buh buh buh buh bye feel like saying buh buh buh buh buh buh buh buh bye look eyes eye eye eye eye eyes verse never felt could lost flame true lovers slip away away seems right beginning seems close ending like friends need breathe ohh yeah feelings feeling starting drive crazy thought another man making plans lady girl tried tried hard work know right chorus times say love love hate kick spot cause darling lately seems growing apart know much could take feel like saying buh buh buh buh buh buh buh buh bye feel like saying buh buh buh buh buh buh buh buh bye look eyes eye eye eye eye eyes verse girl see face reminds long nights good ol love made ohh yeah forget mind stuck remember last time hit breathe need breathe ohh yeah call yah voice mail get reached toya ever want leave name number playing childish games wan na freeze nah need chorus say love love hate kick spot cause darling lately seems growing apart know much could take feel like saying buh buh buh buh buh buh buh buh bye feel like saying buh buh buh buh buh buh buh buh bye look eyes eye eye eye eye eyes speaks well probably know longer guess mix signals kind kinda hard tell know cause one day say love another love damn chorus hate kick spot cause darling lately seems growing apart know much could take feel like saying buh buh buh buh buh buh buh buh bye feel like saying buh buh buh buh buh buh buh buh bye look eyes eye eye eye eye eyes
  Lauren Sanderson  ,Spaces,kid without limits dreamed places mind showed pages notebook told read lines say someday big could find time waiting moment waiting sign vision told life dream understood vision asked could plant seed told dreamin goes far dreamin goes far go chase em baby go chase em baby go chase em baby sometimes claim fair sometimes wait timing place built dreamin spaces flood mind sometimes claim unfair sometimes wait timing spaces floating memory spaces flood mind lost lost lost lost lost lost lost lost found wishin wishin better life realized spaces places fill mind may never find answer always seem try fill spaces spaces fill mind
  Brick (브릭)  ,At Dawn,feel feel feeling comes dawn perfume dawn feeling comes dawn
  GAWVI  ,Hope You Say,hear say done tired men liars girl got praying zion cause outside tryna right hope see loved eyes know seen darkest times hope see love eyes believe life saying give yes hurt scars heal look god boys trip man man til knows love hope say love yeah yeah na na na hear say na na na na hope say love hurt like want talk cause live girls like hear say drowning inside yeah yeah love emotional tide oh yeah girl see feel like died know survive yeah survive hope see life men great others hide know want break cry ooh ooh hoo hoo let apologize us guys saying give yes hurt scars heal look god boys trip man man til knows love hope say love yeah yeah na na na hear say na na na na hope say love yeah mmm mmm mmm mmm mmm mmm mmm mmm mmm mmm mmm mmm mmm mmm hope say love hope say love love love love hope say love yeah hope say love love love love hope say love hope say love love love love hope say love love love love hope say love oh yeah hope say hope say
  R. Kelly  ,Let`s Be Real Now (Feat. Tinashe),know able give want disrespect things want girl fuckin crazy got working overtime shift lovin even pay wan na blame say fault heartache pain shit created storm try run baby come rain tell trust still contact guys really think come home lay bed full lies actress love scene expect show ring come let real let real come come come one let real look like seriously come let real disrespect time spent boy must trippin expect post home tables flippin wan na blame cause everyone else realized missin bet feel dumb bet feel dumb right hardly secret fucked head believe love enough really put effort instead actor love scene damn wish would say mean come let real let real come come come one let real real real oh look like seriously come let real let real nothin jumping buildings moving mountains swim sea whatever want babe let beg anything ask see smiling face nothin ride die take one everything except fool let real girl let real let real baby come come come come one let real real real oh look like seriously look like let real come let real let keep baby let real let real let real come come come one let real real real oh look like seriously
  디알로  ,Sexy Body,hey got ta know ya hey got ta know ya ye e ye ah hoya want sexy body sexy body cool hey got ta know ya hey got ta know ya ye e ye ah hoya want sexy body sexy body see face see vibe wan na get get get ya get get get ya get get get ya get get get ya sexy body sexy body want sexy body sexy body want sexy body sexy body wan na sexual body
  Jess Connelly  ,Slow Drive,forever baby know better complicated seem like got patience pull accept flaws scars promise worth heart greatest baby best like pre sunrise eyes help clear mind sunsets boy set hook take slow drive look like reason perfect escape like get high baby hit take problems away let show every part hope hard love take slow drive look like perfect escape v make look easy boy cos many times feel like really ask much know want someone call greatest baby best like pre sunrise eyes help clear mind sunsets boy set hook take slow drive look like reason perfect escape like get high baby hit take problems away let show every part hope hard love take slow drive look like perfect escape
  초영 (Choyoung)  ,What Is Your Color?,color color yellow blue green red brown mint white black one one purple pink lime gold orange silver navy gray one one yellow blue green red brown mint white black one one purple pink lime gold orange silver navy gray color color
  결 (KYUL)  ,Silence,still silence oh eh oh still silence oh eh oh still silence oh eh oh still silence oh eh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh still silence oh eh oh still silence oh eh oh still silence oh eh oh still silence oh eh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh
  폴킴  ,만나볼래요,
  이바다  ,야몽음인 (夜夢陰人),yeah yeah yeah yeah yeah yeah yeah yeah yeah yeah yeah yeah yeah yeah yeah yeah yeah yeah yeah yeah yeah yeah sitting dark sitting dark sitting dark sitting dark good underflow uhuh feel uhuh wet sitting dark sitting dark sitting dark sitting dark yeah yeah yeah yeah yeah yeah yeah yeah yeah yeah yeah yeah yeah yeah yeah yeah yeah yeah yeah yeah yeah yeah upside sitting dark sitting dark sitting dark sitting dark said comes next sitting dark sitting dark sitting dark sitting dark
  픽보이 (Peakboy)  ,"‘ㅅ’ (Feat. Jay Moon, HunnyHunna)",exes bangin yur brains flyjay lucy sky see plane flyin earth quake straight moves iontfuckwit ionfuckwit golddigga hoes ionfuckwit idea light bulbs ye ifuckwit cool ass fuckwit berlin world still insane flyjay verses sail listen peakboy choice alcohol sponge loops never sleep anymore god damn hunny got damn flow hot chicks networking mo fuckers scene married money bitch green holla pretty like top model flow top uh run yes new choppa paper paparazzi danger worry
  룬디 블루스 (Lundi Blues)  ,Wake Me,wake wake night need love need support go way wake wake night
  올댓  ,I Need Ur Luv (Feat. DirtyBlood),love love let go let go love let go let go lady let go let go love let go let go need love need love need love need love need love need love need love need love need love need love need love need love need love feel freezin yes know yeah know stand wan na back days know got u real remember need love love love let go let go love let go let go
  Lossapardo  ,Sleep (3 A.M.),tried get sleep nothing came sandman playing hide seek long tried oh tried already usual sleep tonight everytime mess morning tried get sleep nothing came sandman playing hide seek long spent awake much longer wait people dreams miss sometimes get sleep get sleep people dreams miss sometimes
  노지훈  ,니가 나였더라면,girl girl girl yeah one one one
  Aaliyah  ,Street Thing,got street thing going come know never go away love always stay forever cause thing got rare yeah ever go nowhere cause got street kinda thing goin happy found love goin nowhere gon na stay right right forever never ask second time one one doubt mind boy love real oh yes never goin nowhere cause got street kinda thing goin happy found love goin nowhere gon na stay right right forever yo liyah take bridge let em know really feel climb highest mountain swim deepest sea boy got ta let know love always climb highest mountain swim deepest sea boy got ta let know love always climb highest mountain swim deepest sea boy got ta let know love always climb highest mountain swim deepest sea boy got ta let know love always climb highest mountain swim deepest sea boy got ta let know love always climb highest mountain swim deepest sea boy got ta let know love always climb highest mountain swim deepest sea boy got ta let know love always climb highest mountain swim deepest sea boy got ta let know love always
  Chris Brown  ,Fine China,owww ho owww baby ya finish step back adore ya got ta know cause ya time money let waste oh noooo baby go cause explain different take slow act like girl let skip physics replaceable worth chase good enough alright dangerous mine generous irreplaceable uncollectable like fine china favorite favorite like girls around faces say goes life game playin replaceable worth chase good enough alright dangerous mine generous irreplaceable uncollectable like fine china alright dangerous mine generous irreplaceable uncollectable like fine china took awhile find love amount time world give lot time love daily baby daily sure ready know heart telling wrong alright dangerous mine generous irreplaceable uncollectable like fine china
  Ruben Studdard  ,Listen To Ya Heart,mmmmm oooooh baby girl gon na move fine leave let put something mind never wrong girl made mistake learned lesson got ta pay understand leaving telling girls hate coming back tell something shortie still love cause nowadays cool stay guy wrong wan na nobody fool deep inside still wan na hold listen ya heart say telling hold let go baby listen heart let lead way follow hear saying hear saying staying staying baby listen heart let go listen girls mean good misery love company could get dude like know would jump chance get get hood nevermind hating gon na decide take back pressure baby girl want ya listen ya heart say telling hold let go baby listen heart let lead way follow hear saying hear saying staying staying baby listen heart let go baby girl trying play ya mind baby girl trying waste ya time welcome leave welcome stay long ya heart say got ta think tic tock think tick tock keep thinking whatever long listen ya heart say telling hold let go baby listen heart let lead way follow hear saying hear saying staying staying baby listen heart let go
  R. Kelly  ,Wanna Be There (Feat. Ariiraye),things say need hear know got rebuildin oh believe time heal anything wan na baby girl mma support anything going swear many years know feels awkward know tuck school locker understand position heart went missin things wondered oh oh ooh know mad thinkin care talk cause wan na conquer world wan na matter successful baby girl need someone lean wan na shoulder need someone call wan na one hold ya wan na wan na call back calling cause feelin like stalking know got issues rejection oh honest know thinking never neglect ya cause love much would kill anything hurt ya one hunnid ever wanted please know happened us need wan na conquer world wan na matter successful baby girl need someone lean wan na shoulder need someone call wan na one hold ya wan na wan na know many things going times thought make brothers kept strong tell em even know hate love wan na see tell us need us need believe heart broke hard cope every night cry heaven cause need sometimes easy say anything mind war baby enemy still feels like miles away meet halfway cause end day wan na yeah yeah conquer world wan na matter successful baby girl need someone lean wan na shoulder need someone call wan na one hold ya wan na wan na
  Omarion  ,I Get It In (Feat. Gucci Mane),done cut braids low cut got grown sister label young money money long long la got chucks locs mia mia superman know got know know see know want got cali good kinda hood got policin wishin nigga would lil mama got back right skatin got nigga singin flashlight trying get holdin hella tight got act right like get get get get game get get get get thing get done boys cause done found man competition fumble hangs mma show love love even fans round get music baby tell bass sound know got know know see know want got cali good kinda hood got policin wishin nigga would lil mama got back right skatin got nigga singin flashlight trying get holdin hella tight got act right like get get get get game get get get get thing get tennis shoes fur coat louie vee carry gucci mane gucci girls panties aint wearing none dont want buy none man done fired em damn near broke neck seen wit omarion double take double take lets go triple date twins yall think handle aint puttin right cancel im married game right cant marry champagne wishes private jet kisses shanghai bangkok seas trippin ponochio nose grow im smokin dro tokyo trapper rappin got goin places wont ever go get get get get game get get get get thing get
  경제환  ,을,eh oh
  Elliott Yamin  ,Fight For Love,ohhh yeahhhh mean bother see girlfriends wan na know got plans weekend pick around let know says got man see ring fingers sayin girls look crazy c mon stop playin much least know name girl tellin u afraid fall love cause believe giving please give chance earn trust cause know everything need afraid fall love ever say much cause never know could one girl babe afraid love say every man lookin one thing say love really know means think way know nothin say runnin away buy nice things pronounce let love babe turn stay committed promise would around life afraid fall love cause believe giving please give chance earn trust cause know everythin need afraid fall love ever say much cause never know could one girl babe afraid love try waste time find love need life let go nobody gon na hurt say tell need make see way afraid wooo afraid afraid fall love afraid fall love cause believe giving please give chance earn trust cause know everythin need afraid fall love ever say much cause u never know could one girl babe afraid love hooo afraid
  H.E.R.  ,Say It Again,show tonight hit notes know like know pro mic already turn lights yeah lot say talking use mouth ways cause want want say oh know get naughty anybody say even though first time tell one time gon say time time asking actions say say yeah go baby give ego say food thought let feed even half preview lot say done talking mma throw back like yesterday cause want want say oh know get naughty anybody say even though first time tell one time gon say time time asking actions say say yeah oh know get naughty anybody oh know get naughty anybody
  SAYMA  ,aha,aha aha aha aha aha aha aha aha aha aha aha aha aha aha aha aha aha aha aha
  South Border  ,Your Space,compass go wherever lead journey heart doorstep road ends let make fire hearts burn melt one desire beauty makes next none go back darker days brighter times comin way turn embrace nothin gon na keep fallin back space discover things used truth uncover could one tried every inch possibility moments together oh ones worth remembering go back darker days brighter times comin way turn embrace nothin gon na keep fallin back space fallin back space go back darker days brighter times comin way turn embrace nothin gon na keep fallin back space go back darker days brighter times comin way turn embrace nothin gon na keep fallin back space fallin back space fallin back space fallin back space
  Tower Of Power  ,Attitude Dance,feeling kinda shy even wan na try dancin improve little attitude attitude dance feeling kinda low dont even wan na go even change mood little attitude attitude dance attitude dance get grip cop attitude trip get groove need attitude move feet go ahead feel beat begin compete attitude dance want shake hips trip break bust move attitude dance attitude dance want throw shake make great escape adjust point view add attitude attitude dance get grip cop attitude trip get groove need attitude move feet go ahead feel beat begin compete attitude dance getting swing really thing become baddest dude meanest attitude attitude dance attitude dance got certain style even kinda wild anything proper attitude attitude dance attitude dance get grip cop attitude trip get groove need attitude move feet go ahead feel beat begin compete attitude dance attitude dance gon na like begin gon na lik
  결 (KYUL)  ,안아 (2019),
"  15& (박지민, 백예린)  ",Rain & Cry,tell love tell way tell way please love
  Brahny  ,Prosperity + Rain,oh every little thing makes feel like gravity changed every way oh every little way move makes feel like found placed everyday could moon shift softly asked tidal waves clear mind could sun shine brightly asked light keep warm night oh every little thing makes feel like gravity changed every way oh every little way move makes feel like found placed everyday could moon last forever asked world stay still could gather three times high space fever dreams prosperity rain moonlight fine outside darkness babe light moonlight dreams paradise vibrant state alive hold tight still dark veins starry skies stand light moonlight dreams paradise vibrant state part light oh every little thing makes feel like gravity changed every day
"  태식 ,  Similar  ",Fall,
  Aretha Franklin  ,Soul Seranade,hear soul serenade want free fly away sing world soul serenade soul serenade around lonely sound soul serenade soul serenade everyone adores oh know pretty soon bore let tell right bore bore pretty little words pretty little words devotion oh let tell right message em evening jump anybody ocean hear soul soul serenade soul serenade oh soul serenade soul serenade
  Ruben Studdard  ,Flying Without Wings,everybody looking something one thing makes complete find strangest places places never thought could find faces chidlren find lovers eyes deny joy brings find special thing flying without wings find sharing every morning solitary lives find words others simple line make laugh cry find deepest friendships kind cherish life know much means found special thing flying without wings impossible may seem got fight every dream cause know one let go would made complete waking beside watch sunrise face know say love given time place little things know things make mine like flying without wings cause special thing flying without wings place life begins ends flying without wings joy bring flying without wings
  지예 (Z.ye)  ,YOU (Feat. 01),must must must must counterfeits ring girl uh must must must must
  Babyface  ,How Can U Be Down,called friday night cause knew ya girls said always thought fly maybe take twirl told girl still came knocking door told go go home made even want busy trying signify something going well kinds shit dignify answer come naive playin around girlfriend cool tried take man takin need say momma raise fool need let know know know running games dropped crib early tuesday night cause knew away school tried seduce kinda lies tried make think worst told girl dropped tried give kiss told go go home said gon sorry trying testify something going kinda shit let get know grown naive playin around girlfriend cool tried take man takin need say momma raise fool need let know know know running games somtime friends aint seem want hopes dreams bout shit anything whatever gon na take bring oo sea give em inch take mile knife back smile surprised clean house betta bring stray dogs home naive playin around girlfriend cool tried take man takin need say momma raise fool need let know know know running games naive playin around girlfriend cool tried take man takin need say momma raise fool need let know know know running games naive playin around girlfriend cool tried take man takin
  버블 시스터즈  ,애원 (R&B Ver.),
