artist,title,English_clean_lyric
  김필  ,붉은 낙타,
  Annihilator  ,The Fun Palace,water world nouse escape bash house horror pain chorus conscience welcome fun palace panic dream panic welcome palace tonight memory guilt mind life violence cut piece repeat chorus bridge look fun game dream world sin bounty keeper palace secret repeat chorus goodbye fun palace face take lie trap try scream try drive live deny take grow destroy face take represent hold welcome psychic panic ultimate nightmare ultimate nightmare unconscious awa confess painful back
"  HOON.J ,  Effect Kim  ",나성에 가면,
  Majical Cloudz  ,Mister,lie love love eye scare mood mood mister love love lie love love see see carry love try love love feel feel see see feel feel mister right right mister right
  Foy Vance  ,Sunshine or Rain,one end phone someone home fall chorus name side season heart mend sunshine rain verse mate god soul chorus name side season heart mend love chorus name side season heart mend sunshine rain treat treat need talk verse pick tell change feel call take make love baby make change feel call take make love love love love love love love call take make love baby true come come always always yet never never home much lately yet always never still never truly long ago never still never never
  Judas Priest  ,Leather Rebel,hero night blood thunder rushing dawn sky renegade fire till crash blaze edge chain reaction light action fight leather rebel lightning dark leather rebel heart master street proof bound glory city foot power one destiny hour writing wall legend lifetime story lightning dark leather rebel heart writing wall legend lifetime story lightning dark leather rebel heart leather rebel lightning dark leather rebel heart leather rebel leather rebel leather rebel leather rebel till turn live start steal burn turn run stand rule see recall burn see recall burn burn light red neon wild free dark future rebel future rebel alone always leather leather
  Jason Mraz  ,Better With You,bag day time home song word word head heart bed alone word word people thing word word leave know write let know mean say appart mean say want know mean say nice nice live away alone well well well well well well always well well well well well well well well well well well well well well well
"  Queen ,  Paul Rodgers  ",Love Of My Life (Live In Sheffield / 2005),love life heart life life love love life way side please bring home life love life hurt bring bring steal bring bring remember blow remind love broken everythin old back back away back back away still still back back back
  We Came As Romans  ,Memories,road turn page chance second moonlight thing moment moment moment tonight time rest life heart hand cause nothing memory nothing memory line knew chapter chance moonlight moment moment moment tonight time rest life heart hand cause nothing memory nothing memory night world time rest life heart hand cause nothing memory nothing memory nothing night cause nothing world take get fade wish remember remember remember remember think burn give give stop make stop make get hold remember remember remember remember think burn give give stop make stop make get become remember get become take think burn give give stop make stop make stop remember stop let take last different last last tonight last last together however forever never back never back never back always partly never back always partly together never back together
  John Mayer  ,Bold As Love,anger purple armor jealousy envy wait fiery sneer grassy ground blue life water turquoise army fight love love love axis trophy ribbon euphoria orange yellow case fact emotion keep life rainbow bold love bold love bold love axis everything bold love bold love bold love tower give take grant lay ask dare round try say frighten hold give ask shiny metallic queen green gown happy opposite ready bold bold bold red confident young full unsteady first mellow mine bold bold bold bold bold bold quietly
  장기하와 얼굴들  ,새해 복 (Inst.),
  Radiohead  ,Codex (Illum Sphere RMX),sleight hand jump end lake one dragonfly one nothing hand jump end water water hurt clear wrong clear innocent clear innocent around slide
  Descendents  ,Fighting Myself,run family disaster lover bastard shook lump wit nothing point blame sane dirt wash memory cheek point blame sane dirt wash self defense energy something see time unfolds string feeling thread point blame sane dirt wash thing enemy mirror nobody ring thing fought anything kick tell take run cunning waste speak know win try drown learn swim cling kiss drag waste speak know win waste fight fightin attach mangle sever dangle drift waste speak know win try end hurt find star fightin break fix want standard short wisdom unknown fresh old fresh old angry psychic fresh old last ever never strictly away sadistically never strictly away still away never strictly away back
  바닐라 유니티  ,내가 널 어떻게 잊어,goodbye goodbye goodbye goodbye goodbye goodbye
  Chuck Berry  ,Almost Grown,verse right school rule dutch carouse verse run mob job car drive girl park verse eye girl world dance romance guitar solo verse town ball browse say break get buy get start live settle grown much alone grown little little grown little grown married almost never anyway almost alone anyway almost really alone anyway almost still really around alone anyway almost
  Allan Rayman  ,Beverly,friend attention mind head time shoulder cause back stay catch girl boy back stay girl world world cruella friend attention mind head time shoulder cause back stay catch girl boy back stay girl world world goin girl cruella cruella matter matter anyway matter matter anyway matter matter anyway matter matter anyway matter matter anyway matter matter cruella cruella cruella cruella pay turn slip look turn pay turn slip look turn wrong pleased cold funny beverly girl perfect sure good wrong pleased cold funny perfect sure good beverly girl perfect sure good beverly girl perfect sure good beverly girl perfect sure good beverly girl perfect sure good beverly girl perfect sure good always sometimes enough always sometimes beverly never enough never enough anyway anyway anyway anyway anyway anyway anyway never enough never enough never enough never enough
  비갠후  ,꿈이었으면,
  Judas Priest  ,Jawbreaker,viper peering coil poison boil time fuse verge pressure year load crack frame jawbreaker coner spring eye flash muscle claw dug dirt ounce fibre alert come tick bomb run snap catch build bore distort explode crouch wind pierce shimmer contort ready deadly short
  Evanescence  ,Lost In Paradise,something feeling hopelessness promise nothing feel wanting time paradise nothing feel wanting time paradise day feel pain shadow nothing feel wanting time paradise paradise believe deny make let believe break leave fall lose exist feel leave fall lose win take win let leave fall lose lose distant human cruel much past much scared cruel cruel still anymore away alone
  Maroon 5  ,Story,thing way thing dress scar thing moment stay home everything story heart secret thing dive truth love pain cause sit eye mine moment stay home everything story heart life day sun cover pain everything story heart everything story heart mean protect see give please wish justify try say know learn say take feel hear know watch know hit shroud listen know know pleased wear near broken true true alive open near broken true true confused miss stung much broken true broken true true true true true somewhere else never ever yet never close slowly never ever ever ever
  달콤한비누  ,서투른 노래,
  Ok Go  ,1000 Miles Per Hour,night night side lot lot mind bit money car luck thousand mile hour wheat field water tower look eye look day morning bit money car luck thousand mile hour wheat field water tower thousand mile hour wheat field water tower spend leave say say change buy get get fly let let let let let disappear buy get get fly let let let let fly let let let let let let let long quiet long quiet little little let drive little little let drive lonely still away right always away
  MIKA  ,Blame It On The Girls,intro bar guy life stink gold credit card way people room face look face perspective life suck look book page face knee money bank guess livin ease lover show matter matter hell girl boy mother thing blame father blame girl boy girl life time child wife life bottle wine baby child matter axe matter hell girl boy mother thing blame father blame girl boy girl boy girl boy girl boy look book page face knee money bank guess livin ease blame girl boy mother thing blame father blame girl boy girl boy girl boy girl boy sit come say saw saw look look say get tell get make fall get thank think sit wonder wish blame hat say complicate look grind wonder wish blame hat say get tell get make fall get thank feel blame hat say dude open dead boys simple single perfect little stubborn lucky dead dead well much ugly never always
  P.O.D.  ,Freedom Fighters,today people everyone sun others sky way freedom fighter jah freedom fighter freedom fighter ignite jah freedom fighter shine jah today people man choice hate prepare today life liberate freedom fighter jah freedom fighter freedom fighter ignite jah freedom fighter shine jah right peace right peace defend freedom fighter jah freedom fighter freedom fighter ignite jah freedom fighter shine jah jah jah jah jah defend live pay play come take die live fight defend live fight lay die lay die dem free gray jah live free free die free free free die free live free free die free free free die free selfishness appreciate jah live free free die free free free die free live free free die free free free die free truth lay truth jah live free free die free free free die free live free free die free free free die free live free free live free die free live free die free live free free free free greedily away away away
  Iron Maiden  ,Sea Of Madness,street somebody night fire somebody point return eye heart back eagle dove fly wing river towards sea sea madness voice dark dream world eye heart back chorus sun shine sea madness wind sail madness towards sea street somebody night fire somebody point return eye heart back chorus cry cry reach believe chorus bring flow bring call get hope fall find see believe fill bring sadness cry cry reach believe tonight heavy high heavy tonight heavy maybe somewhere maybe
  DNCE  ,DANCE,baby something time try word love baby bye bye bye night shy night baby dance dance hand dance dance hand heart racing chest let way world cause love love baby bye bye bye night shy night baby dance dance hand dance dance hand amor cheri amor cheri baby bye bye bye night shy night baby dance dance hand dance dance hand get say tonight get say find stop think stop think want need cause fall tell tell come clap france come come clap france beat beat take stop think stop think stop think want want need need cause fall fall tell tell come clap france come come clap france tell tell come clap france come come clap france right shy hard girl shy mon mon shy pretty
  Fleetwood Mac  ,What Makes You Think You`re The One (2015 Remastered),one cryin one bit bit one one bit bit one everything bit bit laugh live see callin catch see love win see dyin little little fallin little little last little little forever forever
  Foghat  ,Slow Ride,repeat mood rhythm move music night repeat lovin time ridin woman mood rhythm move music night lovin time sleazy lovin time ridin woman slowride baby slowride baby slowride feel feel baby feel feel repeat rhythm rock night rock night heart repeat slowride roll slowride take slow get get hold roll roll slowride take slow get get slow get get hold roll take slow slow come come get easy right slowride easy slow fine right easy slowride easy slowride slow fine easy good good good right flamin slowride allright
  We The Kings  ,Say You Like Me,girl one hello hand bet heart mind cause mine day time cause hand hand girl one clothes nicotine dream baby one hand hand time arm grab halo let cause hand hand hand say wait take shake forget forget come turn give leave put give leave put buy fade believe give leave put give leave put fall wait give leave put give leave put give leave put say shy wish tonight double angel tonight ever always far never never never never never never ever else never never never never never never long never never never never never never never never never
  Godsmack  ,Awake,skin face way kind someone help angel ear day someone step way baby someone step way baby face crawl sicken think find smother find please know whisper get get glad walk live find smother find please help find control find find smother find please help find control find fucking hard hard little hard hard hard greedy little hard hard hard hard greedy little especially away finally away hard especially especially
  The Band CAMINO  ,Honest,verse something smoke cover something surface chorus cause heart dark midnight call thing nothing verse cause somehow nothing cause heart dark midnight call thing nothing surface bridge thing thing chorus cause heart dark midnight call thing nothing heart dark midnight call thing nothing blow catch tell lie burn catch feel get think tell lie burn catch tell lie burn catch lie burn catch honest real honest honest honest real honest instrumental real real honest real honest outro honest real honest sometimes really alone somehow sometimes really alone sometimes really alone sometimes alone
  이적  ,보조개,
  Sepultura  ,Valtio,soul body body brain information vision protection church politics profit religion suffering cost mind solution law vote lie conversation handle dignity life way anger fist fate disillusion life destruction head leadership trust dignity life way exploitation segregation exploitation segregation nation dignity life way provoke feel think see live tire deny feed tighten fail prevent fail protect bow move judge feel think see live crash fall feel think see live soul freedom sick sick full doubtful unjust
  Two Ton Shoe  ,Medicine,disease body day reel delirium metaphor love pillow sweat pain medicine serumthat vein medicine something fever brain samewhile immune infection share antidote supply patient medicine serumthat vein medicine something fever brain medicine serum vein let medicine serumthat vein medicine something fever brain medicine serumthat vein medicine something fever brain wrack meet soak come release take let let course let give fight rag incapacitate fly keep hang come take cause wear let let course let give fight rag let let course let course let give fight rag let let course let give fight rag imagine cool high thin cool cool cool first away never never still long away never never
  Mamas Gun  ,Video Games,backyard car name beer video game sundress body lean kiss perfume video game everything time heaven place earth thing girl honey world somebody bar star fame kissing pool dart video game arm drunk star friend paul idea video game everything time heaven place earth thing girl honey world somebody everything time heaven place earth thing girl honey world somebody swing whistle open get play favourite watch get take put play tell tell hear know build live love sing swing live play see watch play tell tell hear know build live love tell tell hear know build live love fast undressed best big favourite bad true good worth old old blue dark wild big old fun bad true good worth bad true good worth youre ever even ever even baby ever even
  Kate Voegele  ,Say You`re Mine,bit tongue patience bit way something something way world brighter take time wildfire wishing mine let town train thing baby love scare reason take time wildfire wishing mine streetlight city one one take time take time wildfire wishing get tell start love darlin take take burn say get take get run feel tell die try love darlin take take burn say wrap find love darling take take love darlin take take burn say mine mine mine long thin different ordinary next mine mine last easy mine mine fine outta ever
  Ride  ,Twisterella,minute chemistry vibration brain sight magnet night circus bus need bus weight lightness light bus need bus look twisterella fella feel explain slip see take take feel let feel know see see see take take get light strong ever away back anymore back ever back anymore back
  Broods  ,Taking You There,dead night meet sleep morning light dream come home tell way hand show side one scar living everything scar living everything scar living scar living wake tell forget remind take take take forgive give forgive tell take tell forgive take forgive tell next true back
  신데렐라  ,태양의 집,
  Handsome Ghost  ,Believers,swim shark smoke bar mouth underneath scene believer home clothes alarm cold arm underneath scene believer believer believer believer sleep thing dark clothes running underneath scene believer escape believer believer believer believer say live light press throw leave crumble connect listen meet believe follow leave crumble connect listen meet believe settle wake pack change leave crumble connect listen meet believe cover waste settle stay let know get soft hard deep deep hard deep hot slow apart alone
  Peach Pit  ,Techno Show,techno guy bass drop chorus bass okay place dank room man verse tree back chorus bass okay place dank room man bridge bass chorus bass okay place dank room man lyric youtube description laugh lit week club show watch spin say screw know get saw wave come dance say screw say say screw lose drink til see lit extra last next dark really enough far
  Quella Vecchia Locanda  ,Villa Doria Pamphili,scender sulla terra quando intrisa rugiada puoi mani verso lei aspettar che porti tutte stelle circondar quel cuore che foglie confondersi tra canto nascer dolce armonia con gioca innalza poi sui prati vibra attimo ineguale quel fragore tutta gloria grido risponde volando quell tuo nido aprirai scricchiolar scivolar noi tuffo porgere nell
  잔나비  ,나 그대에게 모두 드리리,
  Children Of Bodom  ,Hate Me!,ash molten demon abode end reaper scythe path wound life resurrection fucking care bishop fire sin everything respect humanity immortality reaper shadow path cure pain bishop fire sin everything reaper night way armageddon alcohol embodiment antichrist demise ash molten demon abode end reaper scythe path wound life resurrection fucking care bishop fire sin everything reaper night way come armageddon alcohol armageddon alcohol bear hatred raise wreck become preach get get live want obscure batered mutherfuckas leave give preach get lead show yer come baptize live bear hatred raise wreck become preach get lead show yer baptize baptize light mangled evil kingdom light mangled evil kingdome away never never away away
  한스 밴드  ,어머니의 일기,
  뷰렛  ,웃지 않는 공주,
  Scarlett Johansson  ,Falling Down (With David Bowie),mile come petersburg scarlett eye man luck sea rose sunday swig poison ask silverware ask nothing ear ground sound swinging everyone hotel goner window door knob couple day someone yell timber hat lot ground come see fall steal get catch fall fall fall fall forget choose stand take put hear fall fall fall fall see wreck know break take haul take fall fall fall fall halo open tall come small well
  Michael Learns To Rock  ,Out Of The Blue,faith surprise heart blue everything love blue love work surprise mind blue darkness sun one blue everything air wing night heart energy love blue lose dream fear come take show love give take wonder try come make take show love let bring take show love give breathe take fill give take late stole right true frozen alive right right right light true almost still along eyes simply along simply simply simply
  넥스트  ,날아라 병아리,
  주니퍼  ,다시 사랑할 수 있도록,
  The Psychedelic Furs  ,Love My Way,army dance floor fashion gun love room door kiss way road mind railroad way emptiness eye dust heart way road mind way road mind way road mind tear love face race love put pay laugh make steal take love love love put win lose new new new new swallow new enough dearly apart never
  Marilyn Manson  ,Rock Is Dead,monkey baby amphetamine boy crucifix lady worldwide webbed living safer anything anything rock shock head dope protest god rock rock rock rock mother hope god fake anything anything rock shock head dope protest god rock rock rock rock rock shock head dope protest rock shock head dope protest sample belong belong feed put bed pray build medicate ape sell dress belong belong feed put bed feed put bed feed put bed simple alien soulless real dead dead dead full full shit new real dead dead dead dead dead dead ersatz
  Extreme  ,He-Man Woman Hater,woman love relation man woman none interpretation man woman hater man woman hater man woman hater cause man explanation track mind men preoccupation place sooner man woman hater man woman hater man woman hater cause man woman hater allow let tell hate die become get love hate love get become get love hate love die wrong live inevitable behavior sexual mine inevitable live sooner later really always later really
  Suicide Silence  ,The Price of Beauty,throat shut worry rape victim beauty rape victim beauty fake piece face fake piece face skin pocket pocket mess cosmetic mess fix mess fix mess face beauty beauty price beauty price price hold keep stand hear feel destroy destroy feel feel rip rip fix fix think feel feel think mouth beautiful fake fucking fake fucking enough god
  YUNGBLUD  ,"I Love You, Will You Marry Me",chorus park hill romance love fire park hill romance cause wire park hill romance love fire park hill romance cause wire verse kid spray mess dreamland act romance version romeo time sneaker couple kid safety net story glory chorus shame pay reality chorus park hill romance love fire park hill romance cause wire park hill romance love fire park hill romance cause wire verse name article copper copper hand ban alcohol merch postcard piece art side memory heart pre chorus shame pay reality sad shame pay reality sad bridge day day day day day day chorus shame pay reality sad shame pay reality chorus park hill romance love fire park hill romance cause wire park hill romance love fire park hill romance cause wire get put walk get put walk think turn juliet try cut twist bring marry get get put walk get put walk try make write write light kick leave starve break marry get marry get marry get marry get get put walk get put walk famous quirky adidas sad sad sad pretty farcical fundamental narcissistic cool broken sad sad sad sad single single sad sad sad sad sad never
  Tom Grennan  ,I Might,freedom table movie night pre chorus one life chorus one time mind life one bed head lie room tune one work day day pre chorus chorus one time mind life one bed head lie everything one time mind life one bed head lie love stay sleep get answer live take stay change mess verse sing act live take take stay change mess bridge walk beg stay change keep chorus take stay change mess happy early free stupid crazy lazy slow free truly loudly hard fast never away close
  San Fermin  ,Bride,rose hair yard people place lawn dazzling stranger ghost body mind mind lie bride blood sound boil poison chemical body control body mind mind lie bride dah dah dah dah dah dah hair dress ribbon knife body mind mind lie bride dah dah dah dah dah dah see float dissociate fizz try fight lidded mumble feel buzz try wrestle dissociate dazzle wake dissociate white perfect perfect perfect perfect paralyzed perfect perfect perfect perfect white perfect perfect perfect perfect blindingly alone suddenly suddenly suddenly
  Miike Snow  ,Change Your Mind,morning walk sun face celebrate way chorus night trading gold diamond star fire til day child state mind chorus mind mind step backroom breath time taste eye sanity way chorus night trading gold diamond star fire til day child state mind chorus mind mind outro wave shore side time wave shore side time wave shore side time wave shore side time fly get back blind show fade get keep wait wait change change take love try meet back blind show fade get keep wait wait change change feel slam wait til fly feel slam wait til fly feel slam wait til fly fly feel slam wait til fly fly child verse child fly fly early away back maybe maybe maybe maybe away even still maybe maybe maybe maybe away away away away away away away away
  더더 (THETHE)  ,눈물이 흐르다,
  Blur  ,Beetlebum (2012 Remaster),gun beetlebum get nothing beetlebum violence nothing nothing beetlebum gun beetlebum thumb gun beetlebum beetlebum beetlebum get slip slip slip suck make come wrong wrong young numb away away
  Alvvays  ,Atop A Cake,awake night top cake flower fleet state sheet mean pup control backseat control backseat corner end street frost pail route vail control backseat control backseat wait lobby someone body hall mall everything control control backseat backseat say win let take arrive let wind slow remain get get lose drive get get lose drive repeat get lose walk bite thaw put take wear get get lose drive get get lose drive show know line decay disagree lose get get lose drive drive sofa last bite gown youcan outside true well
  White Zombie  ,Thunder Kiss `65,hell cheat halo grind odyssey heart kick tomorrow breakdown agony riding world thunder demon warp livin fast poetry motor psycho nightmare salvation liberation drive power blaster demon warp gim roll fool sweat mile heart style blast silence explodes head moonshine frenzy resurrection pussycat satisfaction demon warp say come come die move come gim get look say gim gim step dig take come sweet little sista high holocaust ectasy overdrive kiss alive young endless soul fast alive supersonic atomic easy new overdrive hot twist alive well well
  Queen  ,Hammer To Fall (Remastered 2011),history care bed lady mercy home tonight waste time bell call hammer night day piece face way muscle body line game cover day name time hammer lock door rain window pane baby struggle vain shadow mushroom cloud voice hell surrender hurt time prayer hammer hammer hammer win light win wait fall fall lift build play let fall pour grow convince hear scream fight win get say wait fall wait fall light little western anesthetic til rich poor famous tall proud loud away tow louder
  Alcazar  ,Paris In The Rain,nightclub marais cloud stranger heartache love insane fountain heartache paris rain paris rain paris rain paris rain something gaultier galliano share glamor scene season glamor vain fountain heartache paris rain paris rain paris rain paris rain ovation fashion year award airport place city romance love insane fountain heartache paris rain paris rain paris rain paris rain rain rain rain rain rain paris rain paris rain paris rain search montparnasse cry trust escape love love love love look end love love love love smile cry concorde build love love love love love love love love sharp mcqueen dior
  Midnight Fusic  ,Caramel Cream,caffeine day cafe kind way kind girl dream cream time dream night star chord guitar mind finger overtime radio telephone cause start love get feel win stay believe stay count play intertwine know let know wonder live sweet sweet caramel outta wrong fantasy always stray away sat
  Scissor Sisters  ,Lovers In The Backseat,shes stranger town side scene cigarette hand shoulder lover backseat glance song radio side street shadow show attention exuberant disguise static sideline thought time lover backseat glance song radio side street shadow show find meet like come look take touch watch deserve loud know read look take touch watch quiet jealous happy proud much right jealous nowhere well maybe
  Scott Stapp  ,Slow Suicide,matter part piece knee life blink eye tomorrow life suicide day consequence floor day life blink eye tomorrow life suicide day lie way nothing shame suffering eye living suicide suicide life blink eye tomorrow life suicide suicide suicide fall break hear call reach let let commit pretend forget beat let kick let throw move hurt let let commit suffer live die feel see commit commit commit let let commit commit commit evil human heaven slow secret slow many many less slow slow slow slow slow forward
  윤하 (YOUNHA)  ,Driver (Feat. 박재범),style jay park man house style jay park man house control life control life control life control life control life control life control life control life please control life control life control life control life control life control life get bring get bring let let let let take take take take take take take take take take take take take take fresh yoonha fresh yoonha loose loose loose loose bgrls good away
  Little Joy  ,The Next Time Around,goal worth weight gold ivory term nothing nothing odds time dust stone letter home hour thing thrill term nothing nothing caminho fim mais que chegar queira ser gentil aberta pra quem time seek sit sill set venture earn set mean settle notice set venture earn mean many sweeping simple sorte tua enough belong back long enough always belong always
  Catfish & The Bottlemen  ,Postpone,postpone life time someone work year place sleep pub shut call minute minute minute please everyone minute nothing luck room mate time love year place sleep pub shut tell get tell tell win let feed pick change fall change tell win call rigmarole early never early never
  Avantasia  ,Breaking Away,friend time prison guard horizon time past time mind chain chain novice quest paradise hope hypocrite horizon time way life ripe decay chain chain way chain chain think fell get realize turn come leave come stop control break break die lie break die lie catch break forgive wear come learn grow prevent break break die lie break die lie catch break lay hades break die lie catch break die lie catch good twice late new break masquerade new break hard break break back away away away otherwise away always away away away otherwise away even away away otherwise away away otherwise
  Imogen Heap  ,Come Here Boy,dark vision head reoccurring dream feeling face sleep eye body heat mind dream come stranger dream stranger dream tonight slut caressing fantasy burning come stranger dream flash say fall fall get come boy come boy see tell take come find set let come come boy come boy come crave howl beg plead wait die want need show touch hold give get dream lust pray come come boy come boy come boy come strong little long boy boy familiar rest free boy boy boy boy mine ecstasy boy boy boy boy boy long
  Ben Howard  ,A Boat To An Island On The Wall,distant hotel room devil curtain walk step fear floating pact approaching sky smoking cigarette wind house chorus boat island wall hand motion future field season verse world absence angel fortune sailor mountain hour sun shine chorus boat island wall hand motion future field season boat island wall hand motion season care care say make lean say howl show strike sing shoot care care choose suppose laugh tell moonlight strike sing shoot strike lie shoot uncertain aware old iberian small certain late slow open black black slow open slow bad open long
  Rialto  ,Dream Another Dream,dream guy help brand day end day night everything need dream tonight game show afternoon room end day night everything need dream tonight dream tonight dream dream tonight end day night everything need dream tonight dream dream tonight dream dream tonight dream dream tonight dream dream tonight remember mean let slip get dream bear sit wait call get get dream modern sarcastic new fantastic uptight uptight uptight ever well alright alright alright
  뷰렛  ,Diamond,
  Nothing But Thieves  ,Trip Switch,secret world shoulder lover wave starting brother trip trip switch count press button signal trick love packet trip switch trip power light power light light hit number information others trip switch trip power light power light light light light light power light power light light power light power light light share rub make send switch let gim crave gim gim switch let put put put unknown universe anonymous wish happy dirty digital data stratospheric
  Sky Sailing  ,Explorers (Album Version),mountain side thing jacket bracket metal chair wall crude set stair rope slope jerry dark tide sea water day evening water pure cavern age afterglow hand hand satin sand ribbon gibbon moon year air world peregrine falcon transparent blue surf hour flower day sea underwater day evening use reside recall discover hammer lead tie steepen rig descend come find find breathe spend submerge kick flutter clutter leave honor come die take fly spend know remember felt find find breathe spend submerge even old crystal old deep musical clear white pale old submarine alive deep slowly inside harness still away atmosphere ago never anywhere far still away away
  Arch Enemy  ,Transmigration Macabre,spiral pain memory life flashing life share act transfusion blood child transmigrate future damnation awaits love kingdom sick pain fruit transmutation act transfusion blood child transmigrate future transmigration macabre transmigration macabre spiral pain memory life flashing life share transmutation act transfusion blood child transmigrate future transmigration macabre damnation awaits love kingdom sick pain fruit transmutation act transfusion blood child transmigrate future transmigration macabre transmigration macabre trap leave live rot suffer excruciate reap sow reveal become trap leave live reveal become rot suffer excruciate reap sow reveal become downward horrific past eternal dead twisted transparent past downward horrific transparent past eternal dead twisted transparent past
  Matthew & The Atlas  ,Temple (Acoustic Ver.),moon graveyard parade sun passing charade ghost morning scar skin blackthorn brother asphalt night diamond sky blood eye way thing dream daylight light brother asphalt night diamond sky blood eye way thing forget rise tumble dissolve win think find fall define surround think live come die take recognise burn think find fall define surround think live come die come die bloodshot red hard saturday strange strange white saturday strange asleep never even asleep never
  Sondre Lerche  ,Baby Come To Me,crown patience wherewithal time punch lunch sheep sweater gun one character none frame shape thing leader pack back baby boot ridge baby poncho water bridge thousand train wreck pitch tunnel flicker abuse gentleman liquor overachiever trip way boot ridge baby poncho water bridge water bridge water bridge meaning ill bunny hare wait dust friend baby boot ridge baby poncho water bridge water bridge water bridge water bridge get pass roll shut take wear woolen pull stick build use love come scratch tackle back come stumble stomach climb grant take come stumble patronize degrade look fat hat see leave atop stumble black white sheep infamous new black jackal blue suede black light eager blue suede underestimated turtle trusted blue suede eventually together eventually consensually incidentally much
  Arcade Fire  ,Reflektor,walk room stare maybe room turn knee maybe room turn right mother knee walk act talk daddy tell betray star let let beg please pray daddy use tell star let let let stare let stare lose tell wait watch drown know confuse watch drown lose beg please pray head full sound true different first kiss true stare fine true stare scared young afraid away
  Hozier  ,Angel Of Small Death & The Codeine Scene,work kin bold love abuse wing youth devotion arm shortage protest breath tongue angel death scene blonde hair arm angel death scene heart rest foot field fetor bloody breath tongue angel death scene blonde hair arm angel death scene leash confusion wonder jarring judgement reason heat breath mouth breath tongue angel death scene blonde hair arm angel death scene breath tongue angel death scene blonde hair arm angel death codeine scene toy call join shake disown look stray feel hook lay fertile survive boyful wretched joyful terrible frozen open sordid sweetened mean small codeine straw hard lean small codeine human flesh fresh raw sweet sweetened mean small codeine straw hard lean small codeine less concrete good sweet alive sweetened mean small codeine straw hard lean small codeine sweetened mean small codeine straw hard lean small somewhere freshly alone
  Steely Dan  ,Peg,picture name light debut dream camera pin shot letter blueprint blue camera shutter movie see come love win peg come come big true sure good good favorite foreign back back
  산울림  ,춤추는 밤,
  Coldplay  ,Up&Up,car water rain canvas meal chance orange field form diamond see bird flood blood blood storm umbrella poison pain gutter moon ocean spoon people people part people people heart heart yes heal seed angel waiting love cause fight mind risk mine fist sunrise gift car pain love fix drive search hop work wait pick see soar say sit say get get get get get get get get get get flow get get lie aim try empty suffer struggle break break grow feel know show heal see free need love need say get get get get get get get get right get get flow get get say close take say clench see get get get get get get get get get get flow get get get get get get get get get get get get flow get get fix drive give give pearl rough high flow forest marble rough flow flow flow enough away together right together somehow together together together together yes together right together somehow together together together together together right together somehow together together right together together together right together somehow together together right together together ever ever
  Perfume Genius  ,Queen,flower bloom foot peelin disease family leaf skin sewn sheet barrack marry family whip heave crack riddle gleam wrap rank case break harness queen queen safe queen golden ragged fold safe
  신해철  ,더 늦기전에,
  AudioDamn!  ,Lights Out,jean smile movie star dark girl doctor cause light time love lady friend peace fucking knee heart hour girl doctor cause light time love lady girl doctor cause light oooooh light time love lady kinda sparkle let turn call take play chew spit take let turn call take play let turn turn turn call take play cute gorgeous wrong crazy wrong crazy wrong crazy even even already still still even even
  아이즈(IZ)  ,난리법석이야,wahoo eye babe babe babe eye let tell take twinkle destiny destiny chic chic babe
  Arch Enemy  ,Stolen Life,everything face world world bridge shark murky water paint someone trust honesty word life forget knife betrayal flesh time dirty truth write smell circle navigate hate demonize know misplace learn turn suffer make feel kill kill carve burn strip clear dark easy black stolen next alive rotten ever never away hard back ever really away away ugly
  이한철  ,시내버스 로맨스,
  신성우  ,슬픔이 올때,
  임재범  ,이 밤이 지나면,
  문희준  ,아낌없이 주는 나무 (Generous...-Ballad Ver.),
  Anderson East  ,Devil In Me,girl shelbyville life baptist church dad mama lord cause devil forgive cause night tomorrow morning aisle smile bow head choir sings devil sundress tree smooth water lord preacher daughter delilah knee angel cause devil forgive saturday night tomorrow morning aisle smile bow head choir sings devil forgive saturday night tomorrow morning aisle smile bow head choir sings devil devil give jesus bring think drink see forgive bring bring think drink see forgive bring think drink see forgive bring bring first antioch angel lord saturday high come verse willow good lord high come lord high come forgive pretty lord lord lord
  Rage Against The Machine  ,Wake Up,try thread standin fury mad system shit hoover body remover dose rage inside air land hypocrisy movement movement leader movement head punk bullet head department police judge fed network work keepin people vietnam power nots shot wit poetry mind flip wilson vocal finesse whadda structure cause blood gutter takin photo boy kick shutter groove stick move rep step fascist men scheme dream end beware retribution mind vision mural metaphor network work keepin people islam power nots shot price head price head shot shot shot shot wake come come discredit read come build come cease fly get king speak turn come get whadda get wake shake break set pull put murder try blame turn come wake wake wake wake wake wake wake cause uggh needle poetic double deep give dat mad cassius stutter left several federal still never radically still never close cause back never still well long long
  Jonas Brothers  ,Critical,storm prepare felling something everything fact helpless eat air breath everything heart laugh arm helpless eat air breath love time helpless eat air breath baby come get get creep change walk feel sleep use figure come saw conquer stay feel sleep use run hide use bend escape feel sleep strong everyday critical hysterical healthy critical different smile little critical hysterical healthy critical critical hysterical healthy critical critical critical critical critical critical critical critical critical stuck away stuck stuck
  Jerry Paper  ,Baby,push shopping cart push aisle fill desire product bump object desire boy toy magazine people pristine jean compliment package shelf rent self word word one sound world word word please sir get saw play see see look get buy worry indulge saw get blur lose find buy buy rid commercial clean commercial little slurred absurd sir soon unheard
  갤럭시 익스프레스  ,Psycho,
  오재호  ,들린다,
