artist,title,English_clean_lyric
  PRETTYMUCH (프리티머치)  ,The Weekend (feat. Luisa Sonza),ooh ooh yeah ooh champagne foreplay chase rose mind friends say bottles night birthday might seen timeline somewhere sideline right side baby shee alarmed gone wake put name phone favorites oh roses buy dozen leave one want long promise gon say nothin right side right side baby gon na leave alone tonight leave lone wan na love til see morning light fall love girl alright alright cause weekend oh know love first date love first place ooh place place fridays rotate gon na put timeline wait time right ooh long side baby alarmed gone wake alarmed put name phone favorites roses buy dozen leave one want long promise gon say nothin right side baby gon na leave alone tonight tonight wan na love til see morning light light fall love girl alright cause weekend weekend cause weekend got moment never baby think twice need focus forever love tonight right side baby gon na leave alone tonight wan na love til see morning light light fall love girl alright alright cause weekend right side right side baby gon na leave alone tonight tonight wan na love til see morning light light fall love girl alright alright cause weekend cause weekend weekend cause weekend
  Walking On Cars  ,Waiting On The Corner,make see oh really needs living like done opened mind took look inside pieces floor needs pre chorus sure wants heart rhythm ready forgive needs chorus waiting corner ignore friend wonders make look shaking go save braver even notice broken verse running door anymore upped left without speaking word tell friends ashamed pretend everything good world pre chorus sure wants heart rhythm ready forgive chorus waiting corner ignore friend wonders make look shaking go save braver even notice broken bridge made made made made outro waiting corner ignore friend
  Ben E. King  ,Stand By Me (스탠 바이 미),night come land dark moon light see afraid afraid long stand stand darling darling stand oh stand oh stand stand stand sky look upon tumbl fall mountains crumble sea cry cry share tear long stand stand darling darling stand oh stand oh stand stand stand darling darling stand oh stand oh stand stand stand whenever trouble stand oh stand oh stand stand stand
  Jaymes Young  ,Happiest Year,really ropes time fighting life never said goodbye maybe stupid people cause gave peace wasted admit medicine oh quit knees asking nothing thank happiest year life thank happiest year life ooh ooh ooh ooh think could forgive sorry ways used could care less right know hurt pretty good yeah made bleed tasted admit medicine oh love quit knees thank happiest year life oh thank happiest year life ooh wake build time machine want go back wake sleeping next cause really loved ooh thank happiest year life thank happiest year life ooh thank happiest year life yeah thank happiest year life thank happiest year life
  Elvis Presley  ,Anything That`s Part Of You,memorize note sent go places went seem search whole day anything part kept ribbon hair breath perfume lingers helps cheer blue anything part oh hurts miss know love anymore go needing knowing need reason left live take give give someone new anything part
  JP Saxe  ,Sad Corny Fuck,side town could beside right could ask anywhere say soon love get better stood breath door let sink bit however held night knew love get better still know done sad corny fuck suddenly still know done oh oh naive arms naive start felt back tell still love get better know held long somehow never felt wrong gone scared still true love get better still know done sad corny fuck suddenly still know done oh oh oh oh keep love notes drawer know feel way anymore feels nice knowing really used love get better know take time let memories die every girl eyes find proof love get better
  Yeah Yeah Yeahs  ,Y Control,oh lovin goes fog fog fog believed well poor little baby cause well believed oh growing old gun gun gun believed well one poor baby cause well believed pre chorus wish could buy back woman stole chorus control control walk walk walk walk walk winners control control walk walk walk walk walk winners control high control walk walk walk walk walk winners control control walk walk walk walk walk winners lovin goes fog fog fog believed well poor little baby cause well believed repeat pre chorus chorus
  Pet Shop Boys  ,New York City Boy,new york city boy never bored day cause new york city boy seventh avenue meets broadway boy days tough lying bed playing punk rock stuff home boot camp got ta escape wan na go wander ticker tape feel deal real new york city boy young run new york city new york city boy never bored day cause new york city boy seventh avenue meets broadway street amazing hoochies unreal check hardware latest deal hear song bomb get mix gone eighty six feel deal real new york city new york city boy never bored day cause new york city boy seventh avenue meets broadway new york city boy reward day cause new york city boy seventh avenue meets broadway evening falls return calls feel deal real new york city boy young run new york city new york city boy new york city never bored day cause new york city boy seventh avenue meets broadway new york city boy reward day cause new york city boy seventh avenue meets broadway new york city boy never bored day cause new york city boy seventh avenue meets broadway never bored day new york city new york city boy reward day never bored day new york city cause new york city boy seventh avenue meets broadway
  Lil Nas X  ,C7osure (You Like),chorus true say want need let go use time free like always like always like always like always like uh post chorus actin man forecast say let grow red light baby green got ta go pack past back oh let future take ahold got ta regrettin old verse brand new places choose go know embracin news behold unfolding know know know feel like time look back moment see fine know know know feel like time set boundaries time cross line chorus true say want need let go use time free like always like always like always like always like uh post chorus actin man forecast say let grow red light baby green got ta go pack past back oh let future take ahold got ta regrettin old
  Hugh Grant  ,PoP! Goes My Heart,never thought could satisfied everytime look angel eyes shock inside words describe explaining something way move deny every word lips lullaby twist fate makes life worth gold silver said gon na lose head pop goes heart gon na fall love pop goes heart let go lose feeling precious moments let us go far away nothing play show destiny explaining lets fly high come tonight dress confess source light way shine starry skies gold silver said gon na lose head pop goes heart gon na fall love pop goes heart let go lose feeling twist fate makes life worth gold silver said gon na lose head pop goes heart gon na fall love pop goes heart said gon na lose head pop goes heart gon na fall love pop goes heart let go
  Coolio  ,Gangsta`s Paradise (feat. L.V.),walk valley shadow death take look life realize much left coz blastin laughin long even mama thinks mind gone never crossed man deserve treated like punk know unheard better watch talking walking homies might lined chalk really hate trip got ta loc grow see pistol smoke fool kinda g little homies wan na like knees night saying prayers streetlight spending lives living gangsta paradise spending lives living gangsta paradise keep spending lives living gangsta paradise keep spending lives living gangsta paradise got situation got facin live normal life raised stripes got ta hood team much television watching got chasing dreams educated fool money mind got hand gleam eye loc gangsta set trippin banger homies arouse anger fool death nothing heartbeat away living life die say live see way things going know tell blind see one hurt spending lives living gangsta paradise spending lives living gangsta paradise spending lives living gangsta paradise spending lives living gangsta paradise power money money power minute minute hour hour everybody running half looking going kitchen know kickin say got ta learn nobody teach undersstand reach guess guess guess front know life luck fool spending lives living gangsta paradise spending lives living gangsta paradise spending lives living gangsta paradise spending lives living gangsta paradise tell blind see one hurt tell blind see one hurt
  Karen Harding  ,Open My Eyes,sometimes sit wonder say want want like shy shy shy shy shy shy head clouds wish knew get much life know know know shy shy shy known hearts beat lost blame wan na know know name tryna find way guide life need little help get right baby open open eyes baby open open eyes tryna find way guide life need little help get right baby open open eyes baby open open eyes spent long dreaming get enough time reason still doubt much easier stick dreaming desperate make feeling true come true come true please come true come true come true tryna find way guide life need little help get right baby open open eyes baby open open eyes tryna find way guide life need little help get right baby open open eyes baby open open eyes open eyes open eyes baby open open eyes tryna find way guide life need little help get right baby open open eyes baby open open eyes tryna find way guide life need little help get right baby open open eyes baby open open eyes open eyes
  Soleima  ,Low Life,take downtown dreams bigger got change one round need hold liquor gamble best behavior cause already call us failures lost yet found let care bout figures maybe grew wrong street wrong name different future blined sound concrete tame keep moving closer tell wan na rule low life watch city roof put world stand might never never never ever get right might never never ever get another life tell wan na rule low life sing roll dice love going undercover build penthouse rooftop spotters gamble best behavior could othe rs saviors take hand excuse borders tell wan na rule low life wacth city roof put world stand might never never never ever get right might never never ever get another life tell wan na rule low life maybe grew wrong street wrong name different future blined sound concrete tame keep moving closer tell wan na rule low life watch city roof put world stand might never never ever get right might never never ever get another life tell wan na rule low life sing rule low life sing sing rule low life
  J.Fla  ,Paris,staying paris get away parents thought wow could take shot right think could work terrace know fair thought could let fall wasted someone else go go together say could anything say clever go go together get away everything let show better let show better let show better let show better staying paris get away parents look proud standing frown ciggarette posting pictures internet terrace breathe air small town cuttin class thrill getting drunk past livin go go together say could anything say clever go go together get away everything let show better let show show show show let show better staying paris let show better let show show show show let show better go go together say could anything say clever go go together get away everything let show better
  Renee Olstead  ,A Love That Will Last,want little something want middle one desire complicated past want love last say love say one kiss hug try run drama tears fall fast want love last want memory gives forever even think saying goodbye cuz one love enough remain heart till die call romantic oh guess theres something oughta know never leave even ask want love last forever want love last want memory gives forever even think saying goodbye cuz want one love enough remain heart till die theres little need wan na share air breathe kinda girl complicate past want love last forever want love last always want love last want love last
  Ariana Grande  ,bad idea,outta sight worried bout lately runnin outta time wishin would come save cause one wrote yeah yeah tryna get control yeah yeah let go yeah yeah got ta find somebody quickly mmm yeah got bad idea bout take little bit time away got bad idea forget yeah forget yeah forget got bad idea yeah call numb pain got bad idea forget yeah forget yeah forget even though baby boy know need somebody gim something feel yeah boy trip trip know real know temporary cause one wrote yeah yeah tryna get control yeah yeah let go yeah yeah got ta find somebody quickly yeah got bad idea bout take little bit time away got bad idea forget yeah forget yeah forget got bad idea yeah call numb pain got bad idea forget yeah forget yeah forget got ta get control let go ooh wishin would come save yeah yeah yeah yeah yeah got bad idea uh huh bout take little bit time away done got bad idea uh huh forget yeah forget yeah forget done got bad idea uh huh yeah call numb pain done got bad idea uh huh forget yeah forget yeah forget done yeah uh huh forget yeah forget yeah forget done uh huh forget yeah forget yeah forget got bad idea bout take little bit time away got bad idea forget yeah forget yeah forget
  Britney Spears  ,What You Need,chorus got want got need bringing fire inside got want got need bringing diva lives got want got need yeah yeah yeah yeah got want got need yeah yeah yeah verse one time enough let fade got good good stuff erase pre chorus give want certified special run home lay bed petals nothing hide want keep satisfied new obsession chorus got want got need bringing fire inside got want got need bringing diva lives got want got need yeah yeah yeah yeah got want got need yeah yeah yeah verse love satisfy guns finish line winner time pre chorus give want certified service run home lay bed petals nothing hide want keep satisfied new obsession chorus got want got need bringing fire inside got want got need bringing diva lives got want got need yeah yeah yeah yeah got want got need yeah yeah yeah outro know started take chance let roll dice risk cause know got slight hand let blow mind yeah yeah yeah yeah yeah yeah yeah yeah yeah yeah yeah yeah yeah yeah yeah yeah yeah yeah yeah yeah yeah yeah yeah yeah yeah yeah yeah yeah yeah yeah yeah yeah hoo hoo hoo hoo hoo hoo hoo hoo hoo hoo hoo hoo hoo hoo hoo hoo got got got got got got got got baby got baby got want baby got baby got want baby got baby got want baby got baby got fun
  Matt Terry  ,Mama (Feat. Ana Mena),tan lo ten seis ya sent el rey ya dec mama todo al final se paga despu los dieciseis entre mil novias algunas ex yo escuch mi mama conmigo la pagas coro ana mena algo dice el diablo dice go go go ya lo dijo mama todo al final se paga algo dice el diablo dice go go go escuch mi mama todo al final se paga post coro matt terry ana mena mama hey mama mama hey mama verso matt terry tu vuelves loco pero ella tambien yo tengo la culpa es mi forma de ser hoy estoy contigo oh ana te olvido oh te pido exclusiva tampoco pero dile tu novio que piensas en cuando est contigo oh cuando l este contigo oh verso ana mena est haciendo nada malo malo malo pero lo tengo claro claro claro te gustaba jugar con el fuego que yo te ofrec te parezca raro raro raro que lo sea un rato rato rato ten tanta sed que tu amor lo beb coro matt terry algo dice el diablo dice go go go ya lo dijo mama todo al final se paga algo dice el diablo dice go go go escuch mi mama todo al final se paga post coro matt terry ana mena ohh oh yeah mama hey mama mama hey mama ohh puente matt terry ana mena tan lo ten seis ya sent el rey ya dec mama todo al final se paga yo tambi n tuve seis novios que cre ser el rey ya te lo dijo mama todo al final se paga ohh post coro matt terry ana mena mama hey mama ohh mama hey mama uh oh oh oh oh oh oh uh oh oh oh oh oh oh mama hey mama mama hey mama uh oh oh oh oh oh oh uh oh oh oh oh oh oh hey mama coro matt terry ana mena algo dice el diablo dice go go go ya lo dijo mama uh todo al final se paga hey mama algo dice algo dice el diablo dice go go go dice go go go escuch mi mama yeahh todo al final se paga
  Sarah McLachlan  ,When She Loved Me,somebody loved everything beautiful every hour spent together lives within heart sad dry tears happy loved summer fall together like meant lonely comfort knew loved years went stayed began drift away left alone still waited day say always love lonely forgotten never thought look way smiled held like use like loved loved somebody loved everything beautiful every hour spent together lives wintin heart loved
  Kevin Rudolf  ,Gimme A Sign,time wait wait man get escape try oh world crazy oh blows mind oh seems like everybody rushing get back line well walk valley shadow death dance devil got regrets told next time town drop line oh gimmie sign let world fall apart gimmie sign leave dark shake little voice ringing head wanted run away asked wise man make wise said son answer contained inside choked fortune feel fine oh gimmie sign let world fall apart gimmie sign leave dark gimmie sign know gon na aim know try take gimmie sign cause need time stand stand stand stand stand stand stand stand stand stand stand stand stand stand stand stand got trouble way back day spent years tryin find way broke rules payin fine oh gimmie sign let world fall apart gimmie sign leave dark gimmie sign oh yea gimmie sign oh yea gimmie sign yea oh oh yea oh gim sign know gon na aim know try take gimmie sign cause need time
  Keyshia Cole  ,Beautiful Music,yea yea yea yea yea oooh oooh oooh oooh oooh ay ay ay ay ay every time see face ever since day met sparks flying every got ta get chance boy seem one let make happen baby one else one else fill void u fill baby yea yea seem control think want chorus baby know beautiful music let make beautiful music want check summer love everything feels right everything seems like could work another time us shared let make happen baby one else else fill void fill baby yea yea seem control think want chorus baby know know beautiful music let make beautiful music let dance night away beat music right every time feel rhythm soul way u feel magic boy let dance night yeah gim love x know stay around cause deeply love way u make feel stop pretty girl holding hips kissing lips stop love ya smile kid often ya style swag pay get ya digging priceless got cars cribs rocks flawless chorus x baby know know beautiful music let make beautiful music ay ay ay ay ay ay ay ay gim love till fade
  Loving Caliber  ,Faster Car,feeling small watch clock ticking wall tonight letting go spend coin show gon na could someone else one stopping gon na skip brakes gon na make mistakes wan na feel alive try hold feel alive town look beautiful stars wan na drive faster car nothing break nothing break try hold feel alive town look beautiful stars wan na take trip mars nothing break nothing break look beautiful stars wan na drive faster car lay troubles rest blow smoke cigarette city lights looking fine know time gon na could someone else one stopping gon na skip brakes gon na make mistakes wan na feel alive try hold feel alive town look beautiful stars wan na drive faster car nothing break nothing break try hold feel alive town look beautiful stars wan na take trip mars nothing break nothing break look beautiful stars wan na drive faster car gon na gon na someone else gon na gon na someone else gon na skip brakes gon na make mistakes gon na skip brakes gon na make mistakes gon na gon na someone else gon na gon na someone else gon na skip brakes gon na make mistakes gon na skip brakes gon na make mistakes try hold feel alive town look beautiful stars wan na drive faster car nothing break nothing break try hold feel alive town look beautiful stars wan na take trip mars nothing break nothing break
  Elias  ,Down `N Out,lying one sleep last night doors came knocking one one searching something keep mind however fucking one one remember smile said making happy matter one makes feel happy happy lying one sleep last night doors came knocking one one searching something keep mind however fucking one one remember smile said making happy happy matter one makes feel happy happy remember smile said making happy happy matter one makes feel happy happy swallow baby makes feel happy happy swallow baby makes feel happy happy lying one sleep last night doors came knocking one one searching something keep mind however fucking one one remember smile said making happy happy matter one makes feel happy happy
  Madonna  ,"Like a Virgin / Hollywood (feat. Christina Aguilera, Britney Spears & Missy Elliott) (Live)",made wilderness somehow made know lost found beat uh incomplete sad blue made feel oh made feel shiny new oh like virgin whoo touched first time like virgin ha heart beats next mine everybody comes hollywood wan na make neighborhood like smell hollywood could hurt looks good everybody comes hollywood wan na make neighborhood like smell hollywood could hurt looks good everybody everybody everybody everybody everybody everybody everybody everybody everybody everybody everybody everybody everybody everybody everybody everybody shine light time got good got right oh yeah cause hollywood hollywood everybody comes hollywood wan na make neighborhood like smell hollywood could hurt looks good yo yo yo dat works works flip thang averse comon go go yeah go go go yeah works works flip thang averse comon go go yeah go go go yeah party people sure know work trip station change channel everybody everybody everybody everybody everybody everybody everybody everybody everybody everybody everybody everybody everybody everybody everybody everybody hollywood hollywood could hurt looks good hollywood hollywood could hurt looks good hollywood hollywood could hurt looks good hollywood hollywood could hurt looks good music stations always play song bored concept right wrong
  Tony Bennett  ,My Mom,got one real friend friend find way feel friend heart mine know always way friend going home see mom love mom love love mom sweet somebody thinks somebody pal buddy mom anything inspiration anytime blue consolation years come gaze upon madonna mom pal buddy mom yes anything inspiration anytime blue consolation years come gaze upon madonna mom
  Hypnotic Hideout  ,Deja Vu (Initial D Theme Song) (Originally Performed By Dave Rodgers),shoot body moonlight even tried cancel oh pictures mind flashing eyes see commission picture com runn ing see emotions riding mind dija vu place higher street know time come home calling subject mystery standing feet hard try believe whooooaaa dija vu time higher beat know place come home calling subject mystery standing feet hard try believe yeeeaaaaaah save future present see past feels distance try guess going band begins play see commission picture come running see emotions riding mind
  Ibeyi  ,Waves,blood eyes guide spine waves waves waves waves waves waves water ground water ground water ground water ground blood eyes guide spine waves waves waves waves waves waves untie tongue say untie tongue untie tongue say untie tongue blood eyes guide spine waves waves waves waves waves waves
  Delta Goodrem  ,Woman,worked late wait bones ache cleaning place sometimes even know care sit take make lay wake sometimes wonder know remember last time told beautiful remember last time said anything woman woman heart deserve girl know wants woman need touched need loved cause woman enough enough hope wake late make one alone sad time find somebody truth never going miss really needed hear beautiful really needed hear anything woman woman heart deserve girl know wants woman need touched need loved cause woman enough friend needs sometimes lady got treat like woman woman heart deserve girl know wants woman need touched need loved cause woman enough woman needs heart woman needs woman needs everything woman need touched need loved deserve everything woman woman woman
  Red Letter Hymnal  ,New Life X New Vibe,new tide turning rise together forever got new view like used center talkin bout new life believe believe believe opened eyes talkin bout new life living new vibe talkin bout new life gave believe believe believe youthquake move earth shakes get together center let go god plan humbles love without measure talkin bout new life believe believe believe talkin bout new life living new vibe talkin bout new life gave believe believe believe oh boy new new life dripping whole crew bringing past mess old news gon na come back got whole truth oh boy could dream need savior cleaned behavior heathen favor cause leave later talkin bout talkin bout new life living new vibe talkin bout new life gave believe believe believe talkin bout new life living new vibe talkin bout new life gave believe believe believe
  Chris De Burgh  ,Girl,king called spring world still covered snow spring wicked mean winter fields nothing would grow traveller called seeking help door food bed night ordered slave turn away girl april eyes oh oh goes winter night wild wind snow hi hi rides someone help girl april eyes rode night till came light humble man home woods brought inside firelight died buried gently good oh morning bright world snow white came place lay field ablaze flowers grave girl april eyes oh oh goes winter night wild wind snow hi hi flies gone girl april eyes
  Isac Elliot  ,My Favorite Girl,called telephone let know girl looking amazing would could mine know acted bit cool today school please forgive would could mine girl take movie hold hand approve makes heart go boom treat like princess girl gorgeous oh see always lady baby favorite girl world never let go never let go lady baby favorite girl world never let go never let go girl give butterflies big brown eyes making feel shaky would could mine send love sms best special little goddess would could mine go mall fall back arms share milkshake treat like princess girl gorgeous oh see always lady baby favorite girl world never let go never let go lady baby favorite girl world never let go never let go never let go let go let go never let go f v r e girl remember back school n trying act cool thinking bout day waiting hallway mall surrounded friends begin heart pounding chest texting sms ing waiting cell checking every second baby tell tell maybe favorite girl special lady lady baby favorite girl world never let go never let go lady baby favorite girl world never let go never let go never let go let go let go never let go f v r e girl
  Leona Lewis  ,Heartbeat,could laid low would creeping round streets avoiding busy main roads keep anounce dignity could stayed home would slept everything turn phone breathe silence stay comfort zone cause nobody lies bed nobody heart gets broken nobody cries going speak weak hollow heartbeats leaking heart seam body sells sells keep deep shallow heartbeat control never see weak never hear heartbeat never hear heartbeat never hear heartbeat never hear heartbeat oooohhh beat never met would busy life going work still happy sleeping nights could forget would go back look parts patching broken heart would shut aching eyes cause nobody shouts friends nobody wants forgiveness nobody doubts giving speak weak hollow heartbeats leaking heart seam body sells sells keep deep shallow heartbeat control never see weak never hear heartbeat never hear heartbeat never hear heartbeat never hear heartbeat beat beat keep focus invisible cause sound know belong ok speak weak hollow heartbeats leaking heart seam body sells sells keep deep shallow heatbeat control never see weak never hear heartbeat never hear heartbeat never hear heartbeat never hear heartbeat beat beat heartbeat heartbeat
  Janelle Monae  ,Pynk (feat. Grimes),pynk like inside baby pynk behind doors crazy pynk like tongue goes maybe pynk like paradise found pynk blushing inside baby pynk truth hide maybe pynk like folds brain crazy pynk go insane car leavin traces us boulevard wan na fall stars getting lost dark favorite part let count ways could make last forever sunny money keep funky touch top let yeah somethin like owwww somethin like yeah somethin like cause boy cool got blue got pynk pynk like lips around maybe pynk like skin baby pynk deepest inside crazy pynk beyond forest thighs pynk like secrets hide maybe pynk like lid eye baby pynk starts crazy pynk like holes heart car leavin traces us boulevard wan na fall stars getting lost dark favorite part let count ways could make last forever sunny money keep funky touch top let huh yeah somethin like owww somethin like yeah somethin like cause boy cool got blue got pynk yeah somethin like owww somethin like yeah somethin like cause boy cool got blue got pynk pynk like inside baby pink pynk like walls doors maybe deep inside pynk pynk like fingers maybe pynk truth hide pynk like tongue going round baby pynk like sun going maybe pynk like holes heart baby pynk favorite part
  Gracie Abrams  ,"I miss you, I’m sorry",remember happy together sudden sick stomach still true chorus said forever end fought please honest better thought hate instead called said miss caught verse good give summer knew saw december still confused chorus said forever almost bought miss fighting old apartment breaking dishes disappointed still love promise nothing happened way wanted every corner house haunted know said talking miss sorry outro wan na go think make worse everything know brings back us wan na go everywhere go leads back wan na go think make worse said forever almost bought everything know brings back us miss fighting old apartment wan na go breaking dishes disappointed everywhere go leads back still love promise wan na go think make worse nothing happened way wanted everything know brings back us every corner house haunted wan na go know said talking everywhere go leads back miss wan na go think make worse everything know brings back us wan na go everywhere go leads back
  Katy Perry  ,Dance With The Devil,lost tug war today took foot brakes definition insanity looping repeat expecting things change comes must hit ground drink anvils always comes highly disguised angel whispering many pretty shapes dance devil stumbling tango dance devil trying borrow tomorrow dance oh oh need dance oh oh need dance want connect let get altered twisted conflicted casually shoot shit wish less going wish could throw ball ignore constantly distracted noise ping pong dance devil mercurial wrestle dance devil trying borrow tomorrow dance oh oh need dance oh oh need oh oh need oh oh need oh oh need worth waking crown clouds worth head spins doubt wish could measure poison pouring oh dance oh oh need dance oh oh need oh oh need oh oh need oh oh need oh oh
  ATC  ,New York City,new york city new york city new york city hey girl let take place play girl put smile pretty face hey girl chicago london town chicago london town good tight new stand mine baby let thing cast behind place new york city come let come place boys pretty new york city new york city want best come new york city new york city come let go place girls pretty new york city new york city want best come new york city new york city come new york city new york city new york city hey let us walking central park hey walk inside dark baby come fun come fun come fun people nations around knocking ordain kick place new york city come let come place boys pretty new york city new york city want best come new york city new york city come let go place girls pretty new york city new york city want best come new york city new york city come clock keeps turning hesitate set fool change faith feel feel feel feel let come place boys pretty new york city new york city want best come new york city new york city come let go place girls pretty new york city new york city want best come new york city new york city come let come place boys pretty new york city new york city want best come new york city new york city
  Dan & Shay  ,Tequila (R3HAB Remix),still shut party hang anybody drink whiskey red wine champagne night little scotch rocks fine fine taste tequila baby still see ya cutting floor serotta shirt one wore sky high colorado lips pressed bottle swearing bible baby never leave ya remember bad need ya taste tequila taste tequila taste tequila taste tequila kiss somebody brand new even think show bar hear songs car baby memory hits hard taste tequila baby still see ya cutting floor serotta shirt one wore sky high colorado lips pressed bottle swearing bible baby never leave ya remember bad need ya taste tequila taste tequila taste tequila taste tequila ooh
  Blue  ,Bubblin` (Featuring L.A.D.？),yo come blue right know saying think right man could ever doubt looking delicious could night get closer little take another level look plain simple could night wan na fight hide let ride feel right got perfect body uh huh love way shaking uh huh taking stairs lobby see nothing baby bubblin get started get bubblin getting started gon na troubling bubblin yo yo yo come get popping top flow know slurping room service morning night elevators waiting open think time going keep pent house waiting night got us taking times wasting amazing feel right got perfect body uh huh love way shaking uh huh taking stairs lobby see nothing baby bubblin get started get bubblin getting started gon na troubling bubblin
  Halsey  ,You should be sad,wan na start say got ta get chest got anger got malice little bit regret know nobody else tell things got ta say gon na jot get way half man think fill hole inside money drugs cars glad never ever baby cause love nothing unless something oh feel sorry feel sad tried help made mad warning glad made without breaking ran fucking far would never ever touch see alligator tears cause enough let start saying really meant well start take broken man right hands put back parts half man think fill hole inside money girls cars glad never ever baby cause love nothing unless something oh feel sorry feel sorry feel sad feel sad tried help tried help made mad warning warning glad made without breaking oh feel sorry feel sorry feel sad feel sad tried help tried help made mad warning warning hey hey hey hey cause half man think fill hole inside money drugs cars glad never ever baby cause love nothing unless something feel sad sad sad
  The Lumineers  ,Donna,words say say saved picture hair braided found wallet cemetery told daughter ordinary chorus hate name junior husband loved computers mother never one eldest seven children verse never give blame way livin little boy born february sober hold baby chorus hate name donna love judge strangers karma drove new jersey trucks always made worry bridge hold hand time go bed way late chorus hate name donna love judge strangers karma drove new jersey trucks always made worry raised saint daughter love judge strangers karma praying funeral sang like hallelujah outro sang like hallelujah sang like hallelujah sang like hallelujah sang like hallelujah
  Ray Charles  ,I`ve Got A Woman,got woman way town good oh yeah say got woman way town good oh yeah give money need yeah kind friend indeed got woman way town good oh yeah saves lovin early morning oh yeah saves lovin early morning oh yeah saves lovin oh love tenderly got woman way town good oh yeah sax solo love day night never grumbles fusses always treats right never runnin streets leavin alone knows womans place right home got woman way town good oh yeah say got woman way town good oh yeah oh baby understand yeah lover man got woman way town good oh yeah ya know alright ya know alright alright alright whoa yeah oh yeah oh
  Albert Hammond  ,For The Peace Of All Mankind,turned bad one thing mind overnight affair needed time hello goodbye searching questions clearly understood know would good peace peace peace mankind go away go away vanish mind go away close bedroom door let everything much soon bad hit till week passed might saved day acted fast looked around case scribbled number secretly left fingerprints memories peace peace peace mankind go away go away vanish mind go away close bedroom door let everything peace peace peace mankind go away go away vanish mind go away close bedroom door let everything da di da da da di da da di di di di di go away go away vanish mind go away close bedroom door
  Jaira Burns  ,Waste Away,lovers single care busy catching shadows wall higher grass ten feet laughing clouds perfect view purple eyes like sweet taboo linger air like ooh ooh chorus let waste away together let waste away forever let waste away together let waste away together let waste away forever let waste away together verse kisses lips taste royalty toxicated air breathe paradise together daily drunk love getting lost sea run chase infinity puzzle pieces fit perfect chorus let waste away together let waste away forever let waste away together let waste away together let waste away forever let waste away together bridge forever ever ever ever ever ever ever forever chorus let waste away together let waste away forever let waste away together let waste away together let waste away forever let waste away together
  Grace Carter  ,Silence (Acoustic),verse say everything better daylight leave dark gon na say something say something say nothing believe something cause sounds right told wan na hear say nothing say nothing say something pre chorus blame mess causing believe every word say see gon na break chorus wan na say something man say nothing oh speak truth yeah yeah wan na say something silence mean nothing heard silence become part verse dreaming silhouette night cause seen wan na say something say something say nothing pre chorus blame mess causing believe every word say see gon na break chorus wan na say something man say nothing oh speak truth yeah yeah wan na say something silence mean nothing heard silence become part bridge knees begging comfort want needed honesty want speak like never chorus wan na say something man say nothing oh scream truth yeah yeah wan na say something silence mean nothing yeah yeah wan na say something man say nothing scream truth yeah yeah outro wan na say something silence mean nothing silence part
  ZAYN  ,LIKE I WOULD,hey talking bout style thought see lighting coldhearted coldhearted know late wired saw face got inspired guess let go good go coldhearted coldhearted oh oh probably gon na sound wrong promise last long oh oh never go back thought like know touch like love like would know body right love like would love like would talkin want cause want thinkin stop wasting time messing mind coldhearted coldhearted oh oh probably gon na sound wrong promise last long oh oh never go back thought like know touch like love like would know body right love like would love like would like would touch like love like would know body right love like would love like would like would love like would love like could know body know body touch like love like would know body right love like would love like would like would touch like touch like love like would love like would know body right love like would love like would like would
  Shae  ,Up Up n Away,praise sunshine praise sun praise sunshine praise sun message sun love like mum literally highway tufflin drivin coastin whylin smokin smilin zonin gettin iv toasted like pigs roasted white like rizlas burn without sun cream catch many vases peelin banana skin killin harbor docks master flows like kimo gets past head water swim neva garglin like droppin knees half focused screen lie good jump aforbed like farmers seeds sow em plowin harvestin crops marvellin lackwat song god high five blast wind smoothe like plasterin weather clumsy sun yellow poor falterin gon na make sun shine bask linkin trance thumb dance harness legally askin fit inside sun solar system gifted stars shine bright raise glass hook praise sunshine praise sun praise sunshine praise sun yes listen yo written without photosynthesis light turns energy chlorophyll makes us food rainin clouds water absorbed roots manifestin carbon mark infuses oxygen actually breathe plus made glucose got flavors sweet swear like magic son got bust geeeez cuz surface hot burnin degrees sweat drippin brow suddenly ride microphone bring shae gaver part time song gazer slash run away cosmic entertainer like sun turn main major cuz provides trees write paper got appraise let baby cradled manger uk strangers never understate understand rated day even replicate yeah walkin light fifth dimension dozen day trips sun gon na take ya amazing dreams stay spin one sun made green suddenly blazin love love everything ever created hook praise sunshine praise sun praise sunshine praise sun nothin like sunshine yo face nothin like sunshine yo face
  Loverboy  ,Working for the Weekend,everyone watching see everyone looking oh everyone wondering come tonight everyone trying get right get right everybody working weekend everybody wants little romance everybody goin deep end everybody needs second chance oh want piece heart better start start wan na show come baby lets go everyone looking see everyone wants come everyone hoping work everyone waiting holding everybody working weekend everybody wants little romance everybody goin deep end everybody needs second chance oh want piece heart better start start wan na show come baby lets go want piece heart better start start wan na show come baby lets go want piece heart better start start wan na show come baby lets go
