artist,title,English_clean_lyric
  Soul Company  ,"아에이오우 어!? (Feat. Loquence, 최적화, Planet Black, Kebee, The Quiett, MC Meta)",bangerz hip hop bangerz rhyme book soulcompany
  Knxwledge  ,"itkanbe[sonice] (feat. NxWorries, Anderson .Paak)",believe end yeah nice verse anderson paak even know feels anymore mm even look bill anymore tell em goal mm even know feels anymore yeah yeah oh baby oh seems like got double back land mine tags black polo cold neckline spent lot dough small conversations singin said escapin know star know know want love dedication know star dunno got thinkin bout monogamy chicken chili got ta chase six got leave catchin feelings hobby right supposed honorable king love chillin common types cut palm least got riser right odds kind like bread bread bread bread bread bread outro goddamn got ta lay backwoods baby
  프라이머리 스코어  ,"돌아갈래 (With 나성호 From 노을, Dead`p)",
  B JYUN.  ,GOOD FOR YOU. (Feat. OLNL),brothers proud jealous good good brothers proud little jealous good good club sometimes leellamarz proud little jealous aight good good good good countin stacks yet countin stacks yet feel lonely sometimes feel lonely get money bag thottie thottie thottie drivin phantom yeah dreamin yeah wet dreams made yeah proud feel jealous right get money bag like b jyun featuring b jyun good good ooo oo good good proud jealous good good proud jealous good good
  BIGBANG  ,But I Love U (GD Solo),yeah goes late uh oh love girl love girl love girl uh better year love girl love girl love girl nothing anymore know girl oh girl love girl love girl love girl love girl love girl love girl nothing anymore know girl
  타피  ,기분좋아 (Feat. POY),feel good la la la na na na na na woo woo woo woo one time say feel good sick nice feel good la la la na na na na na woo woo woo woo one time say feel good like malibu make feel good favorite huh feel good la la la na na na na na woo woo woo woo one time say feel good feel good good time see
  P-Flow  ,Keep the Movin`,keep moving keep moving yo keep moving keep moving step shake melody groove flow ok everybody shake shake yo body dance night keep moving keep moving yo keep moving keep moving p flow yo feel yo follow listen music keep movin party feel everybody shake shake night yo right keep moving keep moving yo keep moving keep moving keep movin next yo southpaw wut next playa put ya hands air yo p flow say la keep moving keep moving keep moving keep moving keep moving keep moving u stop keep moving
  라디 (Ra. D)  ,Everything`s Gonna Be Alright,gon na wan na get baby slow gon na everything gon na alright gon na fine get everything gon na alright gon na fine get
  Joe Moses  ,Back Goin Brazy (feat. Future),shoot set k niggas shoot never kill moses known drug deal heavy pushin fo real niggas raw fo real niggas soft hoe fo real dawgs bout bout goin brazy chorus future back goin brazy yey whip mercedes yey yey back goin brazy yey yey whip mercedes skrr skrr back goin brazy back goin brazy back goin brazy back goin brazy back goin brazy back back back goin brazy back bullshit back pucci back gucci back wet like jacuzzi back three piece back uzi verse joe moses back shooters like cuban stop actin stupid niggas foolish niggas know shoot margiela louis ya hoe groupie put b everything married us gang gang much diamonds chain gang bitches throwback blacking track codine bitches slouchy like man twist nigga forever smilely p forever b gon na get cheddar nigga killin free niggas illin nwb building fuck sign million fuck sign bird prrr throw caption post fuckin jody l know know l know know l know know chorus future back goin brazy yey whip mercedes yey yey back goin brazy yey yey whip mercedes skrr skrr back goin brazy back goin brazy back goin brazy back goin brazy back goin brazy back back back goin brazy back bullshit back pucci back gucci back wet like jacuzzi back three piece back uzi verse future man kickin shit like bruce lee bad duty back makin movies kick back boolin brackin clips wagon racks got bracks got racks got bracks got bracks bracks bales bales come get taxed got braps braps braps nigga get wacked shout og wacko holdin west boast smokin gas pound west boast pulled bitch west boast came back nitro want pink roses put diamonds toes put b diamonds neck wrist ring ring youngings gon make bottle go ring ring bzzz head like bee chorus future back goin brazy yey whip mercedes yey yey back goin brazy yey yey whip mercedes skrr skrr back goin brazy back goin brazy back goin brazy back goin brazy back goin brazy back back back goin brazy back bullshit back pucci back gucci back wet like jacuzzi back three piece back three piece back three piece
"  Y2K ,  The Kid LAROI  ",Go Dumb feat. blackbear & Bankrol Hayden,yeah knees hurt cause stand bitches see right hoes got tunnel vision bought brand new rug cost five whole digits spilled two pints threw good sell sip remember last time dressed like oh hit k fuck plug run like windows hard microsoft buy rollie girl tick like listen girl brain small fuck got lotta bread pockets really dumb like listen girl really tryna fuck wan na play games wan na go dumb go dumb dumb dumb dumb tryna go stupid need convolution wan na go dumb go dumb deep need damn confusion yeah said name bankrol broke cable dancin payroll come stage grab ankle love body angles two door shotty strap party shawty sorry cause fold brother bitch days hoes shit cuff cause got another bitch yeah fuck til got rubber bitch put brother brother brother gon switch bitch switch call dumb give brain feel smart shit like listen girl brain small fuck got lotta bread pockets really dumb like listen girl really tryna fuck wan na play games wan na go dumb go dumb dumb dumb dumb tryna go stupid need convolution wan na go dumb go dumb deep need damn confusion confused want bitch tell love know true say got hoes know got others yeah right come tell truth conversations head thinkin bout shoulda said know still around oh girl took day know sit night alone bed thinkin bout coulda wan na play games wan na go dumb go dumb dumb dumb dumb tryna go stupid need convolution wan na go dumb go dumb deep need damn confusion wan na go dumb dumb dumb tryna go stupid need convolution wan na go dumb go dumb deep need damn confusion
  The Colored Paper  ,Lenz,noises flowing looks like crazy looks like crazy zoom looks like crazy baby girl looks like crazy wavy give phone um atmostphere ooh giva sigh model ya swag always love dress focus looks like crazy looks like crazy zoom looks like crazy baby girl looks like crazy wavy paris hmm nice pic romantist lenses bucket list everyone eyes
  몬스타엑스  ,넘사벽 (Incomparable),much maybe maybe baby crazy heart beat yeah eh eh eh yeah eh eh eh promise oh baby break break break break break break break break break break break break yeah yeah eh eh eh yeah eh eh eh promise oh baby break break break break break break break break break break break break yeah baby stop everyday erday erday wan na get everything promise oh baby break break break break break break break break break break break break yeah
  Dok2  ,On My Way (Feat. Zion.T),pencil play kick rock roll rhyme flow mma shine like double amoeba culture story never die every rhyme wrote yeah got love musik like every musicians still way way got ta go baby yeah way yeah way time tickin yeah spittin time tickin yeah spittin sometimes changes better changes worse got ta little problem againts world time tickin yeah spittin time tickin yeah spittin sometimes changes better changes worse got ta little problem againts world time tickin yeah spittin time tickin yeah spittin track rock mic like beanie sigel mma hear speak see evil sequel tragedy word way got ta go baby yeah way yeah way time tickin yeah spittin time tickin yeah spittin sometimes changes better changes worse got ta little problem againts world time tickin yeah spittin time tickin yeah spittin sometimes changes better changes worse got ta little problem againts world time tickin yeah spittin time tickin yeah spittin
  Onyx  ,Blac Vagina Finda,aiyyo hoes hoes yeah know hoes nappy hoes yaknowhati msayin yeah word bond hoes wan na get scrappy gon na like ya check one time jack blac vagina finda jack jack motherfucker fuckin somebody daughter go downstairs shake hands father say need back dad bother excuse mister sir daughter gets rawest everyday get genuine witness nineteen ninety two annual fuckfest take bra show breasts move dress yo matter er cat got tongue want tongue get cat get strung got whip appeal plus chains bats always wear hats flippin puddy cats turnin back move feet head til hear bone crack bitches get dick know act go black never go back discriminate leave one stinky kinky slim slinky fiddle clitoris pop pussy pinky tryin get tryin get minor jack blac vagina finda jack blac vagina finda jack jack perverted motherfuckers fuckin skin fuckin skin nigga like singer slick dick pussy banger titty strangler rougher wrangler guaranteed make em bleed need paper satisfaction big butt cheeks funky breakbeat action leavin hoes smackin hoes leavin em subway lost without care walk cause ass broken first date veteran better nympho sleek beat cause fuckin tempo train like trolley lick like lolli smoke cheeba motherfuckin bob marley lady persuader big panty raider four times week get stuck elevator la la live die tricked slick went way past jack b nimble jack b quick got slick got sick dick cause really really give fuck praise lord cause even nuns get stuck never play like burger never double cheesy easy rider writer stinky never fighter try get cause know gon na get minor jack blac vagina finda jack blac vagina finda jack jack jack ya stop ya quit gon na fuckin bitches kid word bond word hoes fat pussies cunts
  소년박준석  ,오늘 (Feat. 미노),verse hook verse verse verse verse
  XXXTENTACION  ,infinity (888) (Feat. Joey Bada$$),ggas like yo niggas wildin right like niggas really wildin know sayin like playin niggas man ya heard sometimes got ta catch chlamydia niggas g shit know sayin gonorrhea shit shit catch diseases world world diseases feel g shit yeah yeah p soul track real come feel get numb think got little buzz get stung keep razor blade tucked tongue let tell niggas city brooklyn home hardest ever niggas aim palm berettas bomb whatever say move calmly never niggas trapped cells like salmonella look could shit effort pressure gimmick shit radio records textbook rhyme style raw texture punchlines right hooks trifecta free lectures taxin niggas extra pro eras back sector might best protect neck profess debt god might bless ya murder flows like murder hoe ass niggas fuck energy bro make nigga deepthroat desert eagle try like ho pussy boy soul make flow shapeshift cold expression like facelift could probably swing like eight grips talkin ape shit talkin ymbape shit bangin chest bitch ayy ayy ayy ayy travelin infinity uh nigga pretend uh bullshit get uh spirit entity uh wan na suck energy uh realest since kennedy uh pussy ass niggas fuckin suck sound spit pain young niggas feel know bang pull fuckin pistol range act insane spent years crib feel pain feel pain got ta get live feel pain feel pain spent years crib feel pain feel pain got ta get live feel pain feel pain spent years crib feel pain feel pain got ta get live feel pain feel pain spent years crib feel pain feel pain got ta get live feel pain feel pain
  Too Short  ,Sample The Funk,sup short dogg back house beeyatch stop beat thang chicken wing gon na like one time straight oakland california back short dogg mic bout mack pimp got flavor dangerous crew camp save money use dem food stamps crews like sample mix crew play shit live drums bass keys niggas like get bees stuck back throat fuckin pimp named sir hort coulda sampled luke rather treat like ho start pimpin brothers realize fuck crew better feel eyes cause must blind see say shit quite frankly give fuck free stylers step tell bout next cut cause right got ta feel flow make sure keep real slow like motherfuckin dangerous crew gettin funky like still puffin zags dressed like pimps axe ohio players sample funk know wan na wear wan na li l piece know sayin goin loopy goin freaky gon na funk track track dangerous crew style ant banks let flip one time ya ready brand new rappers got new flow samplin james brown probably try sample cameo parliament funkadelic scandalous ho stole ossie brothers bark kays barry white isaac hayes heard term sample clearance start nigga wrote would never hear suin ass sure got cha spendin ya money cause need lawyer got problems need solve em sampled dem problems played shit broke woulda made long grip bitch irrelevant friend cause done wiped clean like ant banks benz sittin three piece amg better find sample playin kinda beats funky make fingers pop find sample got one damn thing nigga ride gettin funky since high school growin bootsy rubber band seen mothership land nothin funk face like slow way ass bass cause layin tracks flip funky rhyme start sayin raps get funky ant banks peewee shorty b father dope tony motherfuckin dangerous crew drop dime change groove sample funk beeyatch right nigga peewee friggin keyboards tony drums shorty b bass ant banks mixing boards short dogg vocals right know story hort baby first started rappin got game monopoly makin money nobody stoppin used local til signed jive man used like sample rollin live band finally shit makin one album quit one thing could make say one million dollars spot upfront cash money compromise schemes scandals front lie pay man full thirty years old torch bull givin shit funk let record companies know fuck want cause fuckin black folks right start sign line tear ass apart every one get gettin five niggas gettin paid seem right know came know last two albums sound real bad hort baby punk askin sample funk sample funk bitch yeah know sayin talkin george clinton bootsy collins nigga suga foot diamond ohio players talkin james brown know funk came johnny guitar incomprehensible niggas sample want go loopty loo cause dangerous crew goin get funky like flip
  YG  ,Stop Snitchin (Remix) (Feat. DaBaby),bitch nigga snitch nigga ho nigga bitch nigga bitch nigga snitch nigga ho nigga bitch nigga bitch nigga snitch nigga ho nigga bitch nigga bitch nigga snitch nigga ho nigga bitch nigga chorus yg bitch nigga snitch nigga ho nigga bitch nigga bitch nigga snitch nigga ho nigga bitch nigga bitch nigga snitch nigga ho nigga bitch nigga bitch nigga snitch nigga ho nigga bitch nigga uh oh verse yg smell bitch nigga mile away type nigga bitch put bitch made license plate bitch real shit bitch niggas play hide seek bitch ass niggas bitch niggas conversate bitch niggas love saying real niggas tryna hate bitch ass nigga nah nigga real nigga bag weight got fear heart cooperate bitch stand bitch niggas operate bitch bitch mama know bitch bitch girl even know bitch bitch know suck dick pause got caught shit shit best friend clique clique got caught hittin lick hit everybody went cause snitched aw whoever raised good job whoever raised need get slapped karma bitch gon get nigga like cause bitch nigga always bitch facts chorus yg bitch nigga snitch nigga ho nigga bitch nigga bitch nigga snitch nigga ho nigga bitch nigga bitch nigga snitch nigga ho nigga bitch nigga bitch nigga snitch nigga ho nigga bitch nigga uh oh bitch nigga snitch nigga ho nigga bitch nigga bitch nigga snitch nigga ho nigga bitch nigga bitch nigga snitch nigga ho nigga bitch nigga bitch nigga snitch nigga ho nigga bitch nigga verse dababy want rap got ta book nigga uh huh fucked bitch took pussy pussy nigga yeah bringin real niggas back overlooked nigga uh huh like show niggas guns beat took pistol hah fuck kitchen cookin made bacon eggs thought cookin dinner mmh two hours later ig takin pictures yeah soon woke gave head breakfast bed yeah told nigga went fed found scared hah play got ta go got ta say nope pull bitch blow watch play lil chorus yg bitch nigga snitch nigga ho nigga bitch nigga bitch nigga snitch nigga ho nigga bitch nigga bitch nigga snitch nigga ho nigga bitch nigga bitch nigga snitch nigga ho nigga bitch nigga uh oh bitch nigga snitch nigga ho nigga bitch nigga bitch nigga snitch nigga ho nigga bitch nigga bitch nigga snitch nigga ho nigga bitch nigga bitch nigga snitch nigga ho nigga bitch nigga
  하선호 (Sandy)  ,One & Only,big big uh runaway baby never gon na wait baby uh uh gon na run baby freeze track one one feeling lonely one feeling lonely one feeling lonely one feeling lonely uh one feeling lonely one feeling lonely one feeling lonely one feeling lonely
  Mobb Deep  ,Streets Raised Me,kinda bugged go sometimes know staring brain feels like wheel lost ball bearing stuck contemplating trust like lleullo bill feelings get crushed thats stick duns like stick guns get mad rip hun concentrate funds lift heavy gats concealed waist never get patted step place jiggied smoke pot confirm real reefer rally get followed straight crib gem star double edge apply pressure shave em blow marks right mecca wan na thug got thug look stick em leave medicaid real push god body rubber grip black shotti pump one ass make nigga switch hobbies dossage hand delivered without postage bring door step quick short notice niggas get sniped like klonker brockite show em rock right bitches hold mic street life hook x raise way showed survive concrete survive time say part street life big noyd something feel nigga like theme song hill street blues real ill street news gone left moms mind struck brother giving fuck little sister giving butt dun wet want rest black cause better belive noyd gon handle cause get em gon na em pull sweeper spray killer know damned lie co old g scold told coldly keep dead like homey got ta redeem get cream means never clean nigga whole click got dirty battles trials bloody shirtsleeves nigga heard gangsta hook x prodigy vision canvas paint picture similar ernies barnes nigga mines ghetto guns drugs mostly thugs duns baby moms daughter sons dark blocks streets lamps shot fuck park benches broke nigga stretched jumped roof death real hand ball walls displayed r p murials sling play shadows building devils spring keep em going snows blowing grams get dipped moked cookies broke spliced large pieces fiends smoke sun set looks beautiful projects shame stand look close see bricks chipped sometimes niggas miss lick get clipped street life hook x
  Mos Def  ,Climb,la la la humming people climbed night like space suits people stepped night like moon boots marching like moon troops zoot colored zoot suits people climbed night like cool wells shiney bottles hands drinking new selves say true selves people climbed night like green trees hanging night like green leaves buzzing like queen bees people climbed night like space suits people stomped inside night stomping stomping stomping stomping stomping going rush everybody embraced touch hey night time things get heavy feel alone want somebody loneliness whispers desperate measures frantic night time things get heavy feel alone want somebody loneliness whispers desperate measures baby make fast moves baby make fast moves baby make fast moves baby make fast moves tonight la la la humming people stomped inside night let climb night let climb vamp fade
  다이나믹 듀오  ,My World (Feat. Yankie Of TBNY),thanks unconditional love love world love world let see love world
  키츠요지 (kitsyojii)  ,Porno Star (Feat. KEMBETWA) (Prod. iCOS),girl need money sexin fuckin cash fetish shoot woo hol dvd baby porno stars get money die porno stars famous go worldwide love love love love fuck fuck fuck fuck get dough dough dough dough porno stars av kem thicker baby porno stars get money die porno stars famous go worldwide love love love love fuck fuck fuck fuck get dough dough dough dough porno stars baby porno stars get money die porno stars famous go worldwide love love love love fuck fuck fuck fuck get dough dough dough dough porno stars av
"  San E ,  레이나 (Raina)  ",한여름밤의 꿀,beer cheers sweet sweet yum want tell something said know cheers beer cheers sweet sweet yum hold hold beer cheers sweet sweet yum sweet dream happy sweet dream sweet sweet yum sweet sweet yum
  아직  ,괜찮아요 안 오셔도,stop stop oh
  Supreme Team  ,Supermagic,supermagic supermagic supermagic boom boom boom clap boom boom boom clap boom boom boom clap boom boom boom cash money power magic soul music business magic supreme team popping magic real lady swag magic stage dancing magic supermagic magic la la la la la la la la la la la la la la la la la la la la la la supermagic la la la la la la la la la la la la la la la la la la la la la la supermagic cash money power magic soul music business magic supreme team popping magic real lady swag magic click pow big bounce hit ping pong showmanship magic la la la la la la la la la la la la la la la la la la la la la la supermagic la la la la la la la la la la la la la la la la la la la la la la supermagic let go magic la la la la la la la la la la la la la la la la la la la la la la supermagic la la la la la la la la la la la la la la la la la la la la la la supermagic
"  Dreamville ,  J.I.D ,  Lute  ",Still Dreamin (Feat. 6LACK),chorus jid ari lennox still screaming yeah still scheming yeah yeah still dreaming yeah yeah oh yeah yeah still screaming yeah still scheming yeah yeah yeah still dreaming yeah yeah yeah yeah yeah verse jid ever want anything work got ta try got ta live like dying minute take time use wise dream higher ribbon sky got ta take advice know fuck yeah fuck little fly finding smells shitty walk life walter payton sideline pie line mine mind try see god eyes fuck guideline tour guide nobody helped fine god got nine got nah akhi bird shit pop cocky got ta get mop tryna leave boy sloppy slip fault second time got fucked tried ending knock rocker tough luck kick ass let run back tough love raised bad kid hittin chained dogs acorns east atlanta playboy chorus jid ari lennox still screaming yeah still scheming yeah yeah still dreaming yeah yeah oh yeah yeah still screaming yeah still scheming yeah yeah yeah still dreaming yeah yeah yeah yeah verse lack five got ta grab syx seven clock hopped plane drop stick car seat inside car supposed young black king ducking hoes dm cruising moreland couple years ago broke knew blood sweat tears know thought knew know thing scared cold bitch got ice veins looked god look smile thumbs right supposed slide check engine light bought whole crib long way double trees nickname chanel love double c jid told get em said gon breeze talk slick shit cause got vv teeth took us ebt amex right spot dreams bet grammys yeah chorus jid ari lennox still screaming yeah still scheming yeah yeah still dreaming yeah yeah oh yeah yeah still screaming yeah still scheming yeah yeah yeah still dreaming yeah yeah yeah yeah verse lute ari lennox hold like four flats let drive lac get food pay back though offer gas money every time say take back heard word around town askin bout surprisin cause last time spoke told life better without damn deep cut deep let pain seep cause makes good music hurt check see doin watch stories know doin ghost watching posts like picture swear miss yo fault nigga see plans sell two seater sedan call daddy ask hand playin yeah yeah chorus jid ari lennox still screaming yeah still scheming yeah yeah still dreaming yeah yeah oh yeah yeah still screaming yeah still scheming yeah yeah yeah still dreaming yeah yeah yeah yeah outro still dreaming
  수다쟁이  ,유랑가 (Nomad) (Feat. Noise Mob),feel good smokin chiba chiba
  데프콘  ,아버지,
"  Junoflo (주노플로) ,  Curtis Cold  ",Supernova (feat. WHO$),frame mind everywhere never die trust love end matters us leave make right know might fuck look bags look gang roll hunneds like went bought store never die shine glow stars blow supernova even stars blink dreams laid yea yea gon go old song fade ah yea really feel ways go entertain aiming pockets stranger prophet swear live forever floating thru cosmic much conscience know options opinions toxic duck dodge em good bad intentions hopped trenches frame mind everywhere never die never die never die never die supernova never second guessed know issues broke never broken trying fix block noise talking look gon get got back give whole torso look bags look gang roll hunneds like went bought store never die shine glow stars blow supernova planets start aligning belt look like orion finish started rather die know sleeve know holster plenty pass talking devotion iced cold verses iced cold shoulders right sole purpose keep tight whole circle iced cold verses iced cold shoulders right sole purpose till hearse frame mind everywhere never die never die never die never die supernova supernova supernova
  A$AP Ferg  ,New Level (Feat. Future),new level new level new level new level bought new shovel put niggas dirt chain new bezel niggas put work new level new level new level new level bought new shovel put niggas dirt chain new bezel niggas put work used sleeping itchy beds bed bugs motel bitch give head twenty bitches hotel ramen noodle diet tour life well niggas starting riots moshpitting tours uncle well first class old jail ferg fifteen feds getting mail daddy died cousin let cell provide jobs whole block slow nigga stop mothafucka town take block make hot rd drop icy chain watch third piece full rocks niggas squint watch leveling top new level new level new level new level bought new shovel put niggas dirt new level niggas put work new level new level new level new level bought new shovel put niggas dirt bought new bezels niggas put work bought better bezels man went see jeweler woo went bought new jewels hit car dealer woo woo knew would blow like nitro bitches need us woo tasted molly lord knows dib dab new designer dib dab semi tucked red carpet surrounded pop stars trying act tough got ta actavis nigga po say smoke bitch fucked around still rolled new level new level new level new level bought new shovel put niggas dirt chain new bezel niggas put work new level new level new level new level bought new shovel put niggas dirt chain new bezel niggas put work daddy looking know see blowin grandma would proud heaven yamborgini know brother see make bro proud tell mama take outta work know hold bros ap till nigga die know well know got ta get zone got ta get zone couple momma gon get new home teach marty baller boss none us ever go broke bring water swim nigga bring boat new level new level new level new level bought new shovel put niggas dirt chain new bezel niggas put work new level new level new level new level bought new shovel put niggas dirt chain new bezel niggas put work wardrobe tiffany stones really putting talking back king bitch get condone new level means caught new check got new bezels went bought new tech
  긱스 (Geeks)  ,어딜가나,type min u take good time right day night saturday night go buckwild butterflys stamach huh n u got ta love love n u got ta love love yeah girl never let got ta love love got ta love got ta love
  XXXTENTACION  ,Pain = BESTFRIEND (Feat. Travis Barker),lost regret feel deeply seem find means ground lost regret feel deeply seem find means ground hear cry say word chorus xxxtentacion cry cry end pain always friend cry cry pain always friend
  이지라이프  ,개티즌,cheak cheak war
  JQ  ,요즘 (Sunday Morning) (Feat. G.Tiger),comes brand new days better god makeumine records mentally whole another level sunday morning god made uh uh ball till dying days sunday morning sunday morning better better better yesterday better better better better better better yesterday better better better better better better yesterday better better better better better better yesterday yesterday
  Nicki Minaj  ,Automatic,chorus control way movin hips bet never ever seen like monster floor quit know automatic automatic verse automatic runaway train likely tear place go go hard mma show bizarre tonight tonight ni ight automatic condition unknown remedy antidote way nicki nicki bad tonight tonight ni ight chorus control way movin hips bet never ever seen like monster floor quit know automatic automatic automatic automatic verse automatic might call insane assure stuck brain falling boy yeah like domino tonight tonight ni ight automatic rockin beat systematically droppin heat way nicki nicki bad tonight tonight ni ight chorus control way movin hips bet never ever seen like monster floor quit know automatic automatic automatic automatic bridge press rewind p p press rewind automatic einstein lookin einstein wales london ireland scotland idle south africa brazil shut club bring bill bri ri ri ri ring bill br bri bri bri bring bill bri bri bring bill shut club bring bill chorus control way movin hips bet never ever seen like monster floor quit know automatic automatic automatic automatic
  Nas  ,Street Dreams,uhh uhh chorus nas set eurythmics sweet dreams street dreams made niggaz push beemers e drug dealer destiny reachin key everybody lookin somethin street dreams made shorties knees niggaz big g disagree everybody lookin somethin nas man put share one fourth square headed delaware one change gear nothin mind dime sack blazed glaze eye find crave dollars cents fugitive two attempts jakes trace face drew print though innocent til proven guilty try filthy purchase club start realty real g fullfill dream conceal scheme precisely build cream first trip without clique sent bitch quarter brick fresh face ny plates got crooked jakes want armorall benz endless papes god sake nigga got make half million without fbi catchin feelings chorus nas fat cat papi niggaz see cat twenty five flat push thousand feet back holdin gats making fat snitches back livin moms gettin flushin crack toilet two sips bein alcoholic nine hundred ninety nine thou bein rich man saw like dionne warwick wiser team wiser dream could score cartel argentina coke nina hotel smokin sessamina trina got fishscale way bitch shook ass yo dogs never seen got back livin sweeter fresh caesar guess david robinson walle moccasins bitches blow hoppin drop top bm word bond son bitch shit like chorus nas growin project struck lookin luck dreamin scopin large niggaz beamin check seein cars ghetto stars pushin ill europeans g n heard old timers od n young early throwin rocks crazy lady worshippin every word rope rockin niggaz gave street raised givin fuck thought jordan gold chain livin knew dopes pushers addicts everybody cut class smoke blunts drink naughty funny gettin put crack money gunplay paintin kettle black hungry case beers staircase wasted years niggaz went flippin coke career rebel stressin pull heat doubt jeeps tinted spendin never holdin chorus x
  Kodak Black  ,Patty Cake,sniper gang yeah like lil beat right yeah nice little beat sippin belaire yeah finna paint picture finna paint lil picture called oh new belaire white wine like white wine sippin belaire chick bel air whip germany cooler sippin belaire chick bel air whip germany cooler clap nigga like patty cake clap nigga like patty cake swaggin got flavor got sauce call ragu love baby girl pussy bald call caillou clap nigga like patty cake yeah dat way bout grab wraith bout grab key bout snatch baby girl skeet face got feelin today gon fantastic day gettin tired rollie think want patek philippe either win lose cause accept defeat everybody wan na sauce well got recipe sippin belaire cause make feel like ecstasy love baby come home rubbin feet always chair hate streets rims taller son bout drop another one think nigga band way hit drum ayy sippin belaire chick bel air whip germany cooler sippin belaire chick bel air whip germany cooler clap nigga like patty cake clap nigga like patty cake swaggin got flavor got sauce call ragu love baby girl pussy bald call caillou clap nigga like patty cake chain vvs booted got pills cvs shit baby girl got stains drawers money like nigga hit fuckin power ball sippin champagne whip dana dane time lames flyer plane ridin like train love give brain shootin eyes closed sniper gang held gone bought audemars piguet love like love brother let connect put thick ass vet ten bracelets neck know lil kodak love flex got momma jects sippin belaire chick bel air whip germany cooler sippin belaire chick bel air whip germany cooler clap nigga like patty cake clap nigga like patty cake swaggin got flavor got sauce call ragu love baby girl pussy bald call caillou clap nigga like patty cake
  로이지  ,올래요 (Feat. Joe Rhee),time right heartbreaker baby time right heartbreaker baby girl time right heartbreaker baby
  Ace Hood  ,Make A Toast,intro longer music celebration homie chorus let make toast toast young gangstas postpone hustlas cash grind lost war lookin lifetime g streets one history toastin glasses air celebration baby glasses air history verse true story born lord glory hustlin visions first class ported accordin corgile first formal tryin make mill comin four quarters florida marlin water swimin wit sharks slaughter anything feelin like orphan never knew real father guess goin harder role model signed biggest label enable carter payin hood armor model every ace spades bottle last swallow taint forever trained get last dollar black flag scholar louis vuitton hundred watch waitin right time realized money state mind another level devils meet sky chorus verse used wake mornin yawin wan na people wan na meet places diein see hope sellin coke dope goin back sleep awake paper bags cash feet throw w represent dynasty honesty prodigy see defeat keep apologies modesty ruthless mind frame way burn hater blow ashes daddy feet may deceased lookin till see peace well could see gettin rich cause niggas envy deeper rap realest shit nigga speak private planes take everywhere wish see khaled takin heights wish flyest without wing american dream bird plane naw chorus verse shout khaled shout def jam shout best diamonds deals shout fo fifth kit go p bo blood go c love ya blonde love ya big sis love ya lil sis love ya pac would never stop let toast top chorus
  김진표  ,사랑해 그리고 생각해,
  디얼라이프  ,그냥 친구,oh oh long time
  BRADYSTREET  ,guccibag!,angels want back demons got back emotions turned black want gucci bag living lavish popping tags everywhere blowing packs emotions turned black want gucci bag angels want back demons got back emotions turned black want gucci bag living lavish popping tags everywhere blowing packs emotions turned black want gucci bag see wishing see action see ig flexing busy thinking bout captions fake rappers make nauseous songs fuckin hits need diamonds wrist wan na see win reppin life sins ever since told fucking man never lookin back money long elastic life fantastic demons bless bitch doin damage ap bust want want want call smokin lonely bitch got dat guccibag bitch got dat gucci bag bitch pull shotty put nigga right back private jet got lag booty play tag know got heat although rapper name trash bitch name trash counting cash bitches call hank cause pull right gas got guccibag louis tag flash past pass dat ass im smoking gas uhh angels want back demons got back emotions turned black want gucci bag living lavish popping tags everywhere blowing packs emotions turned black want gucci bag angels want back demons got back emotions turned black want gucci bag living lavish popping tags everywhere blowing packs emotions turned black want gucci bag
  Ice-T  ,Midnight ,midnight chillin pm coolin drinkin apple juice evil bm sound loud attract attention rmoraled tires lowered suspension nardi steer alpine deck glowin bumpinn big daddy nigga definitely flowin ridin shotgun donald hen back look thru tint recognized jack two brothers strolled talkin bout get donald blazed shot one fool thru fuckin mouth would step know strapped never cruise la without gat lap fool shot caut e shoulder blade busted thru ca door nigga laid hen jumped dropped two nines forehead evil bleedin bad car seats turnin red looked left two carloads niggas hats hoods attack mode yet begun fight e hit gas one past midnight boned vernon right normandie left florence gettin thru etg spun vermont made left colden right hoover e goin even answer checked reaar view still back brothers made brothers come bang back window removed shotgun hen g shot caught ricochet motherfuckers ill come play bust right turn parked got left hid bushes shot gas tank fake death would really keep psyched three us bleedin ten past midnight really like shit goin wrong night wrong time wrong fuckin part town ya see deep hoover hood three niggas bleedin shit look good see red go places red know luck tonight real fucked borke alley instantly duck fuckin police gang sweep time deal one time creep broke thru back yard ran thru vacant lot e hen kept niggas shot shit gettin craazy get busy hen bleedin worse evil gettin dizzy looked parking lot needed snatch bar hot wire moved old car bucket fuck started scooped whole crew two blocks later saw fuckin blue lights pigs behind us half past midnight pulled us shit got worse waited till got hit reverse fucked em seen one cop fall threw gear yo outty yall know somehow got away lost jackers cops dumped gta made back hood fixed crew even though evil car blew made home crashed thinkin bout night death bout somethin woke dark sleep sound fuckin police tryin creep broke thru door goddamn warning looked watch six mornin
