artist,title,English_clean_lyric
  Snoop Dogg  ,Snoop Bounce,cup gas blood girl meet fuck pocket money close chorus turn lookin fan toe chorus gangsta gangsta gangsta gangsta gangsta gangsta gangsta gangsta post chorus gangsta gangsta gangsta verse break teen snoop dogg heal cucu juice clue eva hole clone diva sittin sofa smoke family cosa nostra chorus gangsta gangsta gangsta gangsta gangsta gangsta gangsta gangsta post chorus gangsta gangsta gangsta gangsta drink let bang wan smoke say fuck fuck tell pose hit tell roll win fuck na pre baby heal gangsta gangsta gangsta tangled good gangsta never na never doper naturally
  Terror Squad  ,Gimme Dat   (Feat. Armageaddon),lock door yo lock armageaddon muthafuckas gat cognac laughin life goal hoe ridin car star rapper way squad metal rebel death leakin body heat decimal shotie measure death chest threat beware rest terror squad smoke pump shotie choke place stroke barrel soul blast noise eaddie name value joe album holy pharaoh heat banger violence connect language chorus money gim power gun freedom pussy gim drug gim gim gim shit hold makin react get find deal flesh hittin weed saw follow see travel lose tell run gim gim fuckin verse holdin full shinin average hard sweet whole big illin personal dat dat dat shot respect good less double everywhere far never still
"  쿠기 (Coogie) ,  수퍼비 ,  D.Ark  ",사임사임 (Feat. CHANGMO),gutta gutta boi job boi guap ay ay coo play dex im atmbiton shit school leader school leader gutta gutta quamo hooncho chyeah bitch shinin huh chyeah maserati yo block animal flow cuz beast maserati yo block animal flow cuz beast gucci louis dunk dunk kevin durant man man man man gutta gutta flow face face emm rap microphone man vibe feeling lookin switch cookin cookin sushi pull cuz modelin trendsetter trendsetter trendsetter trend beach flex gutta gutta break get break get go shit give coogie fuck give recognize recognize take bang go go ay ay lame new famous rich new new yo dick oh young give chinese dat high fly lookin bang young never
  Jurassic 5  ,What`s Golden,zaakir pen ink transform surface land zaakir hand beef cooley cold chief post technique landscape shape paper space pen geographic magic tailor status flavor chorus day yes pe sample stage rage day yes pe sample stage rage rollin mundane flame ring fat chain name thang game dreadlock fox ripple participle artist saga get cause bar drama yo fame change household name game salt grain season name game range aim drum head brain labor rhode scholar dollar work mine hour chorus hip hop music bunch time herman word enhancer sick mobster dance floor place heart race chart taces style chair shock value word power acre cornfield cut steel preform ill chorus check make design make ball hold ball call hold marc bring shame smash win hold change hit pay well munster bring plow particular pen high high poetic national automatic golden shot golden melancholy hot big quest new true red akil little little vain mutual close steady ready charli verbal phony dark naked taut hot paragraphs warm back back even use strictly never enough still much yo
  Oneway  ,종이비행기 (Beautiful Day),day show blow alright day woo woo woo woo woo woo woo blow alright day woo woo woo woo woo woo day woo woo woo woo woo woo woo alright woo grow alright woo woo woo beautiful alright alright beautiful alright alright beautiful beautiful
  MC 스나이퍼  ,사랑했잖아 (Live) (Feat. Loco & 손승연),everybody hand hey hey everybody hand mc yeah everybody hand hand money sky everybody hand everybody hand put put put throw show put put mc good good good good
  Macklemore & Ryan Lewis  ,Make The Money,job depth distance work fight something classroom kid venue money lawyer vagabond van story road life struggle record lab night pad half life artist guess sacrifice money money game game change people money money game game change people forget fame fortune mansion plasma yeah stuff ego swole catch grandma number grandson kick job dot com name love fan follower buzz issue drug time man mirror money money game game change people money money game game change people course dove candy video girl back reason uncle sam pimp track course dove candy video girl back reason uncle sam pimp track money money game game change people money money game game change people forget fame forget fame stay stay stay quit pull think finish question go listen listen mean perform fuck tell humble realize maneuver star win satisfy let let let let sit trip watch slip think lose remember think need take keep find become tire run look learn love make let let let let paint get paint get let let let let say listen warrior victorious concrete important beautiful true faithful true faithful true karma craigslist sick faithful true faithful true lac lac faithful true faithful true faithful true true true yeah regardless forever forever really really really yeah forever forever forever forever forever
  술제이 (Sool J)  ,airplane mode (feat. E.viewz),airplane air air line right airplane airplane mode airplane airplane airplane airplane airplane way airplane mode air air line right airplane airplane mode airplane airplane airplane airplane airplane mode trun airplane mode air air line right airplane airplane mode airplane airplane airplane airplane airplane air air mode airplane airplane airplane mode mode imma mode fly imma fly goin fly fly imma mode fly fair fly mayday mayday airplane airplane away away anywhere away away everywhere away away airplane
"  Juicy J ,  Wiz Khalifa & Ty Dolla Sign  ",The Play,taylor nigga struggle label backin nigga squad check ask nigga nobody city roll path class class front gang pas goin clue idea everything sayin word sprinter van record team victory promise squad energy piece handout stuntin frontin mma onion tell make crackin get leave know fuck make grow win get come take keep ballin remember want start get get get light real major sure big big last real low last unbreak perfect flawless nigga hard little alone back hard back hard really really
  그레이스  ,I`m Fine,thank thank thank thank ok thank ok thank thank thank thank ok thank ok thank grace climax hey hey hey mommy hey hey thank thank thank thank thank thank thank thank thank ay ay fine fine fine fine ay god ok ready ready fine god ok ready ready fine fine fine fine ay god ok ready ready fine god ok ready ready fine fine fine grazy fine fine fine fine fine fine fine fine fine
"  릴러말즈 (Leellamarz) ,  Frankie James  ",Shot (Feat. Tommy Strate),work nightjob fun livin life work nightjob gon shot baby gon shot come shot baby shot gon shot baby gon shot come shot baby shot come shot alright alright baby gon flexin night baby cuz skinny baskinrabins someone gon shot work nightjob fun livin life work nightjob gon shot baby gon shot come shot baby shot gon shot baby gon shot come shot baby shot come shot cummin lock thing shot ooh liquor rock body fuck missin call fuck yea business contract thigh sippin bandz askin drive body eifel tower cheese cum body rock jumpin couch neighbour tryna neighbour ah yea work nightjob fun livin life work nightjob gon shot baby gon shot come shot baby shot gon shot baby gon shot come shot baby shot die take come take take come take take get pour kooky die take come take take come take take come take shootin gim bouncin write like ouh la keep gettin die take come take take come take right bad bougees right ur ur body thick oh ur ur ima ur ur stumble french loud fuck oh right mom right
  매드클라운  ,살냄새 (Feat. 브라더수),girl girl girl wait
  LEGIT GOONS (리짓군즈)  ,JACKASS (Prod. iDeal),jackass badthangs hoody rock fuck yeah yeah yeah fuck yeah yeah jack jack jack jack jack jack jack jack jackass sorry strike shot turkey world elon musk yeah waka flocka liquor jack jack jack jack hit get get get get call ill call new steve hard
  Evo  ,Ups And Downs (Feat. Pinodyne),line summer huh yeah rap time girl time homies time fan time family baby ups stop yeah clap metaphor clap star moon cuz soul yeah clap metaphor clap time girl time homies time fan time family baby ups pinodyne house time girl time homies time fan time family baby ups time girl time homies time fan time family baby ups sing produce cruise sing oh stop say sing oh sing oh sing oh oh beautiful oh oh oh
  A Tribe Called Quest  ,Enough!!,yo savant game gon word body chain terrain valley follicle half reason violation travel vacation bra gon vestment skin lip place jedi love time tell way issue quality time cause excuse nigga jargon girl stone statue prone defense guess fence scale wall fall tree right window reward effort indo neck sex part agency artery na wan flattery talk loud shit request love time tell way love time tell way hear set handle stand ball involve lick grind wan get make harden get break leap break roll audit search snoop wan shenanigan make mad focus fling get say fuck get get enough enough enough enough enough name aflame bottle full palming fancy soft enough enough enough enough enough enough nut loose old granite hard nibble big sodomy thrust bust dirty queen ta enough enough enough enough enough enough enough enough enough enough enough enough enough enough yo enough enough enough forever naughtily na ta
  Rick Bridges  ,SON (손흥민),field field player clique fallin fallin fallin son huh chest back vet vet gon ball gon ball record record finna field field player clique way ball till fall man way ball till man feelin studio stadium suit fxxx king mvp year yeah zone yeah yeah yeah yeah gon world yeah sprint field field player clique way ball till fall man way ball till man feelin win win win win yeah yeah yeah yeah yeah yeah yeah yeah feelin field field player clique way ball till fall man way ball till fall man feelin stand feel drive put give win go ball stand feel go go go go go go go go go go get go check check check go get stand feel go go go go go go go go go go get go stand feel go go go go go go go go get go till till till ready fxxxx ready hard hard hard hard hard hard hard hard hard uniform wide easy huh hard hard hard hard hard hard hard hard hard win win hard hard hard hard hard hard hard hard back already already im hard hard hard go hard hard hard go hard hard go
  그냥노창  ,꿈에서,
  Yo Gotti  ,Juice,chorus juice ap juice ju juice squeeze squeeze squeeze squeeze whip whip drip drip sea chorus vvs frozen cooler juice jeweler verse stone neck blood water wrist drip glitter bitch ju juice ex waitress hoe tip ex lame shift juice money lame mil month year juice rack club juice mil dog pill chorus juice ap juice ju juice squeeze squeeze squeeze squeeze whip whip drip drip sea chorus vvs feel cooler juice jeweler verse aye porsche runway nigga bapes speak cardi shorty night night juice juice yo gotti money juice security shootin bos life millionaire coupe roof pack plaque juice fact saks boo chorus juice ap juice ju juice squeeze squeeze squeeze squeeze whip whip drip drip sea chorus vvs feel cooler juice jeweler get get get get get get get set put give fuck workin ten give appear blow get get get get get get bright fresh win get put sleep get hol see make see disappear get tax get get get get get get new overseas ooh ooh double clear fifty ju new overseas ooh banana monkey label aye hot avoid talkin much new overseas ooh ooh
  New Gen  ,"Welcome To The New Gen (Feat. Avelino, Bonkaz)",today conversation debate fire flame player fact ima game yeh fact road lane pain tell today welcome gen friend friend business dragon afew den family shit dude call em bruce jen em rep walk co creps play boy hef future step tie end fire fire wretch zooplex man handm tooth ghetts tooth fairy penny dragon hung time jump man road speed bump man child need fund girl shoot baby rapper bus feel kill leave build feel involve get kill mind camp pull make get build bring tell motivate spit grow tell say make sell hit give tell carry pack come black real young funny cold new funny new real whole tense mine new hugh ciara loose young young new top next crazy booth crooked alive crowd underground still forever still sometimes niggas back back back back
  크루셜스타 (Crucial Star)  ,Satan / Shit,fallin shit shit yeah shit shit shit cd party zone zone shit shit shit yeah shit shit shit shit say say say say say say say say say say say say say say shit shit shit shit shit shit shit shit shit shit shit shit fallin shit shit shit shit shit shit shit shit shit shit shit shit lonely lonely lonely lonely lonely lonely lonely lonely lonely lonely lonely lonely lonely lonely
  MC 한새  ,영원히,babe babe babe babe
  ScHoolboy Q  ,Attention,chorus glidin air yeah mind ground thing waist yeah yeah yeah hustle job dope hood movin uh chain watch bank front row grammys praise fuck award name rapper na session knew producer friend love great passion story quincy jail house arrest mama face opps loser shit son quit sport crip mother son mix problem son house arrest orange blue shoe traffic baby deuce yeah baby spank spank fool side original recruit smack floyd scrap crew flossy st figg corner mayhem month shit daughter laundromat shot back wishin strap fire rat devil side lord uncle deadbeat dad gas gas motor nigga pistola story climb moment joy mornin rapper godfather street truth snoop kurupt daz bitch vu homie hood cause chorus death block glide air yeah mind ground thing waist yeah yeah yeah hustle job dope hood movin uh chain watch bank girl world call run get know tell win alchemist put let tell die start leave call become fail lose fix get sprinkle get lock come slaughter happen ring duck get understand grab tell imagine die imagine shit give worry call run mane cautious dreamin leanin mane verse jay happy favorite best couple dre favorite pen starvin single baby big big first figg ta tony main normal nigga tiny sober mic next pac ooh cautious dreamin leanin freaky yeah still ever pain nother hard nigga later finally never easily yeah still
  브랜뉴뮤직  ,RESPECT THE NAME,blah blah blah brandnew yeah yeah time business mc rest peace rest peace fire gimpo liar primeboi quiamo minos rhymer virus paladog hater part cake yeah moment truth di yayay rhyme hey cypher artist war toilet cigar cigar rap mocha chain smoker hater pop dom perignon hustle cuz time picture team fuck team hiphop biggie fuck calm mistake uh thing vasco bitch hype paper man ya fan rapper recommend brandnew name respect get bro warn smoke brandnew start change paint introduce calm make get say say get let rock rap rap rap rap make rain wake ep good double high shit fail future sound shit psycho fuck premo big real wrong uh umbrella pen best still still still back still maybe
  YG  ,Stop Snitchin,bitch nigga snitch nigga ho bitch nigga bitch nigga snitch nigga ho bitch nigga bitch nigga snitch nigga ho bitch nigga bitch nigga snitch nigga ho bitch nigga chorus bitch nigga snitch nigga ho bitch nigga bitch nigga snitch nigga ho bitch nigga bitch nigga snitch nigga ho bitch nigga bitch nigga snitch nigga ho bitch nigga verse bitch nigga mile type nigga license plate bitch shit play hide bitch nigga conversate bitch nigga nigga bitch nigga nigga nigga weight heart bitch nigga operate bitch bitch mama bitch bitch girl bitch bitch dick pause shit friend clique clique lick hit everybody cause job karma bitch cause bitch nigga bitch bitch nigga snitch nigga ho bitch nigga bitch nigga snitch nigga ho bitch nigga bitch nigga snitch nigga ho bitch nigga bitch nigga snitch nigga ho bitch nigga bitch nigga snitch nigga ho bitch nigga bitch nigga snitch nigga ho bitch nigga bitch nigga snitch nigga ho bitch nigga bitch nigga snitch nigga ho bitch nigga verse bitch nigga bitch nigga house think today bitch nigga bout way bop bitch day testosterone fade fight fight time knock sight ayy rap beef cause slide rap sheet ayy twice gun gon athlete boom boom boom boom man pocket bitch ho bitch nigga bitch nigga bitch nigga alcohol chorus bitch nigga snitch nigga ho bitch nigga bitch nigga snitch nigga ho bitch nigga bitch nigga snitch nigga ho bitch nigga bitch nigga snitch nigga ho bitch nigga bitch nigga snitch nigga ho bitch nigga bitch nigga snitch nigga ho bitch nigga bitch nigga snitch nigga ho bitch nigga bitch nigga snitch nigga ho bitch nigga smell put make bitch say bag get bitch stand know suck get catch get catch go snitch raise raise get gon get know come bleed scar catch get run bing bing bing check check think attack pull talk god know nigga nigga nigga nigga nigga nigga nigga nigga uh oh real niggas seek real hate nah real best good slapped chorus nigga nigga nigga nigga uh oh nigga nigga nigga nigga next gon nigga next pillow bad nigga nigga nigga nigga uh oh nigga nigga nigga nigga away fear even aw nigga always always always even really
  이루펀트  ,해에게서 소년에게,
  MC 스나이퍼  ,눈물,check check check baby check check baby check check baby check check baby check check baby check check baby check check baby check check baby check check baby yo check check check check check check check check yo yo yo yo yo yo yo yo
  TRIPPY DOG  ,"Your Mind (Feat. 로꼬, 넉살)",mind eye eye eye eye eye eye eye eye eye eye eye eye eye eye eye dope mind mind mind mind still
  Nas  ,Loco-Motive (Album Version (Explicit)) (Feat. The Large Professor),ooooh oooooooh street sound subway train verse yo yo religion money freak vision nothing god nigga blunt dread head argue truth truth scar nigga pointing scar right badge honor war story nothing prohibition liquor prohibition whiskey rap jack dempsey matte bentley pimply silence passing chalice ancestry weed king gent mix mingle ice rock ruby wife cause groupie hood bitch break professor yo nigga nigga motherfucker verse uhh seventeen living housing integrity top na picture god something winning way francis chance home twenty year sayin sense head yo begin basic flow heart life cause diamond piece life peace confess broke paper trump cash huh professor na harlem na night york eat slice use tongue skin roof mouth shit pot city drunker cop shot crook train iron thing iron wheel halt man door thief league shit juks truck adventure rick imagination beef sinister nigga snicker teeth nigga something air na nigga nigga ha nigga sleep wish exist live forget bleed kick leave put brag karma shatter round fuck talk talk recollect make repping ask disappear reappear say naked keep breathe cry complain go write say start start find smile depress break start get lose make play break push bushwick suppose tear hang melt swelter stagger conceal reach screech come walk get shit beasting look chiefing play bug age look trap trap oooooh nd terminal nas reefer big uninhibited realistic figurative big high dead niggas nas honest real sip black due indian official fuck scandalous bad glamorous large nas nas uhh uhh seventeen public intact hard soldier coming old legs much good good angry rich long rich large nigga locomotive new hot felicissimo hot caught token safe locked sure minor minor young great slick sick ghetto yellow dare upkeep sublease outro really nas really back long even even soon faster
  Red Velvet (레드벨벳)  ,Attaboy,atta attaboy atta attaboy atta atta atta oh type yah ah yah ah yah attaboy yah ah yah ah yah let yah ah yah ah yah attaboy yah ah yah ah yah hey kinda style cause yah ah yah ah yah attaboy yah ah yah ah yah boy let go go let go check go oh oh ah ah boy ah ah boy ready ready ah ah go go go
  언터쳐블  ,비행 (Feat. 정현),let sky fly fly fly fly fly fly fly fly fly fly fly fly fly fly fly fly fly untouchable untouchable baby baby baby baby fly untouchable untouchable away away away away away away away away away away away away away away away away away away yeah back away
  Meek Mill  ,Left Hollywood,hollywood trench tryna feed cousin work help man jeweler tryna freeze heart goal nigga talkin marquis roll dashawn heart feeling mama workin daddy club homies jordan birdie goin school tool move shit hope news oh lord rule food risking freedom shoe money jewel jeweler fool caught case state steak food plate snake kodak gate faith shine star wraith war fatigue bape feel master yeah boy knee everybody youngins stand bag scale gram shit man nigga guidance goin school tool move shit hope news oh lord rule food risking freedom shoe money jewel jeweler fool copper radar nigga puttin nigga graveyard job aandr heart fuck light momma stayin daddy man dog rugers glocks playin ball shit standoff life life war life rap shit life nigga voice nobody choice goin school tool move shit hope news oh lord rule food risking freedom shoe money jewel jeweler fool get get say use cop get get tell hurt rip want want rollin stress get feel leave go chasin go go totin makin say win say lose breakin get spend tell want come shit hate survive lil bring doubt let see fold put put know see go totin makin say win say lose breakin get spend tell tell beat play cut tell kill turn get go totin makin say win say lose breakin get spend tell little fish little reggie fucked cold young souls grand sweet dark scarred actin hard dead hug spade niggas south confused cool first great lose safe solid confused cool raw stay alive lil eighteen real confused cool back really apart philly really silly tryna sleep back tryna never niggas talkin
  방탄소년단  ,잡아줘 (Hold Me Tight),please cry cry please trust trust trust trust trust cry trust trust trust trust trust girl trust trust trust trust trust
  Kendrick Lamar  ,Chapter Ten,time time time baby nothing ignorance belligerent kid member universe immigrant sin citizen gga section show hand note everything table generation pain learn learn learn go live use take show show good feminine innocent many good real well
  비바제이(Viva J)  ,절름발이 (Feat. kZ),
  NO:EL  ,연기대상,room boy star wall imma save bitch bos moon leader reset fuckin nobody imma star wall imma imma boy star wall imma imma boy star wall imma save save save save save imma wrong upgrading uh wrong wrong wrong anymore
  ZENE THE ZILLA  ,꿈에 살어 (Feat. Leellamarz),thank dream girl leella zilla fuxx yea stage yea fire shout way way way know swervin everyday good ok wavy
  Desiigner  ,Liife (Feat. Gucci Mane),taz countin money cashmoneyap git git grrrrrah git git grrrrrah desiigner life life life lot money bread casket wan draft pick life life life lot money bread casket wan draft pick bullshit stay rhymin shout blood police trump county fed yeah yeah nigga get bounty ocean grrrrrah bounce bitch beat hashtag click pound nigga talk turn mac street diamond dj life life life lot money bread casket wan draft pick life life life lot money bread casket gucci wan draft pick life ice wife time mind gamblin dice night price everybody rootin underdog fall back wall wall crawl fall shout desiigner hater music hood music haaan brag cause gucci life life life lot money bread casket wan draft pick life life life lot money bread casket wan draft pick git grrrrrah desiigner fill shooter man boy gettin money love money doin ayy huh life life life lot money bread casket wan draft pick let tell shit shit satisfy goin put shit shit satisfy goin put tell stay focus fuck hear see pull shit fuck get shit shit satisfy goin put shit shit satisfy goin put lose get see fall put see see desiigner killin get feelin get use shit shit satisfy goin put shit shit satisfy goin put shit shit satisfy goin put fuckin real real past rich real real past rich big frownin bouncin freestyle stylin hot real real past rich real real past rich real real real real interstate shootin whole low top fuck nigga shit fuck good ta real real past rich real real past rich funny fine fine real real past rich never never away niggas never never twice ta em never never never
  제이키 (J;KEY)  ,Salute,tryna smile mile mile babe kingdumbs ad bros glock sorry lady mile mile mile mile mile smile tryna smile mile smile tryna smile mile god key tryna smile mile smile tryna smile mile smile tryna smile mile smile tryna smile mile smile anymore
  Kid Milli  ,Xanny (Feat. YUNHWAY),xan xan poppin yaya xan ya xan yaya xan xan poppin yaya xan ya xan im room im mt crew im fuck huh im stu dio huh dis xan drive cray yoo pill heyyyy ohh drip im act movin god day pack smokin vapor hey law hey xan xan poppin yaya xan ya xan yaya xan xan poppin yaya xan ya xan im room im mt crew im fuck im room im mt crew im fuck im room im mt crew im fuck im room im mt crew im pop xanny pop xanny pill ya pay bill papi poppin pill ta need fuck goin copyin milli milli milli pussy pop xan feenin gud mood roll roll lil clumsy roll milli wit blue moon pop pop huh xan xan poppin yaya xan ya xan yaya xan xan poppin yaya xan ya xan im room im mt crew im fuck im room im mt crew im fuck im room im mt crew im fuck im room im mt crew im ummmmm pop pop feel forget give bless break pop pop keep get hook dancin dancin get fuck bish milli copyin copyin wet shit come pop pop pop pop pop pop huh umm good drippin talent new smokin good ummmmm bish daddy babe daddy wit high best wet poppin poppin poppin ya away ya best best pussy yunhway
  종이학  ,명왕성,
  HEEROIN  ,"INTERSTELLAR (Feat. 루이 Of 긱스, Monokim)",talkin dockin dockin door wall shelf door wall shelf door wall shelf door wall shelf sake talkin dockin dockin hold knockin knockin knockin knockin knockin knockin knockin knockin knockin knockin knockin girl girl far away far away far away far away
  Joey Bada$$  ,Curry Chicken,broke money people house joey crib story perception people way point time thing concern joey fly break yeah yeah yeah yeah alright uh thing verse hope surface day platinum gold label dick mama purse cause store man door mama back thing home time christmas dinner tv winner thing worse purse work nigga dirt birth something earth dope nerve papa word bond arm star vaughn name alarm year plane palm thing curry mama tv thinner winner lord soul lord soul lord soul lord soul break break tell tell get see put make buy give break break alright rehearse hit keep earn reimburse run purchase get grow walk smile cause know get get see get give get get give get get give get steal put leave know shit hold know bear name ring get chicken see get give get get give get get give get sleep keep die take lay sleep keep die take bad nigga nigga statik alright low poor little worried thin bad hittin ya jo worried dinner lookin really necessarily alright first first afloat never back back back back back back ever nearly later back back back back back back
  익스에이러 (ex8er)  ,감정의 발현,something head plz vibeman kendrick feel something head time talk dream time chance glance love love yeah level something head plz man kendrick feel something head time somethings head kill say smoke focus sit relax kill say come nice good high sad depressed glad high vibe nice good high soon back
  Konsole  ,Always,night girl day day day day day day day day mind everything baby everything see put put put hold cause yeah put hold cause alright late always always always always always always always always
  Preme  ,Can`t Hang (Feat. PARTYNEXTDOOR),party preme bitch drunk bitch band lamb yeah thru thru thru thru gang yeah drunk crop look chantel jeffries rum pepsi slide crib groupie plan thing smoke basas baby bitch drunk bitch band lamb yeah thru thru thru thru gang yeah function homies assumption yeah trouble one thing yeah man tryna homies baby yeah basas baby bitch drunk bitch band lamb yeah thru thru thru thru gang yeah side chick sidekick price loyalty bitch life cause yeah smoking gas pas blunt plug aux cord tax backseat bitch quit girl hunnid watch try watch chain question nigga gang thang reign thing bitch drunk bitch band lamb yeah thru thru thru thru gang thru drop pull call get get texting drop pull hop pull thugging make tell love get get texting drop pull ask see rid shotgun worry get catch get act act drop reach say drop pull enough high thirty white come hang hang hang uh high top sexy uber tryna fix addy enough high thirty white come hang hang hang right private public happy drank addy enough high thirty white come hang hang hang priceless last coupe bad fortune old niggas enough high thirty white come hang hang hang come enough enough well enough enough
  Jolly V (졸리브이)  ,엄마 미안해,pray pray pray life kind song way get get become write love love love love love wise ta ta selflessly endlessly
  HOODBOY DAVE  ,작은 거인,world party world fuck fuck uh
  A June & J Beat (에이준 앤 제이비트)  ,A Glow In The Sky (Feat. Part Time Cooks),life everything couple dollar home rich money problem truth truth day shit memory place shit mama name fun nowadays gun booty home fugee city place bluff pic way memory goode menudo bullshit folk one ringa ringa rock christina day smell left tail pipe sock something garage garage home mirage collage pa day facade homies home age loan college student wage day fuck pic internet yell bluff pic way memory think want think get live try get grow go try make work get go get back know see forget birth think run call fool miss know take move lad put park want teach see live let run call im ugly im young oh fond shit young hippy poyzen hall saul good finger good hall ever well back sometimes long ta never dawg fast forward far away never always even away always em always always always always shout bout back probably back mostly always even away always em always always always always always always always
  Wale  ,The Need To Know (Feat. SZA),guess problem anything way devastating idea tryna em need everybody friend shit tv show place folk case code feeling showin clothes sweater room forbidden fruit swim juice lot way train thought ch ch choo em need cause somebody somebody somebody somebody gon pressure thinkin boyfriend name time em need everybody cool code spendin night telephone afternoon time mood sharin thought share room share room dark curve miracle pressure thinkin boyfriend name time end world something deal absurd pressure thinkin boyfriend name time arise happen combine keep keep know tell close cause put get get get keep know tell go tryna stop get hook hang chill keep keep know tell get subtweetin see god stop get hook hang chill say complicate stop get hook hang chill little bad good good good low honest plutonic different cold tryna low tryna low simple optional tryna let able big stupid moronic tryna maybe always really still even really ta na maybe far well barely still even really ta na maybe certainly really back almost even really ta na maybe
  오성  ,AIR (Feat. Get.C),air air air air air air air air air
  MC Eiht  ,Me & My Bitch,yo question yo yo motherfucker fuck thought huh dick yeah way life wife yeah ring shit squeeze come crib key day nickel process yeah bitch one uhh fuckin admit time wine bitch question question question lie stroll hoe steelo celo crap gat coach bag steamin dime bitch mon glock gun bitch plan bitch bitch day toothbrush toilet throwin clothes window wind polo timbos car key slick bitch trick sleeve bitch fuckin mother dick hah heheh playin hah playin joke joke joke play dick plan robbery enemy hesitate life danger day page yeah response phone rung grab vest grab gun problem police scene turn shit block burner bush shove push tear bitch dead gunshot heart niggaz one yeah life friend bitch bitch uh yeah motherfucker yeah let let ask kill take answer meet trick felt make get set help bag trick love break let ask yo moonlight oh bitch play yeah spoil use clean hide leave keep win take fight god die let tell catch cut stop help squeeze get put call find pull make drive stash step police saw mean felt kill em end kill hmmm wrong first good daddy long uh main little snitch filthy rich right right slick motherfucker packin real strong nasty real invite fuckin minor major sure clean long close uh best uh uh long never even never right right yo ever around ever long lightly politely together together together ever ever yo back
  Missy Elliott  ,"I`m Better (Feat. Eve, Lil Kim & Trina)",yeah yeah yeah yeah yeah yeah yeah yeah yeah yeah yeah yeah remix bottom show dollar food dinin room day chance dance friend lil kim man dog kitty pussy hooooooool remix bottom show dollar food dinin room day chance dance woo friend lil man dog kitty pussy chopper foot yacht giuseppe heel door poppa balmain watch summertime weather benz wraith trust bank fur ape killin em tape bottom show dollar food dinin room hoooooool day chance dance friend remix dance dance dance dance dance dance dance dance dance dance dance dance dance trina yeah cheddar bar trend pressure turn diamond midas billionaire seat recline head right back pilot pilot shinin bitch comma comma comma comma comma show collect profit watch body scandal bottom show dollar food dinin room day chance dance friend winnin life landslide wan man way money day life worry foreigns driveway time lot bum pound march beat drum conundrum way baby day askin fuck start bottom show dollar food dinin room day chance dance friend flip get get get explain chase say flip get get get explain chase say wavin change buy buy fight flip get get fuck get set put get mind gettin switchin hit watchin flip get get stick countin feel get shit get get london come flip get get good good good na long good good good wet good good good na long good good good wet missy high hundred like big good good leather icy safe yellow na long good good good na na na na na na good good good good good wet much settin fine lick good good good na long good good good anti chick good good dumb first talkin first good good good na long good good good never well never well well well well still damn yeah never away na never philly well
  프라이머리  ,"Mine Tonight (Feat. Jinbo, Dok2)",tonight girl everything girl tonight girl everything girl tonight girl everything girl mine tonite care time money honey party let retartedone money jinbo king bossshe tonightyou girl tonightyou girl girl know know know spend get get everythingyou know everythingyou know hot mine special alright right hot mine special alright hot mine special alright girl tonite doughprimary young young hot mine special alrighti girlshe hot mine special alrighti
  Tom Misch  ,I Wish,mind mind mind mind mind mind hook sunless sky sunless sky sunless verse way day mind thrill time time mind hook sunless sky sunless sky sunless sky know lose lose lose see lose lose stick laugh mine mine stick stick sky far still still still
  베니니 (Benini)  ,Lovin,twerkin lovin shawty drink jack coke bitch um twerk twerk twerk twerk love love love love twerkin lovin shawty drink give give love love love give give love love love hey um hey
  최삼  ,라쿠카라차,hey mister gangster hey monster hey gangster hey monster bea hey mister gangster hey monster hey gangster hey monster bea bea beautiful utiful beautiful utiful beautiful utiful
  제리케이 (Jerry.k)  ,흔해,collabo track code sh uh uh uh uh uh one wan wan special special special special special special special special na na na na na na na na
  라임어택 (RHYME-A-)  ,It`s Been A Long Time,time time time long long long
  Jackie Onassis  ,Conde Nast,matter time ya spending day actress shit ya cause shit guess life ya end day drink people ya hold hold hold time thing hold dollar fan bottle ground problem night town sorrow head cloud fact fact think smile orthodontist libs campus dress hippy sick sydney thing thank god couple fucking haul right question hold hold hold time thing hold air winehouse man time fame kid enough kid instagram name entertainment smile fuck tear crib party way look way credit meaning track face arse people league class haul right question hold hold hold time thing hold tape cassette ground sound motherfucking place ground shit crew rizzy raphy boy shit get bore use talk come get get get try kill need get go hell tell try catch say ask find get see triple get forget please ask get ask find pull hear fall distracted bad learnt lesson hard rough tough right tonight conscious conscious honest fucking young fucking sydney long rough tough amy fuck instafamous good easy lose cute fat ivy long rough tough whole little fire whole fire fire really ever really straight never lets really always really already really
  Easy Life  ,Afters,girl rug trust fund fun bit peace relief bass place brain place yeah playlist straight afters afters house key girl yeah one afters afters location service battery read receipt bit peace relief nothing wan na conspiracy theory sofa bus route carpet stain painkiller move playlist straight afters afters house key girl yeah one afters afters playlist straight afters afters yeah house key girl yeah one afters afters wine room beauty line motion glide focus eye minute break let holiday puff pas medicate afters nothing babe lesson gesture cool stand need take need hold wait say lose lose feel come say know say get keep come come get come come rinse get need take need wake smoke get shoot say know say get keep come come get come come say know say get keep come come get come see run redefine slip see slide concentrate let take take get get feel say teach guess stress rich persian much little little light busy many enough og low uni daddy rich little little light ear og low uni daddy rich og low uni daddy rich low cheap come silver hard busy second nah good barely never far away easily really back far away still soon really really else
"  Se.A (세아) ,  키썸 (Kisum)  ",Liar,yeah baby please liar wan baby lego heart break baby love heart love liar liar forget forget hate go gon leave break miss drop sorry stupid oh sorry goodbye stupid stupid far
