artist,title,English_clean_lyric
  천단비  ,프린세스메이커,
  크로스진 (CROSS GENE)  ,비상,dream whiskey roll camera turn light tomorrow let kid let kid day hero zero day stereo tomorrow let kid let kid kid let kid let kid let fly let kid let kid let kid let kid get get catch fly come come get get catch fly come come come come come kid come come come come fly old old cold cold fly high high
  베스티  ,짱 크리스마스 (Zzang Christmas) (Feat. 유세윤),christmas christmas tonight love christmas christmas christmas christmas lonely lonely lonely lonely lovely lovely lovely
  앤씨아  ,Coming soon,baby yoo yoo baby yoo yoo boy yoo yoo baby yoo yoo baby yoo yoo baby yoo yoo come come come come come get baby come come come come come come come come come come yoo yoo yoo yoo soon soon soon soon soon soon soon soon soon soon soon soon soon soon soon
  이효리  ,Lesson,everybody everybody call everybody everybody call cute anyone everything skinny hill boot stop move move move everything booty move move move everything booty move everybody everybody call everybody everybody call everybody everybody call call try call call call try call call start tank know move shake move feel move shake move feel call try call call call try call call call try call call sweety sexy hot baggy top pretty lovely love love
  YJ Family  ,슬퍼지려 하기전에,
  플레이백  ,없을까 (Playback Ver.),baby feel baby baby baby baby baby baby baby maybe maybe maybe maybe maybe maybe
  각나그네  ,Mind Body & Seoul (Feat. JINBO),wait seoulcity story people power people power people power stop cut people power people power people power people power people power respect people power people power people power people power people power life stop xxx come short beautiful filter
  서태지와 아이들  ,환상속의 그대 Part Ⅳ,let
  베스티  ,Hush Baby,hush baby baby babe hush baby baby hush babe hush baby baby hush cuty boy boy baby baby hush love love love hush baby baby baby baby hush hush baby baby hush hush stupid hush hush hush slowly slowly slowly slowly slowly slowly slowly slowly slowly
  KIRIN (기린)  ,Pump Up The Yunu (Feat. Curious 3),yunu house yunu pump yunu yunu house yunu pump yunu yunu house yunu pump yunu yunu house yunu pump yunu yunu house yunu pump yunu yunu house yunu pump yunu yunu house yunu pump yunu yunu house yunu pump yunu club yunu pump yunu pump life style roketboy balltown fader yunu yunu house yunu pump yunu yunu house yunu pump yunu yunu house yunu pump yunu yunu house yunu pump yunu pump yunu pump yunu pump yunu pump yunu pump yunu pump yunu pump yunu pump yunu king poketball green curious famous already yunu
  조미 (ZHOUMI)  ,Rewind (Feat. 타오 of EXO),man man shi sheng jiang suo zai zai shui kang hong guo chu yao zhun bei rang pang huang jian hui fan dao xin tiao wei jiu zai jin tonight fang feng kuang jiu zhe jie pai yao kuai bie deng dai yao cui ban lover hei jiang lin xin ban shi yao gui que chun cui tong lei jiu zai jin tonight fang feng kuang jiu zhe jie pai yao kuai bie deng dai yao cui ban hen jiu rang xin lover yao kou hen jiu rang xin lover gen zhe step stage lai men kai yao lai shi huo ban man dao geng kuai jia dai bie rang zai jin tonight feng tonight jiu zai tonight lover zhan jiu zhe jie pai yao kuai bie deng dai baby bie deng dai jiu zai tonight zhan tonight freak freak jiu zhe jie pai yao kuai bie deng dai cui ban huan xing ren shen qing qing tou ming jiu yao get deng shi shi dian chuan qun xian neng xian shui shun tonight tong tonight mian secret lai ban yao xiang tonight tong tonight mian tian secret tian secret guan xian lian dian dian zhi dai xian secret tonight tong fang xian tong fang mian
  VIXX (빅스)  ,Heaven,vuela amor angel angel heaven paradise angel angel heaven angel angel please cry wake stand wake paradise eden heaven cry
  SHINee (샤이니)  ,Ready or Not (SHINee WORLD 4 Ver.),girl girl girl girl girl girl girl girl girl stop girl girl mind brrrrrrr ready ready girl girl girl ready ready ready ready girl speak
  레인즈 (RAINZ)  ,MUSIC UP,music everybody everybody music everybody everybody music everybody everybody music everybody everybody music everybody everybody music everybody everybody talk ready
  갈갈이 패밀리  ,해변으로 가요,beach
  이환희  ,Action,bounce bounce bounce bounce action action volume music music action action action action action action action action action action action action action simple trendy volume music music impactor volume music music action action action action action action action action action action action action calm feel stop feel stop feel stop magic ready hot ready stylish tight tight tight stylish magic magic ready hot
  SUPER JUNIOR (슈퍼주니어)  ,Disco Drive (Rearranged),
  믹스나인 (MIXNINE)  ,JUST DANCE,dance night dance night dance night dance night dance night night night night night night night night night night night night night dance night dance dance dance dance dance dance dance dance dance dance alright good good good good good good good good good good good good long long long long long long
  SHINee (샤이니)  ,JoJo,get heart stay stay night everything stay stay heart baby baby stay stay get love love make alright tell love love love love many right blind
  여자친구 (GFRIEND)  ,짠 (ZZAN),girl friend party time party time party time party time high high high
  EXO  ,Tender Love,love tender love baby tender love baby love tender love baby love love tender love baby tender love baby love tender love baby love tender love tender love baby tender love baby love tender love baby love give tender love give tender give tender love give tender give tender love give tender tender tender tender
  오렌지 캬라멜  ,Superwoman,boy girl baby doll girl woman goodbye goodbye boy woman goodbye goodbye woman goodbye goodbye wonder wonder superwoman wonder stupid girl baby girl superwoman stupid fine superwoman lonely lonely
  이채  ,유혹,come tonight stay tonight nice nice
  XIA (준수)  ,Tarantallegra (Feat. Flowsik Of Aziatix) (Oriental Ver.),music music music music music music music music kind music breakaway cliche way day world time way mind fool tarantallegra regeneration music tarantallegra hesitation tarantallegra feeling tarantallegra moment tarantallegra forget control sayso time moment choice music music music music music music music music tarantallegra regeneration music tarantallegra hesitation tarantallegra feeling tarantallegra moment tarantallegra forget igotta tarantallegra music start mind heart soul gold baby girl move beat bottom world map tarantallegra regeneration music tarantallegra hesitation tarantallegra feeling tarantallegra moment tarantallegra forget regeneration music tarantallegra hesitation tarantallegra feeling tarantallegra moment tarantallegra forget igotta tarantallegra music music music music music music music music music music music music listen listen listen listen come listen listen listen listen come tell turn care open feel get lose waste criticize get make listen listen listen listen come listen listen listen listen come feel get give let choose let control shine show sound give get top hold feel get feel get give let listen listen listen listen come listen listen listen listen come listen listen listen listen come shame tarantallegra sick tired right tarantallegra lover savior magical wish true much overseas wide tarantallegra tarantallegra tarantallegra lover savior magical faster listen back back
  바나나 걸  ,부비부비 (S&Q Nite Mix),
  정연준  ,To DJ,love baby love baby love baby repeat
  비투비  ,Catch Me,fall love girl girl please venus jesus pop girl girl catch please step love love catch catch let catch catch catch let love beat come come let catch catch catch let please catch catch catch let catch catch let get come touch baby
  Apink (에이핑크)  ,UNE ANNEE,angel day let show dear good
  원투  ,랄랄라,
  김소리  ,Boy Boy (Feat. JCO Of Plastik Mic),boy boy boy boy boy boy boy boy boy boy boy party party party party boy boy boy boy boy boy boy boy boy boy boy boy get get get get get get get get get disco
  Pinkrush  ,Fingertips,fingertip fingertip hip lip fingertip love love hip lip fingertip fingertip love love hip lip fingertip fingertip hip lip fingertip fingertip feel get get get get get get get get get get get get get get feel get get get get
  라붐 (LABOUM)  ,잡아줄게,light light light light love sign light light light light light light light light light light light light light light light
"  후이 (펜타곤) ,  진호 (펜타곤) ,  우석 (펜타곤)  ",How Can I Do,yesterday yesterday yesterday baby baby forever
"  제아 ,  미료  ",Ready To L.O.V.E,girl love baby love baby care baby love love show get cheek love love love love let let love let let love eyed come much much much ready ready ready ready ready ready ready ready much forever forever forever
  더블에이  ,미쳐서 그래,tik tik tock tock tik tik tock tik tik tock tock tik tock love love love day heart heart start love love love love love love love love love love let stop think live baby let love break break let come love let call let let mad everyday single crazy crazy back back back back
  클릭비 (Click-B)  ,Break It (Min Hyuk Theme),sick break break break break break break break break make make break break take break make make break break break break break break break break make make break break take break make make break break break break break break break break break break break break make make break break take break make make break break break break break break break break make make break
  M.I.L.K.  ,Good Time,smile pretty crush night love time night love time baby come see cause eye advise side nothing time love time love time feel take take keep give keep give set take surround put hesitation feel see wise get let come fear let keep give keep give kiss baby touch melody everyday right good melody everyday right good free tonight patient cleary good right good good never never nub never never
  서연  ,The Way To Paradise (Feat. Verbal Jint),way love love day way love love day thank hello confess way love love paradise love love paradise get get paradise get get darling paradise get paradise get get let get get get sweet alive never naver never naver never never never never never
  럼블피쉬  ,OK 끝내 (Feat. 조PD),bye girl bye need love rebound good good good somehow
  문샤인 (Moonshine)  ,이상해 (Ft. 슈퍼비),moonshine shy guy rapper studio cause super destiny strange bad bad bad bad bad bad special double bad bad bad
  서태지와 아이들  ,난 알아요,
  거북이  ,거북이 걸음,song fine fine fine
  아는동생 (ANDS)  ,오빠 어디야,hurry hurry hurry hurry hurry hurry hurry face god shake shake red tonight tonight
  서현진  ,Raindrops,shu shu shu shu shu shu shu shu shu shu shu shu shu shu shu shu shu hold hold hold shu
  노홍철  ,노가르시아,
  4minute  ,I My Me Mine,minute pop top reset stop stop reset stop replay click click click click return click click click click click click click mine mine girl girl girl girl girl crazy pop top reset stop stop reset stop replay click click click click return click click click click click click click mine mine break world top reset stop stop reset stop replay click click click click return click click click click click click click mine mine get let stop reset get break let stop reset take take change stop reset mine mine crazy top top stop click mine minute ready gettin stupid crazy top top stop click mine top top stop click mind
  러블리즈  ,비밀정원,time time time time time time time time stop stop stop stop stop stop stop stop stop stop stop stop stop stop stop stop
  BIGBANG  ,사랑 먼지 (Special Edition Ver.),sauvignon blanc long
  에이프릴 (APRIL)  ,손을 잡아줘,
  씨유  ,정말이니?,baby
  바나나 걸  ,내 차를 가져가 (가재발 최신 클럽 믹스),
  여자친구 (GFRIEND)  ,해야 (Sunrise) (Inst.),
  박봄  ,"눈, 코, 입",
  리즈 (Leeds)  ,Never Ending Story,mine forever mine story mine forever mine forever mine forever end mine mine mine mine mine forever forever forever never forever forever forever
  SMTOWN  ,"1,2,3 (Sung By f(x))",step corner side street foot door arm door arm act boy need coy heart spell time hesitation way step corner side street foot door arm door arm destiny nothing cause fate valley step step stride heartbeat door step corner side street foot door arm door arm leave get move come run mine run mine play mehanging take wait anticipate tell put get see waste stop dream feel leave get move come run mine run mine win call telll turn find flow win come set knock leave get move come run mine run mine love right warm close good good shy open someday love right warm close good good say complete high low ocean wide stop baby free love right warm close good good forever forever long finally forever forever back never together forever forever
  선율  ,Tears (경국지색 어우동),
"  백지영 ,  Jade Valerie  ",Crush,doin doin doin bitty teenie crush teasin teenie crush teasin teenie crush teasin game man nothing time time drunk neil slam dunk doin doin doin bitty teenie crush teasin teenie crush teasin teenie crush teasin teenie crush teasin teenie crush teasin teenie crush teasin doin doin doin get get stop stop stop doin let drop solve light get get stop stop stop doin stop stop stop doin doin feelin itty tiny itty bitty tiny itty bitty tiny big calculus stone shaquil sure itty tiny itty bitty tiny itty bitty tiny itty bitty tiny itty bitty tiny itty bitty tiny silly
  이효리  ,Only One,cool
  박진영  ,"뭔가 이상해 (Feat. 김진표, 진주)",
  씨리얼  ,Danger Girl,danger girl danger girl danger girl danger girl girl danger girl dadada danger girl danger girl danger girl girl danger girl dadada danger girl danger girl danger girl girl danger girl dadada danger girl danger girl danger girl girl danger girl dadada danger girl danger girl danger girl girl girl danger girl dadada danger girl danger girl danger girl girl danger girl dadada danger girl danger girl danger girl bad bad bad bad bad bad bad bad bad bad bad bad
  클릭비 (Click-B)  ,잊혀진 사랑,
  라붐 (LABOUM)  ,Fantasy (Inst.),boy dream mind feel matter matter matter matter matter mind romance matter matter matter light matter night matter time mind mind mind see come stop stop stop stop say stop stop stop stop stop stop fantasy baby true happy beautiful candle never never right never never never
  훈민  ,부산남자 (Prod. 씨플랫),baby baby night night night night night night night night night night night night night night night night night baby baby night night night night night night night night night night night night night night night night night right right right right
  레드애플  ,SADNESS,baby cry baby heart baby baby cry baby heart baby baby cry baby heart baby song song baby listen song song come listen back lady lady
  노이즈  ,널 기억할께 (학규에게),
  EXO  ,The Star,girl lady gentleman lady gentleman star star star star lady gentleman lady gentleman star star star star night rock star ima place drop shape bass play lady gentleman lady gentleman lady gentleman lady gentleman star star star star star star tell shin tell shin tell shin tell shin tell shin tell shin tell shin tell shin crank play come tell shin tell shin tell shin tell shin tell tell shin tell shin right fine fine secret yes always
  소야 (SOYA)  ,Artist,artist artist artist artist artist artist
  룰라  ,울면 안돼,christmas year mary happy new
  현아  ,Attention,attention attention attention attention attention attention attention attention attention attention attention attention attention attention attention attention attention attention attention attention attention attention attention attention attention attention
  블루아이  ,크리스마스에 끝내자,
  김혜림  ,시험 끝난 날,
  쎄쎄쎄  ,신데렐라 컴플렉스 (온달에게 고함),
  K-Pop  ,케세라세라,chance smooth
  룰라  ,기도 (Good),lover liar liar liar liar liar swever finger finger puto liar liar liar liar liar lover liar liar lover liar liar liar deep live qvo deep live deep live lover ever finger lover lover
  유니시티  ,그려봐요,
  레인즈 (RAINZ)  ,Turn it up,turn come come turn music turn brand feel turn feel beat night party feel turn night party feel night party feel night turn come turn let burn wrap turn turn turn turn turn turn turn turn turn turn turn turn turn turn turn turn turn turn turn turn turn turn turn turn turn turn loud new crazy right right right right long
  정민혁  ,Sunshine Love (Feat. 디아),sunshine mind mind sunshine mind sunshine mind everything love sunshine mind sunshine mind sunshine mind mine forever
  태사비애  ,어머 어머 어머,day day day beautiful beautiful beautiful
  화란  ,Adios,
  터보  ,검은 고양이 네로 (X-Mas Remix),
  이정현  ,아냐,
  인순이  ,밤이면 밤마다,
  Hi.D (하이디)  ,달라 (Dollar),edge yang yang yeon yeon edge yang yang yeon yeon unpretty unpretty bonny bonny unpretty unpretty bonny bonny pretty pretty pretty pretty
  로미오 (ROMEO)  ,악몽,baby baby baby
  택연  ,Be My Merry Christmas,merry christmas lover merry christmas christmas baby lover face merry christmas lover merry christmas christmas baby lover lover baby merry christmas lover merry christmas christmas baby lover lover baby baby merry lover merry merry
  GOT7 (갓세븐)  ,니가 하면,day night fool day night fool get get know good
  김건모  ,사랑이 떠나가네 (Electro House Club Re-Mix Edition),
  헤일로 (HALO)  ,잠이 안오네,girl insomnia jesus eye stop eye eye nose nose nose
  브라운아이드걸스  ,Magic,magic let ever ever ever
  VERIVERY  ,Lay Back,game let step step step step face lay face play face heart light emotion everybody shh swagger swagger please step step step step face lay face play face heart light love face heart move light stop stop stop stop show lay show play show pay pay take love hit stop stop stop stop show lay show play show pay pay let ready broken red ocean true lie ready broken broken light back back right back back
  롱디 (LONG:D)  ,All night (Feat. 김도연 of 위키미키),feel feel feel night thinkin night thinkin night night thinkin night thinkin night everything everything night night night everything everything night night night right nice right nice
  DIA (다이아)  ,파라다이스 (Limited Ver.),daylight today paradise paradise paradise sunshine paradise paradise paradise paradise paradise paradise paradise paradise paradise paradise call hot baby maybe
  XIA (준수)  ,UNCOMMITTED,player dream reality picture dream something psychology something something baby thing baby right type night everything player game player part history heart part system baby thing baby right type night baby right type night baby right type night baby right type night say commit say come paint tell believe dissipate leave confuse see say tell believe say commit say get say commit let say leave say trust baby tellin lock leave say tell believe say commit say get say commit say commit say get say commit uncommitted get get say commit say get say commit say commit say get say commit much uncommitted uncommitted uncommitted safe compelled messin sayin wrong fix ready ready real unfaithful good ready breakin ready ready real unfaithful good good uncommited uncommitted right good good far suddenly really never stay never never never never really never stay really never stay never maybe never right never maybe never really never stay really never stay
  유키스  ,만만하니,baby girl girl stop girl round girl round round brave piss get get get kiss bad crazy final bad bad bad know final girl final well well stop bet
  BIGBANG  ,LOVE SONG,hello love song love song love song love song love song love song love song love song hate love song love song love song love song love song love song love song love song love song hello
  미엘 (Me.L)  ,Fly,girl girl girl star get get get get run run get get get get run run shin get get get get run run get get get get run run get get get get run run get get get get run run run run run run run run fly
  소녀시대 (GIRLS` GENERATION)  ,It`s Fantastic,love dream feel sky day love dream take fantastic beautiful sunny sky fantastic always always
  김태우  ,따라가,fix
  세븐틴  ,Happy Ending (Korean Ver.),stand action baby hmm dash vroon vroon arm boon boon lip brr duru scene baby scene end end end end end end end end hit end end end end end end end end end end end end end end happy happy happy happy happy happy happy happy hmm umm umm brr duru happy happy happy happy happy happy happy happy happy happy happy happy happy happy
  써니힐  ,고무줄 (Sub. Cool 하게 컴백),
  A-JAX  ,미쳐가,baby baby baby baby baby baby baby baby day night drop day night crazy day night baby baby baby baby baby baby baby baby baby baby baby baby stop stop stop
  헨리 (HENRY)  ,1-4-3 (I Love You),want yey yey know want know send send send send know want know send send send send say love send send send send
  여주인공 (YJIG)  ,왕자님 (Prince),princess style pit pat pat make day prince princess make make
  GOT7 (갓세븐)  ,Tic Tic Tok,tok love tok time keep girl diamond let see want baby let see let let see want baby let see baby watch let see want baby let see let let see want baby let see baby baby show run get let see want baby let see let let see want baby let see know get let see want baby let see let let see want baby let see let let see want baby let see let let see want baby let see girl right full good real good
  4minute  ,Already Gone,time baby baby baby destiny stop stay take stay take okay please already already already already already already already already already away away away already away already already already already already already already already already away away away already away already already already already already already already already already already already already already already already already already already already already already already
  레인보우  ,To Me (내게로..) (Club Ver.),come one come love fancy car come come love come come come come gossip girl class come come come boy come come come come girl listen come come come come come boy come come come come come come come boy come come come come come come come come come come let come come come come come come come come come come come come girl come come girl baby come come come come sexy come come come right baby yes baby always never
  보아 (BoA)  ,"안돼, 난 안돼 (No Way)",player
  피에스타  ,We Don`t Stop,time girl fun turn turn time girl turn delight stop stop stop stop work time girl fun turn turn time girl turn delight stop stop stop stop everyone face girl face stop stop stop stop stop stop stop stop work stop stop stop turn stop stop stop stop stop turn stop stop shut stop win stop stop stop bad delight delight hot hot hot ready sir yes never never never
  박명수  ,You`re My Girl,girl girl girl girl
  서인영  ,마법의 성,
  무한도전  ,빅토리송,top top
  김원준  ,언제나 (Always),
  JJ Project  ,꽂혔어,babe babe tonight tonight tonight tonight babe tonight tonight tonight tonight free free free free free free free free
  비  ,Dear Mama Don`t Cry,mama cry mama cry mama cry mama cry mama cry mama cry mama cry mama cry mama mama mama cry mama cry mama cry mama cry mama cry mama cry mama cry mama cry mama cry mama cry mama cry mama cry mama cry mama cry mama cry mama cry mama cry mama cry mama cry mama cry dear dear dear dear dear dear dear dear dear dear dear dear dear dear dear dear dear dear dear dear dear dear dear dear dear dear
  인아 (INA)  ,Summer Love (Feat. BIG SIZE),god time keep peach lipstick lip balm pocket sandal love summer sunshine summer sunshine moonlight love summer sunshine summer sunshine kiss kiss summer love sunshine sunshine make moonlight kiss moonnight give love romantic romantic hot kiss moonlight romantic romantic hot moonlight right right already right right right
  손호영  ,I Know (Remix) (Feat. Double K),everything weather girl keep love girl right alright wrong together
  젝스키스  ,네겐 보일 수 없었던 세상,bye bye
  효린  ,립스틱 짙게 바르고 (Feat. ZICO Of Block B) (Red Lipstick),mind please love love love hurt lose long actually actually actually actually
  써니데이즈  ,너랑 똑같은 여자 만나봐,let let never
  EXO  ,Boomerang (Chinese Ver.),lai duo men jue fang xin rang jin cheng zai zhuan shen zhi zui hou pan xin man alright lie yuan cai zui hou reng fan zhuan bei gei pao yuan hao gen zhe kuai shi reng wei yuan turn tak move zhan shi sheng wei zhi wei lai jiang xin zai zhan dan fang dou juan jiu neng goodbye dang zhan hua shi zhan alright lie huang ban man chu dai zhe bei gei pao yuan hao gen zhe kuai shi reng wei yuan turn tak move jiu hao kai need zai feng dai hui lai baby bye bye zai yao bei gei pao yuan hao gen zhe rong jin zhe bao jue duo bei gei pao yuan hao gen zhe kuai shi reng wei yuan dian dou qing jiang jing qing shi shui qing fei get make kai zen jing zui jing shen turn shuo qing fei get make shi fang look pan turn kao xiang shuo qing fei dao mian jian kong tian dian qian dian kong good suan piao yue hui yuan dian tik chong yan qian xian mian shu good nian yan hui yue hui yuan dian tik hou qian xian xuan yue hui cong yong yue hui yuan yong yong back yong yao yong back
  박상민  ,지중해,
  피에스타  ,하나 더 (One More),feel level level matter matter level wrong wrong
  체리블렛 (Cherry Bullet)  ,VIOLET,view sweet chocolate everything violet day violet violet love sweet chocolate everything violet day violet violet smile day violet violet violet violet fall violet violet violet golden violet golden golden together together
  김태우  ,시원해 (Feat. 알리),sun reason baby blue ocean
  아이유  ,Boo (Inst.),
  김승진  ,유리창에 그린 안녕,
  에이프릴 (APRIL)  ,WOW,boy star everybody star everybody star star everybody boy shin shin shin shin yes
  홍채린  ,눈화장,friend breath life pray memory spruce figure meet believe everyday wrong
  채연  ,세잎 클로버,
  이창용  ,당신이 최고야,
  김완선  ,하얀비,
  바다 (BADA)  ,MAKE A WISH,let tonight let tonight let tonight let tonight stand make make make make high wish wish high wish wish never never
  이준기  ,CAN`T BE SLOW,baby nobody baby nobody get let throw get let throw slow crazy crazy slow slow slow slow slow slow slow slow slow slow slow slow away away away away
  문차일드  ,Delete,
  비쥬  ,용서할께,love love love love love love true true
  BP RANIA  ,Beep Beep Beep,burn love jesus lip lock love split make pop band man fan love get build break love bring bring build break love bring bring use get put get love bring bring serious hilarious dangerous expensive single free single single single
  스위치 베리 (Switch Berry)  ,흔들려,girl stop stoping getup mind play girl time girl let switch let get let turn stop get get think let show let turn switch good bad getup switch good bad
  공작B  ,싱글 라이프 (Feat. 현서),eye shopping coffee coffee picnic hamburger let morning walk smell day yumi yumi time ahm let dinner today today day day smile let day day shop take cook alright enjoy let enjoy good good good good good happy happy big single single well
  제국의아이들 (ZE:A)  ,이별드립,mystery mystery game come come tell comin miss miss kiss kiss
  태산  ,My Lady (Feat. 동호동호),baby lady baby bike baby lady baby aight lady lady
  신현희  ,무드매 (movie! dream! magic!),movie scene movie scene movie scene movie scene movie scene movie scene movie scene movie scene dream dream dream dream dream dream dream
  천상지희 더 그레이스 (The Grace)  ,The Club (Feat. 비),rain turn everybody dance dance club dance dance club come come come everybody dance dance club dance dance club come come come everybody dance dance club dance dance club club rain rain head get everybody dance dance club dance dance club everybody dance dance club dance dance club dance dance club jump jump come come come jump jump come come come jump jump let get jump jump jump jump jump wet mad
  여자친구 (GFRIEND)  ,White (하얀마음),
  PONY  ,Divine,world sun aura core way one rendez chaos star tonight roll music speaking soul fight feeling magic card vibe night night night night hand dance night moonlight taste lip eye core way one rendez chaos star tonight roll music speaking soul fight feeling magic card vibe night night night night mystery let underneath future roll music speaking soul fight feeling magic card vibe night night night night tide sign take come turn get burn mind lose see align tell get rock take wash see align tell get rock find addict get rock turn saw come come come read want want want tell supernatural calm divine divine divine come sin hypnotic supernatural calm divine divine divine quick heaven around upside bright else long long else long long long long never
  GI  ,메아리,
  모텔보이즈 (바비킴&다이나믹 듀오)  ,고래사냥,hotel motel holiday dance tonight tonight money tonight tonight dance tonight tonight money tonight tonight hotel motel holiday hotel motel holiday hotel motel holiday hotel motel holiday inn let toast spend get toast spend get freaky freaky inn inn inn
  박진영  ,청혼가,
  한승연  ,I Love Me,bye bye bye bye bye day star day star star lonely lonely really really really really really really
  몬스타 칼라바  ,날 울리지마,
"  블루베어스 ,  택연  ",오늘 같은 밤,good today night good good good good good good good good good good good good good good good lonely
  러브큐빅  ,강태공녀 (Gang Tae Gong),cubic action action love ready ready
  슈라  ,Ole 오래,time cover time come sad
  우유 (김민지)  ,비애,
  임성은  ,Set Me Free,cry cry cry set win set win set win free free free
  박남정  ,사랑의 불시착,
  전영록  ,저녁놀 (`88년),
  박지훈  ,Hurricane,baby night hurricane hurricane come come feel hurricane baby night hurricane hurricane come come feel hurricane baby night hurricane hurricane come come feel hurricane call call call feel come call call call feel come call call call feel come lonely lonely lonely lonely lonely lonely lonely lonely lonely
  SHINee (샤이니)  ,SAVIOR,savior pleasure treasure darling door soul pleasure please door soul treasure treasure treasure door soul savior get darling get get get get get get savior cruel savior savior savior gentle savior savior savior savior savior savior savior savior savior
  H.O.T.  ,그래! 그렇게! (We Can Do It),time tear dispair cause someone falth trust put away always
  샵  ,잔인한 이별,city scene baby anywise tell tell tell tell get catch see get realize anywise thisfront anyway anywise anyway anyway
  업텐션 (UP10TION)  ,미치게 해 (Going Crazy),baby baby baby baby action please low low sorry low low sorry
  클레오  ,Wanna B,girl alright day night dream girl love love take take rap love take take girl girl tonight everyday everyday together forever together forever
  H.O.T.  ,너는 Fast 나는 Slow,baby grine mone baby let fast get feel come take slow show last real good baby everybody slow slow together never forever even really really fast fast
  소녀시대 (GIRLS` GENERATION)  ,예감 (Bump It),girl boy head bump bump bump bump boy baby eye bump bump bump bump control bump cool bump bump listen lay bump bump bump bump bump bump baby bump bump bump bump listen throw listen bump bump bump bad cool bad cool ever close
  사라  ,연연,
  EXO  ,중독 (Overdose),one love love fantasy someone doctor love love love destiny someone doctor love love heart exo doctor someone doctor someone doctor love love overdose stop get call overdose love get call stop call call bad overdose much much overdose much much much much overdose overdose overdose overdose
  클릭비 (Click-B)  ,Dreaming,
  TARGET (타겟)  ,아름다워,moon head beautiful always
  정일훈  ,Fancy Shoes,girl gucci thom browne girl rewind rewind rewind girl girl girl girl girl girl girl girl prolly prolly prolly prolly prolly prolly prolly prolly prolly prolly prolly
  장우혁  ,Rain Man (Feat. 강현정 Of 버블시스터즈),flash rain man stay soul soul rain man stay soul soul stay soul soul come turn come come come come stay come come come come stay let stay flash loose loose flash flash loose loose babe loose loose back back back back back back back back back back back back back back back back never
  카드 (KARD)  ,Don`t Recall (Hidden Ver.),face head sick regret mouth care lie stranger memory eye mind come void love love heart way time life boy mine lone nobody night memory recall memory recall ima pride man misdeed reason pain life gutter friend cause betta lover nobody come void love love heart way time life boy mine lone nobody night memory recall memory recall word one life baby memory recall get quit play beg shut save walk meet twist leave let let hit give love hear live let leave think leave warm hold swallow say mistreat imagine miss kick recover win find fill leave let let hit give love hear live let leave think leave warm hold let late empty many live please cold good lie good good perfect empty many live please cold good lie good good cold good never alone twice never never alone twice
  아이돌  ,꿈속의 그녀,
  블락비 (Block B)  ,11:30,girl girl weather girl emotion evidence girl girl shop baby girl want baby let holla want baby adore
  해시태그  ,어때보여?,girl crush cute shy click click day smile style cool shy shy click click day smile day style wing wing bling bling wing wing bling bling wing wing bling bling shy shy high high high click hot sweet shic shy high high high click smile
  김동한  ,"BORN (Prod. 오브로스(OBROS), Zomay, 5$)",born bear bear bear bear bear bear bear born born born born beautiful lady
  SHINee (샤이니)  ,Feel Good,baby emotion girl emotion make make baby make feel make feel get make feel make feel get make feel make feel get make feel make feel get make feel make feel make feel make feel make feel get make feel make feel get make feel make feel make feel sweet good good good good true sweet good good good good good good good good good good good good good good good good
  걸스토리  ,Pinky Pinky,pinky pinky beauty beauty pinky beauty beauty beau beau pinky pinky beauty beauty girl beauty beauty girl pinky pinky beauty beauty girl pinky pinky beauty beauty girl pinky pinky beauty beauty pinky pinky beauty beauty pinky pinky beauty beauty pinky pinky beauty beauty pinky pinky beauty beauty pinky beauty beauty girl tell beauty beauty girl pinky pinky beauty beauty girl pinky pinky beauty beauty girl pinky pinky beauty beauty pinky pinky beauty beauty pinky pinky beauty beauty pinky pinky beauty beauty pinky pinky beauty beauty girl pinky pinky beauty beauty girl pinky pinky beauty beauty girl pinky pinky beauty beauty pinky pinky beauty beauty pinky pinky beauty beauty pinky pinky beauty beauty girl girl tell tell tell tell tell tell tell pinky pinky pinky pinky
  에이프릴 (APRIL)  ,MAYDAY,baby
"  싸이 (PSY) ,  최경훈 ,  이주현 ,  방지환  ",예술이야,
  박지윤  ,할줄 알어?,baby baby lady first
  벤  ,Looby Loo (V.I.P Ver.),looby looby looby looby looby looby looby baby cry baby cry baby cry looby looby looby looby looby looby looby looby looby baby cry baby cry baby cry looby looby looby looby looby looby looby looby looby right looby looby looby looby right looby looby looby looby looby looby looby looby looby looby looby looby
  축하사절단  ,12월27일 생일축하노래,birthday birthday birthday birthday happy happy happy happy
  NS 윤지  ,춤을 춰 (R&B Ver.),dance birthday tambourine come break shake shake shake right right right shawty right
  무가당  ,Don`t Call Me Babe,thanks call call call call call call call call call call babe babe babe sorry babe babe babe babe desperado babe
  Tori  ,너는 내게 (`나루토` 마무리 노래),
  스윗빈  ,떡볶이,
  SUPER JUNIOR (슈퍼주니어)  ,I Think I,lip skin mood rule girl girl girl step girl girl girl fuerza bruta movie star senorita let come dance dance dance dance dance dance dance dance dance dance dance dance dance dance dance dance dance dance dance dance dance dance dance dance dance dance dance dance dance dance ready girl good mamacita senorita
  샤인  ,Too Late,someone someone someone pull thinkin cryin sick lie fakeness fall mistake life place fate someone move want talk guide face cheat lie sit learn fight move move pray tire take think take realize know use know mess hate know want talk sorry think find denial strong right wrong good fake good right cool enough back never
  여자친구 (GFRIEND)  ,너 그리고 나 (NAVILLERA),
