artist,title,English_clean_lyric
  블루아이  ,크리스마스에 끝내자,
  김혜림  ,시험 끝난 날,
  쎄쎄쎄  ,신데렐라 컴플렉스 (온달에게 고함),
  K-Pop  ,케세라세라,smooth chance
  룰라  ,기도 (Good),roo ra deeper lover live lover live liar liar liar liar liar swever ever finger finger finger qvo puto liar liar liar liar liar belong belong roo ra deeper lover live lover live liar liar roo ra deeper lover live lover live liar liar liar
  유니시티  ,그려봐요,
  레인즈 (RAINZ)  ,Turn it up,turn turn come come come yeah turn turn music loud eh turn brand new like oh make crazy feel let burn turn sweet feel beats let wrap swear swear want every night party feel right turn yeah turn yeah turn turn turn oh turn turn oh turn turn turn oh turn turn turn yeah swear swear want every night party feel right turn yeah turn yeah turn turn yeah turn yeah turn yeah every night party feel right turn yeah turn yeah turn right night long turn yeah turn yeah turn turn turn oh turn turn oh turn turn turn oh turn turn turn yeah
  정민혁  ,Sunshine Love (Feat. 디아),sunshine mind oh sunshine mind oh know sunshine mind sunshine mind everything mine forever love sunshine mind sunshine mind sunshine mind
  태사비애  ,어머 어머 어머,beautiful day beautiful day beautiful day
  화란  ,Adios,
  터보  ,검은 고양이 네로 (X-Mas Remix),
  이정현  ,아냐,
  인순이  ,밤이면 밤마다,
  Hi.D (하이디)  ,달라 (Dollar),unpretty unpretty pretty pretty edge edge ha yang ha yang se yeon se yeon bonny bonny yes hi unpretty unpretty pretty pretty edge edge ha yang ha yang se yeon se yeon bonny bonny yes hi yes hi
  로미오 (ROMEO)  ,악몽,yeah yeah yeah yeah baby baby yeah yeah yeah yeah baby yeah yeah yeah yeah
  택연  ,Be My Merry Christmas,merry christmas would lover merry christmas merry christmas baby would lover would lover baby face merry christmas would lover merry christmas merry christmas baby would lover would lover baby merry christmas would lover merry christmas merry christmas baby would lover would lover baby
  GOT7 (갓세븐)  ,니가 하면,good every day every night feel like fool got ta know ok huh every day every night feel like fool got ta know
  김건모  ,사랑이 떠나가네 (Electro House Club Re-Mix Edition),
  헤일로 (HALO)  ,잠이 안오네,girl insomnia girl oh jesus wa ah ah ah love eyes love nose ua stop love eyes love nose love eyes love nose
  브라운아이드걸스  ,Magic,like magic ever ever let go ever
  VERIVERY  ,Lay Back,game let go yea step step step step stop stop stop stop show face lay back lay back ready show face play back play back show face pay back pay back broken heart li li light red ocean emotion everybody knows shh swagger swagger oh please take go love right hit true lie yea step step step step stop stop stop stop show face lay back lay back ready show face play back play back show face pay back pay back broken heart li li light stay take love face ya let go oh broken heart li li light move yeah li li light
  롱디 (LONG:D)  ,All night (Feat. 김도연 of 위키미키),oh feels like ooh ooh ooh ooh ooh feels like ooh ooh ooh ooh ooh ooh ooh ooh ooh ooh feels like ooh ooh ooh ooh ooh night thinkin bout night thinkin bout night night thinkin bout night thinkin bout night everything right everything nice night night night everything right everything nice night night night
  DIA (다이아)  ,파라다이스 (Limited Ver.),daylight today paradise oh paradise oh paradise oh paradise sunshine hot oh paradise oh paradise oh paradise oh paradise oh paradise paradise call baby maybe oh paradise oh paradise oh paradise oh paradise
  XIA (준수)  ,UNCOMMITTED,said committed said much player come uncommitted uncommitted uncommitted ey ey dream reality far safe picture painted told one believed dream dissipated suddenly know compelled leave something messin psychology confused sayin something wrong fix something see said ready baby ready real thing told unfaithful believe said eh eh committed said eh eh baby really get said eh eh right type good one night never stay committed could tellin would never let everything said player never change feel ready leave game said could never trust player like baby part history tellin breakin hearts part locked system never leave said ready baby ready real thing told unfaithful believe said eh eh committed said eh eh baby really get said eh eh right type good one night never stay committed said eh eh committed said eh eh baby really get said eh eh right type good one night never stay committed uh ah uncommited yeah uncommitted never admit maybe never get somehow could right uncommitted never admit maybe never get somehow could right said eh eh committed said eh eh baby really get said eh eh right type good one night never stay committed said eh eh committed said eh eh baby really get said eh eh right type good one night never stay committed
  유키스  ,만만하니,u kiss n bravesound know brave baby girl bad girl better stop girl crazy girl come around final round oh oh bad bad bad girl make pissed better stop get get got ta know come around final round oh oh bet girl come around final round oh oh
  BIGBANG  ,LOVE SONG,know yeah eh hello hate love song hate love song hate love song hate love song hate love song hate love song hate love song hate love song ooh ooh ooh ooh ooh ooh ooh ooh know hello hate love song hate love song hate love song hate love song hate love song hate love song hate love song hate love song ooh ooh ooh ooh ooh ooh ooh ooh ooh ooh ooh ooh ooh ooh ooh ooh hate love song
  미엘 (Me.L)  ,Fly,girl girl get get get get run run run run get get get get run run run run girl shining star get get get get run run run run get get get get run run run run get get get get run run run run get get get get run run run run fly
  소녀시대 (GIRLS` GENERATION)  ,It`s Fantastic,love dream fantastic feels ok take oh oh beautiful sky always sunny day love dream fly sky fantastic us always
  김태우  ,따라가,love love love love fix u fix u
  세븐틴  ,Happy Ending (Korean Ver.),happy ending happy ending yeh oh oh oh oh oh yeh yeh yeh yeh yeh yeh yeh stand one two action oh baby woo happy ending happy ending happy ending happy ending woo happy ending happy ending hmm hmm umm umm dash vroon vroon arm boon boon lip go brr brr hit duru duru scene yeh yeh happy ending oh baby woo happy ending happy ending happy ending happy ending woo happy ending happy ending scene wuh happy ending woo happy ending happy ending happy ending happy ending woo happy ending happy ending
  써니힐  ,고무줄 (Sub. Cool 하게 컴백),
  A-JAX  ,미쳐가,baby baby baby baby baby baby baby baby day night stop uh oh oh uh uh drop day night crazy day night stop uh oh oh uh uh stop uh oh oh uh uh baby baby baby baby baby baby baby baby baby baby baby baby
  헨리 (HENRY)  ,1-4-3 (I Love You),uh uh want know want know know sending woah oh oh sending woah oh oh love sending sending want know want know know sending woah oh oh sending woah oh oh love sending sending cuz saying love u gon na love sending woah oh oh sending woah oh oh love sending sending whoa whoa yey yey yeah
  여주인공 (YJIG)  ,왕자님 (Prince),princess style pit pit pat pat make make make make day prince ooh uh ooh uh princess
  GOT7 (갓세븐)  ,Tic Tic Tok,let see want baby let see let let see want baby let see baby watch like yeah oh oh girl tic tic tok show let see want baby let see let let see want baby let see baby baby show love yeah oh oh tic tic tok show ok running time get right two us give fullest two us come let see want baby let see let let see want baby let see know like baby got good feel real good keep going girl diamond show let see want baby let see let let see want baby let see let let see want baby let see let let see want baby let see
  4minute  ,Already Gone,yo boy time go uh gon na okay already gone baby oh oh already gone oh oh already gone oh oh already gone already gone oh oh already gone oh oh already gone oh oh already gone already gone please stop baby stay away take away stay away take away already gone away already gone oh oh already gone oh oh already gone oh oh already gone already gone oh oh already gone oh oh already gone oh oh already gone already gone oh oh baby stay away take away stay away take away already gone away already gone oh oh already gone oh oh already gone oh oh already gone already gone oh oh already gone oh oh already gone oh oh already gone already gone l v e destiny already gone oh oh already gone oh oh already gone oh oh already gone already gone oh oh already gone oh oh already gone oh oh already gone already gone oh oh already gone oh oh already gone oh oh already gone already gone
  레인보우  ,To Me (내게로..) (Club Ver.),come come come come come come come come ye one girl give need give want baby listen yes wan na u come come come come come come come come come boy girl love u fancy car baby come come come come come come come come come come come come boy girl love u baby come come come come come come come come come come come come come come come come come come come come always u u never let go sexy gossip girl aaa class k wan na u come come come come come come come come come come come come come come come come need wan na u need right boy wan na u
  보아 (BoA)  ,"안돼, 난 안돼 (No Way)",oh oh player oh
  피에스타  ,We Don`t Stop,bad know work babe wan na stop yeah wan na stop yeah wan na stop yeah one time girls fun turn turn two times girls win turn turn delight delight wan na stop yeah wan na stop stop wonder oh oh oh oh stop oh oh oh oh stop oh oh oh oh stop oh oh oh oh work babe wan na stop yeah wan na stop yeah wan na stop yeah one time girls fun turn turn two times girls win turn turn delight delight wan na stop yeah wan na stop stop wonder oh oh oh oh stop oh oh oh oh stop oh oh oh oh stop oh oh oh oh hm hm hm hm everyone face hot hot hot girl ready face show show yes sir hands shut hey wan na stop would never stop would never stop would never stop stop stop stop stop stop stop stop stop
  박명수  ,You`re My Girl,girl girl girl girl
  서인영  ,마법의 성,
  무한도전  ,빅토리송,v c r take top top v c r
  김원준  ,언제나 (Always),
  JJ Project  ,꽂혔어,babe babe free tonight free tonight free tonight free tonight babe free tonight free tonight free tonight free tonight
  비  ,Dear Mama Don`t Cry,say dear mama cry say dear mama cry say dear mama cry say dear mama cry say dear mama cry say dear mama cry say dear mama cry say dear mama cry mama mama say dear mama cry say dear mama cry say dear mama cry say dear mama cry yo mama cry mama cry say dear mama cry say dear mama cry say dear mama cry say dear mama cry dear mama cry say dear mama cry say dear mama cry say dear mama cry say dear mama cry say dear mama cry dear mama cry say dear mama cry say dear mama cry dear mama cry love mama
  인아 (INA)  ,Summer Love (Feat. BIG SIZE),oh god time make oh keeps peach lipstick lip balm pocket sandal pick yeah romantic romantic love oh summer love sunshine yeah yeah hot summer love sunshine yeah go right right already know bout moonlight kiss moonlight kiss oh oh oh oh oh oh moonlight kiss romantic romantic love oh summer love sunshine yeah yeah hot summer love sunshine yeah go right right moonlight kiss moonnight kiss say oh oh say oh oh oh summer love sunshine yeah yeah oh give love sunshine yeah go right oh
  손호영  ,I Know (Remix) (Feat. Double K),girl cry keep love yeah right everything alright dear girl wrong together know go weather know know know know know know know know know know know know know know know know know know know know know know know know
  젝스키스  ,네겐 보일 수 없었던 세상,bye bye
  효린  ,립스틱 짙게 바르고 (Feat. ZICO Of Block B) (Red Lipstick),actually love actually love actually love actually love hurting lose mind go long please
  써니데이즈  ,너랑 똑같은 여자 만나봐,let go let go uh never love
  EXO  ,Boomerang (Chinese Ver.),hey hey hey yi dao lai wo bu xiang mian dui de shun jian wo men dou mu le gan jue hey hey hey fang kong xin rang si xu jin qing de piao yuan zai li bie de na yi tian wo jiang ni de lian nu li ke cheng jing dian zai zhuan shen zhi qian zui hou pan dian xin qing ye kong xu man dian good alright lie jiu suan wo shi piao yuan de yun cai zui hou reng fan zhuan turn back xiang bei ai yong li gei pao yuan de boomerang zai turn back xiang yue ding hao gen zhe ai hui xuan de boomerang fang qi ni wo shui de tai guo qing kuai hey hey hey qi shi wo fei zai yuan reng yi ni wei yuan dian xiang ni turn back tik tak boom got ta make move hey hey hey xia yi zhan shi mo sheng wei zhi wei lai lv tu jiang chong xin zai zhan kai hey hey hey dan fang xiang dou ge juan yi jiu turn back wo zen ke neng say goodbye dang yan qian zhan xian ai de quan jing hua mian ni shi wo zui shu xi de feng jing zhan ju le wo de yan shen good alright lie si nian xiang huang yan ban man chu lai hui yi dai zhe wo turn back xiang bei ai yong li gei pao yuan de boomerang zai turn back xiang yue ding hao gen zhe ai hui xuan de boomerang fang qi ni wo shuo de tai guo qing kuai hey hey hey qi shi wo fei zai yuan reng yi ni wei yuan dian xiang ni turn back tik tak boom got ta make move jiu xiang na shi hou hao bu yu wo fang kai wo qian ni de shou need look back xian zai feng dai wo pan xuan hui lai baby bye bye bu zai dong yao wo turn back xiang bei ai yong li gei pao yuan de boomerang zai turn back xiang yue ding hao gen zhe ai hui xuan de boomerang yang guang xia cong rong de xiang ni kao jin hey hey hey zhe yi ci wo xiang yao yong bao ni de wan mei jue dui turn back xiang bei ai yong li gei pao yuan de boomerang zai turn back xiang yue ding hao gen zhe ai hui xuan de boomerang fang qi ni wo shuo de tai guo qing kuai back qi shi wo fei zai yuan reng yi ni wei yuan dian
  박상민  ,지중해,
  피에스타  ,하나 더 (One More),feel say level level matter like think ya wrong bite matter like think ya wrong bite hey say wan na level
  체리블렛 (Cherry Bullet)  ,VIOLET,view oh sweet like chocolate everything together violet violet another golden day love violet du du du rut violet du du love violet du du du rut violet falling love oh sweet like chocolate everything together violet violet another golden day love violet du du du rut violet du du love violet du du du rut violet violet smile love violet violet another golden day love violet du du du rut violet du du love violet du du du rut violet love violet du du du rut violet du du love violet du du du rut violet love violet
  김태우  ,시원해 (Feat. 알리),oh sun blue ocean boo know know reason baby
  아이유  ,Boo (Inst.),x
  김승진  ,유리창에 그린 안녕,
  에이프릴 (APRIL)  ,WOW,oh oh oh oh oh oh boy oh oh oh oh oh oh boy shining star oh like everybody say like wow wow wow like ha ha ha like wow wow wow like like wow wow wow like ha ha ha like wow wow wow like shining star oh like everybody say yes shining star shining star oh like everybody say like wow wow wow like ha ha ha like wow wow wow like like wow wow wow like ha ha ha like wow wow wow like
  홍채린  ,눈화장,friend wrong breath life oh tess pray pray smile everyday memory spruce figure meet believe
  채연  ,세잎 클로버,
  이창용  ,당신이 최고야,
  김완선  ,하얀비,
  바다 (BADA)  ,MAKE A WISH,stand high never fall let make wish tonight let make wish tonight stand high never fall let make wish tonight let make wish tonight
  이준기  ,CAN`T BE SLOW,slow go crazy yeah crazy yeah yeah baby yeah say got nobody let oh yeah yeah yeah throw away away yeah yeah hey slow slow hey slow slow baby yeah say got nobody let throw away away yeah yeah hey slow slow hey slow slow hey slow slow hey slow slow
  문차일드  ,Delete,
  비쥬  ,용서할께,one love love true love one love love true love
  BP RANIA  ,Beep Beep Beep,burn get serious hilarious dangerous get u build u break love love bring bring beep beep beep beep beep beep beep beep beep beep beep beep jesus zip lips like lock u build u break love love bring bring beep beep beep beep beep beep beep beep beep beep beep beep splits expensive make em pop single band u used get free u single man u put single u got single fan love love bring bring beep beep beep beep beep beep beep beep beep beep beep beep beep beep beep beep beep beep beep beep beep beep beep beep
  스위치 베리 (Switch Berry)  ,흔들려,ya let switch n let get ya let turn like two us better bad girl yo stop stop stoping come get get getup getup mind play girl thinking let show switch time two us better bad girl yo let turn switch
  공작B  ,싱글 라이프 (Feat. 현서),oh shopping eye shopping coffee coffee picnic hamburger let take morning walk like like smell good oh better days oh cooking yumi yumi tv enjoy tv good good time good ahm let good dinner alright oh today today oh happy day happy day big smile let enjoy single day let enjoy single day
  제국의아이들 (ZE:A)  ,이별드립,miss miss mystery coming kiss kiss mystery coming yeah yo gon na telling yeah comin game
  태산  ,My Lady (Feat. 동호동호),baby lady bike like aight oh baby lady bike like oh baby lady lady baby
  신현희  ,무드매 (movie! dream! magic!),movie scene dreaming movie scene dreaming movie scene dreaming movie scene movie scene dreaming movie scene dreaming movie scene dreaming movie scene dreaming
  천상지희 더 그레이스 (The Grace)  ,The Club (Feat. 비),uh yeah rain turn yo one two three everybody dance dance club jumping dance dance club jumping come come come come come come one two three everybody dance dance club jumping dance dance club jumping come come come come come come one two three everybody dance dance club jumping dance dance club jumping club rain let rain make get wet head get mad one two three everybody dance dance club jumping dance dance club jumping one two three everybody dance dance club jumping dance dance club jumping dance dance club jumping
  여자친구 (GFRIEND)  ,White (하얀마음),woo yeah
  PONY  ,Divine,took world came turned around upside bright sun getting burned seem mind lost aura get core way one else supernatural rendez vous turn chaos calm see stars aligning divine tell like divine divine tonight roll music speaking soul know fight feeling magic cards vibe got rocking night night long night night long come take hand wan na dance every night moonlight feel like sin taste lips washing eyes hypnotic get core way one else supernatural rendez vous turn chaos calm see stars aligning divine tell like divine divine tonight roll music speaking soul know fight feeling magic cards vibe got rocking night night long night night long love mystery let find underneath know future addicted tonight roll music speaking soul know fight feeling magic cards vibe got rocking night night long night night long turned tides quick never saw coming coming coming reading signs could heaven wanted wanted wanted tell like
  GI  ,메아리,
  모텔보이즈 (바비킴&다이나믹 듀오)  ,고래사냥,hotel motel holiday inn let go wan na dance tonight wan na toast tonight spend money tonight wan na get freaky tonight wan na dance tonight wan na toast tonight spend money tonight wan na get freaky tonight stand hotel motel holiday inn hotel motel holiday inn hotel motel holiday inn hotel motel holiday inn
  박진영  ,청혼가,
  한승연  ,I Love Me,bye bye bye bye bye lonely days oh love like star oh really oh really love lonely days oh love like star oh really oh really love oh love like star oh really oh really love
  몬스타 칼라바  ,날 울리지마,
"  블루베어스 ,  택연  ",오늘 같은 밤,good good good good good good good good like today ye uh lonely night good good good good good good good good
  러브큐빅  ,강태공녀 (Gang Tae Gong),woo ah yeah love cubic hey hey hey ready action ah ah ah ah hey hey hey hey hey ready action ah ah ah ah ah ah
  슈라  ,Ole 오래,sad time cover uh yah yah come time
  우유 (김민지)  ,비애,oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh
  임성은  ,Set Me Free,set free cry set free cry set free cry
  박남정  ,사랑의 불시착,
  전영록  ,저녁놀 (`88년),
  박지훈  ,Hurricane,baby call call call lonely lonely lonely night feel like hurricane feel like hurricane come come come feel like hurricane baby call call call lonely lonely lonely night feel like hurricane feel like hurricane come come come feel like hurricane baby call call call lonely lonely lonely night feel like hurricane feel like hurricane come come come feel like hurricane
  SHINee (샤이니)  ,SAVIOR,yeah savior pleasure savior treasure cruel darling savior door soul got savior know savior know pleasure please gentle savior darling savior door soul got savior savior treasure got savior savior treasure got savior savior treasure got savior oh got door soul got savior
  H.O.T.  ,그래! 그렇게! (We Can Do It),yo time put tears away dispair cause always someone lose falth trust
  샵  ,잔인한 이별,tell tell anyway anywise tell tell anyway anywise city la got ta catch wan na see thisfront scene uh got ta realize mean say baby anyway anywise
  업텐션 (UP10TION)  ,미치게 해 (Going Crazy),baby know oh oh low low baby sorry ah oh eh oh eh oh ah oh eh oh eh oh eh oh eh oh eh ah oh eh oh eh love baby know oh oh low low baby sorry ah oh eh oh eh oh ah oh eh oh eh oh eh oh eh oh eh ah oh eh oh eh action please believe need girl ah oh eh oh eh oh ah oh eh oh eh
  클레오  ,Wanna B,love love baby together wan na girl take take baby forever wan na girl tonight alright rap one two three one day everyday everyday night dream love love baby together wan na girl take take baby forever wan na girl
  H.O.T.  ,너는 Fast 나는 Slow,baby mayde could get together never know might last forever make feel real good even make grine mone like know come baby let take really slow could show baby roc really flows goes goes everybody say p u h fast slow fast slow fast
  소녀시대 (GIRLS` GENERATION)  ,예감 (Bump It),yeah hold need girls listen listen lo lo lo love ah yeah lo lo lo love ah yeah boy bad head lay bump bump like bump bump like cool bump bump like bump bump like na na na na na na na na na na na na bump bump like one lo lo lo love ah yeah lo lo lo love ah yeah boy bad baby ever baby uh close eyes bump bump like bump bump like cool bump bump like bump bump like na na na na na na na na na na na na bump bump like lose control listen listen yeah throw listen bump bump like bump bump like cool bump bump like bump bump like na na na na na na na na na na na na bump bump like
  사라  ,연연,
  EXO  ,중독 (Overdose),bad one stop love love fantasy oh wants oh got oh hurts someone call doctor overdose eh oh much love overdose much love overdose love love destiny oh wants oh got oh hurts someone call doctor overdose eh oh much love overdose much love overdose heart exo stop hey doctor someone call doctor someone call doctor eh oh much love overdose much love overdose
  클릭비 (Click-B)  ,Dreaming,
  TARGET (타겟)  ,아름다워,ye moon always head ya mmm beautiful ye
  정일훈  ,Fancy Shoes,girl prolly miss baby girl prolly miss baby girl prolly miss baby oh oh uh ha uh gucci thom browne ah ah hey girl prolly miss baby girl prolly miss baby ah ah hey girl prolly miss baby girl prolly miss baby hey hey ay hey hey oh rewind rewind rewind ah ah hey girl prolly miss baby girl prolly miss baby girl prolly miss baby girl prolly miss baby
  장우혁  ,Rain Man (Feat. 강현정 Of 버블시스터즈),come back flash back turn back come back back back come back come back flash back turn back rain man come back back back stay stay loose soul loose soul come back flash back turn back come back back back come back come back flash back turn back rain man come back back back stay stay loose soul loose soul never let go babe stay stay loose soul loose soul
  카드 (KARD)  ,Don`t Recall (Hidden Ver.),get face quit playing head sick regrets late beg shut mouth one cares save lies stranger walk never met memories eyes twisting mind makes think want come fill void left behind let go let hit rewind gave love love love love empty heart needs comply heard way many times live life boy live mine need let go go leave alone lone leave please think twice left cold nobody warm nights gone want hold good without lie need good memories say recall good memories say recall ima swallow pride man misdeeds said never one mistreat l reason ya pain damn never could imagine life missing kick gutter dats ya friends sayin know recover cause know know find another betta lover nobody perfect perfect come fill void left behind let go let hit rewind gave love love love love empty heart needs comply heard way many times live life boy live mine need let go go leave alone lone leave please think twice left cold nobody warm nights gone want hold good without lie need good memories say recall good memories say recall say mean words oh one need life baby let go leave cold good memories say recall
  아이돌  ,꿈속의 그녀,
  블락비 (Block B)  ,11:30,oh want baby girl need ah want ou ou ou ou ou ou ou ou ou ou ou ou girl need nice weather let holla ya girl adore emotion evidence huh oh want baby girl need ah want ou ou ou ou ou ou ou ou ou ou ou ou girl need candy shop baby girl need ah want ou ou ou ou ou ou ou ou ou ou ou ou girl need
  해시태그  ,어때보여?,girl crush cute shy shy shy high high high da da da ra wing wing bling bling click click click may day yo yo smile yo style hot sweet shic cool shy shy shy high high high da da da ra wing wing bling bling click click click may day yo yo smile wing wing bling bling yo yo smile may day style
  김동한  ,"BORN (Prod. 오브로스(OBROS), Zomay, 5$)",born born born born born born born born born born beautiful lady born born
  SHINee (샤이니)  ,Feel Good,baby oh baby sweet emotion eh eh woo woo make feel good want make feel good got make feel good want make feel good got girl need ya true oh yeah oh yeah sweet emotion eh eh woo woo make feel good want make feel good got make feel good want make feel good got make feel good make feel good make feel good make feel good make feel good want make feel good got make feel good want make feel good got make feel good make feel good make feel good make feel good
  걸스토리  ,Pinky Pinky,pinky pinky plus beauty beauty plus pinky pinky plus beauty beauty beau beau pinky pinky beauty beauty p n k pink girl tell tell tell tell pinky pinky beauty beauty girl pinky pinky beauty beauty girl pinky pinky beauty beauty girl pinky pinky beauty beauty pinky pinky beauty beauty pinky pinky beauty beauty pinky pinky beauty beauty pinky pinky plus beauty beauty plus pinky pinky plus beauty beauty plus p n k pink girl tell tell tell tell pinky pinky beauty beauty girl pinky pinky beauty beauty girl pinky pinky beauty beauty girl pinky pinky beauty beauty pinky pinky beauty beauty pinky pinky beauty beauty pinky pinky beauty beauty pinky pinky beauty beauty girl pinky pinky beauty beauty girl pinky pinky beauty beauty girl pinky pinky beauty beauty pinky pinky beauty beauty pinky pinky beauty beauty pinky pinky beauty beauty p n k pink girl p n k pink girl
  에이프릴 (APRIL)  ,MAYDAY,oh baby
"  싸이 (PSY) ,  최경훈 ,  이주현 ,  방지환  ",예술이야,excuse know mean
  박지윤  ,할줄 알어?,baby first lady baby
  벤  ,Looby Loo (V.I.P Ver.),looby loo looby loo looby loo looby loo looby loo looby loo looby loo baby cry baby cry baby cry looby loo looby loo looby loo looby loo looby loo looby loo looby loo looby loo looby loo baby cry baby cry baby cry looby loo looby loo looby loo looby looby loo looby looby loo looby looby loo like right looby looby loo looby looby loo looby looby loo like right looby loo looby loo looby loo looby loo looby loo looby loo looby loo looby loo looby loo looby loo looby loo looby loo
  축하사절단  ,12월27일 생일축하노래,happy birthday happy birthday happy birthday happy birthday
  NS 윤지  ,춤을 춰 (R&B Ver.),oh right oh right baby oh right go shawty go come dance like ya birthday make break shake sh shake shake like tambourine oh right
  무가당  ,Don`t Call Me Babe,call babe call babe thanks sorry ha call babe call babe sms e call babe call babe desperado call babe hey call babe call babe call babe
  Tori  ,너는 내게 (`나루토` 마무리 노래),
  스윗빈  ,떡볶이,
  SUPER JUNIOR (슈퍼주니어)  ,I Think I,yeah let go ready come girl lips skin oh good mood rule think think think need girl think think think need girl think think think need girl like oh shall dance dance dance dance dance yeah step think think think need girl think think think need girl think think think need girl like oh shall dance dance dance dance dance oh shall dance dance dance dance dance mamacita fuerza bruta like shall dance movie star senorita senorita oh shall dance dance dance dance dance oh shall dance dance dance dance dance dance dance dance dance
  샤인  ,Too Late,moving wanted someone beside someone talk someone guide faced denial know cheated lied okay though strong enough know pull gon na sit thinkin right wrong better learned fight gon na move moving cryin praying yo tired take sick lies fakeness done think fall know pull see learn mistakes took realize fake good put life back right place known would used known never mess fate cool gon na hate know wanted someone talk sorry thought found
  여자친구 (GFRIEND)  ,너 그리고 나 (NAVILLERA),
  SMTOWN  ,Diamond (Sung By 소녀시대),snow begins fly smoky smoky sky came along like snow flake brighten got day one thing need snowy winter day call fool love want nothing hear voice one brings joy warmest solid raps around heart boy see lights shining like diamond spinning around rocking around like diamond fill emotion everybody waiting holidays candies toys silver trails one thing special boy present one thing need snowy winter day call fool love want nothing hear voice one brings joy warmest solid raps around heart boy see lights shining like diamond spinning around rocking around like diamond fill emotion fill emotion shiny gleamy oh make like white snow shiny gleamy warmest solid raps around heart boy see lights shining like diamond spinning around rocking around like diamond tell heart lights shining like diamond spinning around rocking around like diamond fill emotion fill emotion
  Apink (에이핑크)  ,Mr. Chu (On Stage) (Inst.),dreaming dreaming mr chu chu chu falling falling love hey chu everyday mr chu lovely lovely mr chu chu chu falling falling love hey chu everyday baby mr chu chu chu falling falling love hey chu everyday mr chu
  싸이 (PSY)  ,오토리버스 (Feat. TABLO),like us like us like us like us whatever whatever tv damn like us like us
  코요테어글리걸스  ,Can`t Fight The Moonlight,starlight magical feeling tonight know fight moonlight deep fight moonlight lover sky gon na one gon na around think fall wait sun goes tonight starlight magical feeling tonight know fight moonlight deep fight moonlight already know know ever gon na win oh starlight know fight moonlight deep fight moonlight know fight moonlight deep fight moonlight
  스페이스 에이  ,어떤 욕심,heaven heaven take heaven door heaven heaven take heaven door
  2PM  ,Heartbeat,feel heartbeat listen heartbeat beating listen heartbeat waiting listen heartbeat beating listen heartbeat waiting stop trying get back coming gone got ta moving listen heartbeat beating listen heartbeat waiting listen heartbeat beating listen heartbeat waiting heart beating faster faster heart beating faster faster heart beating faster faster heart beating faster faster
  칠전팔기  ,니가 있어야 할 곳,like show break dawn feel everybody come like show break dawn feel everybody come like show break dawn feel everybody come like show break dawn feel everybody come baby knew let go like show break dawn feel everybody come like show break dawn feel everybody come like show break dawn feel everybody come like show break dawn feel everybody come
  블락비 (Block B)  ,Secret Door (Org Ver.),secret door org ver yeah stop stop let go wan na go wan na go sight let flow way low never let go let flow way low got let flow way low never let go let flow way low got stop let go wan na go wan na go sight recipe believe way
  한예은  ,NoNoNo (Feat. 이지원),
  i-13  ,One More Time (Club Ver.),
  온앤오프 (ONF)  ,축제 (Your Day),woo high fly woo high fly let go oh yes let know woo high fly woo fly dream uh uh uh day
  지나  ,"Banana (Feat. SWINGS, JC지은)",goin banana bananas banana bananas banana bananas banana bananas banana bananas banana bananas everything stressin care lose control let go goin banana bananas banana bananas banana bananas banana bananas banana bananas banana bananas tell goin crazy fixed tonight lose control babe goin banana bananas banana bananas banana bananas banana bananas banana bananas banana bananas dress lipstick big hips gone bananas lose control goin banana bananas banana bananas banana bananas banana bananas banana bananas banana bananas goin banana bananas banana bananas banana bananas banana bananas banana bananas banana bananas
  R.ef  ,하늘을 걸고...,hey come baby hold baby feel heartbreak baby missing please come hoo hoo come back check yeh come back hoo hoo come back baby love come back please come hoo hoo come back check yeh come back hoo hoo come back baby love come back love welcome welcome welcome come back come back come back right
  유키스  ,Standing Still,cause fire burning kerosene yeah cause fire keep standing still ye burning keep standing still keep standing still keep standing still cause fire kerosene yeah cause fire keep standing still ye burning keep standing still keep standing still keep standing still cold like frostbite karma gon na bite back cant believe lies building inside know burn cause fire keep standing still ye burning keep standing still keep standing still keep standing still
  걸 프렌즈  ,Seduce (Feat. 빅톤),summer rain summer rain like summer rain wonder wonder wonder wants belong belong belong go away go away go
  이효리  ,노예,ya ya let get party love much ya ya let get party let get stay home tonight let stay home tonight baby ya ya let get party ya ya let get party
  세븐틴  ,글쎄,daydreaming midst night brush thoughts sweep sleep away miss times plenty times miss anyway painful face
  B.A.P  ,FERMATA (Inst.),woo broken day tick tock tick tock way fermata fermata fermata fermata woo broken day tick tock tick tock way fermata fermata fermata fermata run run run run way fermata fermata fermata fermata
  멋진녀석들 (GreatGuys)  ,GANDA,yeah take slow make wonder uh uh uh hold hold yeah oh oh oh yeah oh oh yeah oh oh yeah oh oh yeah oh oh yeah oh oh yeah oh oh yeah oh oh yeah oh yeah yeah oh yeah hold hold yeah oh oh yeah oh oh yeah oh oh yeah oh oh yeah oh oh yeah oh oh yeah oh oh yeah oh oh yeah melody yeah wait wait day yeah yeah yeah oh yeah
  솔리드  ,끼리 끼리,shake ashake time fake shake ashake time fake shake ashake come baby shake shake ashake come baby shake
  에스프레소  ,내꺼 내꺼,love need love love need love love love
