artist,title,English_clean_lyric
  The Hues  ,Stained Glass Heart,cathedral wall piece mother dark glass heart saint stephen paint people star art man marc glass heart vienna lingers finger bead glass heart weep make wish leave squeeze stain cold broken stained steeple stained rosary apart
  Bahamas  ,Lost In The Light,light pray night word nothing heard someone thrill hand til thrill toss someone help thing life bone thing lover friend someone thing life lose take take see see stand let hold help sleep turn help help see get cause hold rattle say try remember see see let see get cause many great countin sheep right hard long wrong bein free awful hard wrong bein free still still even beside still back long
  준킴  ,우리 영원토록,
"  Jimmie Allen ,  Abby Anderson  ",Shallow,girl world fallin time longin change time something tryin void time longin change time end watch ground crash surface shallow sha sha sha sha sha shallow end watch ground crash surface shallow sha sha sha sha sha shallow boy shallow shallow tell need tell tire fill need fall meet hurt sha meet hurt sha tell tell somethin happy modern somethin searchin good bad boy hard good bad deep low low low deep low low low somethin somethin girl shallow else hardcore never far far never far far far far far
  한동준  ,내가 누군가 사랑하게 되면,
  진채밴드  ,호박꽃 (안학수시),
  오은비  ,기다려,
  Zee Avi  ,Bitter Heart,sun ground child hour town dinner case arond round round heart heart heart bitter haert shadow heart heart heart heart mine reason yesterday name heart heart heart bitter haert shadow heart heart heart heart mine mine mine mine mine mine see hit spin get wait keep help try hide tell keep help try hide cold late much bitter bitter bitter bitter bitter gettin little fragile bitter bitter bitter bitter bitter bitter bitter gettin little fragile bitter bitter around still somewhere always
  The Staves  ,Blood I Bled,foot fall gathering rain suffering pain foot fall hide gathering rain suffering river pain banner name fortune finder damage challenge blame fortune finder root leaf bruise blood root leaf bruise blood calm quicken calm quicken tie raise ride scour raise leave tumble bleed pick tumble bleed unrighteous unrighteous sudden dead dead ever ever
  Pajaro Sunrise  ,The Collapse Of Everything,collapse everything collapse everything collapse everything lot lie lot collapse everything collapse everything collapse everything collapse everything sing sing sing well well well
  자전거 탄 풍경  ,오빠,time future song rock feel feel come everybody
  입술을깨물다  ,Love You All (Feat. Band Mona),love
  이경남  ,기다리는 마음,
  James Vincent McMorrow  ,If I Had A Boat,river run east sun moon burning wall city sky day day please fear boat arm dream row weed lily vine bird way clay foot mine boat arm dream shore splitting seam brace breaking day sea friend everyone conspires tide dream hope yesterday end world thing girl boat arm dream shore lose stay die sail hold ask die point hop try find sail hold ask die point hop heave billow swim sail hold ask die point hop golden golden golden low overhead slow sole true long north shore low thorn soft true long north slip foolish honest true long north back long still long
  노래마을  ,지금은 우리가 만나서,
  Jennifer Chung  ,After All (Acoustic Ver.),heart cause people harder eye someone condition world heart hardens encounter rule soul people matter distance matter year year hurt thing gift someone condition heart cause encounter rule soul people matter distance matter feel year year year year promise cause limit shelter year year year year year year take stop get see fill tell darling stay believe believe say show grace receive felt love take soften fill tell darling stay believe believe darling believe believe show love believe believe believe believe believe believe right terrible right good guard freely far never far away never freely far never far away far away together forever
  강촌사람들  ,천상연,
  노고지리  ,비와 외로움,
  Mahalia  ,I Remember,today bed feeling kinda head regret mistake day mind line time life mmmm cup tea family time star sun honey bother letter darlin darlin reply line time life cup tea family time star sun time cup tea family time star sun ahhhhhh ahhhhhh ahhhhhh ahhhhhh ahhhhhh wake jump put know lay wonder get use remember love make remember meet use make smile use come frown hold come say get write win get remember use remember love make remember meet use make smile use come frown hold come remember use remember use frown hold remember use remember love make remember meet use make smile use come frown hold come great old declined happy scared last good apologetic declined scared ahhhh scared ahhhhhh instead back ahead forever much happier
  doyofomo (도요포모)  ,꽃,
  하이 미스터 메모리  ,회색별,
  Jerry Jeff Walker  ,Mr. Bojangles ( Bonus Track ),shoe hair shirt pant shoe cell orleans eye age life life leg step name bojangles cell pant stance heel laugh laugh clothes bojangles bojangles bojangles dance minstrel show county fair south tear year dog dog twenty year dance chance tonks drink tip time county bar bit head head heard someone wear rag jump jump meet look speak talk talk laugh slap say dance grab jump click let let dance speak travel die die say ask please baggy old soft high high touch new lick good high fifteen honky silver lightly right back still
  꿀단지  ,봄이로구나 (Feat. 하은채),dadadadadada dadadadadada dadadadadada dadadadadada dadadadadada dadadadadada
  Seafret  ,Drown,kill hole soul moment silence loneliness weight world wave eye breath lake home destroy hole soul moment silence loneliness weight world wave eye breath lake home cause cause cause cause wish get grow take kill get hold let bury okay win bring fix save let drown make drag save let drown break get grow take haunt get hold let bury okay win bring fix save let drown make drag save let drown fix fix fix save let drown dead deep deep hard close alright fight alive deep deep hard close alright fight alive instead
  우주왕복선싸이드미러  ,많은사람들이다녀가네요 2,god dear
  Eric Clapton  ,Gotta Get Over,wind blowing day truth flow river lord reason reason head cause get get side lord get get lil closer get side get wave sand hand line nobody time feeling feeling mind get get side get help closer get side lord get feel get talk get find feel take get get help hang get get get get get get break keep get shake break help get get get get get get get get good good close good good little close good far close helpless
  Angelo De Augustine  ,Somewhere Far Away from Home,love life wall fall tell life home love life heart tell life home baby baby baby baby felt protect roam find break watch fall protect roam find try baby try baby try try try simple last simple tried tried tried still somewhere far away long still somewhere far away
  Emilie Mover  ,Ordinary Day,serenade grace sun beam ray gazillion bouquet chord day aoooh eye lip toe fingertip cloud aray day aoooh aoooh afternoon snow winter clothes hill world thing day day day day day save send aoooh find fall put walk sit stand aoooh aoooh aoooh aoooh perfect ordinary sweet ordinary aoooh sunday ordinary ordinary ordinary ordinary ordinary asleep round maybe notice still
  송창식  ,고래사냥,
  에디킴  ,Apologize,love night baby night apologize night baby night sorry apologize cry freak call say get get call say get get get get get good good ready maybe maybe
  Jean Tan  ,Hide Away,soul soul cheer fountain solace friend darkest hour today fiery storm tree flowr care world tomorrow day shine fiery storm wait ash take courage odds hold soul soul point regret day despair fiery storm wait ash take courage odds hold soul soul point regret day despair fiery storm fiery storm trouble today come drink hide hide feel tell hide hide rise win keep hold love love come dawn save hide hide rise win keep hold love love come dawn save hide hide hide good past light long long strong glorious overcome okay strong new long long strong glorious overcome okay strong new past past away away away beautifully hard away away alone away away alone away away hide away away away away
  신촌 블루스  ,비 오는 어느 저녁 (정경화),
  Buddy Guy  ,Everybody`s Got To Go,momma son someday lesson time day eye kingdom road river jordan everybody home way sky bye bye everybody day brother song momma use jesus child home one everybody everybody home way sky bye bye everybody man youth think truth time meet everybody everybody way sky bye way sky bye bye everybody everybody everybody bye bye bye bye say learn keep wait get everybody get know get die think sing pass call get know save wonder die come bye get get know hard last blessing sweet savior sweet young afraid yonder sweet sweet sweet sweet never heaven heaven back heaven heaven heaven
  Chad Brock  ,Yes! ,apartment thing mail minute face face friend yes wait fate day train nothin brain thought man reason breathin night lookin eye question surprise yes wait fate preacher family friend yes wait fate yes move get start call say wait tell come get know stand say say say say love ask believe say fly love make happen pop say say say say love ask believe say call say say say say love ask believe say say old whole destiny talkin old fast easy obvious nothin right yes else much right right
  달콤한 소금  ,우린 아직 뭐든,
  김세환  ,하얀나비,
  Eric Clapton & B.B. King  ,Key To The Highway,key highway border baby nothing baby man home moon peek mountain girl way highway break day darlin cause time girl key highway get bill bind leave run walk know drive roam give win get bill bind leave run walk slow good little kiss little slow back well back
  Marketa Irglova  ,The Hill,hill tonight eye mistake try sorry strength angel knee front trouble mind right trouble man hour morning man day someone recognise fault sign walk close make learn see burn cry say try see look let satisfy see look sleep sit weep let use know hurt look leave look wish wise please patient slow past still
  박신원  ,좋았을텐데 (With 김예빈),
  둘 다섯  ,얼룩 고무신,
  우재  ,오늘 보자,
  전영록  ,철 지난 바닷가,
  Freddy Fender  ,Wasted Days And Wasted Nights,day night belong heart someone verse name chorus day prayed love lead chorus verse verse waste leave keep love call blame make leave wasted true blue lonely verse else away
  김광일  ,길 바람 아이,
  One Plus One  ,애니의 노래 (소중한 사랑),
"  Loretta Lynn ,  Conway Twitty  ",As Soon As I Hang Up The Phone (Single Version),hello hello darlin something phone loretta talk heard phone sorry sorry loretta fun thing phone phone goodbye loretta know get tell please tell know say tell give pick try tell darling tell try tell tell know tell pick believe believe think come think love get believe mean hurt believe wrong true wrong true sorry hard really soon soon really really never really never ever soon soon
  Morgan Wallen  ,Whiskey Glasses,drink cause thing sip pain pour round line let cause ring bar drink cause brother glass truth right someone glass shot heartbreak proof world glass nothing truth world glass view drink call drunk bartender hittin ring bar drink cause brother glass truth right someone glass shot heartbreak proof world glass nothing truth world glass view drink line line line line knock knock knock knock fill fill cause line line line line knock knock knock knock fill fill cause glass truth right someone glass shot heartbreak proof world glass nothing truth world glass view drink world glass view drink pour pour feel knock hurt wear hit sing make move see make make see sip see call dial think wear hit sing make move see make make see sip see come come see make make see sip see see hell strong whiskey couch new whiskey single double whiskey whiskey good last last strong whiskey couch new whiskey single double whiskey whiskey good whiskey couch new whiskey single double whiskey whiskey good whiskey good never ever probably else ever probably else back back back back fill fill ever back back back back back fill fill ever back probably else
  Emily Osment  ,You Are The Only One,time promise place time space line eye face pack guess chance one thing thing everything time phase mistake sound eye one thing thing ups one one thing thing thing thing lie make need look tell work feel hurt drive fustrate complicate make make stay move make keep make see shake knock feel hurt drive fustrate complicate make make stay feel hurt drive feel hurt drive fustrate complicate make make stay make stay long right wrong front enough crazy hard alright slow afraid real deep survive enough crazy hard enough crazy enough crazy hard forever right really together straight close fast close close close
  Kacey Musgraves  ,Cup Of Tea,jacket hand half hometown world square cup tea everybody cup tea hotel bar school car cup tea everybody person hair way sister jail college life right cup tea nobody everybody cup tea everybody cup tea bitter make work drive know bitter make marry fail get make bitter make want everybody nobody everybody high everybody nobody wrong first wrong everybody black green everybody nobody everybody maybe maybe maybe favorite well maybe maybe still maybe still favorite well maybe maybe long maybe favorite well favorite well
  Graham Nash  ,Prison Song,day friend side something friend name man song sing man door man way freedom price kid texas smoking grass year sentence misdemeanor arbor judge friend kid something man song sing man door man way freedom price take say leave buy protect leave bid hear sing pay buy pass ask say leave sell leave kiss hear sing pay buy wrong open rich high poor best open rich high poor much long wrong much long
  별셋  ,독립군가,
  유지희  ,별빛 같던 우리 낭만들도,fly fly fly fly fly fly fly fly fly fly fly fly away away away away away away away away away away away away
  Ray LaMontagne  ,Let It Be Me,time time everyone life nothing way nothing time place door face someone someone faith let friend feel pocket nothing cash matter place something hand anything place someone someone faith let friend friend turn come seem find slam call let let let come get get stand give call call let let let let let let let let last full little right always well alone
  Dolly Parton  ,"To Know Him Is To Love Him (with Linda Ronstadt, Emmylou Harris)",know life worthwhile know love everyone day walk alongside blind know life worthwhile know know love love love see know love love love bring come know love love love see see mean know love love love see know love love love smile good smile yes someday
"  정태춘 ,  박은옥  ",회상,
  노래를 찾는 사람들  ,오월 이야기,
  양병집  ,"엄마, 엄마 아! 엄마",
  해바라기  ,내 마음의 보석상자,
  Little Big Town  ,Nightfall,friend jack back friend jose anything chorus bit bit matter wine beer whiskey thing problem wine beer whiskey friend gin friend brandy sherry brother jim friend captain hang pre chorus bit bit matter chorus wine beer whiskey thing problem wine beer whiskey alright friend amigo chorus wine beer whiskey friend problem wine beer whiskey brr brr name get know play drink chorus sayin stop get name get morgan anchor make alright sayin stop get bridge name follow wherever get sayin stop get get verse pre little red lotta crown verse talkin til mornin little red lotta white always right always always always around always always always always always
  노래마을  ,은자동아 금자동아,
  박강수  ,그대와 함께라면,
  Tim McGraw  ,Kiss A Girl,club love everybody number line heart goodbye everything feel lie eye everything change name boy world girl roller coaster city body none sundress hardwood floor bathroom faint justice peace sun east sleepy boy world girl drink angel stubborn hell secret ups makeup fight middle night time baby cry reason girl girl girl look leave call say felt meet remember change scatter change think think tell realize kiss kiss long lonely cherry red sweet panama tan pretty next warm thirsty heaven else ever anymore never finally
  Dan & Shay  ,Round The Clock,morning shirt coffee girl eye dress city baby anything heart chest rest matter reason way loving clock clock name phone baby home girl anything heart chest rest doesnt matter reason way loving clock clock babe minute day time face girl anything girl heart chest rest matter reason way way loving clock clock babe clock tick tick tick get shin make tell cause beatting feel stop love love love walk stop star wear say tell cause beatting feel stop love round love love love tell cause beat feel feel stop love love love love love oooohhh midnight black easy excited easy loud easy easy already pretty ever alone ever never
  하이 미스터 메모리  ,난 정말 몰랐었네,
  송창식  ,피리 부는 사나이,
  Mason Ramsey  ,Famous,chorus feeling blue lord baby lord sit day kind lord daddy dream heart nobody sugar daddy lovesick blue love love matter love love care stay chorus feeling blue lord baby lord sit day kind lord daddy dream heart nobody sugar daddy lovesick blue get call say lord say think cry get love hear think lose grow get try try keep leave say get call say lord say think cry get love hear think lose grow get goodbye sigh last long sweet beautiful used lonesome beautiful beautiful satisfied goodbye sigh last long sweet beautiful used lonesome goodbye well well goodbye well
  Mary Hopkin  ,Heritage,wish song tear come eye dream day side tomorrow life eye darling night morning light anew sight try tomorrow life thought place hand hope sing take see creep bring see keep sleep put steal put satisfy stay guide steal put satisfy borrow understand smile sure everyday god wrong right away back close never still
  따로 또 같이  ,가을 편지,
  Echo Nebraska (에코네브라스카)  ,New Disguise,something mind disguise thing time right something mind design thing time right love love thing time right love love love love disguise love love love love love try fit stand try fit stand try give love hop love hop see love love love love love love love love love love hop try fit stand try new good much hard new good much hard little much hard new well well yet yet
  Peter Yarrow  ,Wrong Rainbow,autumn leaf foot winter wind face star race wanderin way rainbow pot gold man girl summer youth day marrige highway year foot blue ghost rainbow rainbow pot gold man blow star say lose learn hop find realize make leave start love give know felt bet use call start crulest wrong old cold cold slow yellow red wrong old finally ahead never fast never
  Pajaro Sunrise  ,Minolta,plan case question heart glad return time pain sight time line mine ghost song one one row mistake one one glad glad way line mine ghost song one one use come decide afraid grow care care cut try cut keep haunt felt cut try cut keep haunt good old less less good sweet first unparalleled best sweet back never almost still yet less somehow less almost almost
  타루  ,Orange Blossom,
  이태원  ,그대,
  유니커즈 (Uniquers)  ,아름다워요,
  파티스트릿  ,일장춘몽,baby baby
  반  ,12월의 퀄리아,
  양하영  ,알 수 없어요,
  Bill Anderson  ,Still (Single Ver.),heart time mind count hour track day fact everything everything memory thing one hope day song time mind flame heart fire day hotter day flicker tear friend torch someday home heart lose lose lose leave mar hear know write put decide come know think break eternal high able little crazy still still far apart still still still still still away even especially still still still still even maybe long still still still far apart still
  홍대광  ,너와 나 (Inst.),
  송봉주 (자전거 탄 풍경)  ,입학식날 아침,
  Fleet Foxes  ,Blue Spotted Tail,night sky light earth sun floating vacuum purpose night sky light life way part life city fortune bile radio help smile city night sky light earth sun floating vacuum purpose night sky light move round make end frighten fat pretend make end face move round
  장윤주  ,April,
  최병걸  ,난 정말 몰랐었네,
  eeeho  ,춤추는 숲,spring dancing forest come
  Blake Shelton  ,Gonna,date take ride passenger side radio song girl diggin hittin maybe hopin damn baby boulevard country money love night daytona girl diggin hittin maybe hopin damn baby night cricket chirpin girl term plan man rock hand girl diggin hittin maybe hopin damn baby girl diggin hittin maybe hopin damn baby alright take get put crank get sing alright hold take pump kick guarantee alright hold love till flirt work put alright hold alright hold alright alright favorite alright tight alright tight certain long little steady alright tight alright tight right back right long right right alright
  Bob Dylan  ,I Want You,undertaker grinder silver saxophone bell horn face way honey politician street mother savior cup ask gate honey father love daughter cause queen spade talk chambermaid nothing matter honey child suit ride time side honey refuse wash blow bear lose interrupt open put afraid look see dance speak take lie take guilty lonesome organ cracked scorn bad drunken fast broken bad true good bad chinese flute cute bad well though
  Billie Marten  ,Toulouse,tongue mouth arm sit watch everything chorus toulouse toulouse toulouse toulouse tendency toulouse toulouse verse town night baby relief chorus toulouse toulouse toulouse tendency toulouse toulouse bridge maker mover lifeguard gardener time spilling paper boy girl lover pipe solo wolf men toulouse toulouse toulouse toulouse tendency toulouse toulouse roll start roll look talk look kill look short funny absinthe small lady fine sweet short funny absinthe big old new half short funny absinthe sometime
  Dringe Augh  ,July,story place way way top world way nerd way way hide feel long pal simple responsible high high responsible longer
  Tom Rosenthal  ,Don`t Die Curious,click face winner race everything place healer soul nighttime glow trumpet count grain sand heart hand everyone understand chorus hello word way interlude trumpet runner toe painting van gogh pronounce everything mountain beat truth everyone stranger street chorus hello word way bridge mind fight hope morning light tonight chorus life clue blue word way beat save hold make say find hesitate deviate die paint move find kiss say find hesitate deviate die change wait find love ignore find die say find hesitate deviate die right human curious queen curious interlude single curious curious broken curious curious curious hello hello curious right
  루시드폴  ,날개,
  Amos Lee  ,Flower,heart flower hour power love well dancin meadow preach love fear please darkness dawn tomorrow comin yesterday baby bit strength fall asleep arm plain walkin mornin light tomorrow shout well course please lord preach love fear please darkness dawn tomorrow comin yesterday baby bit strength fall asleep arm plain walkin mornin light tomorrow preach love whenever preach love whenever preach love heart flower hour power power love love love give drift deliver love give drift soft pillow alone alright alone alright alright alright alright back away well alright well never away well alone alone
  Kate Lynne Logan  ,All That I Should Say,lot time line blind pride sorry story tired save walk run hear tell get watch say say make make say say make make say say hear tire straight tired strong goddamned wrong right right right weary old sad wrong nowhere away right
  Ephemera  ,Nice Day,mind sign try chance sky day sky day walk rain lot tear pain one sky day everything value flow relex enjoy emain mood sky day sky day make find tell let know let know take take feel let know let know let know final second happy nice happy nice long safe sure happy nice good cheerful happy nice happy nice everywhere everywhere still everywhere always everywhere everywhere
  이연실  ,찔레꽃,
  Jonny Lang  ,Back For A Taste Of Your Love,comin taste love baby bit bit love comin taste love time taste love lock pretty baby bit bit fallin taste love taste love taste love fall cause make take come get get little little sure key little little baby well back back back back
  김광석  ,행복의 문,
  S. Carey  ,More I See,everything boil mud leg flood chorus verse define chorus lay lose decide survive come win decide survive come come come come decide come come broken naked little naked less less less less less less back back back back back back
  조동진  ,끝이 없는 바람 (Remastered),
  유로  ,고향,
  신촌 블루스  ,당신이 떠난 뒤에도,
  Meaghan Smith  ,A Little Love,time glow knee heart beat love word heart foot ground head cloud rest heart smile seem hold know keep keep smile tell sweet rosy weak fast little little deep secret sweet never finally
  한영애  ,봄날은 간다,
  a`m  ,기차 안에서,
  Olivia Chaney  ,Swimming In The Longest River,dark affection night sleepy woe hair sleek otter creature friend foe book book deny pleasure page line freud nazi fear river dark affection night reveals woe hair otter creature friend hope something somebody cloak demon nazi fear river swimming river air lung gill river air lung gill prod hide hazel give read say thumb find need get beloved flee prod sleepy hazel foe try twist snap break shield speak get beloved flee oft come expand develop swim oft come expand develop amphibious freud least erotic long denial sleek ambiguous guilty little freud long denial denial well never egypt late never egypt lately lately
  Sabrina  ,Someone Like You,girl dream guess thing friend hide light blue fight face mind someone nothing love love inste time yesterday time life summer haze bound surprise glory day blue fight face mind someone nothing love inste nothing worry care regret mistake memory bittersweet mind someone nothing love someone nothing love love inste settle find marry come give hold turn uninvited stay hop see remind forget say bear raise turn uninvited stay hop see remind forget say make know taste forget say forget say true old shy wish best wish best wish best wish best away never sometimes instead sometimes away never sometimes never sometimes instead never sometimes instead sometimes
  안치환  ,인생은 나에게 술 한잔 사주지 않았다,
  Vladimir Vysotsky  ,Fastidious Steeds,vdol propast samomu krayu koney svoikh stegayu pogonyayu chto malo veter tuman glotayu chuyu gibel nym vostorgom propadayu propadayu chut pomedlennee koni chut pomedlennee tuguyu plet chto mne priveredlivye mne dopet koney napoyu dopoyu khot eshche postoyu menya pushinkoy smetet ladoni sanyakh menya galopom povlekut snegu moi koni prodlite poslednemu priyutu chut pomedlennee koni chut pomedlennee vam knut chto mne priveredlivye smog mne dopet koney napoyu dopoyu khot eshche postoyu gosti bogu byvaet opozdaniy tak chto tam takimi zlymi golosami ili eto kolokol chik rydaniy ili chtob tak bystro sani chut pomedlennee koni chut pomedlennee vskach chto mne dostalis priveredlivye kol dozhit tak khotya dopet koney napoyu dopoyu eshche postoyu vozdukhu koni kuplet krayu shag khot put koni kuplet krayu krichu koni kuplet krayu nad nagaykoyu mne slushayte uspel uspet nemnogo sginu uragan netoroplivyy pereydite nemnogo ukazchiki uspet nemnogo uspeliv poyut konyam nesli umolyayu uspel angely mgnoven
  손지연  ,호떡,
  윤종신  ,몰린,
  꽃다지  ,바위처럼,
  Bob Dylan  ,To Ramona,ramona shut watery pang sadness sens flower city deathlike time use tryin dyin line country lip strength movement minute heart love part world existv dream babe vacuum scheme babe head worthless foam mouth stayin south end hand one thought heard time one one nothing nothing fixture force friend sorrow hype talk word meaningless ring deep heart help everything pass everything change baby come pass rise deal explain kiss see tryin feelin see twist feed tell tear returnin fool think beat defeat feel believe win lose stem type make get turn bring someday come cryin close breathlike cracked wish magnetic finishin bad many good softly still still back yet well really forever soon maybe
  Nordman  ,Var Igen,langtar jag till att jag kan borja jag vill saren har flytt jag vill vem vill det fatta karlekens jag vill och jag vill skapa dramatik det var igen det aldrig sent att borja det var igen jag ska allt eftersom det var det var igen snart ska isen smalta bli vatten ska sitta dar mitt kanna vara liv har blivit ratt ska lev bara finnas forsoka fatta ska lev som bada vill jag fangat dig kanner jag mig rik det var igen det aldrig sent att borja det var igen jag ska allt eftersom jag kan aldrig tappa tron livet jag vet att det kan glittra till slutet ska jag sjalv fardigskrivet livet vilar egen hand det var igen det aldrig forsent att borja det var igen jag ska allt eftersom det var igen det aldrig forsent att borja det var igen jag ska allt eftersom det var det var inte inte inte mina nagot mina mina mina idag nytt slicka som forsoka bara langre mal stort och mystik nar mal nar mal mal fast
  이진석  ,이 하늘에 그 밤을 기억해 (With. 추은경),
"  정고래 ,  뱀뱀  ",Be Be Your Love,cause everybody way everybody love want love love everybody love want love love want everything everything everything piece love want love love everybody love want love love everything night please everybody love want love love everybody love want love love everybody love want love love everybody love want love love love love love love love love love take say think get feel talk talk fall include want everybody talk talk stay talk talk talk talk queen unreal real real okay little real real sir please sir real real real real away ever really alright away away away away away away
  Eric Clapton  ,River Of Tears,mile river mile street today mile room face mile downtown bar disgrace lord hour day year river drowning river tear river feel drowning river day town trace year one face time pain time day way river drowning river tear river feel drowning river river drowning river tear carry saw hide run keep run drown drown drown disappear settle hold ease run get run think find save drown drown drown drown drown dusty lonely long away long maybe got away still back
  Damien Rice  ,My Favourite Faded Fantasy,matter someone someone mind manger danger stranger lot cause mind manger danger stranger eye mind manger danger stranger eye anyone way love fun cause water race water race waterfall water race water race waterfall mind manger danger love eye help change change change come follow fee swallow want wait wait let change change change come change change change come doom change change change come blind willing real slow willing well far well ever well ever somewhere well always alone well well somewhere somewhere never
  이정선  ,아무도 모르게 (밀회),
  John Lee Hooker  ,I`M In The Mood,mood baby mood love mood baby mood love mood mood baby mood love night time time night baby god mood mood baby mood love mood mood baby mood love mama girl mama god girl mood mood baby mood love mood mood baby mood love say come say tell leave right puttin far away alone
  김목경  ,When I Come Home,home guess baby meal man man door baby everything man man man hip head town smile man man baby everything man man man work prepare saw saw skip come saw saw shake shake keep saw saw come saw saw baby big big baby along
  Declan McKenna  ,Bethlehem,love one bethlehem seat heaven right code code love suit hope pray love love code bethlehem seat heaven right bethlehem seat heaven bethlehem seat heaven leave confide get send choose break reign get send choose get send get send many heaven heaven heaven heaven
  Amos Lee  ,Freedom,martyr everything threat point finger politician priest live belly beast freedom someone ground everything table somebody house leader defeat innocent street freedom someone ground everything freedom someone ground everything hear get blame get find beat tell turn tell feel bust tell stay deny die find beat tell find beat tell bad rich poor anymore seldom still seldom seldom
  The Lumineers  ,Long Way From Home,rope god mercy blood throat enough way home day youth fool hill hand time way home bed bed pain breath sleep stone way home hospital gown morphine word home hold hope medicine take poison burn waste run deal fly run lay lay hold hold sleep yell moan noose enough long selfish long right next long nurse good last last sure far away far never far away
  The Weather Station  ,Thirty,time hand back hand life mention kind joke fantasy mountain range horizon day everything gas twenty joke economy dollar friend business child get family dad child gas station everything reflection language expression effervescent nothing nothing joke life pain sorrow tear eye park shade eye mind day night eye tender line something ambulance street arm year thirty year year year thirty year year one surprise touch stand stay make feel rise color rise see drive come break open marry raise tell laugh notice fall laugh know fall say walk avoid ashamed get help look fall pass take thirty lose win thirty small current strange plain unbidden easy simple unsubtle impossible strange sane buck new nairobi light different whole ssris dark kind notice sweet hardly still sane around clearly far close plain close sometimes twice right never reflexively
  김동환  ,욕심없는 마음,
  Joshua Radin  ,Diamonds,tear shape diamond diamond pearl girl diamond diamond pearl morning scar tale coffin nail night lie soul diamond diamond pearl girl diamond diamond pearl morning scar tale coffin nail start everything everyone way morning scar tale coffin nail grow know dry change make shin know see sing bury tell strip change make shin know see sing think sink tear saw know see sing different bright light easy new beautiful long last bright light easy new beautiful long easy new beautiful away somehow always ago back away always ago still always long ago
  계피  ,스르르,
  Olivia Newton John  ,Please Mr. Please,corner bar jukebox country music selection quarter somebody song kentucky whiskey counter friend pain button cowboy play song please play song song please please song dime time girl state tennessee guess cause note sorry picture song mind please please play song song please please song hear get help ease til push miss please hold swear get leave say weigh best old new good rich nashville good much heavy else ever far away close maybe even together ever
  김므즈 (익명의 시인들)  ,도를 아십니까?,
  Marty Robbins  ,Smokin' Cigarettes And Drinkin' Coffee Blues,guess walk tonight spot cigarette coffee blue cigarette coffee night love lot people misery thru cigarette coffee blue table baby name love wonderin listenin juke box song cup coffee cigarette cigarette coffee night love bet lot people misery thru cigarette coffee blue take win bed lay get wondrin get carve wonderin blame wondrin get sleep weep favorite smokin drinkin drinkin wrong smokin drinkin wrong blue smokin drinkin wrong smokin drinkin instead long right suddenly long right suddenly
  Kris Kristofferson  ,Help Me Make It Through the Night,ribbon hair layin skin shadow wall come side morning light takin time night care try take tomorrow lord tonight friend yesterday tomorrow sight night night take shake let fall lay help make win understand let help make help make loose soft early wrong devil dead sad right alone alone
  Ella Grace  ,Away from Here,dream anything dream mountain lake anything eagle canyon butterfly eye fly fly fly see see mean love mean love mean love high sleepy away away away away away never never never
  김광석  ,친구,
  양하영  ,갯바위,
  Shania Twain  ,When,love time love love night weight world shoulder world world way way love life chorus world way way solo night weight world shoulder world world way way world love fit see take begin see love see take mine lonely chorus good instrumental lonely chorus finally away away together away finally away away away
  티어라이너  ,청춘위로 (Feat. 오왠) (Inst.),
  Kenny Wayne Shepherd  ,"Somehow, Somewhere, Someway (Live EP Version)",girl dream day night mine someday kind guess rough everything girl somehow goin night roll something happens feel goin night roll something happens feel way someday somehow get extremes care give wonder pretend happen turn walk regret think forget happen wrong right little mine someday strong strong mine someday somewhere someway really ever enough somewhere someway away ever somehow somewhere someway somewhere someway
  하덕규  ,한계령,
  ID:Earth  ,You & I (feat. 문형준),eye hand seek seek hide burn sun seek seek hide sight sight sight eye seek sight sight close hide find hide sleep find baby hide high low bright bright wide asleep far still
  꽃다지  ,주문,
  김세환  ,좋은걸 어떡해,
  Kevin Morby  ,No Halo,rooftop joy child nothing fire time charm chorus halo halo halo halo halo halo verse rooftop joy child one nothing fire time charm chorus halo halo halo halo halo halo make make boy boy nowhere nowhere
  Dan Seals  ,God Must Be A Cowboy,campfire coffee tin cup hand finger aplayin guitar friend wrinkle soul asleepin moonlight blanket bed feelin mind mornin overhead time god cowboy heart space start grass tree mountain horse friend trail home gain night life city country mile trouble care god cowboy heart space start grass tree mountain horse friend trail home gain trail home wakin want fly make make lead feel make make lead lead sure cold old sure peaceful eagle wide open old cowboys big alright awhile sure good pretty wide open old cowboys old cowboys away away
  Albert Collins  ,If Trouble Was Money,trouble money millionaire trouble money babe millionaire world woman world money worry babe worry mind worry worry woman worry life time baby mother son day day mother son day day day winner son buy spare say win tell lie use tell say use tell say say say quit swear whole whole hard always
  Buddy Guy  ,She`s Nineteen Years Old,realize deal year way baby child nothing woman something care woman year way baby child nothing woman something care deal year way baby child nothing woman satisfiedi conversation end year way baby child nothing lord littlewoman care get get please try make feel get please try make feel realize get get get please try make feel ask get please try make feel good nineteen old little satisfied mad cut little nineteen old little satisfied good nineteen old little nineteen old satisfied ever
  Buddy Guy  ,Feels Like Rain,river sea heat baby hurricane rain rain star cloud roll moon wind name rain rain bridge baby lake ponchartrain rain rain hatch baby heart sleeve stormy weather cause lay arm pain rain rain open love lie wonder baby make tonight leave leave let wash sticky nowhere right never batten
  Russian Red  ,The Memory Is Cruel,home tonight house memory time nothing lie home tonight sleep sun space eye warmth inviting cruel tieme nothing lie home tonight sleep come leave stay live come use wait feel dance use cruel new good quiet new comng good forever forever never dadarada close never
